CY_Qtr,CMS_Region_Number,CMS_Region_Name,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage
2023Q3,6,Dallas,1978,144452.6847826087,3.429080955272925,3.1504012988456367,0.3373940571935432,0.20729682060027632,4.244794208078196
2023Q4,6,Dallas,1986,145789.05434782608,3.4469231348479727,3.172194089539586,0.340133507368784,0.20927259851991337,4.065321768274392
2024Q1,6,Dallas,1984,146808.26373626373,3.434375732060477,3.1495747043014632,0.3522740395785725,0.21649842524659516,3.9488454081573767
2024Q2,6,Dallas,1981,146602.8131868132,3.4798723470218094,3.191239406976585,0.3611606076851439,0.2223804596946403,3.630971783843432
2024Q3,6,Dallas,1977,147850.6739130435,3.4953943307370507,3.207906844464547,0.36120684706705397,0.2238543008508438,3.2549163080272017
2024Q4,6,Dallas,1981,148055.58695652173,3.5204379700514936,3.238196587298219,0.36136531050250353,0.22622650540917572,3.072845769500581
2025Q1,6,Dallas,1985,149564.4222222222,3.5009084283116043,3.209881772982552,0.3737014722306955,0.23248764449180528,3.2767542202888738
2025Q2,6,Dallas,1983,149277.93406593407,3.550479986737623,3.258033342481156,0.37760914591647493,0.2375931973488203,3.196634781900608
2025Q3,6,Dallas,1969,149344.05434782608,3.5473023292509667,3.257709949443408,0.37960849084034354,0.2418585716829963,2.6376673331378937
2025Q4,6,Dallas,1965,149513.96739130435,3.5406453955697765,3.2534469711096503,0.3703453843377291,0.2352029252756304,2.707495524903999
2017Q1,7,Kansas City,1335,81577.05555555555,3.6517135632500146,3.3966179120354516,0.5595709932054697,0.36734472587948536,2.3647520327600406
2017Q2,7,Kansas City,1356,82408.34065934065,3.644133479500836,3.389310750712181,0.5512444448770855,0.3641980920793919,11.975407160253344
2017Q3,7,Kansas City,1382,83476.16304347826,3.6412676842009186,3.3904309873933025,0.5515963213658887,0.36616501560520975,2.257863388819097
2017Q4,7,Kansas City,1371,82592.77173913043,3.67703701042372,3.4265417373217346,0.5618115320913833,0.3704619403608721,2.40232176710017
2018Q1,7,Kansas City,1397,84063.94444444445,3.68150234576721,3.4189180603918587,0.5752803163729197,0.37537100659484757,2.678897403143409
2018Q2,7,Kansas City,1390,83952.18681318681,3.685953526137131,3.424093482567064,0.5721975420598513,0.37105253788492115,2.636497662601985
2018Q3,7,Kansas City,1417,84572.72826086957,3.698355964785133,3.4457815713283044,0.5732040354770543,0.37800906757510344,2.8478993724558492
2018Q4,7,Kansas City,1422,85705.39130434781,3.6668241343956853,3.413256561659152,0.5657597677889473,0.3707063935909871,2.860991297753031
2019Q1,7,Kansas City,1434,85251.67777777779,3.6804258423848575,3.416877121088917,0.588714663289129,0.38417026005744287,2.8961978755860716
2019Q2,7,Kansas City,1454,87531.23076923078,3.679546756435569,3.4214697247148953,0.5793405782199934,0.3796866813753885,3.0486180154348683
2019Q3,7,Kansas City,1439,86706.61956521738,3.6754473938790846,3.4203419915910858,0.5810873185676484,0.3841170431172886,3.189890534118568
2019Q4,7,Kansas City,1430,86496.46739130434,3.6599915653755657,3.404772872729787,0.5820130427543222,0.38556620746637693,3.44823324910924
2020Q1,7,Kansas City,1246,74159.82417582418,3.62719753920253,3.379859646762323,0.5887873902874455,0.3960456477723195,2.9506489232536115
2020Q2,7,Kansas City,1397,78567.12087912088,3.8132791797816066,3.5429766750848453,0.6291418005015101,0.41868910015765887,3.637183084405915
2020Q3,7,Kansas City,1411,78136.47826086955,3.7385092764110066,3.4752352308307826,0.6268647542009823,0.42306325498472863,4.069614281317035
2020Q4,7,Kansas City,1395,72439.42391304347,3.885623554733212,3.6119062869170904,0.6571707875260693,0.4432273532293173,5.339630815895165
2021Q1,7,Kansas City,1404,71166.5,3.8945118341416887,3.6127043310796196,0.6605107459268056,0.44038364961042065,5.154952360584097
2021Q2,7,Kansas City,1396,72789.58241758242,3.700543520597984,3.4280786512138253,0.631303318673183,0.4196673597175783,5.7966035582312525
2021Q3,7,Kansas City,1415,75955.34782608696,3.4450510440058326,3.1959871589314788,0.5931386961904965,0.3977372217544289,7.455374446141766
2021Q4,7,Kansas City,1351,73759.59266256612,3.476352839556278,3.2280159183323702,0.5787815255819823,0.3863070534110201,9.387544394838024
2022Q1,7,Kansas City,1395,75220.51111111112,3.4625038117558353,3.208108930395167,0.5754257231257551,0.37995980558494236,10.630393936916061
2022Q2,7,Kansas City,1398,76740.0989010989,3.5169546015815625,3.261696433902988,0.5665102589029993,0.3731082378956,11.005688799241844
2022Q3,7,Kansas City,1395,77223.66304347826,3.5188062906489725,3.274487802722103,0.5645605431540823,0.37947607436727065,10.989004531772622
2022Q4,7,Kansas City,1374,77028.32608695651,3.485404522277659,3.24114466502018,0.5552455844165739,0.3717355430794374,10.531077545649712
2023Q1,7,Kansas City,1364,77351.82222222221,3.515018745518312,3.2637750385540008,0.5647992247255826,0.3772130097057255,10.130512091372369
2023Q2,7,Kansas City,1362,77098.64835164836,3.5508902765787296,3.29862680422128,0.5594090345507118,0.3710734884108087,9.254964534929206
2023Q3,7,Kansas City,1366,78396.46739130434,3.5372598768106647,3.2953608892925104,0.5504860370399899,0.37070534733222643,8.220793257656881
2023Q4,7,Kansas City,1356,78269.1847826087,3.56495628311714,3.321348955284612,0.5560348240777195,0.3741558278877312,7.345053279301755
2024Q1,7,Kansas City,1359,78881.00000000001,3.5591943031170468,3.310636311116021,0.5578440315785178,0.3744413068454346,7.197839702350996
2024Q2,7,Kansas City,1342,77855.96703296705,3.6182669773559017,3.371419544374207,0.5586067792414086,0.37532118833693034,6.581562618524566
2024Q3,7,Kansas City,1346,78534.10869565218,3.6423190920367183,3.3978329977918773,0.5586873551757763,0.3779453278262642,6.297626375915224
2024Q4,7,Kansas City,1345,78690.16304347826,3.643677611490857,3.4007859139346066,0.5612530597783408,0.3808202906418197,5.7249373733002695
2025Q1,7,Kansas City,1342,79044.84444444445,3.636224875724554,3.387781073922033,0.5641539219087448,0.38220047101251653,5.7209988191281544
2025Q2,7,Kansas City,1342,78801.04395604394,3.710095455309275,3.4584601977856315,0.568128730095755,0.3827338498193043,5.2094867528309114
2025Q3,7,Kansas City,1337,79292.98913043478,3.702671924638329,3.453751451516837,0.561088278131942,0.3782115832105886,4.617069033500649
2025Q4,7,Kansas City,1320,79110.78260869566,3.680962184014932,3.43669993729212,0.5601428720209632,0.3798103828533241,4.5813444266788075
2017Q1,8,Denver,560,37318.34444444445,3.847322910299402,3.581088005273546,0.8323500268411336,0.6151960176868632,2.7146215266877984
2017Q2,8,Denver,557,36186.956043956045,3.8934100169054906,3.6317562275035056,0.8317125957292,0.61326455437619,4.837555579887068
2017Q3,8,Denver,586,38125.608695652176,3.8465966587561256,3.5839495734351776,0.8144430024780789,0.5981862670189728,3.068051215923082
2017Q4,8,Denver,572,37091.19565217391,3.89005372773921,3.6223056127816595,0.8351310078859688,0.6136469483265397,2.991286198212953
2018Q1,8,Denver,584,37420.433333333334,3.9023437224879225,3.6251857170131934,0.8549710066306617,0.6263022697937756,3.259669914382532
2018Q2,8,Denver,591,38022.01098901099,3.9214484814030506,3.6404856816598143,0.84865808786871,0.6162592460179948,3.2033562807958202
2018Q3,8,Denver,595,38224.27173913044,3.8909887355319697,3.6182813247785583,0.8494035288868641,0.6221284962064566,3.7594622955535195
2018Q4,8,Denver,605,38844.60869565217,3.891155624528501,3.610434174178948,0.8638012661373188,0.6270240820168655,4.430089588226351
2019Q1,8,Denver,607,39128.03333333333,3.8826587558848833,3.5930117281642064,0.8735049039861446,0.6342243881411538,4.537828372915278
2019Q2,8,Denver,607,38870.87912087912,3.9214183362781836,3.628008735599689,0.8725413442646125,0.630730477065517,5.063570297546194
2019Q3,8,Denver,599,38561.043478260865,3.8936722858392794,3.6198741323750934,0.8665694426905283,0.6332335658650766,5.4032676485695
2019Q4,8,Denver,600,38746.34782608696,3.871546100838676,3.5987424957864187,0.8657641112879081,0.6335660668158345,5.81566849406662
2020Q1,8,Denver,526,34282.604395604394,3.905563773893594,3.6311415073867273,0.8789082920021272,0.646782813953958,5.302333453545865
2020Q2,8,Denver,588,35334.98901098901,4.045999271027316,3.759841992682904,0.9065576970683106,0.6606554969640652,5.245152280788887
2020Q3,8,Denver,589,34773.34782608696,3.9912897777783343,3.701588326016802,0.928051009206201,0.682994075297548,4.852081292606817
2020Q4,8,Denver,580,32555.65217391304,4.029480418146852,3.727657696519672,0.9585670390501881,0.7032966024733565,5.456817362011184
2021Q1,8,Denver,590,31973.244444444448,4.162279697747282,3.8304769856185303,0.9826747954539766,0.7213325203850998,6.022828556006026
2021Q2,8,Denver,586,32987.0989010989,3.9562938424812093,3.660945661074293,0.930854030180297,0.6821027901017583,6.066943466043853
2021Q3,8,Denver,594,33903.086956521736,3.8185871493040913,3.539529502892516,0.8936663744868687,0.6579942893490526,7.532057058039358
2021Q4,8,Denver,589,33299.811918684725,3.7383529838058718,3.46269425654112,0.8792164502277864,0.6456475098017779,9.01694661024782
2022Q1,8,Denver,596,33645.944444444445,3.779357426270626,3.497739853077884,0.8832163130111437,0.6461631961586918,11.383372808956551
2022Q2,8,Denver,587,33705.68131868132,3.766029247360067,3.4910980214311538,0.8584248065917737,0.6260914405469192,12.321345708105532
2022Q3,8,Denver,583,34006.15217391305,3.734080415755972,3.470249341071916,0.8371639211063472,0.6149407588013168,13.247059260811728
2022Q4,8,Denver,573,33853.05434782608,3.720929837106087,3.454733870587106,0.8302716728726232,0.6099915106240815,13.916998412103485
2023Q1,8,Denver,575,34443.077777777784,3.786932052465307,3.50766806231344,0.8499355748631321,0.6182769122774873,12.482661877814087
2023Q2,8,Denver,566,34335.32967032967,3.829482457277369,3.553029385360608,0.8417298524731037,0.6130028980497775,10.821872617861972
2023Q3,8,Denver,560,34015.184782608696,3.7065671150065014,3.4454549934060776,0.8163978715388299,0.5993296663862081,10.233007098491115
2023Q4,8,Denver,563,34516.21739130435,3.7614153680752462,3.4843067404987944,0.8374588599184001,0.6123394610976819,9.757479523315252
2024Q1,8,Denver,567,34759.63736263736,3.813085219151808,3.5320509799321993,0.8494109405028633,0.6206888183749816,9.365475582837762
2024Q2,8,Denver,561,34315.703296703294,3.851594576410569,3.570788649927676,0.8468019351022772,0.6184538075510235,9.05074154947598
2024Q3,8,Denver,563,34965.58695652174,3.793395015098696,3.522031637317934,0.8325971374338867,0.6098865841383175,8.73116665905607
2024Q4,8,Denver,565,34977.69565217391,3.8477991191902414,3.5790887640198044,0.8556985756140247,0.6294834565381415,8.929510815066303
2025Q1,8,Denver,559,34990.7888888889,3.803815169134989,3.529819895458202,0.8529090290746361,0.6239249726356557,8.027364583862617
2025Q2,8,Denver,561,35334.86813186813,3.826432910492484,3.550228037990056,0.8573568989694517,0.6260542787950635,7.501258894442062
2025Q3,8,Denver,563,35736.21739130435,3.821598515329109,3.554324096367953,0.8454008781737685,0.6230153400581314,7.048333489041891
2025Q4,8,Denver,553,35269.239130434784,3.7736632827596415,3.510748912865935,0.8440214283292805,0.625891810513534,7.127708399274782
2017Q1,9,San Francisco,1264,112549.13333333333,3.885222805407852,3.649577830798243,0.5560244849113805,0.4023941168607645,0.8700058599019292
2017Q2,9,San Francisco,1230,108244.04395604397,3.918819049303328,3.685539685050305,0.5640384923851359,0.4098096842218968,1.2769220652960422
2017Q3,9,San Francisco,1313,114196.67391304346,3.9218441201839584,3.6953648396825693,0.5506864178066555,0.4017548120167207,1.7645877229502869
2017Q4,9,San Francisco,1285,112133.40217391304,3.9169107351075336,3.689812283951773,0.555378762271995,0.4065310417822402,1.927333258267851
2018Q1,9,San Francisco,1339,116929.32222222221,3.9800919244759334,3.749440170838243,0.5717033632567585,0.4242968311626803,2.199931781865869
2018Q2,9,San Francisco,1346,115830.83516483517,4.062877371566681,3.8316702426786478,0.5870654059168896,0.43792518570564204,1.1556853445898119
2018Q3,9,San Francisco,1367,118011.5543478261,4.141268321828839,3.9167274381662884,0.5822965124177693,0.43768375756869043,1.3501641620408955
2018Q4,9,San Francisco,1379,119182.95652173912,4.110168726707349,3.8828128128182855,0.5845871181610445,0.441191334258473,1.4443849789712697
2019Q1,9,San Francisco,1389,121106.02222222222,4.104650021991748,3.869889394435105,0.5913422710789134,0.44396163710365066,1.4833108202191292
2019Q2,9,San Francisco,1374,119548.28571428571,4.129504074586994,3.8868968895183644,0.5957382643860674,0.4475780350465778,1.582977140964555
2019Q3,9,San Francisco,1382,119948.27173913043,4.159353940706876,3.9258411945874188,0.6028645971574156,0.4557131466363075,1.6519635806869708
2019Q4,9,San Francisco,1396,121750.86956521739,4.154936784667193,3.922830904698474,0.602537298189103,0.45791880157984755,1.5134346795179434
2020Q1,9,San Francisco,1168,101290.18681318683,4.176285560570343,3.9394656067590357,0.614784056947903,0.4669293696155545,1.5008766795040875
2020Q2,9,San Francisco,1385,108938.73626373628,4.291865674073295,4.02785336551192,0.6399163508071133,0.47991283234603543,1.4969573310500113
2020Q3,9,San Francisco,1376,103710.13043478261,4.351454304283723,4.075755974113467,0.6684787941557849,0.5016166495411758,1.5825202657863542
2020Q4,9,San Francisco,1373,103711.94565217392,4.349060458948851,4.075942997007072,0.6607324855350293,0.49616636128138747,1.8287358103507505
2021Q1,9,San Francisco,1388,101899.1888888889,4.402500008995821,4.114574527744037,0.6608452820527309,0.49336218247075814,2.1608250799476028
2021Q2,9,San Francisco,1391,106337.51648351648,4.252694168702307,3.971052326233879,0.6323032240076528,0.4721693541836618,2.7666988224942632
2021Q3,9,San Francisco,1381,109110.39130434785,4.145895285946944,3.8795183408187737,0.6032022923333729,0.4525404606184641,3.2348453599926086
2021Q4,9,San Francisco,1367,109069.03743498644,4.079381442811735,3.8183269638978525,0.5863785649557071,0.4399266532003691,4.148573444280207
2022Q1,9,San Francisco,1379,109459.6888888889,4.110350650650492,3.8413476630463235,0.587789264277098,0.4395604114838017,4.8914934265542565
2022Q2,9,San Francisco,1381,111484.87912087912,4.0890809032989655,3.8246360458482376,0.5623981017876182,0.4181005140991871,5.326416713839666
2022Q3,9,San Francisco,1371,110871.29347826088,4.08466156851084,3.8215169783137735,0.5425180832965448,0.40072628181580355,5.127342059212681
2022Q4,9,San Francisco,1377,113511.49999999999,4.0963543370150814,3.838230016533472,0.5427578282146857,0.4041368447824384,4.881110401239671
2023Q1,9,San Francisco,1391,117696.47777777778,4.065087808254059,3.8024120820003735,0.539340968666768,0.39998962302563024,4.782526195151273
2023Q2,9,San Francisco,1381,115960.6153846154,4.132270351168873,3.8900993857709967,0.5386034980046277,0.4066241067448439,4.580883380081399
2023Q3,9,San Francisco,1386,116057.48913043478,4.146665893374238,3.9096727296601177,0.5404494296258161,0.4103741005792761,3.962582814171483
2023Q4,9,San Francisco,1378,116620.89130434782,4.15121156884971,3.9128415232858735,0.5436534499281495,0.41427426680393875,3.7154566192885117
2024Q1,9,San Francisco,1384,118654.00000000001,4.175379902262688,3.9340219452366543,0.5493481064252379,0.41936214854641524,3.956399989366895
2024Q2,9,San Francisco,1387,119394.82417582416,4.186221741531859,3.947549489738955,0.5590216070440953,0.43026490094873127,3.6875111057972796
2024Q3,9,San Francisco,1386,119738.1739130435,4.227035510087591,3.992526196650808,0.5713290311324207,0.44484702855287866,3.362967615228265
2024Q4,9,San Francisco,1390,120422.88043478262,4.259603978913071,4.018937464487688,0.5865925576579999,0.4606001676158428,3.1910480954083096
2025Q1,9,San Francisco,1390,121838.18888888888,4.266147764106437,4.020173008152796,0.5959312820820544,0.4657173590072152,3.1816580733946083
2025Q2,9,San Francisco,1386,120929.17582417582,4.305353918445587,4.038755653454411,0.6052689336370262,0.46837248484832045,2.95942035294306
2025Q3,9,San Francisco,1384,121238.81521739133,4.311389266656689,4.050111292202568,0.6167697898802139,0.4805636548633664,2.5782144192004757
2025Q4,9,San Francisco,1303,113907.75000000001,4.305752866569271,4.043632444561119,0.6326818402725394,0.4965933645962365,2.460640990022591
2017Q1,10,Seattle,413,27132.144444444442,4.272060737305033,3.913525019319029,0.8644244403829325,0.6067452095566844,1.9286869759747594
2017Q2,10,Seattle,389,25186.45054945055,4.33451985565237,4.010593197895083,0.8619935670976068,0.6104491818599482,3.9040148432215966
2017Q3,10,Seattle,411,26320.717391304348,4.288421957244788,3.9380288506408814,0.8542128947853116,0.6041486124750463,2.2077951342487
2017Q4,10,Seattle,401,25283.67391304348,4.32839738480494,3.9588135194647855,0.8744778465911583,0.6116259418132858,2.3420007386567105
2018Q1,10,Seattle,410,26405.144444444446,4.370791819607542,3.9745158876868687,0.8904625150907042,0.6106090101129285,2.953571487683638
2018Q2,10,Seattle,412,26129.197802197803,4.346121903962432,3.9800649015017093,0.8687303664756324,0.611982885551383,2.7975414234127927
2018Q3,10,Seattle,399,25858.717391304348,4.393671249540773,4.03242560956233,0.8754797263726553,0.6267574554371961,3.1157814713680247
2018Q4,10,Seattle,420,26973.41304347826,4.320355305586742,3.956648934498303,0.866955298977979,0.614426343331638,3.228741575196366
2019Q1,10,Seattle,420,27285.466666666667,4.319944504441111,3.951861169886126,0.8756083743401045,0.6169724949220013,3.2736684110504197
2019Q2,10,Seattle,420,26946.18681318681,4.331354363988788,3.966913416769196,0.8802702211122453,0.6251678905820841,3.4325735312014474
2019Q3,10,Seattle,415,26654.717391304344,4.307603348620074,3.9886369653140767,0.8553580164046334,0.614609796618104,3.481156288187135
2019Q4,10,Seattle,412,26692.532608695652,4.295809575467493,3.983455542239668,0.8766404135988205,0.629430662296449,3.3964220833661756
2020Q1,10,Seattle,374,23519.516483516483,4.3661337369572895,4.0357503378069,0.8951462988885543,0.6360332172112382,3.1704362819422975
2020Q2,10,Seattle,401,23216.934065934067,4.5590240450675195,4.204804412845683,0.9305677458808249,0.6590739896655577,3.217296396977513
2020Q3,10,Seattle,410,23588.684782608696,4.53734374762402,4.192300412089621,0.9394796233824343,0.6741074179357366,3.257149312698055
2020Q4,10,Seattle,403,22666.543478260868,4.586441000478581,4.221281682157481,0.955749562897241,0.683239365431334,4.292807121291798
2021Q1,10,Seattle,409,22160.344444444447,4.637011809383228,4.265587107300279,0.9573536763116901,0.6727430730870109,5.018117525376641
2021Q2,10,Seattle,409,23036.98901098901,4.401046654067084,4.050120804287037,0.8914525946328073,0.6229211931504327,5.543707882471114
2021Q3,10,Seattle,404,22444.130434782608,4.296279219898687,3.9616032273374455,0.8639600747750453,0.6074869192100191,6.41643228060558
2021Q4,10,Seattle,404,22250.960674174694,4.315393223167856,3.9830805806742755,0.8509910163770327,0.6005148587429234,7.24720467958158
2022Q1,10,Seattle,409,22202.288888888892,4.377751503098279,4.026577099658394,0.8528809141800195,0.5889672486220138,9.04574658921055
2022Q2,10,Seattle,412,22799.131868131873,4.364989070819642,4.025535997370249,0.8357428878388949,0.5795822860037569,9.7155459757312
2022Q3,10,Seattle,411,22824.358695652172,4.2985670867460914,3.967443944565327,0.8032590943790507,0.5557148136454141,10.492451641418226
2022Q4,10,Seattle,407,23043.652173913044,4.347030413921405,4.016508012203683,0.8096031397876241,0.5650943483445409,10.988787558194932
2023Q1,10,Seattle,409,23690.711111111108,4.329173248399278,3.983928633069502,0.8082116713348505,0.5541755606041561,10.620002485562186
2023Q2,10,Seattle,399,23367.54945054945,4.335743180996281,3.9995651666841447,0.8014041638470181,0.5537176426217064,9.670089966471119
2023Q3,10,Seattle,409,24151.913043478264,4.281994499490544,3.9622325308644197,0.7829621202029183,0.5470741223127522,9.78045661750152
2023Q4,10,Seattle,410,24446.184782608696,4.388174495086591,4.057891353189725,0.7908277187380086,0.5517564401664881,10.23136636177305
2024Q1,10,Seattle,411,24858.021978021978,4.427625013262132,4.077862383293253,0.8022086663601642,0.5555117369854292,8.748179306676676
2024Q2,10,Seattle,402,24647.10989010989,4.481781431699414,4.131832397262991,0.8025853866021786,0.5552292335726234,8.138791939197606
2024Q3,10,Seattle,409,24987.891304347824,4.47401922061381,4.1472463836832265,0.7906440510751729,0.5567651070996995,7.506726409832229
2024Q4,10,Seattle,407,25237.04347826087,4.469926453866987,4.153394785443067,0.8017300138512742,0.5762284133744049,7.426859919692133
2025Q1,10,Seattle,413,25907.11111111111,4.479349569401794,4.1580436902780855,0.8120110394400506,0.5840156070405381,7.038645219959107
2025Q2,10,Seattle,412,25890.78021978022,4.5017399549502315,4.179999868424459,0.8184788381964645,0.5913646548200576,6.378333856858156
2025Q3,10,Seattle,405,25925.902173913044,4.437127469883862,4.127980595199614,0.8037755509744955,0.5882988517023643,6.073414857460295
2025Q4,10,Seattle,402,25961.5,4.413414847571111,4.105642238632624,0.8116373325383993,0.5970459895045255,5.4049915873402545
