PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
055258,COMMUNITY SUBACUTE AND TRANSITIONAL CARE CENTER,CA,Fresno,2025Q2,91,9177.0,100.84615384615384,100.84615384615384,49250.34000000002,10121.670000000002,46511.58999999999,7984.230000000002,19513.38,0.0,5.366714612618504,1.1029388689114092,5.068278304456793,0.8700261523373654,2.126335403726708,0.0
055259,MONROVIA POST ACUTE,CA,Los Angeles,2025Q2,91,7039.0,77.35164835164835,77.35164835164835,30305.719999999998,3363.2899999999995,29213.719999999998,2835.290000000001,17737.100000000002,184.47,4.305401335416962,0.4778079272623952,4.150265662736183,0.4027972723398211,2.519832362551499,0.6086969720567603
055261,PILGRIM PLACE HEALTH SERVICES CENTER,CA,Los Angeles,2025Q2,91,5325.0,58.51648351648352,58.51648351648352,22348.899999999998,2274.510000000001,21136.59,1582.2000000000005,14435.020000000002,2436.749999999998,4.196976525821595,0.4271380281690143,3.9693126760563375,0.2971267605633803,2.710801877934273,10.903221187619968
055262,LOMITA POST-ACUTE CARE CENTER,CA,Los Angeles,2025Q2,91,5197.0,57.10989010989011,57.10989010989011,21871.25,2391.200000000002,20747.849999999995,1857.2000000000005,12423.6,107.18000000000002,4.208437560130844,0.4601116028477972,3.9922743890706167,0.3573600153934963,2.390532999807581,0.4900497228096246
055268,SONOMA POST ACUTE,CA,Sonoma,2025Q2,91,7123.0,78.27472527472527,78.27472527472527,25060.19,5170.510000000001,24036.19,4146.509999999999,13625.820000000003,576.6500000000001,3.5182072160606483,0.7258893724554263,3.374447564228556,0.5821297206233328,1.9129327530534888,2.301059968020993
055271,LA SIERRA CARE CENTER,CA,Merced,2025Q2,91,5703.0,62.67032967032967,62.67032967032967,22821.839999999997,2076.809999999999,21349.84,1564.8099999999995,13535.530000000002,0.0,4.001725407680167,0.3641609679116253,3.743615640890759,0.2743836577240048,2.3734052253200075,0.0
055276,MISSION VALLEY POST ACUTE,CA,Alameda,2025Q2,91,7346.0,80.72527472527473,80.72527472527473,30155.61,5014.670000000002,28615.61,3986.67,17359.85,0.0,4.105038115981487,0.682639531717942,3.8954002178056086,0.5426994282602777,2.3631704328886465,0.0
055280,CENTRAL GARDENS POST ACUTE,CA,San Francisco,2025Q2,91,7879.0,86.58241758241758,86.58241758241758,30246.230000000003,5499.859999999999,28210.310000000005,4755.019999999999,18665.9,2324.78,3.8388412235055216,0.6980403604518338,3.580442949612896,0.6035055210052035,2.369069678893261,7.686181054630611
055282,POMONA VISTA CARE CENTER,CA,Los Angeles,2025Q2,91,4856.0,53.362637362637365,53.362637362637365,20880.980000000007,2569.349999999999,18770.45999999999,1441.2800000000002,12592.920000000002,0.0,4.300037067545306,0.5291083196046127,3.86541598023064,0.2968039538714992,2.593270181219111,0.0
055283,JOHN C. FREMONT HEALTHCARE DISTRICT DP/SNF,CA,Mariposa,2025Q2,91,1428.0,15.692307692307692,15.692307692307692,8886.909999999998,824.9900000000001,7561.180000000001,0.0,5021.499999999999,0.0,6.223326330532212,0.5777240896358544,5.294943977591037,0.0,3.5164565826330527,0.0
055286,KEARNY MESA CONVALESCENT AND NURSING HOME,CA,San Diego,2025Q2,91,7485.0,82.25274725274726,82.25274725274726,32772.53,5156.709999999999,28748.890000000007,4164.709999999998,17004.54,0.0,4.378427521710087,0.6889392117568469,3.840867067468271,0.5564074816299263,2.271815631262525,0.0
055287,VALLEY PALMS CARE CENTER,CA,Los Angeles,2025Q2,91,8475.0,93.13186813186812,93.13186813186812,34028.61000000001,3640.8399999999992,32492.61,3128.8399999999992,20502.630000000005,0.0,4.015175221238939,0.429597640117994,3.833936283185841,0.3691846607669615,2.419189380530974,0.0
055288,AUTUMN HILLS HEALTH CARE CENTER,CA,Los Angeles,2025Q2,91,8181.0,89.9010989010989,89.9010989010989,33380.11,2991.5599999999995,31375.22000000001,1858.11,21374.069999999985,3857.29,4.080199242146437,0.3656716782789389,3.8351326243735495,0.2271250458379171,2.6126475980931407,11.555653950810829
055289,LODI CREEK POST ACUTE,CA,San Joaquin,2025Q2,91,7419.0,81.52747252747253,81.52747252747253,30232.76,3387.5199999999995,28696.81,2883.519999999999,18093.67,0.0,4.075045154333468,0.4566006200296535,3.868015905108505,0.3886669362447768,2.438828683110932,0.0
055292,SHIELDS RICHMOND NURSING CENTER,CA,Contra Costa,2025Q2,91,5941.0,65.28571428571429,65.28571428571429,25511.65000000001,6625.930000000002,24583.65000000001,6113.930000000003,15188.27,0.0,4.2941676485440174,1.115288671940751,4.137964989059083,1.0291078942938905,2.556517421309544,0.0
055293,SANTA ANITA CONVALESCENT HOSPITAL,CA,Los Angeles,2025Q2,91,33522.0,368.3736263736264,368.3736263736264,138376.75999999998,9951.79,130517.53999999998,6928.14,85401.70000000004,0.0,4.127938667143964,0.2968733965753833,3.8934890519658727,0.206674422767138,2.547631406240679,0.0
055296,CEDARWOOD POST ACUTE,CA,Sacramento,2025Q2,91,4324.0,47.51648351648352,47.51648351648352,18296.41,2515.4800000000005,16583.409999999993,2003.48,10725.489999999994,168.0,4.231362164662349,0.5817483811285847,3.8352012025901927,0.4633395004625347,2.480455596669749,0.9182129171788346
055297,THE SPRINGS POST-ACUTE,CA,Los Angeles,2025Q2,91,7876.0,86.54945054945055,86.54945054945055,38670.96999999999,4437.789999999999,35805.02,3925.79,18839.86,0.0,4.909975876079226,0.5634573387506348,4.546091924834942,0.498449720670391,2.392059421025901,0.0
055298,FALLBROOK SKILLED NURSING,CA,San Diego,2025Q2,91,6680.0,73.4065934065934,73.4065934065934,26644.789999999997,1983.86,24605.31999999999,905.49,16551.259999999995,981.11,3.988741017964071,0.2969850299401197,3.683431137724549,0.1355523952095808,2.477733532934131,3.6821832711010303
055299,LOMA LINDA POST ACUTE,CA,San Bernardino,2025Q2,91,7140.0,78.46153846153847,78.46153846153847,30541.78000000001,2714.269999999999,28298.37999999999,1787.5099999999993,19341.29,0.0,4.277560224089637,0.3801498599439775,3.9633585434173657,0.2503515406162464,2.7088641456582634,0.0
055303,CANTERBURY WOODS,CA,Monterey,2025Q2,91,1479.0,16.252747252747252,16.252747252747252,9777.399999999996,1653.9799999999996,7923.41,1080.5799999999997,5374.710000000001,7.6,6.610818120351587,1.118309668695064,5.357275185936444,0.7306152805949964,3.634016227180528,0.0777302759424796
055304,BROOKSIDE CARE CENTER,CA,San Joaquin,2025Q2,91,8585.0,94.34065934065934,94.34065934065934,33229.700000000004,2753.74,32509.700000000008,2233.74,21176.110000000008,0.0,3.8706697728596393,0.3207617938264414,3.786802562609203,0.2601910308677926,2.466640652300525,0.0
055305,SHERWOOD HEALTHCARE CENTER,CA,Sacramento,2025Q2,91,5114.0,56.1978021978022,56.1978021978022,21360.109999999997,1386.8399999999997,19836.11,874.84,13689.719999999994,0.0,4.176791161517402,0.2711849824012514,3.878785686351192,0.1710676574110285,2.6769104419241287,0.0
055307,"DESERT CANYON POST ACUTE, LLC",CA,Los Angeles,2025Q2,91,8099.0,89.0,89.0,33204.83999999999,3508.13,30190.679999999986,2095.28,21068.5,2471.009999999999,4.099869119644399,0.4331559451784171,3.727704654895665,0.2587084825287072,2.601370539572786,7.441716328101565
055308,WINDSOR ELK GROVE CARE AND REHABILITATION CENTER,CA,Sacramento,2025Q2,91,12022.0,132.1098901098901,132.1098901098901,46525.10999999999,8334.039999999999,43689.23,6764.920000000001,29022.520000000004,0.0,3.8699975045749455,0.6932324072533688,3.634106637830644,0.5627116952254202,2.414117451339212,0.0
055310,MARIN POST ACUTE,CA,Marin,2025Q2,91,13165.0,144.67032967032966,144.67032967032966,48597.210000000014,5368.480000000002,46979.09,4774.53,29181.39,152.07999999999998,3.691394606912268,0.4077842764906952,3.568483858716293,0.3626684390429168,2.2165886821116594,0.3129397757607894
055311,KATHERINE HEALTHCARE,CA,Monterey,2025Q2,91,3935.0,43.24175824175824,43.24175824175824,16121.35,2885.9,14602.52,2405.9,10116.940000000006,0.0,4.096912325285896,0.733392630241423,3.710932655654384,0.61141041931385,2.571013977128337,0.0
055315,GRANT CUESTA SUB-ACUTE AND REHABILITATION CENTER,CA,Santa Clara,2025Q2,91,8263.0,90.8021978021978,90.8021978021978,35941.15,8242.26,32089.390000000007,7218.260000000001,20209.66000000001,0.0,4.349649037879705,0.9974900157327848,3.8835035701319134,0.8735640808423092,2.445801766912745,0.0
055316,MOUNTAIN VIEW HEALTHCARE CENTER,CA,Santa Clara,2025Q2,91,11630.0,127.8021978021978,127.8021978021978,48236.59000000001,8449.19,44145.81000000001,6966.02,26361.02,1978.3499999999997,4.147600171969047,0.7264995700773861,3.7958564058469486,0.5989699054170249,2.266639724849527,4.101347130881347
055318,SKYLINE HEALTHCARE CENTER - SAN JOSE,CA,Santa Clara,2025Q2,91,21346.0,234.57142857142856,234.57142857142856,83769.52999999996,6940.36,80230.14,5289.119999999999,57044.82999999999,22767.56,3.9243666260657712,0.325136325306849,3.758556169774197,0.2477803803991379,2.672389674880539,27.17880833281506
055322,THE PAVILION AT OCEAN POINT,CA,San Diego,2025Q2,91,10817.0,118.86813186813188,118.86813186813188,41459.67000000001,3991.7,39270.330000000016,3162.359999999999,25123.86,0.0,3.832825182582973,0.3690209854858094,3.630427105482113,0.2923509290930941,2.322627345844504,0.0
055328,UNIVERSITY CARE CENTER,CA,San Diego,2025Q2,91,7097.0,77.98901098901099,77.98901098901099,28665.750000000004,3621.009999999999,26833.67999999999,2681.520000000001,17524.560000000005,1310.1999999999996,4.039136254755531,0.510216993095674,3.780989150345215,0.3778385233197127,2.4692912498238697,4.570611269546408
055329,VILLA SERENA HEALTHCARE CENTER,CA,Los Angeles,2025Q2,91,4303.0,47.285714285714285,47.285714285714285,19631.919999999995,1249.7099999999998,17717.96,817.7100000000003,12058.2,724.3100000000001,4.562379735068555,0.2904276086451313,4.117583081570997,0.1900325354403904,2.8022774808273296,3.68945064975815
055330,ADVANCED REHAB CENTER OF TUSTIN,CA,Orange,2025Q2,91,8496.0,93.36263736263736,93.36263736263736,35795.380000000005,2780.4900000000007,32571.700000000008,1859.95,21668.21,40.0,4.213203860640302,0.3272704802259887,3.8337688323917143,0.2189206685499058,2.550401365348399,0.1117462644620618
055331,"SAN RAFAEL HEALTHCARE & WELLNESS CENTER, LP",CA,Marin,2025Q2,91,5283.0,58.05494505494506,58.05494505494506,18755.05,2565.94,17121.45,1995.71,12456.270000000006,2763.4600000000005,3.5500757145561237,0.4856975203482869,3.2408574673480977,0.37776074200265,2.357802385008519,14.734484845414972
055335,LA PALOMA HEALTHCARE CENTER,CA,San Diego,2025Q2,91,8113.0,89.15384615384616,89.15384615384616,32160.26,2610.43,30517.35,1527.52,20257.150000000005,2060.7,3.9640404289412055,0.3217589054603722,3.761537039319611,0.1882805374090965,2.4968753851842727,6.407597451015631
055338,SAGE POST ACUTE,CA,Alameda,2025Q2,91,7041.0,77.37362637362638,77.37362637362638,26716.820000000003,4988.46,25763.88000000001,4035.52,17916.790000000005,581.6,3.794463854566113,0.7084874307626757,3.659122283766512,0.5731458599630734,2.5446371254083235,2.176905784445903
055341,GEM TRANSITIONAL,CA,Los Angeles,2025Q2,91,5608.0,61.62637362637363,61.62637362637363,23531.37,3147.0200000000013,22083.55,2005.300000000001,14800.659999999996,4035.5,4.196036019971469,0.5611661911554924,3.9378655492154064,0.3575784593437948,2.639204707560627,17.14944773721207
055342,"THOUSAND OAKS POST ACUTE, LLC",CA,Ventura,2025Q2,91,9095.0,99.94505494505496,99.94505494505496,38301.77,4505.419999999998,35256.84999999999,3188.39,24084.15000000001,685.68,4.211299615173172,0.4953732820230894,3.876509070918086,0.3505651456844419,2.6480648708081373,1.7902044735791582
055344,CLAREMONT HEIGHTS POST ACUTE,CA,Los Angeles,2025Q2,91,8369.0,91.96703296703296,91.96703296703296,34432.4,2538.149999999999,31874.449999999997,1503.5899999999997,21802.590000000007,0.0,4.114278886366352,0.3032799617636514,3.808633050543672,0.1796618472935834,2.6051607121519904,0.0
055350,CULVER WEST HEALTH CENTER,CA,Los Angeles,2025Q2,91,6913.0,75.96703296703296,75.96703296703296,28164.32,2147.3300000000004,25752.409999999996,1707.3300000000006,16561.820000000003,0.0,4.074109648488355,0.3106220164906698,3.725214812671777,0.2469738174453928,2.39575003616375,0.0
055353,SHORELINE HEALTHCARE CENTER,CA,Los Angeles,2025Q2,91,5411.0,59.46153846153846,59.46153846153846,23402.15,2100.130000000001,22174.99999999999,1457.9799999999998,11872.77,0.0,4.324921456292737,0.3881223433746074,4.098133431897984,0.2694474219183145,2.194191461836999,0.0
055356,PACIFIC GROVE HEALTHCARE CENTER,CA,Monterey,2025Q2,91,4077.0,44.8021978021978,44.8021978021978,17279.459999999995,2682.420000000001,16295.959999999995,2170.42,10446.15,0.0,4.238278145695364,0.6579396615158207,3.997046848172675,0.5323571253372578,2.562214863870493,0.0
055360,OAKPARK HEALTHCARE CENTER,CA,Los Angeles,2025Q2,91,4357.0,47.87912087912088,47.87912087912088,19914.24,3775.660000000001,19134.239999999994,3255.660000000001,12890.240000000003,1084.5,4.570631168235025,0.866573330273124,4.391608905210005,0.7472251549231125,2.958512738122562,5.445851812572309
055361,VISTA PACIFICA CONVALESCENT HOSPITAL,CA,Riverside,2025Q2,91,4406.0,48.417582417582416,48.417582417582416,19814.74,874.16,19033.48000000001,386.16000000000014,13061.29,0.0,4.497217430776214,0.1984021788470267,4.319900136177941,0.0876441216522923,2.9644325919201093,0.0
055364,LONG BEACH HEALTHCARE CENTER,CA,Los Angeles,2025Q2,91,12654.0,139.05494505494505,139.05494505494505,51930.460000000014,3951.81,50687.460000000014,3208.81,34265.7,63.5,4.103877034929668,0.3122972972972972,4.005647226173543,0.253580685949107,2.707894736842105,0.122278909141186
055367,MONROVIA GARDENS HEALTHCARE CENTER,CA,Los Angeles,2025Q2,91,7441.0,81.76923076923077,81.76923076923077,29729.06,3116.41,28225.06,2236.4099999999994,17932.829999999994,1238.16,3.9953043945706224,0.4188160193522375,3.7931810240559063,0.3005523451149038,2.410002687810777,4.164813821896825
055372,VALLEY VIEW POST ACUTE,CA,Los Angeles,2025Q2,91,7759.0,85.26373626373626,85.26373626373626,32206.11,3068.13,30040.68,1414.6999999999998,19839.159999999996,2716.55,4.150806805000644,0.3954285346049749,3.8717205825492975,0.1823301971903595,2.556922283799458,8.434890149726249
055374,UPLAND REHABILITATION AND CARE CENTER,CA,San Bernardino,2025Q2,91,16954.0,186.30769230769232,186.30769230769232,86800.44999999997,7829.5,84213.95000000001,7230.199999999999,47429.35000000003,0.0,5.119762297982775,0.4618084227910817,4.967202430104991,0.4264598324879084,2.797531555974993,0.0
055376,HUNTINGTON DRIVE HEALTH AND REHABILITATION CENTER,CA,Los Angeles,2025Q2,91,8573.0,94.2087912087912,94.2087912087912,33777.65,2665.57,32240.250000000004,2153.569999999999,21018.110000000004,22.91,3.940003499358451,0.3109261635366849,3.7606730432754,0.2512037793071269,2.451663361717019,0.0678259144730317
055387,EDGEWATER SKILLED NURSING CENTER,CA,Los Angeles,2025Q2,91,6971.0,76.6043956043956,76.6043956043956,29247.63000000001,2946.3499999999995,27021.63000000001,1839.35,18289.370000000006,2664.67,4.19561468942763,0.4226581552144598,3.876291780232393,0.2638574092669631,2.623636494046766,9.110721108000885
055388,SAN JOSE HEALTHCARE & WELLNESS CENTER,CA,Santa Clara,2025Q2,91,4607.0,50.62637362637363,50.62637362637363,19902.16,2576.02,18774.26,2064.02,11478.039999999995,0.0,4.319982635120468,0.5591534621228565,4.075159539830692,0.4480182331235077,2.4914347731712607,0.0
055394,CLAREMONT CARE CENTER,CA,Los Angeles,2025Q2,91,7654.0,84.10989010989012,84.10989010989012,31348.240000000013,2962.5599999999995,30553.34,2393.56,19815.01000000001,359.23,4.095667624771363,0.3870603605957669,3.991813430885812,0.312720146328717,2.5888437418343364,1.1459335516124662
055401,MEADOWBROOK POST ACUTE,CA,Riverside,2025Q2,91,4595.0,50.494505494505496,50.494505494505496,20986.5,1635.0,19946.5,1115.0,13160.75,0.0,4.567247007616975,0.3558215451577802,4.340914036996735,0.2426550598476605,2.864145810663765,0.0
055402,WINDSOR EL CAMINO CARE CENTER,CA,Sacramento,2025Q2,91,14761.0,162.2087912087912,162.2087912087912,55274.280000000006,7457.650000000001,52516.49000000001,7124.650000000001,35294.579999999994,0.0,3.744616218413387,0.5052266106632343,3.557786735316036,0.4826671634713095,2.391069710724205,0.0
055407,CUPERTINO HEALTHCARE & WELLNESS CENTER,CA,Santa Clara,2025Q2,91,14596.0,160.3956043956044,160.3956043956044,56936.320000000014,5663.290000000001,53514.21,4116.710000000001,36365.48,496.85,3.9008166620992064,0.3880028775006852,3.666361331871746,0.2820437106056454,2.491468895587833,0.8726415757112506
055408,BELLFLOWER POST ACUTE,CA,Los Angeles,2025Q2,91,4822.0,52.989010989010985,52.989010989010985,23862.439999999995,2312.2499999999995,21610.359999999997,1288.2500000000002,14027.39,0.0,4.948660306926586,0.4795209456656988,4.481617586063873,0.2671609290750726,2.909039817503111,0.0
055409,COMMUNITY CARE AND REHABILITATION CENTER,CA,Riverside,2025Q2,91,13095.0,143.9010989010989,143.9010989010989,55680.39999999999,4420.2300000000005,51686.10999999998,3106.59,32462.640000000003,0.0,4.252035127911416,0.3375509736540665,3.947011072928597,0.2372348224513172,2.47901030927835,0.0
055410,BRIGHTON POST ACUTE,CA,Kings,2025Q2,91,9790.0,107.58241758241758,107.58241758241758,39252.92999999999,2031.8,36820.93,1559.7999999999995,26755.4,314.31000000000006,4.009492339121551,0.2075383043922369,3.7610755873340143,0.1593258426966291,2.732931562819203,0.800730034675119
055412,VACAVILLE RANCH POST ACUTE,CA,Solano,2025Q2,91,4522.0,49.69230769230769,49.69230769230769,27050.25,4881.75,25937.75,3769.25,15818.0,1032.0,5.981921716054843,1.0795555064130915,5.735902255639098,0.8335360459973463,3.4980097302078725,3.815121856544764
055417,SAYLOR LANE HEALTHCARE CENTER,CA,Sacramento,2025Q2,91,3317.0,36.45054945054945,36.45054945054945,14572.430000000006,1313.5599999999995,14065.040000000005,961.56,9208.140000000005,32.0,4.393255954175461,0.396008441362677,4.240289418148931,0.2898884534217666,2.7760446186312944,0.2195927515177632
055423,"MANNING GARDENS CARE CENTER, INC",CA,Fresno,2025Q2,91,4978.0,54.7032967032967,54.7032967032967,23683.13999999999,4961.400000000001,22897.11,4175.369999999998,14428.05,0.0,4.757561269586177,0.9966653274407392,4.5996605062274,0.8387645640819602,2.8983627963037364,0.0
055430,WHITTIER HILLS HEALTH CARE CTR,CA,Los Angeles,2025Q2,91,13959.0,153.3956043956044,153.3956043956044,59016.52,5346.579999999999,57235.77,4147.830000000001,37593.58000000001,88.14,4.227847266996203,0.3830202736585714,4.100277240490006,0.297143778207608,2.6931427752704358,0.1493480130648164
055434,HAYWARD GARDENS POST ACUTE,CA,Alameda,2025Q2,91,6294.0,69.16483516483517,69.16483516483517,25241.97,4057.809999999998,23533.28999999999,3373.13,14129.27,348.89,4.010481410867492,0.6447108357165552,3.7390038131553847,0.5359278678106132,2.244879250079441,1.382182135546473
055435,THE VILLAS AT SARATOGA SKILLED NSG & ASSISTED LVG,CA,Santa Clara,2025Q2,91,7527.0,82.71428571428571,82.71428571428571,33205.50000000001,4041.18,30399.650000000005,3721.18,20257.4,0.0,4.4115185332801925,0.5368911917098445,4.038747176830079,0.4943775740666932,2.691297993888667,0.0
055438,THE GROVE POST-ACUTE,CA,Yolo,2025Q2,91,11704.0,128.6153846153846,128.6153846153846,47726.3,6752.920000000002,44195.36,4976.920000000004,31265.559999999983,53.11,4.077776828434724,0.5769753930280248,3.7760902255639097,0.4252323991797679,2.671356801093642,0.1112803632378793
055441,IVY CREEK HEALTHCARE & WELLNESS CENTRE,CA,Los Angeles,2025Q2,91,8624.0,94.76923076923076,94.76923076923076,33692.21,3684.0499999999993,30593.120000000006,2162.3199999999997,22112.16,0.0,3.906796150278293,0.4271857606679034,3.547439703153989,0.2507328385899813,2.564025974025974,0.0
055443,WEST VALLEY POST ACUTE,CA,Los Angeles,2025Q2,91,9411.0,103.41758241758242,103.41758241758242,40190.79999999999,4941.43,39209.79999999999,4429.43,23550.849999999995,0.0,4.270619487833385,0.5250695994049517,4.166379768356178,0.4706651790457975,2.5024811390925508,0.0
055446,ROCK CREEK CARE CENTER,CA,Placer,2025Q2,91,7166.0,78.74725274725274,78.74725274725274,29190.62,3044.3899999999994,27564.89,2532.3899999999994,17107.04,83.28999999999999,4.073488696622942,0.4248381244766954,3.846621546190343,0.35338961763885,2.387250907061122,0.2853313838486472
055448,DINUBA HEALTHCARE,CA,Tulare,2025Q2,91,8226.0,90.3956043956044,90.3956043956044,31840.25,1926.0499999999995,31089.25,1406.0499999999995,21993.369999999995,0.0,3.87068441526866,0.2341417456844151,3.779388524191587,0.1709275468028203,2.6736408947240453,0.0
055449,COVINA REHABILITATION CENTER,CA,Los Angeles,2025Q2,91,8296.0,91.16483516483515,91.16483516483515,40670.660000000025,5216.1500000000015,37913.62000000002,3709.910000000001,21595.16999999999,2139.0099999999998,4.902442140790746,0.6287548216007717,4.57010848601736,0.4471926229508198,2.603082208293152,5.259344205380484
055454,VINEYARDS AT FOWLER,CA,Fresno,2025Q2,91,3850.0,42.30769230769231,42.30769230769231,17209.32,880.4199999999996,16712.319999999996,383.42,11265.300000000005,70.08,4.469953246753247,0.2286805194805193,4.340862337662337,0.0995896103896104,2.9260519480519487,0.4072212033944398
055457,INTERCOMMUNITY HEALTHCARE & REHABILITATION CENTER,CA,Los Angeles,2025Q2,91,7453.0,81.9010989010989,81.9010989010989,37082.10000000001,3610.5900000000006,34796.66,2561.519999999999,19037.47000000001,1160.52,4.975459546491347,0.4844478733395949,4.668812558701195,0.3436897893465717,2.5543365087884085,3.1295962202787857
055459,BUENA VISTA CARE CENTER,CA,Orange,2025Q2,91,8174.0,89.82417582417582,89.82417582417582,31827.299999999992,3243.620000000001,30563.299999999992,2787.6200000000013,19829.73,0.0,3.893724002936138,0.3968216295571324,3.739087350134572,0.341034988989479,2.4259517983851238,0.0
055461,CALIFORNIA POST ACUTE,CA,Los Angeles,2025Q2,91,4793.0,52.67032967032967,52.67032967032967,19771.94,1269.24,18309.169999999995,904.7900000000002,12562.39,79.92,4.125170039641144,0.2648111829751721,3.819981222616314,0.1887732109326101,2.6209868558314207,0.4042091974788513
055462,HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF,CA,San Benito,2025Q2,91,8328.0,91.51648351648352,91.51648351648352,36560.05000000002,7428.520000000002,35667.720000000016,6924.520000000002,23012.69000000001,0.0,4.390015609990396,0.891993275696446,4.282867435158503,0.8314745437079734,2.76329130643612,0.0
055466,THE SEQUOIAS,CA,San Mateo,2025Q2,91,2695.0,29.615384615384617,29.615384615384617,14266.36,2200.1200000000003,13103.57,1037.33,7675.160000000001,200.79,5.293640074211503,0.8163710575139148,4.862178107606679,0.3849090909090908,2.8479257884972173,1.407436795370368
055473,NEW VISTA POST-ACUTE CARE CENTER,CA,Los Angeles,2025Q2,91,9570.0,105.16483516483515,105.16483516483515,46683.02,5578.450000000002,45392.31999999999,4603.589999999999,25339.61,0.0,4.878058516196448,0.5829101358411705,4.743189132706372,0.4810438871473353,2.6478171368861023,0.0
055474,WOODCREST POST ACUTE & REHABILITATION,CA,Riverside,2025Q2,91,9758.0,107.23076923076924,107.23076923076924,41747.46000000002,3515.64,39399.950000000026,2588.6399999999994,25346.54,0.0,4.278280385324864,0.3602828448452551,4.037707522033206,0.265283869645419,2.5975138348022138,0.0
055475,MAIN WEST POSTACUTE CARE,CA,Stanislaus,2025Q2,91,8172.0,89.8021978021978,89.8021978021978,31624.74,2965.270000000001,30998.639999999992,2965.270000000001,20845.319999999992,0.0,3.8698898678414095,0.3628573176700931,3.793274596182085,0.3628573176700931,2.5508223201174736,0.0
055480,THE CALIFORNIAN PASADENA HEALTHCARE,CA,Los Angeles,2025Q2,91,5209.0,57.24175824175824,57.24175824175824,29207.210000000003,3284.6199999999994,26566.599999999995,2066.24,16727.18,0.0,5.60706661547322,0.6305663275100786,5.100134382799001,0.3966673065847572,3.2112075254367443,0.0
055481,VIENNA NURSING AND REHABILITATION CENTER,CA,San Joaquin,2025Q2,91,12456.0,136.87912087912088,136.87912087912088,57425.69999999999,6434.290000000002,55459.73999999999,4936.090000000001,38585.92,0.0,4.610284200385356,0.516561496467566,4.45245183044316,0.3962821130378934,3.097777777777777,0.0
055488,LA MESA HEALTHCARE CENTER,CA,San Diego,2025Q2,91,8235.0,90.49450549450547,90.49450549450547,33585.67,3527.48,31754.67,2551.4800000000005,20693.19999999999,1303.1200000000003,4.078405585913782,0.4283521554341226,3.856061930783242,0.3098336369156041,2.512835458409228,3.879988102068532
055489,SHASTA VIEW CARE CENTER,CA,Tehama,2025Q2,91,4686.0,51.494505494505496,51.494505494505496,19380.96,1269.9299999999998,19123.96,1012.93,12459.400000000003,2852.0800000000004,4.135928297055058,0.2710051216389244,4.08108408023901,0.2161609048228766,2.658856167306872,14.715886106776964
055491,OAK RIDGE HEALTHCARE CENTER,CA,Placer,2025Q2,91,5815.0,63.9010989010989,63.9010989010989,24208.210000000003,3006.190000000001,21307.31000000001,1054.6399999999996,14171.740000000002,680.0100000000001,4.163062768701634,0.5169716251074808,3.664197764402409,0.18136543422184,2.43710060189166,2.809005705089307
055493,MID-TOWN OAKS POST-ACUTE,CA,Sacramento,2025Q2,91,8472.0,93.0989010989011,93.0989010989011,35493.189999999995,4319.599999999999,33608.19,3439.6000000000004,19905.1,1070.03,4.189470018885741,0.5098677998111425,3.9669723796034,0.4059962228517469,2.349516052880076,3.014747336038266
055497,THE PINES AT PLACERVILLE HEALTHCARE CENTER,CA,El Dorado,2025Q2,91,8061.0,88.58241758241758,88.58241758241758,33105.52,4234.570000000001,31118.750000000004,3692.570000000001,18867.660000000007,210.34,4.106875077533805,0.5253157176528968,3.860408137948146,0.458078402183352,2.340610346110905,0.6353623202414583
055499,ROCKY POINT CARE CENTER,CA,Lake,2025Q2,91,5395.0,59.285714285714285,59.285714285714285,23595.219999999998,2879.24,22047.52,2359.24,16001.020000000008,0.0,4.373534754402223,0.5336867469879518,4.086658016682113,0.4373012048192771,2.965898053753477,0.0
055500,VALLE VISTA POST ACUTE,CA,San Diego,2025Q2,91,4974.0,54.65934065934066,54.65934065934066,19372.689999999995,2486.7,17362.92,1999.1999999999991,11471.82,0.0,3.89479091274628,0.4999396863691193,3.4907358262967425,0.4019300361881783,2.306357056694813,0.0
055504,"OVERLAND TERRACE HEALTHCARE & WELLNESS CENTRE, LP",CA,Los Angeles,2025Q2,91,7001.0,76.93406593406593,76.93406593406593,29641.90000000001,1733.62,27233.089999999997,508.87,18024.339999999986,0.0,4.23395229252964,0.2476246250535637,3.889885730609912,0.0726853306670475,2.574537923153833,0.0
055505,ARROYO VISTA NURSING CENTER,CA,San Diego,2025Q2,91,4303.0,47.285714285714285,47.285714285714285,17270.170000000006,2747.69,16436.42,2164.69,10167.070000000002,240.58,4.013518475482223,0.638552172902626,3.819758308157099,0.5030653032767837,2.3627864280734374,1.3930378218627837
055508,JACOB HEALTHCARE CENTER,CA,San Diego,2025Q2,91,10761.0,118.25274725274726,118.25274725274726,52299.41999999998,10625.789999999995,49834.34000000003,10113.789999999995,27676.269999999982,0.0,4.860089211039864,0.9874351826038468,4.631013846296816,0.9398559613418824,2.571905027413808,0.0
