PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
185271,GLENVIEW HEALTH AND REHABILITATION,KY,Barren,2025Q4,92,5127.0,55.72826086956522,55.72826086956522,17506.629999999997,2267.43,15816.22,577.02,11033.299999999996,0.0,3.414595279890774,0.4422527794031597,3.0848878486444318,0.1125453481568168,2.151999219816656,0.0
185272,RIVER HAVEN NURSING AND REHABILITATION CENTER,KY,Mc Cracken,2025Q4,92,6841.0,74.3586956521739,74.3586956521739,24335.120000000006,5041.31,22038.80000000001,3403.489999999998,14964.67999999999,771.0,3.5572460166642315,0.7369258880280661,3.221575793012719,0.4975135214149975,2.1874989036690526,3.168260522241106
185273,"OWSLEY COUNTY HEALTH CARE CENTER, INC.",KY,Owsley,2025Q4,92,7312.0,79.47826086956522,79.47826086956522,29425.040000000008,7744.5,27666.040000000008,5985.5,18284.29000000001,0.0,4.024212253829322,1.0591493435448578,3.783648796498907,0.8185858862144421,2.500586706783372,0.0
185274,WEST LIBERTY NURSING AND REHABILITATION,KY,Morgan,2025Q4,92,4186.0,45.5,45.5,12963.68,2498.73,11544.950000000004,1096.0000000000002,8836.890000000001,579.5300000000001,3.0969135212613472,0.5969254658385094,2.757990922121357,0.2618251313903488,2.1110582895365506,4.470412722313418
185275,SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS,KY,Ohio,2025Q4,92,7897.0,85.83695652173913,85.83695652173913,29374.25,6619.25,26436.75,4406.75,19401.75,6.0,3.719672027352159,0.8381980498923642,3.347695327339496,0.5580283652019754,2.456850702798531,0.0204260534311514
185276,"LORETTO LIVING CENTER AT LORETTO MOTHERHOUSE, INC",KY,Marion,2025Q4,92,4270.0,46.41304347826087,46.41304347826087,25273.25,3517.5,22049.75,2209.0,16438.75,0.0,5.918793911007025,0.8237704918032787,5.16387587822014,0.5173302107728337,3.8498243559718968,0.0
185277,SIGNATURE HEALTHCARE AT HERITAGE HALL REHAB & WELL,KY,Anderson,2025Q4,92,7780.0,84.56521739130434,84.56521739130434,28956.5,5808.25,25809.0,3623.25,15495.5,6.0,3.721915167095116,0.7465616966580977,3.317352185089974,0.4657133676092545,1.9917095115681236,0.020720736276829
185279,MILLS NURSING & REHABILITATION,KY,Graves,2025Q4,92,9240.0,100.43478260869566,100.43478260869566,29804.410000000003,5387.409999999998,27443.22000000001,3026.2200000000003,15607.490000000002,0.0,3.2255854978354983,0.5830530303030301,2.970045454545456,0.327512987012987,1.6891222943722946,0.0
185282,SOUTH SHORE NURSING AND REHABILITATION,KY,Greenup,2025Q4,92,4971.0,54.03260869565217,54.03260869565217,15828.58,3868.12,13851.960000000005,2453.63,9594.72,149.54999999999998,3.184184268758801,0.7781371957352644,2.7865540132770072,0.4935888151277409,1.9301388050694024,0.9448099576841384
185283,BOURBON HEIGHTS NURSING HOME,KY,Bourbon,2025Q4,92,7731.0,84.03260869565217,84.03260869565217,35098.869999999995,4252.730000000002,31693.369999999995,3162.9800000000023,24670.140000000003,3073.2500000000005,4.540016815418444,0.5500879575734061,4.099517526839994,0.4091294787220285,3.1910671323244086,8.755979893369789
185285,BRECKINRIDGE MEMORIAL NURSING FACILITY,KY,Breckinridge,2025Q4,92,1656.0,18.0,18.0,8183.450000000002,2835.15,7532.600000000002,2184.3000000000006,5318.299999999999,0.0,4.941696859903383,1.7120471014492755,4.548671497584542,1.319021739130435,3.21153381642512,0.0
185286,FAIR OAKS HEALTH AND REHABILITATION,KY,Russell,2025Q4,92,8989.0,97.70652173913044,97.70652173913044,28077.919999999995,4479.03,26260.06,3057.17,19954.04,0.0,3.123586605851596,0.4982790076760485,2.9213549894315274,0.3401012348425853,2.219828679497163,0.0
185287,HARRODSBURG HEALTH & REHABILITATION CENTER,KY,Mercer,2025Q4,92,8612.0,93.6086956521739,93.6086956521739,30482.320000000003,3748.25,27719.320000000003,1808.25,20096.82,1.0,3.5395169530887136,0.4352357176033442,3.2186855550394804,0.2099686483975847,2.333583372039015,0.0032805901912977
185288,ESSEX REHABILITATION AND HEALTHCARE CENTER,KY,Jefferson,2025Q4,92,10844.0,117.8695652173913,117.8695652173913,37569.75,5020.25,33477.75,2050.75,26038.75,0.0,3.464565658428624,0.4629518627812615,3.0872141276281817,0.1891137956473626,2.4012126521578754,0.0
185290,REGENCY NURSING AND REHABILITATION CENTER,KY,Jefferson,2025Q4,92,9784.0,106.34782608695652,106.34782608695652,32310.779999999984,10569.430000000002,29325.82,9441.430000000002,18060.00000000001,0.0,3.3024100572363024,1.080276982829109,2.997324202780049,0.9649867130008178,1.8458708094848744,0.0
185291,REDBANKS COLONIAL TERRACE,KY,Webster,2025Q4,92,7361.0,80.01086956521739,80.01086956521739,22828.35,2935.350000000001,22278.85,2385.8500000000004,16583.299999999996,1473.75,3.101256622741475,0.398770547479962,3.0266064393424803,0.3241203640809673,2.252859665806276,6.455788526108983
185293,LANDMARK OF LAUREL CREEK REHABILITATION AND NURSIN,KY,Clay,2025Q4,92,8590.0,93.3695652173913,93.3695652173913,27097.73,4925.259999999999,23995.74,3871.9899999999993,16749.340000000004,0.0,3.154566938300349,0.5733713620488939,2.793450523864959,0.4507555296856809,1.949864959254948,0.0
185294,MAPLE HEALTH AND REHABILITATION,KY,Muhlenberg,2025Q4,92,8277.0,89.96739130434783,89.96739130434783,28021.40000000001,5150.050000000001,26063.690000000017,3905.869999999999,17021.3,0.0,3.3854536667874844,0.6222121541621362,3.148929563851639,0.471894406185816,2.0564576537392774,0.0
185295,DOVER NURSING & REHABILITATION CENTER,KY,Scott,2025Q4,92,7268.0,79.0,79.0,27359.56,3964.32,24046.51,1792.0700000000002,17012.460000000006,240.78,3.764386351128233,0.5454485415520088,3.3085456796918,0.2465698954320308,2.340734727572923,0.880058012628858
185297,SANSBURY CARE CENTER,KY,Washington,2025Q4,92,3639.0,39.55434782608695,39.55434782608695,21247.57,2978.13,18494.400000000005,1504.2100000000005,14558.309999999994,0.0,5.838848584776037,0.8183924154987634,5.082275350370982,0.4133580654025832,4.0006347897774095,0.0
185298,MOUNTAIN RIDGE HEALTH AND REHABILITATION,KY,Wayne,2025Q4,92,5219.0,56.72826086956522,56.72826086956522,16438.059999999994,1755.6899999999991,14805.890000000005,481.12,10050.450000000004,0.0,3.1496570224180864,0.3364035255796128,2.836920866066297,0.0921862425752059,1.925742479402185,0.0
185300,SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNE,KY,Jefferson,2025Q4,92,9425.0,102.44565217391305,102.44565217391305,40091.920000000006,11428.34,36751.170000000006,9392.34,20226.5,667.07,4.253784615384616,1.2125559681697613,3.8993283819628655,0.99653474801061,2.14604774535809,1.6638514693234945
185302,HARDINSBURG NURSING AND REHABILITATION CENTER,KY,Breckinridge,2025Q4,92,5283.0,57.42391304347826,57.42391304347826,18249.63,2739.15,16490.399999999998,979.92,12963.120000000004,0.0,3.4544065871663823,0.5184838160136286,3.121408290743895,0.1854855195911414,2.4537421919364,0.0
185304,PRESTONSBURG HEALTH CARE CENTER,KY,Floyd,2025Q4,92,4662.0,50.67391304347826,50.67391304347826,18534.0,4427.25,16446.5,2339.75,11517.5,5.0,3.975546975546976,0.9496460746460746,3.5277777777777777,0.5018768768768769,2.4705062205062207,0.0269774468544296
185305,THE WILLOWS AT SPRINGHURST,KY,Jefferson,2025Q4,92,4407.0,47.90217391304348,47.90217391304348,19406.549999999992,5639.2199999999975,16764.31,4024.189999999997,10366.880000000006,0.0,4.4035738597685485,1.2796051735874738,3.8040186067619697,0.91313592012707,2.352366689357841,0.0
185306,RIDGEWOOD TERRACE HEALTH AND REHABILITATION CENTER,KY,Hopkins,2025Q4,92,8505.0,92.44565217391305,92.44565217391305,39062.85,4275.029999999999,35358.40000000001,2607.98,30565.43,4383.570000000001,4.592927689594356,0.5026490299823632,4.157366255144034,0.3066407995296884,3.5938189300411523,11.221838652325678
185309,SPRING VIEW NURSING & REHABILITATION,KY,Grayson,2025Q4,92,6240.0,67.82608695652173,67.82608695652173,20938.890000000007,2199.65,19454.520000000008,723.2799999999999,14827.560000000003,0.0,3.355591346153848,0.3525080128205128,3.11771153846154,0.1159102564102563,2.376211538461539,0.0
185310,THE EPISCOPAL CHURCH HOME,KY,Jefferson,2025Q4,92,2342.0,25.456521739130437,25.456521739130437,10443.700000000004,1851.699999999999,9872.000000000004,1279.9999999999998,7595.700000000002,115.7,4.459308283518362,0.7906490179333898,4.215200683176774,0.5465414175918017,3.243253629376602,1.1078449208613803
185311,SIGNATURE HEALTHCARE AT ROCKFORD REHAB & WELLNESS,KY,Jefferson,2025Q4,92,8973.0,97.53260869565216,97.53260869565216,32248.33,5813.5,29537.08,4093.0,19534.33,0.0,3.5939295664772097,0.6478881087707568,3.291773097068985,0.4561462164270589,2.1770121475537727,0.0
185312,STONECREEK HEALTH AND REHABILITATION,KY,Mc Cracken,2025Q4,92,7822.0,85.02173913043478,85.02173913043478,26667.68,3864.630000000001,24107.070000000003,1884.4900000000005,16947.66,0.0,3.4093173101508563,0.4940718486320635,3.081957299923294,0.2409217591408847,2.1666658143697264,0.0
185313,CREEKWOOD NURSING & REHABILITATION,KY,Logan,2025Q4,92,8497.0,92.3586956521739,92.3586956521739,28241.04000000001,3846.630000000001,26497.48000000001,2103.07,18981.2,0.0,3.323648346475228,0.4527044839355068,3.1184512180769697,0.2475073555372484,2.233870777921619,0.0
185314,PIONEER TRACE GROUP LLC,KY,Fleming,2025Q4,92,7274.0,79.06521739130434,79.06521739130434,24798.59,3122.3500000000004,24270.59,2594.3500000000004,15553.569999999996,228.17000000000007,3.4092095133351665,0.4292480065988452,3.3366222161121804,0.3566607093758592,2.138241682705526,0.9200926342989664
185315,CLINTON COUNTY CARE AND REHABILITATION CENTER,KY,Clinton,2025Q4,92,4309.0,46.83695652173913,46.83695652173913,16497.03,2516.53,14083.0,885.5,8642.75,0.0,3.828505453701555,0.5840171733580877,3.26827570201903,0.2055001160362033,2.005743792063124,0.0
185316,PRINCETON NURSING & REHABILITATION,KY,Caldwell,2025Q4,92,8993.0,97.75,97.75,30290.0,4339.41,28348.06,2861.65,21978.99,1207.6800000000003,3.368175247414656,0.4825319693094629,3.1522361836984323,0.3182086066940954,2.4440108973646173,3.9870584351271066
185317,GREENVILLE NURSING AND REHABILITATION,KY,Muhlenberg,2025Q4,92,5064.0,55.04347826086956,55.04347826086956,18190.68,2435.3100000000004,16418.14,1117.8100000000006,11662.490000000002,0.0,3.592156398104265,0.4809063981042655,3.2421287519747235,0.2207365718799369,2.30301935229068,0.0
185318,LAKE BARKLEY HEALTH & REHABILITATION,KY,Lyon,2025Q4,92,4987.0,54.20652173913044,54.20652173913044,17052.82,2283.71,15492.450000000004,731.3399999999997,11292.39,0.0,3.419454581912974,0.4579326248245438,3.106567074393424,0.1466492881491878,2.2643653499097653,0.0
185320,LIFE CARE CENTER OF LA CENTER,KY,Ballard,2025Q4,92,5531.0,60.119565217391305,60.119565217391305,20466.070000000003,3501.1000000000004,18090.89,1586.23,12188.560000000003,0.0,3.7002476948110656,0.6329958416199603,3.270817212077381,0.2867890074127644,2.203681070330863,0.0
185325,CAL TURNER REHAB AND SPECIALTY CARE,KY,Allen,2025Q4,92,9175.0,99.72826086956522,99.72826086956522,34647.49,6652.790000000001,31787.23,3792.53,22971.900000000005,0.0,3.7762931880108983,0.725099727520436,3.4645482288828338,0.4133547683923706,2.5037493188010904,0.0
185326,CLINTON-HICKMAN COUNTY NURSING FACILITY,KY,Hickman,2025Q4,92,3375.0,36.68478260869565,36.68478260869565,18488.75,1688.25,17762.25,961.75,13078.25,0.0,5.478148148148148,0.5002222222222222,5.262888888888889,0.284962962962963,3.875037037037037,0.0
185327,SIGNATURE HEALTHCARE OF SPENCER COUNTY,KY,Spencer,2025Q4,92,8302.0,90.2391304347826,90.2391304347826,31138.85,9121.25,26928.1,6664.5,15790.5,94.25,3.75076487593351,1.0986810407130811,3.243567814984341,0.8027583714767526,1.90201156347868,0.3026765599885673
185328,ST ELIZABETH FT THOMAS SNF,KY,Campbell,2025Q4,92,1268.0,13.782608695652174,13.782608695652174,9631.97,4428.599999999999,8312.699999999999,3109.329999999999,3845.69,0.0,7.596190851735015,3.492586750788643,6.555757097791798,2.452152996845425,3.032878548895899,0.0
185329,MORGANFIELD NURSING AND REHABILITATION CENTER,KY,Union,2025Q4,92,4571.0,49.68478260869565,49.68478260869565,16413.079999999998,4031.439999999999,15213.64,2832.0000000000005,10271.720000000005,1793.0999999999992,3.590697877926055,0.8819601837672278,3.328295777729162,0.6195580835703348,2.24714942025815,10.924823372578452
185330,CAMPBELLSVILLE NURSING AND REHABILITATION CENTER,KY,Taylor,2025Q4,92,5396.0,58.65217391304348,58.65217391304348,23895.93,3210.9,20713.39,1389.6099999999994,13575.31,0.0,4.428452557449963,0.5950518902891031,3.838656412157153,0.2575259451445514,2.51580985915493,0.0
185331,FRANKLIN-SIMPSON NURSING AND REHABILITATION CENTER,KY,Simpson,2025Q4,92,7100.0,77.17391304347827,77.17391304347827,22048.77,2901.36,19831.120000000003,1026.96,13720.329999999996,737.65,3.105460563380282,0.4086422535211267,2.793115492957747,0.1446422535211267,1.932440845070422,3.345538095775864
185332,HARRISON NURSING AND REHABILITATION CENTER,KY,Harrison,2025Q4,92,4580.0,49.78260869565217,49.78260869565217,15326.380000000005,3208.360000000001,13410.11,1879.34,9332.629999999996,606.6899999999999,3.3463711790393025,0.7005152838427949,2.927971615720524,0.4103362445414847,2.037692139737991,3.9584689926779824
185333,KLONDIKE NURSING AND REHABILITATION CENTER,KY,Jefferson,2025Q4,92,5521.0,60.01086956521739,60.01086956521739,18530.95,3715.460000000001,17035.210000000003,2723.460000000001,11664.410000000007,0.0,3.356448107226952,0.6729686650969029,3.085529795326934,0.4932910704582505,2.11273501177323,0.0
185334,"BEAVER DAM NURSING & REHAB CENTER, INC",KY,Ohio,2025Q4,92,5112.0,55.56521739130435,55.56521739130435,19532.5,2319.25,17132.25,1152.25,12546.25,0.0,3.820911580594679,0.4536874021909233,3.3513791079812205,0.2254010172143975,2.454274256651017,0.0
185335,SIGNATURE HEALTHCARE OF SOUTH LOUISVILLE,KY,Jefferson,2025Q4,92,8078.0,87.80434782608695,87.80434782608695,32468.88,10054.13,28036.75,7358.5,17669.0,4.0,4.019420648675415,1.2446310968061405,3.4707538994800693,0.9109309234959148,2.1872988363456303,0.0123194886919413
185336,SPRINGFIELD NURSING AND REHABILITATION CENTER,KY,Washington,2025Q4,92,5761.0,62.619565217391305,62.619565217391305,19534.85,4649.179999999999,17479.6,3018.9300000000003,12411.490000000009,3889.619999999999,3.3908783197361574,0.8070091997917027,3.034126019788231,0.5240288144419372,2.154398541919807,19.911184370496823
185337,LEE COUNTY CARE AND REHABILITATION CENTER,KY,Lee,2025Q4,92,9374.0,101.8913043478261,101.8913043478261,33268.74,7500.9,30246.99,5446.65,19465.09,21.0,3.549044164710902,0.8001813526776189,3.226689780243226,0.5810379773842543,2.076497759761041,0.063122318428651
185338,CHRISTIAN HEIGHTS NURSING AND REHABILITATION CENTE,KY,Christian,2025Q4,92,5182.0,56.32608695652174,56.32608695652174,18025.64,2171.5400000000004,15847.639999999998,783.5400000000001,10965.729999999998,72.08,3.4785102277113085,0.419054419143188,3.058209185642609,0.1512041682747973,2.116119258973369,0.3998748449430921
185339,IRVINE NURSING AND REHABILITATION CENTER,KY,Estill,2025Q4,92,7348.0,79.8695652173913,79.8695652173913,26961.40000000002,4825.580000000001,24054.25000000001,3668.93,16921.899999999994,877.8100000000003,3.669216113228092,0.6567201959716931,3.2735778443113785,0.4993100163309744,2.302925966249319,3.255802740213786
185340,SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS C,KY,Barren,2025Q4,92,5120.0,55.65217391304348,55.65217391304348,19693.94,4501.62,17075.57,2392.0,10668.07,3.0,3.846472656250001,0.87922265625,3.335072265625,0.4671875,2.083607421875,0.0152331123177992
185341,GREEN ACRES HEALTHCARE,KY,Graves,2025Q4,92,5316.0,57.78260869565217,57.78260869565217,16901.89,2258.0699999999997,14828.97,185.15,11148.340000000004,0.0,3.1794375470278404,0.4247686230248305,2.789497742663657,0.0348288186606471,2.097129420617006,0.0
185342,SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS,KY,Nelson,2025Q4,92,5009.0,54.44565217391305,54.44565217391305,19175.0,5551.5,17057.0,3712.25,11881.75,2.0,3.828109403074466,1.108305050908365,3.4052705130764624,0.7411159912158115,2.372080255540028,0.0104302477183833
185344,PERKINS COUNTRY MANOR,KY,Bracken,2025Q4,92,2517.0,27.358695652173918,27.358695652173918,9387.899999999998,1835.6,8859.9,1307.6000000000004,6348.099999999999,0.0,3.72979737783075,0.729280889948351,3.5200238379022646,0.519507350019865,2.522089789431863,0.0
185346,HERMITAGE CARE AND REHABILITATION CENTER,KY,Daviess,2025Q4,92,8091.0,87.94565217391305,87.94565217391305,31151.0,8417.75,27412.75,5127.25,18527.75,6.0,3.850080336175998,1.0403843777036212,3.388054628599679,0.6336979359782474,2.289920899765171,0.0192610189079002
185348,SYCAMORE HEIGHTS HEALTH AND REHABILITATION,KY,Jefferson,2025Q4,92,7734.0,84.06521739130434,84.06521739130434,25790.69,6649.689999999997,23887.47000000001,4746.47,15498.07000000001,0.0,3.334715541763641,0.8597995862425649,3.088630721489528,0.613714765968451,2.0038880268942347,0.0
185349,SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WE,KY,Jefferson,2025Q4,92,7647.0,83.1195652173913,83.1195652173913,29511.81,6462.0,25805.14,3828.25,16361.64,0.0,3.8592663789721455,0.8450372695174578,3.374544265725121,0.5006211586242971,2.1396155355041198,0.0
185350,SIGNATURE HEALTHCARE OF EAST LOUISVILLE,KY,Jefferson,2025Q4,92,10560.0,114.78260869565216,114.78260869565216,45147.16,9730.0,40701.66,7405.75,25229.5,0.0,4.275299242424243,0.9214015151515152,3.854323863636364,0.7013020833333333,2.389157196969697,0.0
185352,STANTON NURSING AND REHABILITATION CENTER,KY,Powell,2025Q4,92,6975.0,75.81521739130434,75.81521739130434,26937.530000000013,3438.510000000001,23748.33,1527.010000000001,17434.950000000004,0.0,3.862011469534052,0.4929763440860216,3.404778494623656,0.2189261648745521,2.499634408602151,0.0
185353,BRANDENBURG NURSING AND REHABILITATION CENTER,KY,Meade,2025Q4,92,4953.0,53.83695652173913,53.83695652173913,17049.520000000004,2699.3,15618.270000000002,1672.55,11372.829999999996,0.0,3.4422612558045635,0.5449828386836261,3.153294972743792,0.33768423177872,2.296149808197052,0.0
185354,FORDSVILLE NURSING AND REHABILITATION CENTER,KY,Ohio,2025Q4,92,5531.0,60.119565217391305,60.119565217391305,18384.82999999999,3824.6499999999983,16659.559999999994,2118.89,12440.950000000004,488.32,3.3239613089857154,0.6914934008316757,3.0120339902368456,0.3830934731513288,2.249312963297777,2.6561028848240653
185355,RIVER VALLEY NURSING HOME,KY,Pendleton,2025Q4,92,5335.0,57.98913043478261,57.98913043478261,17531.909999999996,3934.259999999999,15844.05,2644.73,10388.379999999996,0.0,3.2862061855670097,0.7374432989690719,2.969831302717901,0.4957319587628866,1.947212746016869,0.0
185358,BEDFORD SPRINGS HEALTH AND REHABILITATION,KY,Trimble,2025Q4,92,4636.0,50.391304347826086,50.391304347826086,14627.369999999995,2611.8900000000003,13278.030000000002,1262.5499999999995,7887.460000000002,0.0,3.155170405522001,0.563393011216566,2.864113459879207,0.2723360655737704,1.7013503019844698,0.0
185359,ROBERTSON COUNTY HEALTH CARE FACILITY,KY,Robertson,2025Q4,92,5038.0,54.76086956521739,54.76086956521739,17987.750000000007,3390.59,16663.750000000004,2066.589999999999,11242.779999999995,0.0,3.5704148471615733,0.6730031758634379,3.3076121476776508,0.4102004763795154,2.23159587137753,0.0
185360,GALLATIN NURSING AND REHAB,KY,Gallatin,2025Q4,92,9779.0,106.29347826086956,106.29347826086956,36412.10000000001,4562.87,35390.38,4098.87,21113.88,1774.1200000000008,3.72349933531036,0.4665988342366295,3.6190183045301154,0.4191502198588813,2.1591042028837304,4.872336393671335
185361,KINDRED HOSPITAL - LOUISVILLE,KY,Jefferson,2025Q4,92,3585.0,38.96739130434783,38.96739130434783,24213.31,6257.859999999999,22449.55,4494.100000000001,10426.329999999998,1793.6500000000003,6.754061366806137,1.745567642956764,6.26207810320781,1.2535843793584382,2.908320781032077,7.407702623061449
185362,NEW CASTLE NURSING & REHAB,KY,Henry,2025Q4,92,4616.0,50.17391304347826,50.17391304347826,17158.859999999997,2406.27,16366.109999999995,1886.770000000001,10353.869999999995,1414.2300000000007,3.717257365684575,0.5212889948006932,3.545517764298093,0.4087456672443675,2.243039428076256,8.241981110633228
185363,GLASGOW STATE NURSING FACILITY,KY,Barren,2025Q4,92,6026.0,65.5,65.5,39569.82,6201.0,37466.32,4509.5,26155.82,32036.32,6.566515101228012,1.0290408230999004,6.217444407567209,0.7483405243942914,4.340494523730501,80.96150045666116
185364,OWENTON HEALTHCARE AND REHABILITATION,KY,Owen,2025Q4,92,7628.0,82.91304347826087,82.91304347826087,23189.5,5652.800000000001,20980.73,3444.03,14224.76000000001,0.0,3.0400498164656526,0.7410592553749346,2.7504889879391707,0.451498426848453,1.8648085998951245,0.0
185366,CORBIN HEALTH AND REHABILITATION CENTER,KY,Whitley,2025Q4,92,7664.0,83.30434782608695,83.30434782608695,37430.00000000002,5211.74,34384.03000000001,3705.64,25753.06,0.0,4.883872651356997,0.6800287056367432,4.486433977035492,0.4835125260960334,3.360263569937369,0.0
185378,MAPLE GROVE SENIOR LIVING LLC,KY,Shelby,2025Q4,92,6565.0,71.3586956521739,71.3586956521739,26844.5,4197.0,24102.25,1942.0,15493.75,0.0,4.089032749428789,0.6392993145468393,3.671325209444021,0.2958111195734958,2.36005331302361,0.0
185379,MARTIN COUNTY HEALTH CARE FACILITY,KY,Martin,2025Q4,92,5676.0,61.69565217391305,61.69565217391305,20334.85,3394.48,18712.69,2034.48,13225.730000000003,0.0,3.582602184637068,0.5980408738548273,3.2968093727977448,0.3584355179704016,2.330114517265681,0.0
185381,SIGNATURE HEALTHCARE OF HART COUNTY REHAB & WELLNE,KY,Hart,2025Q4,92,8839.0,96.07608695652172,96.07608695652172,33291.97,7172.5,29270.22,3699.5,20204.22,2.0,3.7664860278312022,0.8114605724629483,3.3114854621563525,0.4185428215861523,2.2858038239619867,0.0060074546504757
185382,COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING,KY,Carlisle,2025Q4,92,4677.0,50.83695652173913,50.83695652173913,15432.489999999998,2381.460000000001,13647.019999999991,595.99,9912.509999999997,0.0,3.2996557622407523,0.509185375240539,2.9179003634808622,0.12742997648065,2.1194162924951883,0.0
185383,HIGHLANDSPRING OF FT THOMAS,KY,Campbell,2025Q4,92,12339.0,134.1195652173913,134.1195652173913,51423.59000000002,10373.289999999995,44604.12999999999,5470.969999999999,33891.61999999999,0.0,4.167565442904613,0.8406913039954613,3.614890185590403,0.4433884431477429,2.746707188589025,0.0
185384,BEREA HEALTH AND REHABILITATION,KY,Madison,2025Q4,92,7161.0,77.83695652173913,77.83695652173913,27299.620000000003,3685.3000000000006,24163.57,2316.57,16789.760000000002,0.0,3.812263650328167,0.5146348275380535,3.374329004329004,0.3234981147884373,2.344611087836894,0.0
185387,TJ SAMSON COMMUNITY HOSPITAL,KY,Barren,2025Q4,92,515.0,5.5978260869565215,5.5978260869565215,627.75,371.75,627.75,371.75,214.75,0.0,1.2189320388349514,0.7218446601941747,1.2189320388349514,0.7218446601941747,0.4169902912621359,0.0
185388,SAM SWOPE CARE CENTER,KY,Jefferson,2025Q4,92,11942.0,129.80434782608697,129.80434782608697,60221.0,7771.0,55333.0,6883.0,36112.75,0.0,5.042790152403282,0.650728521185731,4.633478479316698,0.5763691174007703,3.02401189080556,0.0
185389,EDGEMONT HEALTHCARE,KY,Harrison,2025Q4,92,6125.0,66.57608695652173,66.57608695652173,20786.990000000005,4015.0,19311.290000000005,2539.3,14389.22,11648.489999999996,3.3937942857142867,0.6555102040816326,3.1528636734693887,0.4145795918367347,2.349260408163265,56.03740608909704
185392,WOODLAND OAKS,KY,Boyd,2025Q4,92,9689.0,105.31521739130434,105.31521739130434,35642.91000000001,5477.06,32709.31,3023.67,20636.81,0.0,3.678698524099496,0.5652864072659718,3.375922179791516,0.3120724532975539,2.1299215605325625,0.0
185394,ST ELIZABETH EDGEWOOD SNF,KY,Kenton,2025Q4,92,2045.0,22.22826086956522,22.22826086956522,18216.76000000001,9577.660000000002,15550.09,6910.99,6581.190000000002,0.0,8.907951100244501,4.683452322738387,7.603955990220049,3.379457212713936,3.218185819070906,0.0
185396,THE TRANSITIONAL CARE CENTER OF OWENSBORO,KY,Daviess,2025Q4,92,1223.0,13.293478260869565,13.293478260869565,9606.5,4102.0,8018.5,2514.0,3666.75,0.0,7.854865085854456,3.3540474243663123,6.55641864268193,2.055600981193786,2.9981602616516763,0.0
185399,HEARTLAND VILLA NURSING AND REHABILITATION CENTER,KY,Hancock,2025Q4,92,3834.0,41.67391304347826,41.67391304347826,12388.459999999994,2147.37,10959.090000000002,1278.37,8064.440000000001,388.72,3.231210224308814,0.5600860719874804,2.8583959311424105,0.3334298382889932,2.1034011476265,3.137758849768254
185400,ELKTON NURSING AND REHABILITATION CENTER,KY,Todd,2025Q4,92,5054.0,54.93478260869565,54.93478260869565,15918.040000000005,1693.4800000000002,15218.540000000006,1192.9800000000007,10509.759999999997,1591.3900000000003,3.149592402057777,0.3350771666007123,3.011187178472498,0.236046695686585,2.0794934705184005,9.997399177285644
185401,EDMONSON NURSING AND REHABILITATION CENTER,KY,Edmonson,2025Q4,92,6455.0,70.16304347826087,70.16304347826087,24717.41,3637.500000000001,21853.650000000005,1243.499999999999,14601.169999999996,0.0,3.829188226181255,0.5635166537567777,3.3855383423702565,0.1926413632842756,2.261993803253292,0.0
185402,HENDERSON NURSING AND REHABILITATION CENTER,KY,Henderson,2025Q4,92,7284.0,79.17391304347827,79.17391304347827,23249.839999999997,3358.4,21371.069999999992,1913.63,16294.939999999997,1713.66,3.191905546403074,0.4610653487095003,2.9339744645799,0.2627169137836354,2.2370867655134536,7.370631367785759
185407,LAKE CUMBERLAND REGIONAL HOSPITAL SCU,KY,Pulaski,2025Q4,92,931.0,10.119565217391305,10.119565217391305,4654.990000000002,3302.8100000000004,4154.670000000002,2802.4900000000007,1081.3899999999994,0.0,4.999989258861441,3.5475939849624063,4.462588614393128,3.010193340494093,1.1615359828141776,0.0
185408,LIBERTY CARE AND REHABILITATION CENTER,KY,Casey,2025Q4,92,7507.0,81.59782608695652,81.59782608695652,27035.199999999997,5501.950000000001,23447.5,2730.0,16597.5,0.0,3.6013320900492864,0.7329092846676436,3.123418143066471,0.3636605834554416,2.210936459304649,0.0
185409,CRESTVIEW HEALTHCARE AND REHABILITATION,KY,Shelby,2025Q4,92,4997.0,54.31521739130435,54.31521739130435,17073.319999999996,3901.310000000001,15364.990000000002,2192.98,10643.420000000006,0.0,3.4167140284170494,0.7807304382629581,3.0748429057434463,0.4388593155893535,2.129961977186313,0.0
185410,RIVER'S BEND RETIREMENT COMMUNITY,KY,Lyon,2025Q4,92,3426.0,37.23913043478261,37.23913043478261,12184.610000000004,2199.99,10944.21,959.59,7777.050000000003,925.5399999999996,3.556511967308816,0.6421453590192644,3.194457092819615,0.2800904845300642,2.2700087565674263,7.595975579029607
