PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
155779,PRAIRIE LAKES HEALTH CAMPUS,IN,Hamilton,2025Q1,90,5112.0,56.8,56.8,21502.11,4855.179999999999,19346.550000000003,3614.83,12109.120000000004,0.0,4.206,0.95,3.785,0.707,2.369,0.0
155780,HAWTHORNE HEALTHCARE CENTER,IN,Marion,2025Q1,90,4878.0,54.2,54.2,16645.739999999998,3295.24,15490.24,2139.74,10446.5,443.99,3.412,0.676,3.176,0.439,2.142,2.667
155782,WHITE OAK HEALTH CAMPUS,IN,White,2025Q1,90,4689.0,52.1,52.1,17976.27999999999,4729.15,15671.19,3400.3100000000013,10070.12,0.0,3.834,1.009,3.342,0.725,2.148,0.0
155783,GREENLEAF HEALTH CAMPUS,IN,Elkhart,2025Q1,90,5114.0,56.8,56.8,18856.500000000004,3295.540000000002,17329.29,2155.8600000000006,11422.439999999997,0.0,3.687,0.644,3.389,0.422,2.234,0.0
155784,CREEKSIDE VILLAGE,IN,St. Joseph,2025Q1,90,8418.0,93.5,93.5,31754.11,2681.7,28624.100000000013,1479.14,20065.65000000001,0.0,3.772,0.319,3.4,0.176,2.384,0.0
155785,WEST RIVER HEALTH CAMPUS,IN,Vanderburgh,2025Q1,90,3991.0,44.3,44.3,18610.49,3247.1200000000003,16543.57,1499.3599999999997,11887.87,0.0,4.663,0.814,4.145,0.376,2.979,0.0
155786,ALLISONVILLE MEADOWS,IN,Hamilton,2025Q1,90,12251.0,136.1,136.1,42790.170000000006,6905.749999999998,37858.58,4167.1,24446.049999999992,0.0,3.493,0.564,3.09,0.34,1.995,0.0
155787,INDIANA VETERANS HOME,IN,Tippecanoe,2025Q1,90,10526.0,117.0,117.0,61310.70000000003,12071.95,55907.95000000002,8002.949999999998,42307.0,33024.700000000004,5.825,1.147,5.311,0.76,4.019,53.864
155788,GREENWOOD MEADOWS,IN,Johnson,2025Q1,90,12679.0,140.9,140.9,40948.02,11051.29,36920.349999999984,8385.309999999998,24791.94,0.0,3.23,0.872,2.912,0.661,1.955,0.0
155789,RIDGEWOOD HEALTH CAMPUS,IN,Dearborn,2025Q1,90,6113.0,67.9,67.9,23361.270000000004,5990.280000000001,21195.809999999998,3949.850000000001,13449.420000000002,0.0,3.822,0.98,3.467,0.646,2.2,0.0
155790,BRIDGEWATER HEALTHCARE CENTER,IN,Hamilton,2025Q1,90,9349.0,103.9,103.9,31934.25,5934.5,29366.75,4134.5,16748.5,0.0,3.416,0.635,3.141,0.442,1.791,0.0
155791,BLAIR RIDGE HEALTH CAMPUS,IN,Miami,2025Q1,90,4478.0,49.8,49.8,19470.33,3469.29,17420.180000000004,2002.15,11574.86,0.0,4.348,0.775,3.89,0.447,2.585,0.0
155792,COUNTRYSIDE MEADOWS,IN,Hendricks,2025Q1,90,12060.0,134.0,134.0,41475.97999999998,7322.04,37916.76,5820.680000000002,26123.94,0.0,3.439,0.607,3.144,0.483,2.166,0.0
155793,HAMILTON TRACE OF FISHERS,IN,Hamilton,2025Q1,90,9235.0,102.6,102.6,34517.24,8404.410000000002,31471.31,6386.56,16828.17,0.0,3.738,0.91,3.408,0.692,1.822,0.0
155794,"RETREAT AT THE STRATFORD, THE",IN,Hamilton,2025Q1,90,1106.0,12.3,12.3,7408.000000000002,2130.4,6880.000000000001,1602.4,3632.7,1524.3100000000002,6.698,1.926,6.221,1.449,3.285,20.577
155795,AVALON SPRINGS HEALTH CAMPUS,IN,Porter,2025Q1,90,4976.0,55.3,55.3,17411.340000000004,5606.070000000002,15828.440000000004,5004.630000000004,9030.840000000002,0.0,3.499,1.127,3.181,1.006,1.815,0.0
155796,CEDARS THE,IN,Allen,2025Q1,90,3427.0,38.1,38.1,14280.9,2826.65,13508.5,2054.25,9509.75,4562.15,4.167,0.825,3.942,0.599,2.775,31.946
155797,ASPEN PLACE HEALTH CAMPUS,IN,Decatur,2025Q1,90,4198.0,46.6,46.6,17017.31,4575.360000000001,15425.46,2991.3799999999987,10467.459999999992,0.0,4.054,1.09,3.674,0.713,2.493,0.0
155798,ASHTON CREEK HEALTH AND REHABILITATION CENTER,IN,Allen,2025Q1,90,9928.0,110.3,110.3,40104.5,6965.75,35209.75,5357.25,23166.0,0.0,4.04,0.702,3.547,0.54,2.333,0.0
155799,APERION CARE MARION LLC,IN,Grant,2025Q1,90,5462.0,60.7,60.7,17646.6,2300.1000000000004,16418.6,1072.1000000000004,11261.999999999998,8.5,3.231,0.421,3.006,0.196,2.062,0.048
155800,LUTHERAN LIFE VILLAGES,IN,Allen,2025Q1,90,7137.0,79.3,79.3,30089.75,3090.0,28003.25,2516.0,19357.5,0.0,4.216,0.433,3.924,0.353,2.712,0.0
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,IN,Warrick,2025Q1,90,4517.0,50.2,50.2,10582.410000000003,1928.0100000000004,8657.720000000001,662.19,6180.410000000004,0.0,2.343,0.427,1.917,0.147,1.368,0.0
155802,PROVIDENCE HEALTH CARE CENTER,IN,Vigo,2025Q1,90,5395.0,59.9,59.9,27368.73000000001,8443.42,24637.03000000001,5711.720000000002,15333.02,0.0,5.073,1.565,4.567,1.059,2.842,0.0
155803,HAMILTON POINTE HEALTH AND REHAB,IN,Warrick,2025Q1,90,8729.0,97.0,97.0,28879.25,5540.0,24777.25,3495.25,16883.25,0.0,3.308,0.635,2.838,0.4,1.934,0.0
155805,ADDISON POINTE HEALTH & REHABILITATION CENTER,IN,Porter,2025Q1,90,8160.0,90.7,90.7,31439.25,6008.0,27100.0,3539.5,18094.25,0.0,3.853,0.736,3.321,0.434,2.217,0.0
155806,WELLBROOKE OF WABASH,IN,Wabash,2025Q1,90,4696.0,52.2,52.2,19195.680000000004,3313.4700000000007,17206.179999999993,1532.0100000000004,11272.509999999997,0.0,4.088,0.706,3.664,0.326,2.4,0.0
155808,WELLBROOKE OF WESTFIELD,IN,Hamilton,2025Q1,90,4566.0,50.7,50.7,19346.92000000001,2768.6200000000013,16793.47000000001,1639.9899999999996,11154.659999999998,0.0,4.237,0.606,3.678,0.359,2.443,0.0
155809,GREY STONE HEALTH & REHABILITATION CENTER,IN,Allen,2025Q1,90,7866.0,87.4,87.4,25991.5,3714.5,23697.0,2755.0,17422.25,107.5,3.304,0.472,3.013,0.35,2.215,0.414
155810,VERNON HEALTH & REHABILITATION,IN,Wabash,2025Q1,90,4313.0,47.9,47.9,16239.800000000005,2902.4,15686.300000000008,2348.9,9771.990000000002,4586.55,3.765,0.673,3.637,0.545,2.266,28.243
155811,WELLBROOKE OF AVON,IN,Marion,2025Q1,90,4090.0,45.4,45.4,16947.149999999998,5435.199999999998,14742.370000000004,3741.5299999999984,9853.159999999998,0.0,4.144,1.329,3.604,0.915,2.409,0.0
155812,WELLBROOKE OF CRAWFORDSVILLE,IN,Montgomery,2025Q1,90,4872.0,54.1,54.1,17528.659999999996,3977.539999999999,15496.009999999997,2821.6099999999983,10242.420000000002,0.0,3.598,0.816,3.181,0.579,2.102,0.0
155813,VILLAGES AT HISTORIC SILVERCREST THE,IN,Floyd,2025Q1,90,4243.0,47.1,47.1,17428.84000000001,5200.180000000001,15455.830000000002,3620.81,8389.170000000002,0.0,4.108,1.226,3.643,0.853,1.977,0.0
155814,BROOKE KNOLL VILLAGE,IN,Hendricks,2025Q1,90,6849.0,76.1,76.1,27179.35999999999,3361.0000000000005,26707.35999999999,2888.9999999999995,18021.76,1455.7999999999995,3.968,0.491,3.899,0.422,2.631,5.356
155815,CLEARVISTA LAKE HEALTH CAMPUS,IN,Marion,2025Q1,90,4085.0,45.4,45.4,15609.069999999998,2321.96,13816.95,1009.91,8076.219999999998,0.0,3.821,0.568,3.382,0.247,1.977,0.0
155816,ARLINGTON PLACE HEALTH CAMPUS,IN,Marion,2025Q1,90,5579.0,62.0,62.0,19047.81,2593.6399999999994,16378.609999999995,1471.2200000000005,10760.280000000002,0.0,3.414,0.465,2.936,0.264,1.929,0.0
155818,HEARTHSTONE HEALTH CAMPUS,IN,Monroe,2025Q1,90,5268.0,58.5,58.5,18764.790000000005,2527.01,16253.43,870.7300000000001,11706.040000000005,0.0,3.562,0.48,3.085,0.165,2.222,0.0
155819,WELLBROOKE OF KOKOMO,IN,Howard,2025Q1,90,5519.0,61.3,61.3,18278.25,5313.360000000002,15590.119999999995,3453.249999999998,9011.259999999997,0.0,3.312,0.963,2.825,0.626,1.633,0.0
155820,APERION CARE LINCOLN,IN,Vanderburgh,2025Q1,90,3928.0,43.6,43.6,13907.140000000009,2271.679999999999,12726.640000000012,1683.1799999999994,9081.359999999995,1728.34,3.541,0.578,3.24,0.429,2.312,12.428
155821,ASPEN TRACE HEALTH & LIVING COMMUNITY,IN,Johnson,2025Q1,90,9013.0,100.1,100.1,33633.93000000001,2911.0900000000006,30475.34,1840.68,17425.35,792.25,3.732,0.323,3.381,0.204,1.933,2.356
155822,CEDAR CREEK HEALTH CAMPUS,IN,Lake,2025Q1,90,4849.0,53.9,53.9,17681.19,4104.420000000003,15515.63,2975.8300000000013,8754.220000000001,0.0,3.646,0.846,3.2,0.614,1.805,0.0
155823,SOUTHPOINTE HEALTHCARE CENTER,IN,Marion,2025Q1,90,8111.0,90.1,90.1,29856.92,5294.75,25779.92,3553.75,15407.42,0.0,3.681,0.653,3.178,0.438,1.9,0.0
155824,WELLBROOKE OF SOUTH BEND,IN,St. Joseph,2025Q1,90,4468.0,49.6,49.6,17143.420000000006,3089.45,15653.549999999996,2311.899999999999,9856.71,0.0,3.837,0.691,3.503,0.517,2.206,0.0
155825,ST AUGUSTINE HOME FOR THE AGED,IN,Marion,2025Q1,90,1464.0,16.3,16.3,11507.049999999996,2559.1399999999994,9825.349999999997,877.4400000000002,7665.340000000001,93.67,7.86,1.748,6.711,0.599,5.236,0.814
155826,EVERGREEN CROSSING AND THE LOFTS,IN,Marion,2025Q1,90,8497.0,94.4,94.4,30478.72,4031.68,27754.470000000005,1931.93,17876.75,871.9699999999999,3.587,0.474,3.266,0.227,2.104,2.861
155827,SAGE BLUFF HEALTH & REHAB CENTER,IN,Allen,2025Q1,90,4744.0,52.7,52.7,14670.75,2684.25,12980.25,1491.25,7689.75,110.75,3.092,0.566,2.736,0.314,1.621,0.755
155828,HERITAGE POINTE OF FORT WAYNE,IN,Allen,2025Q1,90,4956.0,55.1,55.1,22209.5,3038.25,20310.5,2126.25,14626.81,61.48,4.481,0.613,4.098,0.429,2.951,0.277
155829,"SPRINGS AT LAFAYETTE, THE",IN,Tippecanoe,2025Q1,90,3736.0,41.5,41.5,16080.329999999996,4079.76,14373.740000000003,2836.2799999999984,9688.360000000004,0.0,4.304,1.092,3.847,0.759,2.593,0.0
155830,HARRISON'S CROSSING HEALTH CAMPUS,IN,Vigo,2025Q1,90,4357.0,48.4,48.4,21295.94,3873.58,18616.57,2471.9100000000003,11504.070000000002,0.0,4.888,0.889,4.273,0.567,2.64,0.0
155831,BRIARCLIFF HEALTH & REHABILITATION CENTER,IN,St. Joseph,2025Q1,90,8540.0,94.9,94.9,35803.94999999999,4477.900000000001,33074.5,1748.4500000000005,22776.749999999996,207.9,4.192,0.524,3.873,0.205,2.667,0.581
155832,WITHAM EXTENDED CARE,IN,Boone,2025Q1,90,1124.0,12.5,12.5,7970.599999999998,4066.7,7500.599999999998,3596.7,2010.500000000001,0.0,7.091,3.618,6.673,3.2,1.789,0.0
155833,WELLBROOKE OF CARMEL,IN,Hamilton,2025Q1,90,4850.0,53.9,53.9,16056.77,2920.969999999999,13804.8,1048.2500000000002,8667.609999999997,0.0,3.311,0.602,2.846,0.216,1.787,0.0
155834,BRICKYARD HEALTHCARE - WILLOW SPRINGS CARE CENTER,IN,Marion,2025Q1,90,6370.0,70.8,70.8,21425.29000000001,3415.6600000000003,20225.400000000005,2459.6599999999994,12460.28,168.23999999999998,3.363,0.536,3.175,0.386,1.956,0.785
155835,IGNITE MEDICAL RESORT CROWN POINT LLC,IN,Lake,2025Q1,90,6173.0,68.6,68.6,25416.45,4372.25,21504.45,1932.25,11885.2,1528.0,4.117,0.708,3.484,0.313,1.925,6.012
155836,CUMBERLAND TRACE HEALTH & LIVING COMMUNITY,IN,Hendricks,2025Q1,90,8912.0,99.0,99.0,34368.590000000004,5922.07,31517.6,4105.49,18596.93,1155.25,3.856,0.665,3.537,0.461,2.087,3.361
155837,"VILLAGES AT OAK RIDGE, THE",IN,Daviess,2025Q1,90,4321.0,48.0,48.0,16518.760000000002,3849.609999999999,14479.590000000002,2755.3300000000013,9593.68,0.0,3.823,0.891,3.351,0.638,2.22,0.0
155838,STONECROFT HEALTH CAMPUS,IN,Monroe,2025Q1,90,4574.0,50.8,50.8,17906.530000000006,4653.990000000001,16056.510000000007,2812.3500000000004,10918.310000000003,0.0,3.915,1.017,3.51,0.615,2.387,0.0
155839,SUMMIT HEALTH AND LIVING,IN,Madison,2025Q1,90,2706.0,30.1,30.1,11946.8,957.4600000000002,10741.439999999997,364.36,8035.229999999999,0.0,4.415,0.354,3.969,0.135,2.969,0.0
155840,IGNITE MEDICAL RESORT DYER LLC,IN,Lake,2025Q1,90,8617.0,95.7,95.7,35172.5,2857.25,32224.5,1401.25,16014.75,8.0,4.082,0.332,3.74,0.163,1.859,0.023
155841,COPPER TRACE HEALTH & LIVING COMMUNITY,IN,Hamilton,2025Q1,90,8925.0,99.2,99.2,31328.17,7384.46,28072.980000000003,4540.01,18305.43,3753.14,3.51,0.827,3.145,0.509,2.051,11.98
155842,"SPRINGS OF MOORESVILLE, THE",IN,Morgan,2025Q1,90,4063.0,45.1,45.1,17265.71,3593.5499999999997,15823.720000000005,2660.6799999999994,10292.84,0.0,4.249,0.884,3.895,0.655,2.533,0.0
155843,"SPRINGS OF RICHMOND, THE",IN,Wayne,2025Q1,90,4543.0,50.5,50.5,20783.92000000001,5659.479999999999,17864.180000000004,4000.17,10817.7,0.0,4.575,1.246,3.932,0.881,2.381,0.0
155844,IGNITE MEDICAL RESORT CHESTERTON,IN,Porter,2025Q1,90,5972.0,66.4,66.4,22748.050000000003,4302.75,19996.050000000003,2942.75,11326.08,0.0,3.809,0.72,3.348,0.493,1.897,0.0
155846,RESTORACY OF CARMEL,IN,Hamilton,2025Q1,90,6183.0,68.7,68.7,35821.100000000006,3236.8000000000006,34177.09999999999,2732.8,26461.5,2745.2000000000003,5.793,0.523,5.528,0.442,4.28,7.664
155847,SILVER MEMORIES HEALTH CARE,IN,Ripley,2025Q1,90,2534.0,28.2,28.2,8267.099999999999,1841.9,7684.199999999998,1320.3999999999994,4843.899999999999,0.0,3.262,0.727,3.032,0.521,1.912,0.0
155849,RIVER TERRACE HEALTH CAMPUS,IN,Jefferson,2025Q1,90,3463.0,38.5,38.5,12849.369999999995,4466.939999999999,11319.989999999996,2992.509999999999,6931.270000000001,0.0,3.71,1.29,3.269,0.864,2.002,0.0
155850,BELLTOWER HEALTH & REHABILITATION CENTER,IN,St. Joseph,2025Q1,90,7589.0,84.3,84.3,25401.94,2535.7,22721.93999999999,1632.5799999999997,14679.700000000004,8.0,3.347,0.334,2.994,0.215,1.934,0.031
155851,ORCHARD POINTE HEALTH CAMPUS,IN,Noble,2025Q1,90,4837.0,53.7,53.7,19000.53,4361.640000000002,17088.97,3326.4700000000003,11872.41,0.0,3.928,0.902,3.533,0.688,2.454,0.0
155852,HARRISON SPRINGS HEALTH CAMPUS,IN,Harrison,2025Q1,90,4863.0,54.0,54.0,19003.35,3854.07,16309.260000000002,2168.8700000000003,9260.330000000004,0.0,3.908,0.793,3.354,0.446,1.904,0.0
155854,NORTH RIVER HEALTH CAMPUS,IN,Vanderburgh,2025Q1,90,4461.0,49.6,49.6,16537.000000000004,6445.820000000001,14034.580000000004,4287.3,8196.589999999998,0.0,3.707,1.445,3.146,0.961,1.837,0.0
155855,MCGIVNEY HEALTH CARE CENTER,IN,Hamilton,2025Q1,90,2983.0,33.1,33.1,9078.79,952.0,8318.79,192.0,6628.5,73.30000000000001,3.044,0.319,2.789,0.064,2.222,0.807
155856,"RESTORACY OF GOSHEN, THE",IN,Elkhart,2025Q1,90,3941.0,43.8,43.8,23651.4,2837.399999999999,22071.5,1761.499999999999,17249.700000000004,387.2000000000001,6.001,0.72,5.6,0.447,4.377,1.637
155857,TRANQUILITY NURSING AND REHAB,IN,Marion,2025Q1,90,2500.0,27.8,27.8,11669.909999999998,2153.34,8836.67,1692.14,6938.409999999998,1502.5100000000004,4.668,0.861,3.535,0.677,2.775,12.875
155858,"RESTORACY OF WHITESTOWN, THE",IN,Boone,2025Q1,90,6396.0,71.1,71.1,35529.27000000002,3394.5,34017.27000000001,2386.5,26236.32,198.47,5.555,0.531,5.319,0.373,4.102,0.559
155859,ENVIVE OF BEECH GROVE,IN,Marion,2025Q1,90,4241.0,47.1,47.1,14869.509999999998,2738.43,13658.94,1527.8599999999994,9205.240000000002,0.0,3.506,0.646,3.221,0.36,2.171,0.0
15A011,ESPECIALLY KIDZ HEALTH & REHAB,IN,Shelby,2025Q1,90,10160.0,112.9,112.9,44797.23000000002,3300.150000000001,44285.23000000002,2788.150000000001,26822.8,4573.5300000000025,4.409,0.325,4.359,0.274,2.64,10.209
15E064,BROOKSIDE CARE STRATEGIES,IN,Delaware,2025Q1,90,3173.0,35.3,35.3,11328.879999999996,1005.75,10859.65,752.52,8491.210000000003,100.5,3.57,0.317,3.423,0.237,2.676,0.887
15E683,MORGANTOWN WOODS OF JOURNEY,IN,Morgan,2025Q1,90,2893.0,32.1,32.1,9085.290000000005,1868.09,8311.290000000003,1403.09,5995.45,0.0,3.14,0.646,2.873,0.485,2.072,0.0
165006,IOWA JEWISH SENIOR LIFE CENTER,IA,Polk,2025Q1,90,3526.0,39.2,39.2,15712.38,2384.300000000002,14907.370000000004,2071.53,10225.710000000005,110.1,4.456,0.676,4.228,0.588,2.9,0.701
165017,HARMONY CEDAR RAPIDS,IA,Linn,2025Q1,90,6754.0,75.0,75.0,23905.5,3376.0,22081.0,1940.5,15514.25,4257.5,3.539,0.5,3.269,0.287,2.297,17.81
165019,CHAUTAUQUA GUEST HOME #2,IA,Floyd,2025Q1,90,3882.0,43.1,43.1,14753.010000000002,3499.799999999999,14021.010000000002,2767.7999999999984,9991.89,0.0,3.8,0.902,3.612,0.713,2.574,0.0
165030,OAKNOLL RETIREMENT RESIDENCE,IA,Johnson,2025Q1,90,5116.0,56.8,56.8,24685.16,5574.100000000001,23661.16,4550.100000000003,16647.16,0.0,4.825,1.09,4.625,0.889,3.254,0.0
165033,HARMONY DAVENPORT,IA,Scott,2025Q1,90,6025.0,66.9,66.9,22096.0,3512.5,20688.0,2104.5,14349.0,1261.25,3.667,0.583,3.434,0.349,2.382,5.708
165034,HARMONY WATERLOO,IA,Black Hawk,2025Q1,90,7219.0,80.2,80.2,24825.75,4709.25,23431.75,3315.25,16009.5,4.75,3.439,0.652,3.246,0.459,2.218,0.019
165049,RIDGECREST VILLAGE,IA,Scott,2025Q1,90,5245.0,58.3,58.3,18155.299999999992,4380.299999999999,16822.449999999997,3652.95,10543.24,1258.0400000000004,3.461,0.835,3.207,0.696,2.01,6.929
165072,GOOD SHEPHERD HEALTH CENTER,IA,Cerro Gordo,2025Q1,90,13901.0,154.5,154.5,54581.24000000003,6007.75,52876.74000000002,4303.25,39712.32000000001,24486.770000000004,3.926,0.432,3.804,0.31,2.857,44.863
165081,FRIENDSHIP VILLAGE RETIREMENT,IA,Black Hawk,2025Q1,90,6040.0,67.1,67.1,31074.229999999985,4547.790000000001,30570.229999999985,4043.79,20309.31,0.0,5.145,0.753,5.061,0.67,3.362,0.0
165082,ACCURA HEALTHCARE OF LAKE CITY LLC,IA,Calhoun,2025Q1,90,3995.0,44.4,44.4,14045.600000000002,2533.8500000000013,13023.3,1511.5500000000006,9136.750000000002,1048.5000000000002,3.516,0.634,3.26,0.378,2.287,7.465
165104,HARMONY DUBUQUE,IA,Dubuque,2025Q1,90,4775.0,53.1,53.1,18658.5,5345.5,16726.5,3913.5,10484.75,5409.0,3.908,1.119,3.503,0.82,2.196,28.989
165110,SOUTHEAST IOWA REGIONAL MEDICAL - KLEIN CENTER,IA,Des Moines,2025Q1,90,11156.0,124.0,124.0,48431.33,15016.609999999991,44188.38,10773.66,27915.18999999999,171.0,4.341,1.346,3.961,0.966,2.502,0.353
165118,MADRID HOME FOR THE AGED,IA,Boone,2025Q1,90,4818.0,53.5,53.5,18262.079999999994,2618.57,17775.269999999997,2131.76,13322.349999999997,575.88,3.79,0.543,3.689,0.442,2.765,3.153
165135,STRAWBERRY POINT LUTHERAN HOME,IA,Clayton,2025Q1,90,1290.0,14.3,14.3,6958.010000000001,2517.12,6072.510000000002,1631.6199999999994,3841.2400000000007,1231.0500000000002,5.394,1.951,4.707,1.265,2.978,17.693
165145,EMBASSY REHAB AND CARE CENTER,IA,Woodbury,2025Q1,90,3897.0,43.3,43.3,12963.579999999993,3559.890000000001,11993.3,3110.0499999999997,7267.120000000001,0.0,3.327,0.913,3.078,0.798,1.865,0.0
165146,KAHL HOME FOR THE AGED & INFIRMED,IA,Scott,2025Q1,90,9535.0,105.9,105.9,36469.48,7765.0,35049.48,6801.0,22024.48,578.75,3.825,0.814,3.676,0.713,2.31,1.587
165147,PARK PLACE,IA,Henry,2025Q1,90,3160.0,35.1,35.1,15435.96,4750.049999999998,14454.639999999998,3791.43,10083.329999999994,2508.48,4.885,1.503,4.574,1.2,3.191,16.251
165151,MISSISSIPPI VALLEY,IA,Lee,2025Q1,90,5256.0,58.4,58.4,27896.67000000001,7384.630000000001,26936.259999999995,6424.22,16576.859999999997,0.0,5.308,1.405,5.125,1.222,3.154,0.0
165152,HARMONY HOUSE HEALTH CARE CENT,IA,Black Hawk,2025Q1,90,4762.0,52.9,52.9,18606.75,3043.75,18139.5,2639.75,12756.0,1963.25,3.907,0.639,3.809,0.554,2.679,10.551
165155,SALEM LUTHERAN HOME,IA,Shelby,2025Q1,90,4260.0,47.3,47.3,14760.130000000006,2766.5400000000013,11222.21,804.84,8858.180000000004,4195.009999999999,3.465,0.649,2.634,0.189,2.079,28.421
165156,FORT DODGE HEALTH AND REHABILITATION,IA,Webster,2025Q1,90,5333.0,59.3,59.3,16103.179999999997,3554.9900000000016,14378.679999999997,2352.49,10633.580000000002,30.87,3.02,0.667,2.696,0.441,1.994,0.192
165157,CROWN POINTE ESTATES CARE CENTER,IA,Sioux,2025Q1,90,8224.0,91.4,91.4,37899.100000000006,6215.620000000002,34388.08000000001,2900.499999999999,27973.059999999987,4629.5,4.608,0.756,4.181,0.353,3.401,12.215
165158,AZRIA HEALTH CLARINDA,IA,Page,2025Q1,90,5460.0,60.7,60.7,19894.730000000003,3516.889999999998,17792.95,2018.17,11634.589999999993,1045.3000000000002,3.644,0.644,3.259,0.37,2.131,5.254
165162,ALTOONA NURSING AND REHABILITATION CENTER,IA,Polk,2025Q1,90,8121.0,90.2,90.2,27400.75,5440.25,25582.5,4294.25,17200.25,15.5,3.374,0.67,3.15,0.529,2.118,0.057
165165,NORTHCREST SPECIALTY CARE,IA,Black Hawk,2025Q1,90,7516.0,83.5,83.5,25402.26000000001,4895.949999999999,23695.96000000001,3189.649999999999,16238.909999999996,0.0,3.38,0.651,3.153,0.424,2.161,0.0
165167,THE VILLAGE,IA,Warren,2025Q1,90,4326.0,48.1,48.1,18013.87,3657.75,16150.12,2801.75,10987.25,601.0,4.164,0.846,3.733,0.648,2.54,3.336
165169,GOOD SAMARITAN SOCIETY - DAVENPORT,IA,Scott,2025Q1,90,8103.0,90.0,90.0,27007.750000000007,6065.470000000002,25934.62,4992.339999999998,15636.340000000002,13.5,3.333,0.749,3.201,0.616,1.93,0.05
165171,SILVER OAK NURSING AND REHABILITATION CENTER LLC,IA,Linn,2025Q1,90,6950.0,77.2,77.2,22710.25,2183.75,21657.5,1298.5,15884.5,249.0,3.268,0.314,3.116,0.187,2.286,1.096
165172,BRIARWOOD HEALTHCARE CENTER,IA,Johnson,2025Q1,90,4622.0,51.4,51.4,19161.960000000003,2899.7400000000007,18657.960000000003,2395.740000000001,14308.049999999996,0.0,4.146,0.627,4.037,0.518,3.096,0.0
165173,OSAGE REHAB AND HEALTH CARE CENTER,IA,Mitchell,2025Q1,90,2619.0,29.1,29.1,8751.6,2053.97,8463.6,1765.97,5208.749999999999,995.25,3.342,0.784,3.232,0.674,1.989,11.372
165174,CASA DE PAZ HEALTH CARE CENTER,IA,Woodbury,2025Q1,90,5928.0,65.9,65.9,19252.9,4628.08,18257.460000000003,3632.64,11399.77,0.0,3.248,0.781,3.08,0.613,1.923,0.0
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,IA,Polk,2025Q1,90,6119.0,68.0,68.0,20543.620000000003,2327.68,18730.230000000007,1052.87,13843.180000000002,108.91,3.357,0.38,3.061,0.172,2.262,0.53
165177,COMMUNITY MEMORIAL HEALTH CENTER,IA,Obrien,2025Q1,90,4096.0,45.5,45.5,17723.2,4083.389999999999,16191.59,2551.7800000000007,11394.73,1090.3000000000002,4.327,0.997,3.953,0.623,2.782,6.152
165178,AASE HAUGEN HOME,IA,Winneshiek,2025Q1,90,5212.0,57.9,57.9,18380.24,3079.88,17016.429999999997,2134.879999999999,11753.82,7515.899999999999,3.527,0.591,3.265,0.41,2.255,40.891
165179,NORWALK NURSING AND REHABILITATION CENTER,IA,Warren,2025Q1,90,3631.0,40.3,40.3,12095.74,2037.92,11048.74,1539.67,7490.320000000001,5.5,3.331,0.561,3.043,0.424,2.063,0.045
165180,ODEBOLT SPECIALTY CARE,IA,Sac,2025Q1,90,2785.0,30.9,30.9,9541.379999999996,1899.22,9153.379999999996,1520.72,5894.160000000003,0.0,3.426,0.682,3.287,0.546,2.116,0.0
165183,MERCYONE NORTH IOWA MEDICAL SERVICES,IA,Cerro Gordo,2025Q1,90,1442.0,16.0,16.0,10689.07,6901.900000000001,9071.77,5284.6,2882.76,542.25,7.413,4.786,6.291,3.665,1.999,5.073
165185,RED OAK REHAB AND CARE CENTER,IA,Montgomery,2025Q1,90,2667.0,29.6,29.6,8818.600000000002,1858.7900000000004,7940.749999999999,1348.7100000000005,5557.049999999998,149.82999999999998,3.307,0.697,2.977,0.506,2.084,1.699
165186,GOOD SAMARITAN SOCIETY - INDIANOLA,IA,Warren,2025Q1,90,7045.0,78.3,78.3,24775.290000000005,4957.270000000001,23666.51000000001,3999.15,17131.280000000002,292.57,3.517,0.704,3.359,0.568,2.432,1.181
165187,GOOD SAMARITAN SOCIETY - WEST UNION,IA,Fayette,2025Q1,90,3916.0,43.5,43.5,12275.969999999994,2581.2799999999997,11341.339999999998,1646.6500000000003,8073.280000000002,620.0,3.135,0.659,2.896,0.42,2.062,5.051
165188,AZRIA HEALTH WINTERSET,IA,Madison,2025Q1,90,4392.0,48.8,48.8,16151.0,2234.3300000000004,14788.0,1303.3299999999997,11018.28,0.0,3.677,0.509,3.367,0.297,2.509,0.0
165189,GOOD SAMARITAN SOCIETY - VILLISCA,IA,Montgomery,2025Q1,90,3670.0,40.8,40.8,11601.839999999998,2584.75,10537.459999999995,1520.37,6652.84,0.0,3.161,0.704,2.871,0.414,1.813,0.0
165190,GOOD SAMARITAN SOCIETY - ALGONA,IA,Kossuth,2025Q1,90,5559.0,61.8,61.8,17909.440000000002,2490.6800000000003,17397.440000000002,1978.68,12182.38,60.0,3.222,0.448,3.13,0.356,2.191,0.335
