CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2021Q3,ID,79,46.178178315905335,4.156939959418752,3.8449260330787807,0.8899998212279853,0.6319079741257303,3.6641137398076014,3648.0760869565215
2021Q4,ID,79,45.26223383227266,4.159571164668722,3.837868935325456,0.8961238163219668,0.6401129223482701,4.855243299961336,3575.7164727495406
2022Q1,ID,78,45.690313390313385,4.0419742724772885,3.7144401800801874,0.8469361426175229,0.5896338224015265,4.481431667847175,3563.844444444444
2022Q2,ID,78,47.21315863623556,3.977183358747192,3.669193182123367,0.8106274487570088,0.5591067352194294,4.774719495110894,3682.6263736263736
2022Q3,ID,75,47.9104347826087,3.954468694605272,3.6626199248597935,0.7982888058030987,0.5548711061098305,6.958925901632554,3593.2826086956525
2022Q4,ID,75,48.68391304347826,3.922628967102188,3.6268827604273652,0.793059428016873,0.5474347685007398,7.857847122257389,3651.2934782608695
2023Q1,ID,79,49.92897327707455,3.938380033521599,3.646012253693714,0.7902991309736759,0.5421457767010802,7.492835195908931,3944.388888888889
2023Q2,ID,77,50.37319823034108,3.9172605782443015,3.642330712676895,0.7723118439505333,0.5391548737126911,6.366165383103134,3878.7362637362635
2023Q3,ID,79,50.43753439735828,3.9068470183861645,3.6327577609253106,0.7829100605597684,0.546121746958372,5.856112336452777,3984.565217391304
2023Q4,ID,80,50.524864130434786,3.954162500705905,3.6585605989302508,0.7935437782193979,0.5445469971467987,5.652061997839196,4041.989130434783
2024Q1,ID,80,51.49560439560439,3.942852772027912,3.6357422216768738,0.7885646112972409,0.5345125210729605,3.9651256498937357,4119.648351648351
2024Q2,ID,79,52.88774516622619,3.90923994634544,3.6115423055679763,0.7575249467399595,0.5088994503037795,5.414746066309864,4178.131868131869
2024Q3,ID,80,53.27513586956521,3.9436204333023044,3.6492708330676735,0.7657473380854618,0.5195563943331505,6.056989266385986,4262.010869565217
2024Q4,ID,80,53.93002717391304,3.9345433268249668,3.6435803489324177,0.7790884927883102,0.5357228443660641,6.4541454109969285,4314.402173913043
2025Q1,ID,79,55.40661040787623,3.939268266060146,3.650559474642142,0.7796787082329584,0.533768686173818,5.554557170379139,4377.122222222222
2025Q2,ID,79,55.27222144943665,4.0104107189595135,3.727878228875154,0.7868788127403413,0.5491528921460066,5.800678125932982,4366.505494505495
2025Q3,ID,77,56.22134387351778,3.954210539530773,3.683216445042584,0.7776996625421823,0.5525364826048529,5.848826340650033,4329.043478260869
2025Q4,ID,79,55.622592184920215,3.9170367209627344,3.6456313556701665,0.7834715100243654,0.5555054976315041,5.204230812622391,4394.184782608697
2017Q1,IL,658,92.90786896318812,3.2410143849404687,3.0246337970673958,0.6688732196486954,0.5001798181171806,1.519151604737246,61133.37777777778
2017Q2,IL,652,92.20562259826063,3.2521693283399853,3.0342727552230557,0.6656999706072886,0.4977886316742293,1.8728661248319072,60118.06593406593
2017Q3,IL,670,91.885204412719,3.273434919358085,3.0621859283972404,0.6663167846203717,0.5071706930536438,1.9298573893568205,61563.08695652173
2017Q4,IL,648,91.0018954643049,3.295724223521885,3.070730253748777,0.6996530449097531,0.5256269546626104,2.130891858409755,58969.22826086957
2018Q1,IL,687,91.52283681060975,3.2541462719414893,3.0311061774489088,0.692757772461824,0.5230361979459809,2.193700728382636,62876.18888888889
2018Q2,IL,684,90.99063363537049,3.2767649636160328,3.057108134530895,0.6838723954162893,0.5174935558011385,2.1161986230066083,62237.59340659341
2018Q3,IL,692,90.44934342799698,3.247053168024893,3.03258351716728,0.6737668040262109,0.513111074719621,2.0170931704440447,62590.94565217391
2018Q4,IL,698,90.87272642332128,3.244893348159869,3.026497638670184,0.6807325614692049,0.5191396427682164,1.9515731840766555,63429.16304347826
2019Q1,IL,694,90.09519692603266,3.1980748811251343,2.9769975988680986,0.6901056643753557,0.5255400947444853,2.130450561828789,62526.066666666666
2019Q2,IL,685,90.02313307130825,3.2170641504229103,2.9949266643048893,0.6883579846859857,0.5235151147838261,2.4265881277165224,61665.846153846156
2019Q3,IL,684,89.87717709127892,3.212026057893582,2.993215497178025,0.6939748922829716,0.5304106764199737,2.5635647356091242,61475.989130434784
2019Q4,IL,686,91.14813347699328,3.226225840024435,3.007625292892306,0.6980051354696994,0.5356658231553674,2.805588072849038,62527.61956521739
2020Q1,IL,513,84.06218537797486,3.162920957374292,2.945437656637213,0.665487444177587,0.5058848831949851,2.7660737376010056,43123.9010989011
2020Q2,IL,682,81.21293222906125,3.3015857448766797,3.068139920801343,0.7317771922233023,0.5562247568913923,2.628035531540637,55387.21978021978
2020Q3,IL,679,81.38800665940963,3.252397588503556,3.0247568539534466,0.7238403185117029,0.5527626960358731,2.839591894252178,55262.456521739135
2020Q4,IL,679,78.92998014983672,3.3406101714234255,3.1080035200598384,0.7412315483841919,0.5664640049746501,3.938293022958356,53593.456521739135
2021Q1,IL,680,76.67864379084968,3.3348370682926136,3.095458137081313,0.7498865927381764,0.5679734197534785,3.9666740891828463,52141.47777777778
2021Q2,IL,666,78.48678348678348,3.1552093584512177,2.9224208464987798,0.7199491083235052,0.5427925167708341,4.404057874206647,52272.1978021978
2021Q3,IL,689,81.79974127595128,2.979311616968704,2.7652084502544008,0.6757405553813391,0.5131680913197414,6.207824324240704,56360.02173913043
2021Q4,IL,672,83.24392482613071,2.960297554123673,2.7516188175788465,0.6550620421605214,0.4981123643340847,7.723154711665413,55939.917483159836
2022Q1,IL,685,83.43803730738036,2.985242248425579,2.773118215458728,0.6489185655784314,0.49108100479106065,9.555298949007705,57155.05555555555
2022Q2,IL,678,84.79057667995721,3.066153850712112,2.8591909521889805,0.6451353392556384,0.4924609488571817,11.356922808109845,57488.01098901099
2022Q3,IL,687,85.33203594709195,3.1107213674826997,2.9096762609936797,0.6406049068793542,0.4929127147144452,11.805611192208824,58623.10869565217
2022Q4,IL,690,85.90396975425331,3.174830957473652,2.9637625651362582,0.646116952958125,0.4920829317330939,11.865198579029345,59273.739130434784
2023Q1,IL,690,86.82470209339775,3.2171086446973134,2.998092673449047,0.6589681487529058,0.49902662999873504,11.076597274910768,59909.044444444444
2023Q2,IL,687,87.1353711790393,3.220896488663853,3.004455228711017,0.6552666150461078,0.49737869627616044,10.431650025901783,59861.99999999999
2023Q3,IL,677,88.41296320082205,3.235986342487797,3.0262737299002147,0.6584084698076693,0.5039146801367712,9.449566648736607,59855.57608695653
2023Q4,IL,676,89.29926678672498,3.211204054954355,3.004043459315411,0.6523261753425644,0.5002270828456705,8.693135414772843,60366.30434782609
2024Q1,IL,675,90.11814407814408,3.1998220614660955,2.990347317779564,0.6538608676675868,0.5019620443077752,8.792184885134965,60829.74725274726
2024Q2,IL,673,90.34910112176085,3.2533565119956624,3.0508116188496817,0.6555704152170967,0.5081755008358559,8.354441119840244,60804.945054945056
2024Q3,IL,645,89.4386417256488,3.269687346967538,3.0629629760128005,0.6597810369851727,0.5082681723192387,8.119819133808356,57687.92391304347
2024Q4,IL,672,91.42357336956522,3.272634716819431,3.0791496665617513,0.6602364684295645,0.5172015991731319,7.9564308846936465,61436.641304347824
2025Q1,IL,661,93.43333333333332,3.2471927671328307,3.0577151380742733,0.6597842452857854,0.5191672779093217,7.658507735252244,61759.43333333333
2025Q2,IL,663,92.9630218951486,3.327795878502437,3.137223141819069,0.6668864118808902,0.5247901274760918,7.224006746155176,61634.483516483524
2025Q3,IL,658,93.67465640280163,3.3164399158550224,3.122326874212287,0.6622472983441694,0.520103699920768,5.983984733448013,61637.92391304347
2025Q4,IL,657,94.605122096486,3.2989648973333394,3.1065970377272176,0.6548498420512907,0.5137108153594977,5.228120002706287,62155.565217391304
2017Q1,IN,479,73.03010902342844,3.5541053219359613,3.248729608223793,0.5764205254344528,0.3694334326029562,1.2785996408254305,34981.42222222222
2017Q2,IN,514,72.21062983708897,3.57265379650519,3.2675889216539655,0.564835470958497,0.3600924123188792,4.9686561339338375,37116.26373626373
2017Q3,IN,532,70.86762422360248,3.5972436165596813,3.2811148363362737,0.5617604961158065,0.3607013488364718,1.9137782032236115,37701.57608695652
2017Q4,IN,497,71.58890298311609,3.5935226379489276,3.271601029654502,0.5552405729820785,0.3632014727505406,2.1246241766105634,35579.684782608696
2018Q1,IN,531,71.2157564344005,3.5747819548739628,3.2529306860989937,0.5790000943174195,0.37638197497150644,2.3998723903622277,37815.566666666666
2018Q2,IN,531,71.03898925932825,3.598707052080375,3.2850622182408764,0.5760677780448192,0.3744286744302912,2.387361715464931,37721.7032967033
2018Q3,IN,539,71.19044930225056,3.6014160108005457,3.2969692215040998,0.5826311061834597,0.3872420820170688,2.5231069048585475,38371.65217391305
2018Q4,IN,528,72.0686553030303,3.628312686189213,3.3163967193849873,0.5914167247723168,0.3931490596311079,2.4171002783891313,38052.25
2019Q1,IN,541,71.40176627644279,3.5815186627440063,3.25599039220469,0.6018292779742689,0.3952813247148324,2.3787876505173737,38628.35555555555
2019Q2,IN,538,71.48000326810735,3.6065375488853038,3.289076421381459,0.5970713395387593,0.3944281812523896,2.1929909079146506,38456.241758241755
2019Q3,IN,532,72.68235125858124,3.5985127896631353,3.2887809122763616,0.5974110219221249,0.3947658140224576,2.3656503707073404,38667.010869565216
2019Q4,IN,530,72.84122231337162,3.605527156000808,3.290532209864579,0.5995709030339512,0.3962602337221946,2.8374648863958774,38605.84782608696
2020Q1,IN,488,70.85552152765267,3.602479978083947,3.2707565646459997,0.6171737285765498,0.4004027837455094,2.9171434161556697,34577.494505494506
2020Q2,IN,527,66.22488896302939,3.7420280376215342,3.406584036194559,0.628543716252192,0.4143733758781239,3.5703484955717117,34900.51648351648
2020Q3,IN,527,65.23719165085389,3.671950840352075,3.3385738801628855,0.6355741552216911,0.42015524382224245,4.31826486342173,34380.0
2020Q4,IN,519,62.983810840244615,3.828218794547095,3.4819943797714337,0.6586511817210562,0.43696308811309353,6.032682349887429,32688.597826086956
2021Q1,IN,526,60.75076045627377,3.7718216194282155,3.4086992639974194,0.6565914286836899,0.42418889678195765,6.30218542045294,31954.9
2021Q2,IN,524,62.5129393507256,3.5390011496655167,3.2055072265887747,0.6196983193144814,0.40051989236688523,6.064800896292209,32756.780219780216
2021Q3,IN,519,65.34139649828265,3.426612276400588,3.1158657542931376,0.5972269073479746,0.39263521416087144,7.681601408378877,33912.184782608696
2021Q4,IN,521,65.82663174238621,3.4275870265184625,3.1293636427206932,0.5707088849404502,0.37573644278172097,9.122676639813006,34295.67513778322
2022Q1,IN,514,66.09200172935581,3.410397633164738,3.093676617771347,0.5680116673687846,0.36882611656379116,9.40449454826109,33971.28888888889
2022Q2,IN,511,66.75127416614697,3.4570461027557653,3.1359024787685312,0.5582048008360823,0.3600508891588631,10.744521265212986,34109.9010989011
2022Q3,IN,512,67.45512058423913,3.4932001670545096,3.1911179339373064,0.5669280507432792,0.37088239274427,10.368466363677461,34537.02173913043
2022Q4,IN,509,67.80257538224993,3.519620088949529,3.2155823466587554,0.5661449251809179,0.37768136907062205,9.131569740540453,34511.510869565216
2023Q1,IN,514,68.30979247730221,3.5575745147722584,3.236536499398262,0.5770804975045973,0.3831176347170943,8.137268963407905,35111.23333333334
2023Q2,IN,514,68.17892418865182,3.6055444949688007,3.281629453863451,0.5726615827339031,0.38069214779173793,7.173248414844734,35043.96703296703
2023Q3,IN,514,68.43497293182203,3.585475380799363,3.266143649574047,0.5764399087434988,0.3843082542759876,5.799997063038134,35175.57608695653
2023Q4,IN,509,69.2625352353293,3.583504266784567,3.2717512747323356,0.5700335632753761,0.38252099169211806,4.755963278484965,35254.63043478261
2024Q1,IN,511,69.75551063417991,3.563339839276185,3.248372423968794,0.5865405689365327,0.3879229836535488,3.6901947318181945,35645.06593406593
2024Q2,IN,509,69.95818130788662,3.5960486366931423,3.286266687404892,0.5830193189529789,0.3863061178073154,3.6781376830723516,35608.71428571429
2024Q3,IN,505,70.30488592337495,3.6216012815469183,3.3146754695204,0.5879234010895904,0.39412892006863903,3.772868750612596,35503.96739130435
2024Q4,IN,508,70.49039284491613,3.6405162760639977,3.337676199195068,0.5916625501337254,0.4003490427353489,3.720645040278122,35809.11956521739
2025Q1,IN,505,71.05364136413641,3.6054406872138003,3.2892030781064396,0.6017751753583032,0.40052244264238307,3.484180081522794,35882.08888888889
2025Q2,IN,509,70.28694488222975,3.6741145422025476,3.3545636485327988,0.6098901807059236,0.4043918902108077,3.7171196822516053,35776.054945054944
2025Q3,IN,498,70.84634188929631,3.6548908036486694,3.3453029425465264,0.6154787922964876,0.414170851438247,3.429614498292404,35281.47826086956
2025Q4,IN,502,72.1384678676598,3.64420247907714,3.3418344702598692,0.6063736780921606,0.411432353346382,3.308392383763423,36213.510869565216
2017Q1,KS,282,54.24129235618597,3.956532589398566,3.670325232957831,0.6624212577834212,0.43822386179724027,2.5688127378505543,15296.044444444444
2017Q2,KS,299,53.129773236796645,3.9584457266423545,3.6843502872147913,0.6569931890249638,0.436337879978528,15.574182747137888,15885.802197802197
2017Q3,KS,300,52.78891304347826,4.001032640253017,3.7287028800788486,0.65903591965265,0.4402361538366504,2.5757135614080036,15836.673913043478
2017Q4,KS,288,52.96357940821256,3.992923282808021,3.7206839123993545,0.6632499217927734,0.44133389818309826,2.647607532013625,15253.510869565218
2018Q1,KS,310,53.10989247311828,3.9625833363702507,3.6774580534308385,0.6703772525486481,0.4417910317823463,2.8454776389988066,16464.066666666666
2018Q2,KS,303,53.38831465564139,3.9841654506968394,3.6989925316355956,0.666511097253131,0.4397177523443084,2.648680646467597,16176.65934065934
2018Q3,KS,310,52.664831697054694,3.9589083629105444,3.68143086456001,0.6546833191189619,0.4354307154256223,2.745106039598187,16326.097826086956
2018Q4,KS,317,52.744822383760805,3.898562873395092,3.620052436209979,0.6478869819600195,0.4256235137331383,3.307786052301255,16720.108695652176
2019Q1,KS,319,52.25437129919889,3.9625676849375058,3.6860140592431927,0.6729859227594831,0.4486580261734422,3.7215326385657437,16669.144444444446
2019Q2,KS,318,51.915059782984315,4.02408228484249,3.7472858409471237,0.6814698286248317,0.4530703286521229,3.7499983148487055,16508.98901098901
2019Q3,KS,315,51.59275362318841,3.9944769181584823,3.713682079084619,0.6765033728876815,0.44504350041935375,3.6257273179664775,16251.717391304348
2019Q4,KS,318,51.79067541700848,3.9297308254817227,3.6543914220545566,0.6689515624463763,0.4460829613222913,4.11932860427536,16469.434782608696
2020Q1,KS,292,51.60894926990817,3.936518511280465,3.6546905865958657,0.6906910474545941,0.46356740387048406,3.8795074234880973,15069.813186813186
2020Q2,KS,315,49.969788941217516,4.075938589093428,3.7845656681448547,0.7057025001675529,0.4708927145234797,4.449860228540618,15740.483516483517
2020Q3,KS,312,49.03678929765886,4.025460672145683,3.7376883838039374,0.7197129129154731,0.48739944954076303,5.127545911114349,15299.478260869566
2020Q4,KS,315,45.949102829537615,4.13850869439511,3.8440277785078902,0.7438533724340177,0.503330995302661,6.624121550040711,14473.967391304348
2021Q1,KS,314,44.27678697806087,4.218993743916142,3.9031630705639593,0.7648367967699811,0.5069505746997831,6.604008240812951,13902.911111111112
2021Q2,KS,315,45.49324960753532,4.0369430564757565,3.7262592096706912,0.7237029164212799,0.4760813272968198,7.491742162479896,14330.373626373626
2021Q3,KS,316,46.733076499724824,3.8376440575170174,3.5515893359752218,0.6929648379536942,0.4587009871752597,8.813367724583603,14767.652173913044
2021Q4,KS,306,47.316670769144565,3.822296451544287,3.536836520053886,0.6854881251805943,0.45461204704640984,10.791771586620277,14478.901255358236
2022Q1,KS,305,47.66892531876138,3.7830365025311194,3.5041193966887576,0.6692942288645424,0.4432690720451932,10.640718414303137,14539.022222222222
2022Q2,KS,306,47.92620124973067,3.856338729147512,3.5753016403245135,0.6665853810227095,0.4413472301212466,10.777878715211411,14665.417582417584
2022Q3,KS,303,47.98392882766537,3.9078838890550243,3.6315658791866023,0.6710955068779905,0.4498523848684211,11.114243049369955,14539.130434782608
2022Q4,KS,295,48.57752394988946,3.884762438239252,3.6082824633607253,0.6665599737256085,0.444745106546298,10.57110804789105,14330.36956521739
2023Q1,KS,299,49.08338907469343,3.849010299553161,3.5694629378105045,0.6636352334964121,0.4415300938649368,9.646987469375084,14675.933333333334
2023Q2,KS,299,48.893160351354325,3.8844129218677415,3.609284705946026,0.6535177181068814,0.4366161505306187,8.152942075881295,14619.054945054944
2023Q3,KS,299,49.23415006543551,3.8840380615402563,3.620895459240822,0.6500659512837684,0.4437411404728379,6.9591923999374545,14721.010869565216
2023Q4,KS,299,49.382688672386216,3.8819895849513295,3.616116205677335,0.6586275221415484,0.44909893044782206,6.80364260762885,14765.423913043478
2024Q1,KS,298,49.86204734862453,3.8808915149771592,3.603616076215889,0.6613417726761425,0.44924025946652735,6.441762222622292,14858.89010989011
2024Q2,KS,298,49.56866288074342,3.963005840635678,3.682465810595572,0.6666128107138579,0.4527937149374016,5.945181262138607,14771.461538461539
2024Q3,KS,296,50.01439482961222,3.9761779070655336,3.7018451723651826,0.6583312750735687,0.4487658811505501,5.69328499696936,14804.260869565218
2024Q4,KS,297,50.0990704142878,3.9654983282282874,3.6887185250714625,0.6597659227398208,0.4480558650076301,5.992512981388717,14879.423913043478
2025Q1,KS,294,50.64996220710506,3.9313767144854714,3.649564086799115,0.6585793740924849,0.44456148270628665,6.488930950484482,14891.088888888888
2025Q2,KS,295,50.04082696964053,4.038695898152821,3.749443397307916,0.6722847352804118,0.45058244115812307,5.332390682333287,14762.043956043955
2025Q3,KS,296,50.20053613396004,3.9881269599527744,3.70910164213594,0.6551404875129933,0.44184929567883224,4.616760778972708,14859.358695652172
2025Q4,KS,287,51.017724587183764,4.010969064756747,3.7279977313759027,0.6571238359939188,0.4417921759193272,4.454161465698097,14642.08695652174
2017Q1,KY,247,80.37579847053533,3.8134525625799633,3.5050415334175833,0.597694025030866,0.3605479993328684,2.237128340821006,19852.822222222225
2017Q2,KY,248,80.70799361928394,3.8127252338562596,3.5117235637289195,0.5743050085153435,0.347948290837139,6.1493462262064895,20015.582417582416
2017Q3,KY,263,80.19966110100843,3.8050159725969084,3.5157960557811836,0.5802113103198075,0.3659313036617674,2.362447449697257,21092.510869565216
2017Q4,KY,261,80.57133933033484,3.8413190611982655,3.545017809155938,0.5924404410240666,0.3733563965908557,2.389246315077465,21029.119565217392
2018Q1,KY,270,80.7414814814815,3.826013079390709,3.51612652891054,0.6135896714505168,0.38427997092789157,2.5442880874150813,21800.200000000004
2018Q2,KY,275,80.38405594405594,3.8685450268466415,3.5539234424548285,0.6107861360869472,0.38536179708701135,2.9339418299446995,22105.615384615383
2018Q3,KY,254,81.8547586442999,3.83587649821046,3.530557601441252,0.595926185001741,0.379621180040381,3.5614712636143575,20791.108695652176
2018Q4,KY,280,80.59406055900621,3.8019572391157856,3.4796523245715654,0.6167678578567635,0.3876573175801008,3.361543187374833,22566.33695652174
2019Q1,KY,277,80.64584837545125,3.8093530866187084,3.4751994403385034,0.6403901863266916,0.39899688684561707,3.072138853745778,22338.899999999998
2019Q2,KY,279,80.00319035802907,3.826846240229303,3.500167457578054,0.6263639442871484,0.39020477540135123,3.403038006008087,22320.89010989011
2019Q3,KY,282,80.47467622571692,3.8543953329645304,3.517073221782373,0.6334407891428202,0.39087234862908227,3.3720583459072992,22693.858695652172
2019Q4,KY,279,80.60366993922395,3.8125955721180222,3.480031301128358,0.6257096815511362,0.38471364252622725,3.686868053891832,22488.42391304348
2020Q1,KY,243,81.36132591688148,3.879644447384116,3.519479485510602,0.6537666766899575,0.39940546137800054,3.703533355415839,19770.8021978022
2020Q2,KY,278,75.7152739346984,3.9157397941470524,3.5553608691452907,0.6749352552540011,0.4139639509356834,3.8123380348804825,21048.846153846156
2020Q3,KY,275,74.35292490118576,3.866305282625487,3.512580588572076,0.6854854611246756,0.4291278429071052,4.896779047183541,20447.054347826084
2020Q4,KY,274,70.93486194858775,4.013949319007721,3.6504251378258576,0.7168722058736353,0.4525087605683269,6.136228542116438,19436.152173913044
2021Q1,KY,273,69.68660968660969,3.93579408363509,3.55835343417825,0.7117082408597127,0.4404274208620489,5.880045588615544,19024.444444444445
2021Q2,KY,274,72.30167642576401,3.7381371944285737,3.3777587323951477,0.6729513082645041,0.41351897357954703,6.244436425485397,19810.65934065934
2021Q3,KY,275,73.55652173913045,3.649939445883352,3.308488463067846,0.6516381046545369,0.40625215746542154,7.759296125031828,20228.04347826087
2021Q4,KY,274,73.64867457681665,3.6231816337734952,3.2840301736097826,0.6309616666280544,0.38953656106837126,8.799770828115363,20179.736834047762
2022Q1,KY,270,73.71596707818931,3.6214138351072798,3.269976257440135,0.6321352505278295,0.3852471001474908,10.263571471311646,19903.311111111114
2022Q2,KY,268,75.0529768738724,3.680193177199201,3.332920893447961,0.6221779651571903,0.3837279828583166,11.800011791521243,20114.197802197803
2022Q3,KY,273,74.95309762701066,3.695948190778116,3.3562641923972207,0.6338924697825576,0.392294549545769,11.208367942332837,20462.195652173912
2022Q4,KY,273,75.03053830227744,3.695118725878458,3.3678184070084543,0.6271399764495744,0.3977744104831764,10.913733176456265,20483.33695652174
2023Q1,KY,271,75.35785157851579,3.7539707221740413,3.406384581317078,0.6604945543417821,0.41649271101177493,9.670030022686731,20421.977777777778
2023Q2,KY,268,76.8536985402657,3.7157902809997077,3.393210534234502,0.6329848882894381,0.4064913077253045,8.860880304658366,20596.79120879121
2023Q3,KY,265,78.01390484003281,3.767506081823196,3.4481212568593027,0.6375175645998195,0.41294583694141734,7.697643730007803,20673.684782608696
2023Q4,KY,265,78.3050861361772,3.7654767641762152,3.4486585461673123,0.6350169453526782,0.41223012888944294,6.7197018786239235,20750.847826086956
2024Q1,KY,265,78.77325316193242,3.7599075392565977,3.426922569128408,0.6526745970371923,0.4179511448886801,5.877574400127347,20874.91208791209
2024Q2,KY,264,79.2104562104562,3.766545740512635,3.4351656531536268,0.6475495808617349,0.41807849068184594,5.950101050835913,20911.56043956044
2024Q3,KY,265,79.2578753076292,3.7748202847684142,3.4327901208244858,0.662041968486374,0.42934288392061926,5.380555690588372,21003.33695652174
2024Q4,KY,265,79.49963084495486,3.868541054307577,3.5207938856702685,0.6793565321656527,0.44302082704528584,4.6970707350897225,21067.40217391304
2025Q1,KY,264,80.51005892255891,3.8423052622719513,3.4776763783516187,0.6911339319647094,0.4463864230529364,3.9153769558960336,21254.655555555553
2025Q2,KY,266,80.63021564901264,3.8430838459114582,3.4905992565589075,0.6765845568173958,0.4420114154841718,3.809667955160739,21447.63736263736
2025Q3,KY,267,80.90701840091191,3.8903176260440775,3.543377956123579,0.692505620408574,0.45567309550166046,3.385061385443,21602.17391304348
2025Q4,KY,267,81.06786354014004,3.8863657737887496,3.5363804020486596,0.6990588399533783,0.4564805752476585,3.361170582534971,21645.119565217392
2017Q1,LA,250,96.8353777777778,3.4752272677203373,3.1224440975658116,0.23408693149794654,0.09573388697243801,0.7432123965234542,24208.844444444447
2017Q2,LA,244,96.93280490001801,3.512374046134919,3.187243065080268,0.2293169852102127,0.095694128502771,0.7971272698420573,23651.604395604394
2017Q3,LA,258,97.35157566565555,3.4853162648973033,3.1666425170843766,0.22096935306787402,0.08863186939924361,0.7488119748944865,25116.706521739132
2017Q4,LA,262,96.7132841022237,3.5507522723499765,3.2280063718885352,0.2257032091514286,0.09150067969956809,0.7793098121036457,25338.880434782608
2018Q1,LA,261,96.5109833971903,3.5632687425867093,3.238888393382922,0.23696738879677184,0.09740193282615284,0.9147536091438204,25189.36666666667
2018Q2,LA,264,96.20433732933733,3.6176769730872924,3.293166393577745,0.2397371769715729,0.0984406326894146,0.9811490414849106,25397.945054945056
2018Q3,LA,265,95.67100082034455,3.621122120474572,3.3022938281015874,0.23828292372984908,0.0995087116215119,1.1150579495513802,25352.815217391304
2018Q4,LA,269,95.8764748666559,3.628510446313161,3.306836810942236,0.24209977785279618,0.10025859856343965,1.1410521987231117,25790.771739130436
2019Q1,LA,266,95.97715121136174,3.55036735542999,3.222870514032989,0.24992200002350184,0.10305220932474445,1.6300542584164592,25529.922222222223
2019Q2,LA,266,95.50466826406678,3.5851050313480575,3.2653234036368417,0.2459334730809859,0.09769033984979579,2.1346231116854764,25404.241758241762
2019Q3,LA,266,96.11020758417783,3.621534522189328,3.3008174075864507,0.2545388644346174,0.10503320778109267,1.7336446271579455,25565.315217391304
2019Q4,LA,268,95.702344256976,3.5984823385969964,3.288574204422121,0.24789960913479486,0.10443551275047815,1.7525959941781806,25648.228260869568
2020Q1,LA,211,97.98546950679652,3.5528269885655455,3.2399702033412017,0.2544198607540372,0.10886977860859277,1.9684829183699097,20674.934065934067
2020Q2,LA,265,85.51490773377566,3.6974279310558864,3.3536995730756396,0.2787012751479978,0.11807700737855642,2.600004278141465,22661.45054945055
2020Q3,LA,263,82.70809224665234,3.6316376932897927,3.2902072901077104,0.2783568400038977,0.11809717145419885,3.2679570515070004,21752.228260869568
2020Q4,LA,229,81.64448452629581,3.7505079629739444,3.413603314020346,0.26230232093046507,0.10968278330269533,3.352860492118591,18696.58695652174
2021Q1,LA,257,81.3310419368785,3.656652645377626,3.343343490041128,0.2687976846533598,0.12709453658780334,3.736461129414032,20902.077777777777
2021Q2,LA,258,82.7551324644348,3.538500858242083,3.233550734073626,0.25762501383223746,0.12296790663561383,5.098861231938579,21350.82417582418
2021Q3,LA,252,83.2870082815735,3.5257540682553348,3.2290844651737043,0.24752919065774656,0.11825615274743828,6.185938945502435,20988.326086956524
2021Q4,LA,252,86.16609196240245,3.425914920166034,3.1511640479767755,0.22865939035880722,0.11138881560518475,6.945342839088557,21713.855174525415
2022Q1,LA,255,85.69010893246187,3.3855346315547536,3.095436634414529,0.23443496553421458,0.11179718375175685,7.876193119560263,21850.977777777778
2022Q2,LA,254,86.79237691442415,3.5330518428866884,3.2394180205660787,0.2355749733689776,0.1118744501198583,8.073020573973013,22045.263736263736
2022Q3,LA,253,87.71825055851521,3.5270649694131944,3.234698956277275,0.23277679223011857,0.10926166535242172,7.180591127534113,22192.717391304348
2022Q4,LA,257,87.8208847910675,3.5197283519798575,3.2293408275810918,0.23294645587609927,0.10892186471344904,6.868087291820214,22569.967391304348
2023Q1,LA,255,88.45246187363836,3.494879802008292,3.1945559767958764,0.23812281279064268,0.11263551338335671,6.893820953900434,22555.37777777778
2023Q2,LA,253,87.4722668635712,3.5557737773068223,3.256772126756689,0.23967243233687907,0.11288376531997532,5.8095556563662525,22130.483516483517
2023Q3,LA,255,88.12630008525149,3.598391921808727,3.300412403147269,0.24071900410313607,0.11340243479505845,5.191558002600183,22472.20652173913
2023Q4,LA,258,88.79916582406472,3.593020262964497,3.3013320542363687,0.23634520815452784,0.11160059817709704,4.4382502149784795,22910.184782608696
2024Q1,LA,261,89.18525535766916,3.550733434706849,3.2505370498796404,0.24371505292839948,0.11522712970538265,4.626682961930351,23277.35164835165
2024Q2,LA,255,90.37961646196942,3.61167990696428,3.30755475122529,0.24756795417256525,0.11624369236226904,4.443667089090481,23046.8021978022
2024Q3,LA,256,90.72108525815219,3.667824570369778,3.3547833654628736,0.24906083458177544,0.11452988140853283,3.9992133118928117,23224.59782608696
2024Q4,LA,260,90.28135451505017,3.6895137691997797,3.3794047778914855,0.24276498589970966,0.11207479405240955,3.834919411970081,23473.152173913044
2025Q1,LA,257,90.86817985300475,3.6302170349812846,3.313258817165061,0.25304280988361777,0.11787799490051531,4.297097333452275,23353.12222222222
2025Q2,LA,258,90.38367833716671,3.724400648813305,3.404366747281374,0.2552613019243855,0.12283699838079422,4.572220489763439,23318.98901098901
2025Q3,LA,256,91.27738620923914,3.711749330740802,3.3933626000981505,0.25777665930927335,0.12419397934192807,3.5285530891789603,23367.01086956522
