STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
DC,2023Q3,17,92.0,183432.0,117.28388746803068,1993.8260869565215,770206.69,197417.46,719964.7300000001,151125.37999999998,443416.06,66166.59999999999,4.198867645776091,1.0762432945178595,3.924967999040517,0.8238768589995201,2.417332090365912,8.59075892991789,93.4768211374534,25.631750874560705,57.571047584642514,4.605326120943031,1.076091185410334,4.162841598399099,0.848431703204047,2.568622754491019,0.0
DC,2023Q4,17,92.0,184132.0,117.7314578005115,2001.434782608696,784364.7300000001,195630.44,732000.81,147873.61000000002,452961.83,65179.7,4.25979585297504,1.062446723003063,3.975413344774401,0.8030847978624032,2.459984304737905,8.30987135283352,93.32403434305364,24.94125915121145,57.74887787216031,4.622036468508699,1.0807908428720086,4.221859707879804,0.8212895377128954,2.6431114327062235,0.0
DC,2024Q1,17,91.0,184408.0,119.20361990950224,2026.4615384615383,773662.7100000001,196301.51,717855.6100000001,145383.01,441111.22,55953.17000000002,4.195385829248189,1.0644956292568653,3.892757418333261,0.7883769142336559,2.39203949937096,7.232243363519487,92.78663695707915,25.37300912435084,57.01595983603759,4.519871936409803,1.0480335671342684,4.269869055196871,0.8045465931863728,2.4339258114374034,0.0
DC,2024Q2,17,91.0,185320.0,119.79314802844212,2036.4835164835165,785506.37,208650.89000000004,720935.6099999999,150213.04,438598.4,43307.78,4.238648661774229,1.1258951543276496,3.890220213684437,0.810560328081157,2.366708396287503,5.5133582175788085,91.77972802435706,26.56259681255036,55.83638997096866,4.480946096842958,1.1118488253319714,4.017338341285148,0.8139044943820225,2.455001101564221,0.0
DC,2024Q3,17,92.0,185784.0,118.78772378516624,2019.391304347826,792588.22,206018.08,731532.6200000001,151514.18999999997,449679.57000000007,36440.42999999999,4.266181264263876,1.1089118546268784,3.937543706670112,0.8155394974809455,2.420442933729493,4.597649710211438,92.29668086664222,25.99307872630254,56.7355858506199,4.408620553515734,1.215814130159534,3.978515535552134,0.8469315523821248,2.553012495360633,0.0
DC,2024Q4,17,92.0,187971.0,120.18606138107418,2043.1630434782608,786117.1100000002,205814.4,731594.3200000001,155175.05999999997,450352.26000000007,35108.96999999999,4.182119103478729,1.0949263450213065,3.892059519819547,0.8255265971878639,2.3958603188789764,4.4661246464919175,93.06429165496726,26.181137311716817,57.288189542140856,4.792563817980022,1.0768633715467015,4.57150552763819,0.8287897011839881,2.5550731890404106,0.0
DC,2025Q1,17,90.0,184644.0,120.68235294117646,2051.6,743536.97,211256.11,671835.7299999999,144718.36,416367.56,40127.06,4.026867756331102,1.144126589545287,3.638546229501093,0.7837696323736487,2.254974762245185,5.396780741110963,90.35673505246146,28.412320909880247,55.99823234075368,4.911989002654533,1.1034622677284796,4.61001516875237,0.8306581272084804,2.418533333333332,0.0
DC,2025Q2,15,91.0,183114.0,134.14945054945056,2012.241758241758,780670.1799999999,210747.61,710524.1200000001,147182.66,447935.88,35283.25,4.263301440632611,1.1509093242460982,3.8802282730976336,0.8037761176097951,2.446213178675579,4.519610317381408,91.0146356557388,26.995729489757124,57.37837712720115,4.594466853289223,1.0396188534717072,4.397634559104212,0.7622343809644992,2.456298395212118,0.0
DC,2025Q3,17,92.0,188001.0,120.20524296675192,2043.4891304347825,810069.7100000001,226826.86,733343.46,158996.04000000004,461410.2,32136.66,4.308858516710018,1.206519433407269,3.9007423364769336,0.8457191185153272,2.454296519699363,3.9671474693208806,90.52843859573515,28.00090624299481,56.959320204677184,4.617882172579939,1.2450885122410549,4.369662964381462,0.9844482109227876,2.454432628473075,0.0
DC,2025Q4,17,92.0,187364.0,119.79795396419436,2036.5652173913045,811753.62,231056.91,731921.1499999999,161938.60999999996,457444.50000000006,53869.34,4.332495143143827,1.2331979996157212,3.9064129181699783,0.8642994918981232,2.44147488311522,6.636168742924731,90.16543098384948,28.46392110946176,56.352628276545296,4.711590155349974,1.2839371497197756,4.448696205215179,1.0165232185748596,2.4675327562002813,0.0
DE,2017Q1,42,90.0,375469.0,99.33042328042326,4171.877777777778,1568581.87,345918.88,1452198.73,239320.52000000005,894504.1,6510.169999999999,4.177660126401913,0.9212981098306384,3.867692752264501,0.6373908897938313,2.382364722520368,0.4150353975467024,92.58035922600584,22.052969412428567,57.02629343790644,3.8907062154785272,0.9340681735178695,3.631781085503622,0.6749015419935367,2.2623791750335966,0.0
DE,2017Q2,39,91.0,347054.0,97.78923640462104,3813.78021978022,1460462.16,316968.08,1352096.7599999998,215334.69,836966.1599999999,8966.91,4.208169794902234,0.9133105510957948,3.8959261671094407,0.6204645098457301,2.411630927751877,0.6139775644717834,92.58006109518098,21.703272339490123,57.30830848777348,4.007425900139248,0.9081582086812884,3.732824001784519,0.6260839441711015,2.3085814990648825,0.0
DE,2017Q3,39,92.0,353201.0,98.43952062430324,3839.141304347826,1442084.4999999998,309085.5899999999,1336712.6999999995,212846.65,823933.2300000002,10331.06,4.082900388164246,0.8750982868111923,3.78456657823732,0.6026218781940027,2.3327601847106894,0.71639768682071,92.693091146878,21.43325096414253,57.13487871203111,4.033387731190895,0.9427583518930956,3.720848496456617,0.6321739556775838,2.2977111664432104,0.0
DE,2017Q4,44,92.0,381421.0,94.2245553359684,4145.880434782609,1632539.7,363576.7600000001,1514295.6900000002,253849.67,930086.6399999995,10826.65,4.280151591024091,0.9532164196517762,3.97014241481198,0.6655366904286865,2.4384777974993503,0.6631783594604163,92.7570514824234,22.2706228828616,56.97176246311191,4.06072355559804,0.9349971995602614,3.760446904710046,0.6573774736692968,2.30306252946545,0.0
DE,2018Q1,41,90.0,342802.0,92.90027100271004,3808.911111111111,1389467.3099999998,306100.94,1283925.3900000006,213018.00000000003,785464.36,13854.23,4.053264887602755,0.8929380225319572,3.745384770217212,0.6214024422261248,2.291306235086143,0.99708930899569,92.40414515401596,22.03009295699084,56.52989130057332,4.038207057602491,0.8956477846326416,3.674895738893926,0.6468404729598759,2.270871075393313,0.0
DE,2018Q2,43,91.0,363092.0,92.79120879120876,3990.021978021978,1550201.71,341831.3299999999,1437099.5599999998,238635.74,877271.6700000002,17399.489999999998,4.269446063256695,0.9414455014156188,3.9579488394126,0.6572321615458341,2.416114015180726,1.1224016776500652,92.70403656050668,22.050764606626576,56.590807785910656,4.068301936159079,0.9926832495369146,3.7417713239141808,0.6979359618946811,2.28830378406986,0.0
DE,2018Q3,45,92.0,370022.0,89.37729468599034,4021.978260869565,1597586.7499999998,355783.78999999986,1481159.85,249953.33,905080.23,26721.29,4.317545308116814,0.9615206393133378,4.002896719654506,0.6755093751182363,2.446017344914627,1.6726033813187295,92.712326889291,22.27007641369083,56.65296297681489,4.094087050262767,1.0060115190784735,3.758872651356994,0.7273347951759194,2.3014246151339903,0.0
DE,2018Q4,44,92.0,359175.0,88.72900197628461,3904.0760869565215,1520292.9,337867.79,1406899.9900000002,235464.22,849705.9799999999,24208.399999999998,4.23273585299645,0.9406773578339248,3.917032059580985,0.6555696248346906,2.365715820978631,1.5923510528793496,92.54137738852825,22.22386159930103,55.89093917362897,4.125120311006988,0.9168784556949852,3.8430301699758793,0.7111490282869832,2.287946966313265,0.0
DE,2019Q1,44,90.0,358685.0,90.57702020202022,3985.3888888888887,1478724.9900000002,331775.44000000006,1366544.16,228932.0,821759.9000000001,23727.64,4.12262846229979,0.9249771805344524,3.809872618035324,0.6382536208651045,2.2910350307372767,1.6046012720729086,92.41367862458318,22.43658842879229,55.57219263603572,3.9530916204793733,0.9437132861351614,3.6739687780840065,0.6463962750465982,2.1988676207634716,0.0
DE,2019Q2,44,91.0,360234.0,89.96853146853148,3958.6153846153848,1504119.9199999997,343851.66000000003,1395390.4999999995,243434.61000000004,832965.4299999998,26979.49,4.175396880916292,0.954523060010993,3.8735669037347935,0.6757680007994804,2.31228987269386,1.7937060497144406,92.7712266452797,22.860654621208663,55.37892417514157,3.973740278710128,0.9473241159531736,3.7430391158921803,0.6954289554361102,2.26581728506018,0.0
DE,2019Q3,45,92.0,369271.0,89.19589371980676,4013.815217391305,1552817.56,354518.71,1436443.64,248170.04000000004,862342.2399999999,30123.240000000005,4.205089378803101,0.9600502341099084,3.889944349813552,0.6720539657866446,2.335255787754792,1.9399085105657876,92.50562828514124,22.83067368197459,55.534034532685205,3.9652927120669057,0.9829075580825408,3.7228268551236736,0.6721937493719226,2.332148523206752,0.0
DE,2019Q4,44,92.0,369666.0,91.32065217391305,4018.108695652174,1515256.32,339777.23,1402211.4600000002,236415.17,836771.6599999999,32546.95,4.098987518462613,0.919146553916238,3.7931848208923737,0.6395372309057366,2.2635883743703773,2.1479501237124023,92.53955528791327,22.42374610257359,55.22310971123353,4.000408595268362,0.8929769531404317,3.757131506398688,0.6469114323526417,2.2807147807676778,0.0
DE,2020Q1,33,91.0,242439.0,80.73226773226774,2664.164835164835,1000678.27,233819.82,913929.1800000002,154239.39000000004,545721.57,16880.0,4.127546599350765,0.9644480467251556,3.7697283852845462,0.6361987551507804,2.25096444878918,1.6868558562783618,91.33097094233894,23.36613345266306,54.53516743198589,4.123914943688015,0.9754381670420056,3.779413376157189,0.700527192008879,2.2146790162887244,0.0
DE,2020Q2,42,91.0,287964.0,75.34379905808477,3164.4395604395604,1249987.9999999998,300112.16000000003,1143168.91,201278.18000000008,675334.97,26684.279999999995,4.340778708449666,1.0421863844091623,3.969832722145824,0.6989699406870306,2.3452062410579098,2.13476289372378,91.45439076215136,24.00920328835157,54.02731626223613,4.271267887650101,1.0267857725811131,3.845802115670935,0.6844558703457746,2.260240980412501,0.0
DE,2020Q3,45,92.0,307643.0,74.3099033816425,3343.945652173913,1312913.15,322656.47,1204755.4100000004,224297.14,701106.1799999998,41322.16999999999,4.267651628673495,1.0488015979560723,3.916082634742218,0.7290825404771113,2.278960288386213,3.1473650789467675,91.762003450114,24.57561416000746,53.40080415829485,4.191223013450888,0.9814139762975072,3.8156732223903167,0.7036049611684247,2.219718321097989,0.0
DE,2020Q4,44,92.0,301096.0,74.38142292490119,3272.782608695652,1254394.3300000003,296898.66,1149698.6999999995,200980.62,668249.63,43496.82,4.166094302149482,0.9860597948826952,3.818379188033052,0.6674968116481123,2.219390593033451,3.4675555333544907,91.65369074970224,23.66868638508593,53.27269216849855,4.200937541175318,1.0133605285972145,3.812760835874258,0.7273644539458348,2.267680148250558,0.0
DE,2021Q1,45,90.0,294860.0,72.80493827160493,3276.222222222222,1253872.05,314585.34,1117017.56,208203.02,651742.7699999999,46475.55999999999,4.252431832055891,1.0668973071966357,3.788298039747677,0.7061080512785729,2.210346503425354,3.706563201564305,89.0854501462091,25.08911016877679,51.978411194347935,4.143251117364675,1.0265383542538355,3.856140757927301,0.6879976279897213,2.1920518789491186,0.0
DE,2021Q2,44,91.0,297468.0,74.2927072927073,3268.879120879121,1192376.94,298555.41,1076327.8099999996,197507.62,623252.53,50629.41,4.008420872161039,1.0036555528661906,3.618297800099505,0.6639625774873262,2.095191852569016,4.246091005416458,90.26741241741892,25.0386769472412,52.2697570786634,3.8760917719081505,0.977734128336065,3.542448306469121,0.6450579091641095,2.0963686785930604,0.0
DE,2021Q3,44,92.0,317860.0,78.52272727272727,3455.0,1258746.4099999997,307382.42,1145083.2199999995,201571.57999999996,663502.1799999999,77310.07,3.960065469074434,0.9670371232618132,3.602476624929213,0.6341520795318691,2.08740382558359,6.141830426352519,90.97012797041462,24.41972565387496,52.71134636244961,3.8486371468464977,0.9506369784261917,3.5716684664722713,0.6073206053593567,2.0443295944296604,0.0
DE,2021Q4,44,92.0,317203.0,78.36042490118574,3447.858695652174,1258923.36,301223.47000000003,1141970.84,193910.51,664897.2400000002,82240.03,3.9688255155216057,0.9496236479478444,3.6001262283143607,0.6113136067439462,2.0961253203784334,6.532568432124416,90.71011598354964,23.92706971455356,52.814751169602594,3.8305436306513334,0.9509674876876116,3.5272357432250265,0.6001759905294746,2.0767249387435553,0.49525579721667506
DE,2022Q1,44,90.0,311971.0,78.78055555555552,3466.3444444444444,1260367.67,293027.37000000005,1139474.2,184509.38,677319.7899999999,121636.33,4.040015482208282,0.939277593109616,3.652500392664703,0.5914311907196502,2.171098563648544,9.650860847612822,90.40807909647508,23.249356277125077,53.73985751316518,3.9756572423590972,0.8999932783424022,3.5093973509363443,0.5952720393903231,2.14399408379384,5.888863961096316
DE,2022Q2,43,91.0,320838.0,81.99284436493738,3525.692307692308,1272850.5,287382.07,1160577.45,185722.74,691241.4400000001,136434.11000000002,3.967268528042189,0.895723293375473,3.617331644007256,0.5788676528341407,2.154487436026905,10.718785120483515,91.17940009451227,22.57783376759486,54.30656938894238,3.843389199255121,0.8827791814047499,3.585845249972285,0.545709879942725,2.128925120772947,6.491536876279342
DE,2022Q3,43,92.0,330473.0,83.5371587462083,3592.0978260869565,1314327.8000000005,289203.48,1200910.6,186987.68,716480.6000000001,181453.51,3.9771109894000425,0.8751198433760095,3.633914419634887,0.5658183270645408,2.16804580101854,13.805803240257108,91.3707067597596,22.003908005293653,54.51308265715752,3.863496109471425,0.8428870825580256,3.5668097267971324,0.4922444233005603,2.1653657819998045,10.254585928034036
DE,2022Q4,42,92.0,330419.0,85.51216356107659,3591.510869565217,1304067.6199999996,285895.72000000003,1198320.48,190378.45,711361.9800000001,178484.59999999998,3.946708936229453,0.8652520587496483,3.6266694106573776,0.5761728290443346,2.1529088218292536,13.686759586899337,91.89097724855712,21.92338154980032,54.54947037178949,3.829786013838529,0.8206216677002343,3.568053955875611,0.5294609748395611,2.1331495581960507,10.651347366876031
DE,2023Q1,42,90.0,329032.0,87.04550264550267,3655.911111111111,1308995.9299999997,291704.08,1201893.27,195045.1,710258.49,221897.49999999997,3.978324083979672,0.8865523110214205,3.6528157443652898,0.5927845923800724,2.158630437161128,16.95173337933908,91.81795316964816,22.28456737829583,54.25979361142859,3.8434185713056825,0.8698507181393043,3.5584971237103327,0.5847965899316401,2.088772432519408,11.491017033933488
DE,2023Q2,43,91.0,335749.0,85.80347559417326,3689.5494505494503,1339948.8199999998,289817.52,1238111.27,198600.54,736950.5599999999,203374.4400000001,3.990924232090043,0.8631969715471975,3.687609702486083,0.5915149114368174,2.194944914206744,15.177776715382317,92.39989255709035,21.628999232970703,54.99841105871492,3.857868757259001,0.8374418604651165,3.5709006256365496,0.5641705668226729,2.141161025819958,11.558325311080983
DE,2023Q3,43,92.0,343485.0,86.8263397371082,3733.532608695652,1352293.66,283767.91,1260617.85,202622.94,752597.7099999998,205344.52,3.936980246590098,0.8261435288294976,3.670081226254422,0.5899033145552207,2.191064267726392,15.184905917550484,93.2207173107652,20.984192886033348,55.653422940694696,3.829647130647131,0.8183867334167709,3.5936836027713626,0.5737884378843788,2.1650588235294124,8.424870426507141
DE,2023Q4,43,92.0,348605.0,88.12057633973711,3789.184782608696,1410603.0999999994,293073.64,1304929.3999999997,200163.69,786174.5100000001,197764.26,4.046422455214352,0.8407040633381622,3.7432893963081417,0.5741847936776581,2.255201474448158,14.019837330571589,92.50861564106872,20.77647780584065,55.73321864952661,3.848905499199146,0.7877185118780815,3.602606737171954,0.5377298523269688,2.202094972067039,4.904237628947092
DE,2024Q1,43,91.0,346940.0,88.66342959366214,3812.5274725274726,1403811.7199999995,292676.27,1292112.28,194115.51,778790.83,182946.4,4.046266559059203,0.8435933302588344,3.724310485962991,0.5595074364443419,2.244742116792529,13.032118010811311,92.04313239385124,20.84868403862593,55.47687192695614,3.8758855199773294,0.7955169988276671,3.5889416265230945,0.5568655071043606,2.193964805171484,5.877177314254338
DE,2024Q2,43,91.0,344876.0,88.1359570661896,3789.846153846154,1426998.16,293483.3599999999,1304086.31,184994.81,792399.52,185658.59000000003,4.137713728992449,0.8509822660898407,3.7813194017559937,0.5364096370869529,2.297636019902806,13.010429529916143,91.3866847592852,20.56648482293768,55.52911995345531,3.9617065754465983,0.813846437799926,3.697260101010101,0.5905978135242306,2.205448185914157,4.904623431297147
DE,2024Q3,43,92.0,349439.0,88.3313953488372,3798.25,1443412.2400000002,292168.98999999993,1318970.3300000003,184720.96999999997,805212.0999999999,140012.33,4.13065582261854,0.836108705668228,3.774536700253836,0.5286215047547639,2.304299462853316,9.700093024013706,91.37862998861642,20.241548595985293,55.785317436410246,3.877566391430484,0.7908648173716578,3.561801392673327,0.5874973792301538,2.196495834651482,3.1026407376356304
DE,2024Q4,43,92.0,351166.0,88.76794742163803,3817.021739130435,1447939.2699999996,289704.1,1322694.7099999995,181764.18,815592.59,99025.45999999998,4.123233086346627,0.8249776458996599,3.766579651788612,0.5176018748967725,2.322527209353981,6.839061696282331,91.35015103223218,20.008028375388974,56.32781753339698,3.893994280266921,0.7799266619351786,3.567831808848236,0.5405446315728923,2.2020216083760302,0.4007016679280262
DE,2025Q1,43,90.0,345961.0,89.39560723514214,3844.011111111111,1428999.44,289022.89,1304442.87,181338.55,802722.1799999999,94304.77999999998,4.130521764013863,0.8354204375637715,3.770491095817158,0.5241589369900075,2.320267833657551,6.599357379734172,91.2836515877151,20.22554256564299,56.173722503348216,3.942385552913197,0.8391439420089748,3.639236496119119,0.5334721306396603,2.2602578018995936,1.159247046009383
DE,2025Q2,43,91.0,345266.0,88.235624840276,3794.131868131868,1440395.5700000003,290283.54000000004,1310701.7600000002,177178.18999999997,812202.4099999998,90768.00999999998,4.171843071718618,0.840753332213424,3.796208604380392,0.5131643138913184,2.3523961525316706,6.30160296869005,90.99595883927913,20.153043097737378,56.38745542656728,3.988987774181947,0.8328818501759678,3.628520859671303,0.534139305547785,2.2570119398356336,1.5387942507319663
DE,2025Q3,43,92.0,353294.0,89.30586450960564,3840.152173913044,1464387.47,294756.65,1334249.88,181820.87,819083.6800000002,91613.11999999998,4.144954259059027,0.8343098099599767,3.776599319546893,0.5146446585563298,2.318419446693123,6.2560710110419055,91.11317239009156,20.12832368744592,55.933535131927904,3.939512868885595,0.8075300546448085,3.659160463697376,0.5190758640545862,2.241135342100882,1.58530334865167
DE,2025Q4,43,92.0,356676.0,90.1607684529828,3876.913043478261,1474256.0099999995,282578.30999999994,1345842.0,174556.55000000002,828387.3500000001,82712.84999999999,4.133319903778218,0.7922549036099988,3.773290044746493,0.4893980811717077,2.3225205789007397,5.610480773960013,91.28957188378702,19.16751962232123,56.1901965724393,3.9397068341899866,0.8172132639791934,3.659866742813631,0.508370611183355,2.236764705882353,0.9751823705312084
FL,2017Q1,630,90.0,6217121.0,109.64940035273368,69079.12222222223,25954061.59999997,3691524.2700000033,24383411.37000001,2487784.07,16434668.489999987,222313.75,4.174610981513787,0.5937674801568127,3.9219779331944817,0.4001504989206418,2.643453214116307,0.8565663186990362,93.94834514070828,14.22330087249237,63.32214488540785,4.1088670236521985,0.5612205359385103,3.8660230923761594,0.3660488626790227,2.600760732938526,0.0
FL,2017Q2,649,91.0,6375538.0,107.95201408760732,70060.85714285714,27054702.869999982,3879399.1200000015,25375877.409999996,2590176.7100000004,17103520.28,280829.38000000006,4.243516840461148,0.6084818441988741,3.980193892656587,0.4062679431916178,2.6826787449153318,1.0380057816543309,93.79470006354576,14.339093423575283,63.2182891166234,4.189964046615422,0.5742702141711481,3.918207259337192,0.3559962268362056,2.6400955149501666,0.0
FL,2017Q3,661,92.0,6555987.0,107.80745576530956,71260.72826086957,27975467.439999998,4057591.279999998,26257558.78999999,2741665.6599999964,17719796.449999996,294475.15,4.267163348554534,0.6189138691092582,4.005126732252519,0.4181926626761152,2.702841913810994,1.0526192301578934,93.85923165114411,14.50410538698759,63.34048390077589,4.188519321766562,0.5793189529810955,3.9160396716826265,0.3634913202375514,2.6524116325806832,0.0
FL,2017Q4,652,92.0,6509233.0,108.51615430781531,70752.53260869565,27467373.02000001,4021638.260000005,25820883.56,2750188.2900000047,17395105.03999999,333123.68,4.2197556947185655,0.617835966234425,3.966808925106845,0.4225057376191641,2.6723740016680906,1.2127977428254253,94.00565369392574,14.641510336906634,63.33006446351448,4.159817878341482,0.5804819908639027,3.8985983737889085,0.3718723115236584,2.6242068397007006,0.0
FL,2018Q1,676,90.0,6534208.0,107.39986850756092,72602.3111111111,27643217.11999999,4176458.85,25894546.04999997,2830082.609999997,17412578.95,527278.2900000002,4.230538287119111,0.6391683353208223,3.962920379945048,0.4331179249267849,2.664833894176616,1.9074418426446895,93.67414052275832,15.108439918081434,62.99042139130008,4.165227310455748,0.5894527274853582,3.906698239612287,0.3766251354279523,2.614945677191828,0.0
FL,2018Q2,675,91.0,6565215.0,106.88180708180704,72145.21978021978,27810421.750000004,4244262.400000002,26063465.900000017,2899823.850000003,17525006.589999992,556588.3600000001,4.236026047890283,0.6464772897764967,3.969933338055192,0.4416951843922861,2.669372836990105,2.0013661245536487,93.71834103882304,15.261409690775372,63.01596842917346,4.199618226600985,0.613106733616583,3.918598294336322,0.3912062848454131,2.621224548875808,0.0
FL,2018Q3,679,92.0,6654774.0,106.53092783505144,72334.5,28296448.16,4366383.71,26464304.39000001,2987907.3099999977,17887032.340000007,556802.5800000002,4.252052460384079,0.6561280232807305,3.976739764566012,0.448987044488663,2.687849706090696,1.9677472481761835,93.52518111234215,15.430854379004153,63.212994927346415,4.192032392894462,0.6208286674132141,3.89601910086187,0.3992008152756919,2.6275858274647885,0.0
FL,2018Q4,686,92.0,6716395.0,106.4202528837622,73004.29347826086,28477662.44,4558055.329999998,26603891.64000001,3146068.789999998,17958734.479999997,425042.66,4.240021982030539,0.6786461085150588,3.961037377938613,0.468416284331103,2.673865143428878,1.4925475744209291,93.42020854433588,16.00572146538864,63.06253021236387,4.180860955279124,0.6369257456128707,3.89574901312845,0.4140312768085011,2.6268366724875705,0.0
FL,2019Q1,683,90.0,6669198.0,108.495168374817,74102.2,28276494.640000004,4627329.120000001,26397054.610000007,3200181.5400000024,17796629.32,465108.0599999999,4.23986431951788,0.6938359185017451,3.958055317895796,0.4798450338406511,2.6684811756975875,1.644857560746079,93.35334858889708,16.36457835001291,62.93789080498274,4.149477893067213,0.6412634681845902,3.868436819172114,0.4287500000000001,2.608581135839412,0.0
FL,2019Q2,676,91.0,6588901.0,107.1087359386176,72405.5054945055,28008849.709999982,4635633.370000001,26167293.20999996,3223612.5199999986,17606226.88999999,556601.1499999999,4.250913727494158,0.7035518320885381,3.97142000008802,0.4892488929489149,2.67210372260867,1.987233162957338,93.42509057291797,16.55060246313844,62.85951430455942,4.1711244178716935,0.6609127985924739,3.8822179161164145,0.4328897448194159,2.622803486490174,0.0
FL,2019Q3,680,92.0,6670111.0,106.6194213554988,72501.20652173914,28426179.379999977,4772883.010000003,26572626.52999998,3337124.5700000003,17929753.570000008,547217.1799999999,4.261725086733936,0.7155627560021119,3.983835730769695,0.5003102002350486,2.6880742419429016,1.925046530822252,93.47941619159656,16.790448502404427,63.074792184752695,4.160451723267529,0.6717055622657104,3.8655542454975143,0.44810843084375274,2.6286606433682227,0.0
FL,2019Q4,685,92.0,6686310.0,106.09822278641694,72677.28260869565,28247708.00000001,4781000.99,26419282.65000002,3353274.330000003,17866347.400000006,646198.34,4.224708097590452,0.715043273494648,3.9512500392593255,0.5015134401486026,2.6720788297282065,2.287613352559435,93.5271727178715,16.9252705033626,63.24883916245522,4.131730273551176,0.6661463675213672,3.8454999021717873,0.4439873688717617,2.622877651596314,0.0
FL,2020Q1,541,91.0,5255394.0,106.749690235827,57751.58241758242,21994666.31000001,3789863.259999999,20561911.24999998,2669684.2000000007,13898627.240000004,603515.5400000002,4.185160296259426,0.7211377986122447,3.912534673898852,0.5079893534147965,2.644640390425533,2.743917691197743,93.48589771808167,17.230828631743844,63.19089839376608,4.131976084312931,0.6648073544911586,3.817944167306216,0.4587455035971223,2.614169725280836,0.0
FL,2020Q2,681,91.0,6003005.0,96.86797050233169,65967.08791208791,25951170.249999996,4623262.919999999,24188204.35999997,3238651.7300000023,16205117.809999997,666320.76,4.323029924179639,0.7701580991520078,4.0293493608617625,0.5395050862026606,2.69950096826506,2.567594268701621,93.20660350567418,17.815238678880004,62.44465145073757,4.210002413127413,0.7154792579232161,3.897421646468868,0.4869737413194445,2.626027909294792,0.0
FL,2020Q3,691,92.0,5795243.0,91.16030642421192,62991.77173913043,25218091.07,4649742.180000001,23477869.86,3296911.0399999944,15526972.260000004,748849.3400000004,4.35151572936631,0.802337741489011,4.051231304709742,0.5688995336347406,2.679261639244464,2.9694925675434973,93.09931427731972,18.43812113729511,61.57076765604688,4.261521739130434,0.7512148497021748,3.937571059431525,0.5182845528455283,2.6182466322728577,0.0
FL,2020Q4,685,92.0,5778815.0,91.69811171056809,62813.20652173913,24992935.75999998,4546662.099999998,23280586.40000001,3210606.0200000005,15484097.149999997,857391.6400000002,4.324924012968053,0.7867810442106207,4.028609048740963,0.5555820734873846,2.6794588769496857,3.4305359251641634,93.14866658145657,18.191788846497644,61.95389488729679,4.221004591167468,0.7319534012897856,3.930502116198538,0.5191689267725689,2.6310771562065915,0.0207772013779976
FL,2021Q1,696,90.0,5749832.0,91.7916985951469,63887.02222222222,24423291.01000002,4372913.470000001,22764241.79,3063542.47,15186514.379999995,1066042.0100000002,4.247652976643495,0.7605289111055767,3.959114247164091,0.5328055619712019,2.641210104921326,4.364858157582095,93.20710210871776,17.904685606086126,62.18045870141718,4.139182287739307,0.7044162581854049,3.851979048676104,0.4771345001730539,2.590882337856576,0.20975843192740928
FL,2021Q2,688,91.0,5820232.0,92.96307181190892,63958.593406593405,24076632.610000003,4183160.300000005,22461186.12,2913306.8600000017,15120361.379999995,1549335.4199999997,4.136713555404665,0.7187274149896439,3.859156494105389,0.5005482358778828,2.597896678345468,6.435017076916719,93.29039689159418,17.37435781722469,62.80098062268016,4.041810248600058,0.6749502099336,3.7783942984043746,0.4528550631526071,2.5629520311158083,1.0960160507977221
FL,2021Q3,693,92.0,6050799.0,94.9055618294748,65769.55434782608,24905487.680000026,4202017.059999998,23306566.429999992,2935973.5400000005,15704554.75,2351530.960000002,4.116065941043492,0.6944565601997352,3.8518163353302586,0.4852208014181268,2.595451402368514,9.441818567111872,93.58004440409324,16.871852155596873,63.056604037556376,4.053183352080988,0.6556534735106163,3.789886679495402,0.4473889875666074,2.5775232790879823,2.894206505343097
FL,2021Q4,696,91.36637931034484,6089155.0,95.73133239718166,66645.46681134123,24643781.380000003,3963652.419999998,23085544.28000002,2748796.509999997,15686349.210000005,2411826.640000001,4.04715947943516,0.6509363647336942,3.791255811356423,0.4514249530517777,2.576112647814024,9.786755542139945,93.67695616199308,16.08378340515857,63.652363117985104,4.03380905263616,0.6203486453722253,3.7868091198402904,0.42142712245480696,2.58127297410192,3.5338420593487343
FL,2022Q1,684,90.0,5961904.0,96.84704353476282,66243.37777777777,24131096.41999997,3848154.9299999992,22582675.43,2650025.2699999977,15323606.909999996,2699469.75,4.047548638824103,0.6454573790520611,3.787829429994176,0.4444931132738799,2.570253883658643,11.18668502672206,93.58329616255382,15.946871468345838,63.50149468260263,4.006059839255389,0.6174843571996851,3.747338614742711,0.4004552321482527,2.5666029246344206,5.304224015816899
