STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
IA,2024Q1,396,91.0,1811572.0,50.271173271173296,19907.384615384617,6732422.699999998,1299350.3800000001,6234924.8599999985,903674.9799999999,4385449.710000002,449290.13999999996,3.7163428778983105,0.7172502003784559,3.441720704448953,0.49883470267811597,2.4207979092191763,6.673528386742562,92.61041883184193,19.299893038504557,65.13925083759229
IA,2024Q2,393,91.0,1798444.0,50.28783938707601,19763.120879120877,6783653.559999999,1293770.3700000008,6290697.630000001,898363.8199999996,4449430.450000001,397728.69,3.7719570695556817,0.7193831834630385,3.497855718610088,0.4995228208384579,2.4740444795612215,5.863045429460287,92.73317946384046,19.07188152456301,65.59047290144932
IA,2024Q3,397,92.0,1850055.0,50.65313218705509,20109.293478260868,7007219.790000002,1327191.1600000006,6520664.39,936238.0699999998,4631561.559999999,384720.91999999987,3.7875737694284775,0.7173792995343385,3.5245786692828047,0.5060595874176713,2.5034723616324914,5.490350403294539,93.05637022126287,18.940338676032884,66.09699279890859
IA,2024Q4,394,92.0,1844470.0,50.88473846832927,20048.58695652174,7007122.0200000005,1325262.579999999,6518180.360000002,933079.8600000006,4629670.500000001,400218.75999999995,3.7989894224357137,0.7185059014242567,3.5339042434954226,0.5058796619082991,2.510027541787072,5.71159969610462,93.02221855699898,18.91307980961917,66.07092736198706
IA,2025Q1,393,90.0,1818460.0,51.41249646593157,20205.11111111111,6916591.790000002,1321532.3499999996,6423326.179999999,925614.4600000002,4564200.189999999,373702.61,3.8035435423380233,0.7267316025648074,3.5322889587893047,0.5090100744586079,2.5099260858088703,5.402987791476991,92.86837180830643,19.10669864760082,65.98915085026287
IA,2025Q2,391,91.0,1818928.0,51.12076670132938,19988.21978021978,6946107.0100000035,1308112.8399999994,6445811.450000001,906147.9999999997,4609995.419999997,337345.00999999995,3.8187916234177512,0.7191669158977152,3.543741945805442,0.49817694818046654,2.5344573397077825,4.856605426814462,92.79746829008323,18.832316261709863,66.36804491153376
IA,2025Q3,386,92.0,1836281.0,51.708746339265566,19959.57608695652,7004049.149999999,1303923.6800000006,6489447.240000004,892755.2500000006,4661767.920000003,296451.14,3.814257812393637,0.7100894035281096,3.534016438660534,0.4861757269176126,2.5387007326220785,4.232567956779687,92.65279413409034,18.616712305623963,66.55818398989966
IA,2025Q4,384,92.0,1847683.0,52.300809556159415,20083.510869565216,7022752.200000006,1312830.0399999996,6520360.549999997,907935.7400000002,4672544.200000003,322310.9099999999,3.8008425687739757,0.7105277474545144,3.5289389738391255,0.49139151034024786,2.5288668023681566,4.589524175436514,92.84622843448744,18.693953632594333,66.53437380290877
ID,2017Q1,69,90.0,327331.0,52.710305958132054,3637.011111111111,1405050.4100000004,261767.16,1290190.7899999996,176438.81,854699.3800000001,28531.28,4.2924452923798855,0.7997017086679844,3.9415478216239817,0.5390226101408054,2.611116515087175,2.030623228671204,91.82523138084413,18.630446148903648,60.83051354719721
ID,2017Q2,69,91.0,322483.0,51.35897435897435,3543.769230769231,1382744.0199999993,251907.47999999998,1279363.5999999999,169386.64,848426.3899999999,27435.550000000003,4.287804380385941,0.7811496419966323,3.9672280399276856,0.5252575794693054,2.630918187935488,1.984138033010623,92.52353157889632,18.217940295268832,61.35816736347196
ID,2017Q3,71,92.0,338506.0,51.822718922229036,3679.413043478261,1434393.74,262601.9,1320871.57,177601.92999999996,880428.14,34937.670000000006,4.237424861006895,0.7757673423809327,3.9020625040619668,0.5246640532220993,2.6009232923493233,2.4357098769825924,92.08570374826093,18.307518547870966,61.379809145012025
ID,2017Q4,69,92.0,320360.0,50.466288594833,3482.1739130434785,1366144.7399999993,241395.08,1255566.4599999997,159475.75999999998,846506.7,40028.43,4.264404857035832,0.7535119240854039,3.9192360469471836,0.4978017230615557,2.6423607816206767,2.930028482926342,91.90581519202719,17.669802688696084,61.963178220779184
ID,2018Q1,72,90.0,334996.0,51.69691358024692,3722.177777777778,1482042.9300000002,274992.8399999999,1348351.3900000004,175270.33000000005,902645.4199999999,53156.91999999999,4.424061570884429,0.8208839508531443,4.024977581821873,0.5232012621046223,2.6944961133864282,3.586732808070545,90.97923971743519,18.554984773619204,60.90548402670089
ID,2018Q2,76,91.0,348817.0,50.43623481781377,3833.153846153846,1505504.4199999995,271051.79000000004,1387652.9600000002,185935.7200000001,917660.89,41453.89,4.316029379302039,0.7770601490179665,3.9781689539213976,0.5330466118337125,2.630780294538397,2.7534884288151087,92.17196187308443,18.004051426165866,60.9537160973596
ID,2018Q3,71,92.0,330508.0,50.59828536436006,3592.478260869565,1446050.9999999998,258085.79000000004,1327461.18,175611.72,887337.93,40888.77,4.375237513161557,0.7808760756169292,4.0164267733307515,0.5313387875633873,2.6847698996696,2.8276160384384785,91.79905687973663,17.847627089224382,61.362837825221945
ID,2018Q4,77,92.0,359380.0,50.73122529644269,3906.304347826087,1563554.1700000006,288074.32,1438197.2100000004,193746.81,950697.7600000002,55521.26,4.350698898102289,0.8015869553119261,4.001884384217265,0.5391140575435472,2.6453830485836725,3.550964914762114,91.98256367414503,18.424326161977483,60.80363432499431
ID,2019Q1,80,90.0,366141.0,50.852916666666665,4068.233333333333,1608209.89,307343.0299999999,1482529.3,211488.37000000005,982488.1899999998,42581.3,4.392323968088796,0.8394116747373277,4.049066616412802,0.5776145528635145,2.683360208225792,2.6477451895287127,92.18506298329008,19.11087799615509,61.092037557361365
ID,2019Q2,77,91.0,362514.0,51.735978307406874,3983.6703296703295,1580125.56,310209.41,1458647.1300000001,220074.54,963415.69,43511.28999999999,4.358798722256244,0.855717048169174,4.0236987537033055,0.6070787335109816,2.657595816989137,2.753660285072535,92.31210271669804,19.631946843515394,60.97083133064438
ID,2019Q3,79,92.0,374776.0,51.56521739130435,4073.6521739130435,1599214.22,310742.7,1486978.3000000003,220993.23,972860.7500000001,44009.75,4.267120146434136,0.8291424744380643,3.9676454735628757,0.5896675080581467,2.595845918628728,2.7519608973962226,92.98180827831811,19.43096153809838,60.833673052256884
ID,2019Q4,78,92.0,373759.0,52.084587513935354,4062.5978260869565,1600306.0999999999,316843.98999999993,1489441.0,225086.71000000002,968868.41,45011.38999999999,4.28165234817088,0.8477227036673363,3.9850304608049574,0.6022241872436517,2.592227638665557,2.8126737753483533,93.07225661390656,19.798961586161546,60.54269305103568
ID,2020Q1,75,91.0,347004.0,50.84307692307693,3813.230769230769,1491207.7400000002,301179.38999999996,1387125.5800000008,213963.77,902023.4000000001,29073.380000000005,4.2973791080218104,0.8679421274682712,3.997433977706311,0.6166031803667968,2.5994611013129534,1.9496532387901904,93.02027764421345,20.197010914119847,60.48945266338277
ID,2020Q2,75,91.0,329850.0,48.329670329670336,3624.7252747252746,1484910.23,298626.63999999996,1377129.0600000005,211445.86999999988,898679.9499999998,26967.22,4.501774230710929,0.9053407306351371,4.175016098226468,0.6410364408064267,2.7245109898438677,1.8160841952041775,92.74156997355999,20.110753765902736,60.520826905475616
ID,2020Q3,81,92.0,346507.0,46.498523886205064,3766.3804347826085,1539436.7099999995,323455.76,1428485.63,233145.78000000006,923291.03,33171.61000000001,4.442729035777053,0.933475398765393,4.122530367351886,0.6728458010949275,2.6645667475693133,2.1547888123312338,92.79274819943721,21.011306141971897,59.975900535722594
ID,2020Q4,81,92.0,327340.0,43.92646269457863,3558.0434782608695,1491740.18,315885.75,1379231.1399999997,225844.57000000007,879294.1299999998,43328.34,4.557158245249587,0.9650080955581353,4.213451273904807,0.6899388098002079,2.6861799046862584,2.9045500403428166,92.45786622171696,21.175654730973328,58.94418758633958
ID,2021Q1,80,90.0,322688.0,44.817777777777756,3585.4222222222224,1436120.3899999997,306989.9600000001,1326369.0399999998,217529.71,842425.6000000003,46888.08000000001,4.450492085234033,0.9513522659658868,4.110376090836969,0.6741177546112653,2.610650535501786,3.2649129088683173,92.35778902909388,21.37633879009267,58.65981751014624
ID,2021Q2,79,91.0,334650.0,46.55028515788012,3677.4725274725274,1414820.7699999996,293952.9300000001,1307127.4400000002,206017.24,840659.4299999999,42160.27,4.227762647542207,0.8783891528462576,3.905953802480204,0.6156200209173763,2.5120556701030927,2.979901828837303,92.38819981417156,20.776690322407426,59.41808657502252
ID,2021Q3,79,92.0,335623.0,46.17817831590534,3648.0760869565215,1395164.6600000001,298704.41,1290445.6100000003,212082.84999999992,818734.1699999999,51120.419999999984,4.156939959418753,0.8899998212279849,3.844926033078783,0.6319079741257301,2.43944595573009,3.664113739807599,92.49414402454833,21.40997536448493,58.68369472604043
ID,2021Q4,79,91.46835443037975,326419.0,45.26223383227268,3568.6549958483256,1357763.0600000003,292511.8399999999,1252753.34,208945.01999999996,783307.9500000001,65922.70000000001,4.159571164668725,0.8961238163219662,3.837868935325456,0.64011292234827,2.399700844619952,4.855243299961335,92.26597606801882,21.543658729380947,57.69106356450733
ID,2022Q1,78,90.0,320746.0,45.690313390313385,3563.8444444444444,1296447.0800000003,271651.38000000006,1191391.8300000003,189122.69000000006,753300.15,58099.39000000001,4.0419742724772885,0.8469361426175231,3.714440180080189,0.5896338224015266,2.3485878233867297,4.481431667847175,91.89668042601477,20.953526309766534,58.104967153769195
ID,2022Q2,78,91.0,335119.0,47.21315863623556,3682.6263736263736,1332829.7100000011,271656.66000000003,1229616.35,187367.29,777205.4600000002,63638.87999999998,3.9771833587471948,0.8106274487570088,3.669193182123365,0.5591067352194296,2.3191924659598535,4.774719495110889,92.25607298324698,20.38194811848843,58.312435127215124
ID,2022Q3,75,92.0,330582.0,47.9104347826087,3593.282608695652,1307276.17,263899.91000000003,1210796.2200000007,183430.4,763362.9099999999,90972.38,3.954468694605272,0.7982888058030989,3.662619924859795,0.5548711061098305,2.309148441233945,6.958925901632553,92.61977291301811,20.18700532114802,58.393392881934034
ID,2022Q4,75,92.0,335919.0,48.68391304347824,3651.2934782608695,1317685.6,266403.7300000001,1218338.8299999996,183893.73999999993,774112.2700000003,103541.71999999999,3.9226289671021886,0.7930594280168735,3.626882760427364,0.5474347685007396,2.3044611052069106,7.857847122257386,92.46051030685919,20.217548859910142,58.7478735443417
ID,2023Q1,79,90.0,354995.0,49.92897327707454,3944.3888888888887,1398105.2199999997,280552.2400000001,1294316.1199999996,192459.03999999998,831902.06,104757.71999999999,3.9383800335215984,0.790299130973676,3.646012253693713,0.5421457767010802,2.343419090409724,7.492835195908932,92.57644571271967,20.066604142998635,59.50210671554464
ID,2023Q2,77,91.0,352965.0,50.37319823034109,3878.736263736264,1382655.8799999997,272599.05000000005,1285615.2599999995,190302.80000000005,831227.3900000004,88022.15999999999,3.917260578244301,0.7723118439505334,3.642330712676893,0.5391548737126912,2.354985310158232,6.366165383103134,92.98157832301699,19.715610655053236,60.11816837606769
ID,2023Q3,79,92.0,366580.0,50.4375343973583,3984.5652173913045,1432171.9800000002,286999.17000000004,1331696.3400000005,200197.30999999994,859770.1399999999,83869.59999999999,3.9068470183861645,0.7829100605597688,3.632757760925311,0.5461217469583718,2.3453820175677884,5.856112336452775,92.98438725215112,20.039434789109613,60.03260446416496
ID,2023Q4,80,92.0,371863.0,50.52486413043478,4041.9891304347825,1470406.7300000004,295089.57,1360483.3200000003,202496.87999999998,881224.02,83108.29999999999,3.9541625007059062,0.793543778219398,3.658560598930252,0.5445469971467987,2.3697545063639027,5.652061997839194,92.52428544039647,20.06856769487174,59.93063021413128
ID,2024Q1,80,91.0,374888.0,51.49560439560438,4119.648351648351,1478128.19,295623.4099999998,1362996.1299999987,200382.33000000002,888510.32,58609.64000000001,3.942852772027912,0.7885646112972402,3.6357422216768707,0.5345125210729605,2.3700687138558716,3.9651256498937357,92.21095566819538,19.99984926882423,60.11050503001367
ID,2024Q2,79,91.0,380210.0,52.88774516622619,4178.131868131868,1486332.12,288018.56,1373144.5,193488.65999999997,900462.0100000002,80481.11000000002,3.909239946345441,0.7575249467399595,3.6115423055679754,0.5088994503037795,2.3683280555482504,5.414746066309864,92.38476929368922,19.377806354612048,60.58282653543141
ID,2024Q3,80,92.0,392105.0,53.275135869565204,4262.010869565217,1546313.2900000005,300253.35999999987,1430897.3400000008,203720.65999999995,938156.5999999997,93660.03000000001,3.9436204333023057,0.7657473380854615,3.6492708330676753,0.5195563943331504,2.392615753433391,6.056989266385985,92.5360565193099,19.417369167149804,60.67053850387585
ID,2024Q4,80,92.0,396925.0,53.93002717391306,4314.402173913043,1561718.6099999994,309239.6999999999,1446228.1299999997,212641.78999999998,945369.7900000003,100795.59,3.9345433268249654,0.7790884927883098,3.6435803489324172,0.5357228443660641,2.381734055552057,6.454145410996929,92.60491107293652,19.801243195789286,60.53393895331763
ID,2025Q1,79,90.0,393941.0,55.406610407876244,4377.122222222222,1551839.2799999998,307147.4099999999,1438105.0499999998,210273.36999999994,938641.0099999995,86197.79999999999,3.9392682660601457,0.7796787082329585,3.6505594746421415,0.5337686861738178,2.3826943882459544,5.554557170379138,92.67100456433865,19.792475545534586,60.48571022122856
ID,2025Q2,79,91.0,397352.0,55.272221449436636,4366.505494505494,1593544.72,312667.8700000001,1481279.8699999996,218206.99999999994,971386.7799999998,92436.4,4.010410718959512,0.7868788127403413,3.7278782288751526,0.5491528921460064,2.4446505365519737,5.800678125932983,92.95502356532546,19.62090339077526,60.95761027654121
ID,2025Q3,77,92.0,398272.0,56.22134387351778,4329.04347826087,1574851.3400000003,309735.99999999994,1466921.98,220059.80999999997,950620.7499999999,92110.32,3.9542105395307736,0.777699662542182,3.683216445042584,0.5525364826048529,2.386863123694359,5.848826340650032,93.14669535729003,19.66763415269405,60.3625704760171
ID,2025Q4,79,92.0,404265.0,55.62259218492018,4394.184782608696,1583520.85,316730.11,1473801.16,224571.43,955021.7200000001,82410.07999999999,3.9170367209627353,0.7834715100243652,3.6456313556701665,0.555505497631504,2.362365577034866,5.204230812622391,93.0711559623607,20.001638121784122,60.31001865242255
IL,2017Q1,658,90.0,5502004.0,92.90786896318811,61133.37777777778,17832074.109999996,3680143.1299999994,16641547.249999998,2751991.3599999975,10649376.539999997,270896.2399999999,3.2410143849404682,0.6688732196486952,3.0246337970673953,0.5001798181171802,1.9355450377716914,1.519151604737246,93.32367702906548,20.63777386353628,59.72034702361385
IL,2017Q2,652,91.0,5470744.0,92.20562259826053,60118.06593406593,17791785.839999992,3641874.12,16599729.470000003,2723274.169999999,10728303.310000004,333216.32999999996,3.252169328339983,0.6656999706072886,3.034272755223056,0.49778863167422915,1.9610318651357117,1.8728661248319078,93.29996223695558,20.469412979399944,60.299193158453676
IL,2017Q3,670,92.0,5663804.0,91.88520441271898,61563.086956521736,18540093.790000007,3773887.669999997,17343620.91,2872515.3999999985,11194579.229999995,357797.37,3.2734349193580865,0.6663167846203712,3.06218592839724,0.5071706930536436,1.976512469358049,1.9298573893568198,93.54656511691786,20.355278202721518,60.38038079417931
IL,2017Q4,648,92.0,5425169.0,91.00189546430484,58969.22826086957,17879860.88999999,3795736.0100000002,16659230.579999989,2851615.0600000015,10693681.47,381000.49999999994,3.2957242235218827,0.6996530449097531,3.070730253748775,0.5256269546626108,1.9711241198200462,2.1308918584097563,93.17315544282178,21.22911376856916,59.80852723513559
IL,2018Q1,687,90.0,5658857.0,91.5228368106097,62876.188888888886,18414748.40999998,3920217.1699999985,17152596.409999978,2959787.049999999,10910780.91,403964.47,3.2541462719414858,0.6927577724618238,3.0311061774489048,0.5230361979459808,1.9280891724247493,2.193700728382639,93.14597206598488,21.288464456409063,59.250230668777355
IL,2018Q2,684,91.0,5663621.0,90.99063363537054,62237.593406593405,18558354.860000003,3873194.0599999987,17314301.830000002,2930887.3699999982,11087600.489999998,392731.65,3.2767649636160336,0.6838723954162891,3.057108134530895,0.5174935558011382,1.9576875800834834,2.1161986230066083,93.29653388252972,20.87035240579508,59.744522473259764
IL,2018Q3,692,92.0,5758367.0,90.44934342799696,62590.94565217391,18697723.810000014,3879796.530000003,17462728.850000005,2954681.8800000018,11206674.609999996,377150.5100000001,3.2470531680248955,0.6737668040262115,3.0325835171672813,0.5131110747196214,1.946154979354389,2.017093170444044,93.3949449005151,20.75010075785262,59.936036727670476
IL,2018Q4,698,92.0,5835483.0,90.87272642332131,63429.163043478264,18935519.96999999,3972403.290000001,17661075.520000003,3029430.5600000015,11274101.66999999,369540.5300000001,3.244893348159868,0.680732561469205,3.0264976386701843,0.5191396427682167,1.9319911770799418,1.951573184076657,93.26955662152862,20.978580447189078,59.53943534617389
IL,2019Q1,694,90.0,5627346.0,90.09519692603263,62526.066666666666,17996673.889999997,3883463.3499999987,16752595.52999999,2957395.949999998,10595885.960000003,383410.24000000005,3.198074881125134,0.6901056643753554,2.976997598868097,0.5255400947444848,1.8829277531539739,2.13045056182879,93.08717617708632,21.57878380047703,58.876912615990086
IL,2019Q2,685,91.0,5611592.0,90.02313307130831,61665.846153846156,18052851.449999988,3862784.1600000015,16806306.510000005,2937753.2300000004,10666689.829999994,438068.3500000002,3.217064150422908,0.688357984685986,2.9949266643048897,0.5235151147838262,1.9008313202385339,2.4265881277165247,93.09502466437243,21.397086054236624,59.08590041602542
IL,2019Q3,684,92.0,5655791.0,89.87717709127897,61475.989130434784,18166548.07,3924976.950000002,16929001.26999998,2999891.9300000006,10734891.36,465711.22000000015,3.212026057893582,0.6939748922829719,2.9932154971780216,0.5304106764199739,1.8980353694116348,2.563564735609125,93.18777130783758,21.60551875279849,59.091530865610395
IL,2019Q4,686,92.0,5752541.0,91.14813347699327,62527.61956521739,18558996.419999998,4015303.1600000006,17301487.810000002,3081439.6099999994,10964714.25000001,520688.99,3.226225840024434,0.6980051354696994,3.0076252928923064,0.5356658231553673,1.906064511317696,2.8055880728490386,93.22426395510887,21.635346379359888,59.08031879452246
IL,2020Q1,513,91.0,3924275.0,84.06218537797494,43123.9010989011,12412171.640000012,2611555.740000002,11558707.359999998,1985231.399999999,7364212.350000004,343329.82,3.162920957374295,0.6654874441775874,2.9454376566372127,0.5058848831949848,1.876579075115787,2.7660737376010025,93.12397294563989,21.040280587031905,59.330571342308616
IL,2020Q2,682,91.0,5040237.0,81.21293222906125,55387.21978021978,16640774.629999997,3688330.479999999,15464152.35,2803504.599999999,9693464.090000002,437325.46999999986,3.3015857448766788,0.7317771922233021,3.068139920801343,0.5562247568913921,1.9232159301239211,2.628035531540637,92.92928180230996,22.164415791982872,58.25127919540848
IL,2020Q3,679,92.0,5084146.0,81.3880066594096,55262.45652173913,16535664.190000016,3680109.859999998,15378305.46,2810326.25,9578371.240000002,469545.37999999995,3.252397588503559,0.7238403185117025,3.0247568539534466,0.5527626960358731,1.8839685642387143,2.8395918942521745,93.00083312831225,22.25559141570832,57.92553071918663
IL,2020Q4,679,92.0,4930598.0,78.92998014983681,53593.45652173913,16471205.829999989,3654714.790000001,15324315.939999986,2793006.2899999996,9484522.499999996,648684.3499999999,3.3406101714234233,0.7412315483841921,3.1080035200598357,0.56646400497465,1.923604905530728,3.9382930229583577,93.03700104389986,22.18850779791393,57.582441734322025
IL,2021Q1,680,90.0,4692733.0,76.6786437908497,52141.47777777778,15649499.95999999,3519017.559999997,14526158.549999991,2665347.61,8926563.849999998,620764.6599999997,3.334837068292611,0.7498865927381756,3.095458137081311,0.5679734197534784,1.9022100447649584,3.9666740891828476,92.82187026504839,22.48645368219164,57.04056917355974
IL,2021Q2,666,91.0,4756770.0,78.48678348678347,52272.1978021978,15008605.220000008,3424632.3200000026,13901283.810000015,2581939.159999999,8509186.260000002,660987.6599999999,3.1552093584512195,0.7199491083235058,2.922420846498783,0.5427925167708338,1.7888580402247747,4.404057874206645,92.62208983600681,22.817791991999645,56.69538331690489
IL,2021Q3,689,92.0,5185122.0,81.79974127595129,56360.02173913043,15448094.209999999,3503797.2200000007,14337943.170000002,2660839.1599999997,8725308.959999999,958990.5499999998,2.9793116169687037,0.6757405553813393,2.765208450254401,0.5131680913197413,1.6827586621876975,6.207824324240705,92.81366992647311,22.681096919592132,56.481458757235266
IL,2021Q4,672,91.40625,5115876.0,83.24392482613062,55968.55794871795,15144515.210000012,3351216.180000001,14076940.67000001,2548281.09,8627958.190000013,1169634.3399999999,2.9602975541236756,0.6550620421605217,2.7516188175788483,0.4981123643340847,1.6865065122766878,7.723154711665405,92.95075131031545,22.128249954063723,56.97084436418883
IL,2022Q1,685,90.0,5143955.0,83.43803730738038,57155.055555555555,15355951.790000021,3338007.899999997,14264795.310000008,2526098.5899999975,8773949.880000005,1467307.0999999999,2.985242248425583,0.6489185655784309,2.7731182154587293,0.4910810047910601,1.7056816943383066,9.555298949007692,92.89424390671383,21.7375513133204,57.13712832644933
IL,2022Q2,678,91.0,5231409.0,84.79057667995708,57488.01098901099,16040304.849999992,3374966.820000001,14957597.279999992,2576264.640000002,9333286.109999996,1821685.04,3.066153850712111,0.6451353392556386,2.8591909521889787,0.49246094885718206,1.7840864879805796,11.356922808109852,93.25008109181915,21.040540385989004,58.186463395051994
IL,2022Q3,687,92.0,5393326.0,85.33203594709204,58623.108695652176,16777134.429999996,3454991.100000002,15692832.629999997,2658438.9600000028,9861827.799999993,1980643.2599999984,3.1107213674826992,0.6406049068793546,2.9096762609936793,0.49291271471444575,1.8285243280306054,11.805611192208817,93.5370262155073,20.593451846114835,58.7813600775922
IL,2022Q4,690,92.0,5453184.0,85.90396975425334,59273.739130434784,17312937.380000018,3523394.6299999976,16161942.599999992,2683418.770000001,10256979.729999999,2054214.4000000004,3.1748309574736555,0.6461169529581245,2.9637625651362565,0.4920829317330941,1.8809157604071307,11.865198579029332,93.3518226587612,20.35122378522687,59.244595558053064
IL,2023Q1,690,90.0,5391814.0,86.82470209339785,59909.044444444444,17346051.43000001,3553033.6899999953,16165158.050000006,2690658.769999997,10259480.859999985,1921352.2599999995,3.217108644697315,0.6589681487529049,2.9980926734490483,0.4990266299987346,1.9027883491529909,11.076597274910755,93.19214874482819,20.483241989326864,59.14591514617675
IL,2023Q2,687,91.0,5447442.0,87.13537117903927,59862.0,17545646.809999976,3569526.879999997,16366595.599999992,2709441.6,10440576.569999987,1830300.4700000002,3.220896488663849,0.6552666150461074,3.0044552287110156,0.49737869627616044,1.9166016948872493,10.431650025901797,93.28009264766463,20.344230786439738,59.5052247606482
IL,2023Q3,677,92.0,5506713.0,88.41296320082208,59855.57608695652,17819648.060000006,3625666.480000003,16664820.889999995,2774913.519999999,10680431.049999995,1683879.5200000005,3.2359863424877973,0.6584084698076698,3.026273729900214,0.5039146801367711,1.9395292709098868,9.449566648736608,93.51936039302444,20.346453913074654,59.93626256836406
IL,2023Q4,676,92.0,5553700.0,89.29926678672494,60366.30434782609,17834063.959999993,3622823.879999999,16683556.160000006,2778111.149999998,10688464.359999996,1550339.3299999998,3.2112040549543535,0.6523261753425642,3.004043459315412,0.5002270828456701,1.9245663899742507,8.693135414772843,93.54881869561272,20.314068000011815,59.932858735805496
IL,2024Q1,675,91.0,5535507.0,90.1181440781442,60829.74725274725,17712637.420000013,3619451.4100000025,16553088.51000001,2778614.4100000053,10570773.69,1557327.8299999994,3.1998220614660977,0.6538608676675872,2.9903473177795656,0.5019620443077762,1.909630624620292,8.792184885134956,93.45355023927316,20.434288379398215,59.67927553275684
IL,2024Q2,673,91.0,5533250.0,90.34910112176094,60804.945054945056,18001634.920000006,3627434.999999998,16880903.39000001,2811862.090000002,10857654.59,1503935.990000001,3.253356511995664,0.6555704152170964,3.0508116188496834,0.5081755008358564,1.9622562851850178,8.354441119840244,93.77427919752527,20.150586411292455,60.31482494924409
IL,2024Q3,645,92.0,5307289.0,89.43864172564882,57687.92391304348,17353175.689999986,3501648.639999999,16256029.709999993,2697526.0800000024,10510757.899999995,1409046.4799999997,3.269687346967536,0.6597810369851725,3.062962976012799,0.5082681723192392,1.9804382048914229,8.11981913380836,93.67754928780995,20.17871946065684,60.56965069544572
IL,2024Q4,672,92.0,5652171.0,91.42357336956526,61436.641304347824,18497491.040000003,3731769.420000002,17403880.45000001,2923311.8799999994,11220476.419999998,1471740.0899999994,3.2726347168194314,0.6602364684295648,3.079149666561753,0.5172015991731318,1.985162235891306,7.956430884693642,94.08778959462606,20.17446264431331,60.65945049377894
IL,2025Q1,661,90.0,5558349.0,93.43333333333327,61759.433333333334,18049030.670000006,3667311.0999999973,16995847.879999988,2885712.919999997,10903620.73,1382286.4100000008,3.247192767132831,0.6597842452857849,3.057715138074271,0.5191672779093212,1.9616653668202555,7.658507735252247,94.16487893862049,20.318604179090777,60.41111530783385
IL,2025Q2,663,91.0,5608738.0,92.96302189514866,61634.48351648352,18664735.19999999,3740391.1600000025,17595862.64999999,2943410.3300000005,11331121.559999997,1348341.73,3.3277958785024353,0.6668864118808906,3.1372231418190673,0.5247901274760919,2.0202622336789484,7.2240067461551805,94.27330450420747,20.039883341072013,60.70871854640618
IL,2025Q3,658,92.0,5670689.0,93.67465640280162,61637.92391304348,18806499.35000001,3755398.4699999997,17705744.660000008,2949346.3300000005,11417980.699999994,1125378.0499999996,3.3164399158550237,0.6622472983441694,3.1223268742122885,0.5201036999207681,2.0135085348535235,5.9839847334480085,94.14694532185757,19.96862042270508,60.71295081293259
IL,2025Q4,657,92.0,5718312.0,94.6051220964861,62155.565217391304,18864510.560000014,3744635.71,17764491.120000012,2937558.720000002,11434264.120000001,986259.2500000006,3.298964897333341,0.6548498420512907,3.1065970377272194,0.513710815359498,1.99958731178012,5.228120002706287,94.16884187638314,19.850160957475683,60.61256709328584
IN,2017Q1,479,90.0,3148328.0,73.03010902342844,34981.42222222222,11189489.300000004,1814760.8800000008,10228066.390000002,1163097.62,6350536.42,143068.76999999993,3.554105321935962,0.5764205254344531,3.2487296082237944,0.36943343260295625,2.01711397922961,1.2785996408254294,91.40780348214818,16.21844242703731,56.75447958111902
IN,2017Q2,514,91.0,3377580.0,72.21062983708904,37116.26373626374,12066924.010000005,1907776.9900000012,11036542.990000011,1216240.9299999995,6954266.619999995,599563.9600000002,3.572653796505192,0.5648354709584973,3.2675889216539686,0.36009241231887906,2.058949490463585,4.9686561339338375,91.4611128805808,15.809969370976427,57.630814731549734
IN,2017Q3,532,92.0,3468545.0,70.86762422360249,37701.57608695652,12477201.359999998,1948491.5600000003,11380694.46,1251108.8599999994,7273863.350000004,238785.96000000002,3.597243616559681,0.5617604961158066,3.2811148363362737,0.3607013488364716,2.097093550753992,1.9137782032236121,91.21191629145915,15.61641512211678,58.29723461319539
IN,2017Q4,497,92.0,3273331.0,71.58890298311609,35579.684782608696,11762789.05000001,1817486.1800000002,10709033.07,1188878.639999999,6836635.639999996,249915.05999999997,3.5935226379489302,0.5552405729820785,3.271601029654502,0.3632014727505403,2.088586714878512,2.124624176610561,91.0416145735436,15.451149997457438,58.120872617366125
IN,2018Q1,531,90.0,3403401.0,71.21575643440049,37815.566666666666,12166416.479999999,1970569.5000000005,11071027.55,1280978.7900000003,6970056.1,291978.4699999999,3.5747819548739623,0.5790000943174197,3.2529306860989937,0.37638197497150655,2.0479679297267643,2.399872390362227,90.99661817593804,16.196794703184455,57.28931038533707
IN,2018Q2,531,91.0,3432675.0,71.03898925932825,37721.703296703294,12353191.73000001,1977453.4599999993,11276550.950000003,1285291.9499999995,7144443.510000001,294915.37000000005,3.5987070520803774,0.576067778044819,3.2850622182408773,0.3744286744302911,2.0813049618737574,2.3873617154649294,91.28451331824341,16.00763189967908,57.83479821372444
