STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
FL,2020Q3,691,92.0,5795243.0,91.2,62991.8,25218091.069999997,4649742.179999995,23477869.86,3296911.0399999954,15526972.260000004,748849.3400000009,4.352,0.802,4.051,0.569,2.679,2.969,93.08363970588235,18.42830882352941,61.557904411764696
FL,2020Q4,685,92.0,5778815.0,91.7,62813.2,24992935.75999998,4546662.100000004,23280586.399999995,3210606.019999999,15484097.149999984,857391.6400000004,4.325,0.787,4.029,0.556,2.679,3.431,93.15606936416184,18.196531791907514,61.94219653179191
FL,2021Q1,696,90.0,5749832.0,91.8,63887.0,24423291.009999994,4372913.470000006,22764241.79000001,3063542.4700000016,15186514.380000014,1066042.0099999998,4.248,0.761,3.959,0.533,2.641,4.365,93.19679849340866,17.914312617702446,62.17043314500942
FL,2021Q2,688,91.0,5820232.0,93.0,63958.6,24076632.60999997,4183160.300000003,22461186.119999982,2913306.8600000013,15120361.379999995,1549335.4200000004,4.137,0.719,3.859,0.501,2.598,6.435,93.2801547014745,17.37974377568286,62.79912980420595
FL,2021Q3,693,92.0,6050799.0,94.9,65769.6,24905487.68,4202017.0600000005,23306566.429999992,2935973.5400000005,15704554.749999989,2351530.960000001,4.116,0.694,3.852,0.485,2.595,9.442,93.5860058309038,16.86103012633625,63.04664723032071
FL,2021Q4,696,91.4,6089155.0,95.7,66645.5,24643781.379999984,3963652.4199999976,23085544.28000001,2748796.51,15686349.210000006,2411826.6400000043,4.047,0.651,3.791,0.451,2.576,9.787,93.67432666172473,16.085989621942183,63.652087966394866
FL,2022Q1,684,90.0,5961904.0,96.8,66243.4,24131096.41999998,3848154.9300000034,22582675.42999999,2650025.27,15323606.91,2699469.750000002,4.048,0.645,3.788,0.444,2.57,11.187,93.57707509881422,15.933794466403162,63.48814229249011
FL,2022Q2,666,91.0,5973298.0,98.6,65640.6,23345698.38999996,3883354.4699999993,21774924.98,2681213.959999999,14484221.849999996,2390353.2100000023,3.908,0.65,3.645,0.449,2.425,10.239,93.27021494370523,16.63254861821904,62.052200614124864
FL,2022Q3,687,92.0,6325270.0,100.1,68752.9,24214994.36000001,4054475.229999998,22568405.82000001,2805612.29,14892809.429999998,2042869.65,3.828,0.641,3.568,0.444,2.354,8.436,93.20794148380355,16.74503657262278,61.49425287356323
FL,2022Q4,682,92.0,6409678.0,102.2,69670.4,24178760.500000007,4047890.04,22613021.40000003,2847060.069999997,14899115.739999983,1744132.0700000008,3.772,0.632,3.528,0.444,2.324,7.213,93.53128313891835,16.755037115588546,61.6118769883351
FL,2023Q1,688,90.0,6461094.0,104.3,71789.9,24440774.39000001,4139929.58,22730861.40999999,2857523.95,14986697.589999989,1586913.2500000005,3.783,0.641,3.518,0.442,2.32,6.493,92.99497753106,16.944224160719006,61.326989162040704
FL,2023Q2,687,91.0,6461241.0,103.4,71002.6,24426996.290000007,4160505.52,22771336.190000005,2937469.9699999955,14960992.959999995,1406405.4600000004,3.781,0.644,3.524,0.455,2.315,5.758,93.20285638719915,17.032531076434807,61.2271885744512
FL,2023Q3,689,92.0,6610204.0,104.3,71850.0,24805340.600000005,4273573.900000002,23115584.28,3037657.5500000017,15179543.560000004,1044169.4300000007,3.753,0.647,3.497,0.46,2.296,4.209,93.17879030109245,17.239541699973355,61.177724487077
FL,2023Q4,687,92.0,6624266.0,104.8,72002.9,24924426.14000001,4331628.569999998,23307946.280000016,3126090.2099999986,15266744.379999978,809718.0599999999,3.763,0.654,3.519,0.472,2.305,3.249,93.51581185224556,17.379750199309065,61.254318363008245
FL,2024Q1,695,91.0,6716302.0,106.2,73805.5,25248761.789999973,4517992.149999999,23591504.21,3276287.87,15398883.420000006,742218.49,3.759,0.673,3.513,0.488,2.293,2.94,93.45570630486831,17.90369779196595,61.00026602819899
FL,2024Q2,691,91.0,6672429.0,106.1,73323.4,25386504.570000008,4611101.019999997,23636449.34000002,3316383.97,15447877.360000009,696950.1399999998,3.805,0.691,3.542,0.497,2.315,2.745,93.08804204993429,18.160315374507224,60.84099868593955
FL,2024Q3,690,92.0,6784088.0,106.9,73740.1,25663506.17,4660584.91,23915057.94000001,3379833.4999999995,15664344.590000004,514224.90000000014,3.783,0.687,3.525,0.498,2.309,2.004,93.18001586042823,18.16019032513878,61.03621464446207
FL,2024Q4,688,92.0,6791683.0,107.3,73822.6,25703502.100000013,4715082.130000005,24019750.650000013,3471608.8000000017,15725922.38,461706.4799999999,3.785,0.694,3.537,0.511,2.315,1.796,93.44782034346103,18.335535006605017,61.16248348745046
FL,2025Q1,686,90.0,6719133.0,108.8,74657.0,25440295.49999998,4778370.7700000005,23675114.099999968,3476045.760000001,15480232.649999997,488423.85,3.786,0.711,3.524,0.517,2.304,1.92,93.0797675647121,18.7797147385103,60.85578446909666
GA,2017Q1,331,90.0,2781064.0,93.4,30900.7,9744379.499999998,1032328.76,9081339.480000004,609562.0599999997,5723550.02,165746.81,3.504,0.371,3.265,0.219,2.058,1.701,93.17922374429224,10.587899543378995,58.73287671232876
GA,2017Q2,331,91.0,2785925.0,92.5,30614.6,9824840.590000007,1037524.1900000002,9149720.850000003,606140.38,5804281.810000001,186933.23,3.527,0.372,3.284,0.218,2.083,1.903,93.11029203288913,10.547207258293167,59.05869010490502
GA,2017Q3,342,92.0,2914018.0,92.6,31674.1,10134434.210000005,1083024.19,9432789.330000004,635101.5900000001,5996744.7200000025,173691.32,3.478,0.372,3.237,0.218,2.058,1.714,93.07073030477285,10.695802185163886,59.17193789534214
GA,2017Q4,345,92.0,2972174.0,93.6,32306.2,10357958.670000002,1079165.3699999994,9643434.08000001,626431.9899999996,6130557.329999998,183314.9,3.485,0.363,3.245,0.211,2.063,1.77,93.11334289813486,10.416068866571019,59.19655667144907
GA,2018Q1,346,90.0,2881930.0,92.5,32021.4,10068576.980000002,1080351.710000001,9336897.57,612485.9900000002,5879958.090000004,217781.63,3.494,0.375,3.24,0.213,2.04,2.163,92.73039496279335,10.732684602175157,58.38580423583285
GA,2018Q2,344,91.0,2897657.0,92.6,31842.4,10171763.799999991,1082455.1200000006,9452233.759999994,624859.3400000002,5962003.290000003,261972.94000000003,3.51,0.374,3.262,0.216,2.058,2.575,92.93447293447295,10.655270655270655,58.63247863247864
GA,2018Q3,348,92.0,2972925.0,92.9,32314.4,10496100.199999994,1116412.65,9763985.439999998,649478.5499999998,6169553.019999997,283259.55,3.531,0.376,3.284,0.218,2.075,2.699,93.00481450014159,10.648541489662984,58.76522231662419
GA,2018Q4,347,92.0,2964832.0,92.9,32226.4,10313421.83000001,1099059.0200000005,9580749.930000003,636518.9399999998,6051844.140000002,300581.76,3.479,0.371,3.231,0.215,2.041,2.914,92.87151480310433,10.663983903420522,58.666283414774355
GA,2019Q1,352,90.0,2922847.0,92.3,32476.1,10173745.719999995,1098933.3,9443834.429999998,633213.43,5905461.449999998,285371.39,3.481,0.376,3.231,0.217,2.02,2.805,92.81815570238437,10.801493823613905,58.02930192473428
GA,2019Q2,351,91.0,2968203.0,92.9,32617.6,10376923.26,1122967.6700000004,9648696.41,653588.1699999999,6065028.839999999,356988.77999999985,3.496,0.378,3.251,0.22,2.043,3.44,92.99199084668192,10.812356979405035,58.43821510297483
GA,2019Q3,348,92.0,2988702.0,93.4,32485.9,10551507.659999996,1160222.4899999993,9708719.079999996,601399.1899999996,6200199.560000001,399587.21,3.53,0.388,3.248,0.201,2.075,3.787,92.01133144475921,10.991501416430596,58.78186968838528
GA,2019Q4,353,92.0,3027258.0,93.2,32905.0,10680646.53999999,1170067.6900000006,9844764.13,603453.62,6268401.270000001,452531.2199999999,3.528,0.387,3.252,0.199,2.071,4.237,92.17687074829931,10.96938775510204,58.70181405895693
GA,2020Q1,270,91.0,2252686.0,91.7,24754.8,7920736.189999999,870849.7500000001,7226414.130000002,413580.3399999999,4624293.300000004,363189.88,3.516,0.387,3.208,0.184,2.053,4.585,91.24004550625712,11.006825938566553,58.39021615472127
GA,2020Q2,349,91.0,2706908.0,85.2,29746.2,9740662.87,1170412.47,8937384.560000004,624623.85,5580283.909999997,388318.76,3.598,0.432,3.302,0.231,2.061,3.987,91.77320733740967,12.006670372429127,57.281823235130624
GA,2020Q3,353,92.0,2611760.0,80.4,28388.7,9250846.03,1183705.36,8527503.370000001,698841.9200000003,5223854.46,369783.09,3.542,0.453,3.265,0.268,2.0,3.997,92.17955957086392,12.789384528514963,56.4652738565782
GA,2020Q4,352,92.0,2533186.0,78.2,27534.6,8946703.75000001,1106641.15,8274415.319999992,663047.0199999998,5044651.630000001,379426.62999999983,3.532,0.437,3.266,0.262,1.991,4.241,92.46885617214043,12.37259343148358,56.37032842582107
GA,2021Q1,351,90.0,2413220.0,76.4,26813.6,8649493.210000005,1090296.59,7960980.730000003,628648.0400000004,4831528.320000001,371785.4099999999,3.584,0.452,3.299,0.261,2.002,4.298,92.04799107142857,12.611607142857142,55.859374999999986
GA,2021Q2,349,91.0,2454124.0,77.3,26968.4,8402446.789999995,1070916.33,7721586.79,610224.2400000005,4665669.460000001,457881.52999999945,3.424,0.436,3.146,0.249,1.901,5.449,91.88084112149532,12.733644859813085,55.51985981308412
GA,2021Q3,352,92.0,2555836.0,78.9,27780.8,8640551.280000003,1096610.729999999,7947276.07,624803.2,4827482.780000002,652280.7999999998,3.381,0.429,3.109,0.244,1.889,7.549,91.95504288671991,12.688553682342501,55.87104406980183
GA,2021Q4,342,91.4,2473515.0,79.1,27066.7,8234703.759999993,997747.45,7586695.160000001,566184.1400000001,4647696.450000001,729091.3100000002,3.329,0.403,3.067,0.229,1.879,8.854,92.1297686993091,12.105737458696305,56.443376389306096
GA,2022Q1,341,90.0,2411327.0,78.6,26792.5,8039568.93,974118.5999999992,7392356.270000003,537155.2299999999,4506996.800000002,834676.73,3.334,0.404,3.066,0.223,1.869,10.382,91.96160767846429,12.11757648470306,56.05878824235153
GA,2022Q2,345,91.0,2512835.0,80.0,27613.6,8191615.270000001,1013787.9900000008,7547069.579999999,570720.2499999998,4624960.509999999,892960.14,3.26,0.403,3.003,0.227,1.841,10.901,92.11656441717793,12.361963190184051,56.472392638036816
GA,2022Q3,343,92.0,2521659.0,79.9,27409.3,8341140.170000003,1025356.87,7700781.1400000015,589625.4900000002,4754774.100000001,917229.93,3.308,0.407,3.054,0.234,1.886,10.996,92.32164449818622,12.303506650544135,57.013301088270865
GA,2022Q4,351,92.0,2654544.0,82.2,28853.7,8849691.709999995,1070731.9800000002,8214756.449999992,637584.7999999993,5112197.629999997,1134678.8899999994,3.334,0.403,3.095,0.24,1.926,12.822,92.83143371325735,12.087582483503299,57.76844631073785
GA,2023Q1,353,90.0,2645952.0,83.3,29399.5,8927170.950000003,1082359.7700000007,8280133.3999999985,645739.8799999999,5163947.970000001,1080977.4000000004,3.374,0.409,3.129,0.244,1.952,12.109,92.73858921161825,12.122110254890336,57.854179016004736
GA,2023Q2,353,91.0,2685965.0,83.6,29516.1,9189173.59,1099606.46,8543051.29,657267.48,5396384.920000002,1051031.4499999995,3.421,0.409,3.181,0.245,2.009,11.438,92.98450745396084,11.955568547208419,58.72551885413622
GA,2023Q3,351,92.0,2758646.0,85.4,29985.3,9406709.86,1153116.8799999994,8763208.470000004,709676.7099999998,5570216.04,895514.6300000001,3.41,0.418,3.177,0.257,2.019,9.52,93.16715542521993,12.258064516129032,59.20821114369501
GA,2023Q4,348,92.0,2748519.0,85.8,29875.2,9482098.25,1139290.7699999998,8851404.320000006,706984.6499999999,5656857.17,710283.0199999994,3.45,0.415,3.22,0.257,2.058,7.491,93.33333333333333,12.028985507246375,59.65217391304347
GA,2024Q1,351,91.0,2776098.0,86.9,30506.6,9492554.969999991,1174718.959999999,8839207.789999988,726288.74,5630466.089999995,631519.8300000001,3.419,0.423,3.184,0.262,2.028,6.653,93.12664521789998,12.372038607780052,59.31558935361216
GA,2024Q2,352,91.0,2783936.0,86.9,30592.7,9719042.160000002,1207323.5700000003,9086610.009999996,756807.09,5831466.559999998,653136.4400000001,3.491,0.434,3.264,0.272,2.095,6.72,93.49756516757375,12.43196791750215,60.011458034947005
GA,2024Q3,351,92.0,2809075.0,87.0,30533.4,9816057.030000005,1213968.1999999986,9185807.970000004,757337.1399999997,5966310.569999999,555695.4900000002,3.494,0.432,3.27,0.27,2.124,5.661,93.58900973096736,12.36405266170578,60.789925586720095
GA,2024Q4,353,92.0,2858398.0,88.0,31069.5,9955540.63,1247048.460000001,9323034.789999995,790141.11,6076933.299999996,391977.9700000001,3.483,0.436,3.262,0.276,2.126,3.937,93.6548952052828,12.517944300890038,61.039333907550954
GA,2025Q1,350,90.0,2788972.0,88.5,30988.6,9687540.66,1231739.0700000003,9057044.190000003,787486.7300000003,5848067.9700000025,371574.29999999993,3.474,0.442,3.247,0.282,2.097,3.836,93.4657455382844,12.723085780080599,60.36269430051813
HI,2017Q1,35,90.0,287560.0,91.3,3195.1,1184310.07,338964.2799999999,1102027.8699999996,261072.75,742969.0999999999,23265.85,4.118,1.179,3.832,0.908,2.584,1.965,93.05488101019913,28.630403108305003,62.74890723652258
HI,2017Q2,39,91.0,304717.0,85.9,3348.5,1256268.19,360842.06,1169264.11,279243.54000000004,781594.9600000001,23299.58,4.123,1.184,3.837,0.916,2.565,1.855,93.06330341983993,28.71695367450885,62.21198156682027
HI,2017Q3,39,92.0,310005.0,86.4,3369.6,1264594.2399999998,364420.25,1181621.46,286595.4,790258.75,27184.39,4.079,1.176,3.812,0.924,2.549,2.15,93.454278009316,28.830595734248593,62.49080657023781
HI,2017Q4,38,92.0,304980.0,87.2,3315.0,1282587.8500000003,379064.95,1197224.2800000005,298797.74,794711.19,31615.120000000003,4.205,1.243,3.926,0.98,2.606,2.465,93.36504161712249,29.560047562425684,61.97384066587396
HI,2018Q1,41,90.0,320874.0,87.0,3565.3,1365497.5200000005,414565.83,1270548.58,324461.67999999993,837397.2499999999,38293.22,4.256,1.292,3.96,1.011,2.61,2.804,93.04511278195488,30.357142857142854,61.32518796992481
HI,2018Q2,42,91.0,322609.0,84.4,3545.2,1379427.34,422742.44,1279434.67,328115.52,844121.86,38593.51,4.276,1.31,3.966,1.017,2.617,2.798,92.75023386342377,30.636108512628628,61.2020579981291
HI,2018Q3,39,92.0,320914.0,89.4,3488.2,1386254.1299999994,419139.94,1282459.1799999997,324675.23,853329.4799999999,41615.66999999999,4.32,1.306,3.996,1.012,2.659,3.002,92.5,30.23148148148148,61.55092592592592
HI,2018Q4,39,92.0,291939.0,81.4,3173.3,1230653.0099999998,394951.11,1146303.38,316319.35000000003,748155.9199999999,31814.820000000003,4.215,1.353,3.927,1.084,2.563,2.585,93.16725978647688,32.09964412811388,60.806642941874266
HI,2019Q1,41,90.0,310843.0,84.2,3453.8,1347493.0600000003,418538.7299999999,1249667.4,327234.80000000005,817567.8900000001,49433.29,4.335,1.346,4.02,1.053,2.63,3.669,92.73356401384082,31.049596309111884,60.66897347174164
HI,2019Q2,39,91.0,306258.0,86.3,3365.5,1303188.37,415357.83,1206975.7200000002,325081.85,785850.67,40193.96,4.255,1.356,3.941,1.061,2.566,3.084,92.62044653349001,31.868390129259698,60.30552291421857
HI,2019Q3,40,92.0,309024.0,84.0,3359.0,1320832.4700000002,426614.2,1226636.7100000002,335779.25,793901.9500000001,35810.24,4.274,1.381,3.969,1.087,2.569,2.711,92.86382779597567,32.31165184838559,60.107627515208236
HI,2019Q4,41,92.0,312344.0,82.8,3395.0,1347557.5299999998,437081.23999999993,1250476.0399999996,343185.01,807071.68,45814.42999999999,4.314,1.399,4.004,1.099,2.584,3.4,92.81409364858598,32.429299953639315,59.89800649049606
HI,2020Q1,41,91.0,312181.0,83.7,3430.6,1347370.9900000002,434059.8399999999,1247448.2799999998,338123.53999999986,812370.4299999998,37510.48,4.316,1.39,3.996,1.083,2.602,2.784,92.58572752548656,32.205746061167744,60.2873030583874
HI,2020Q2,42,91.0,311468.0,81.5,3422.7,1399980.11,451454.21000000014,1295893.21,352261.09,843222.2700000001,38945.79,4.495,1.449,4.161,1.131,2.707,2.782,92.56952169076752,32.23581757508342,60.22246941045606
HI,2020Q3,41,92.0,301994.0,80.1,3282.5,1370014.75,446369.13,1260105.1700000004,342597.8599999999,820500.25,32266.57,4.537,1.478,4.173,1.134,2.717,2.355,91.97707736389685,32.57659246197928,59.885386819484246
HI,2020Q4,39,92.0,285541.0,79.6,3103.7,1294011.4600000002,423104.62,1197065.33,331457.10000000003,774971.9399999998,34340.759999999995,4.532,1.482,4.192,1.161,2.714,2.654,92.49779346866725,32.70079435127979,59.88526037069726
HI,2021Q1,41,90.0,286286.0,77.6,3181.0,1318410.4700000004,436219.9099999999,1222261.7300000002,344613.55999999994,785121.4999999999,29992.57,4.605,1.524,4.269,1.204,2.742,2.275,92.70358306188925,33.094462540716606,59.54397394136808
HI,2021Q2,42,91.0,297977.0,78.0,3274.5,1362730.61,448456.69,1263997.8300000003,353487.75000000006,816418.6299999999,47120.76,4.573,1.505,4.242,1.186,2.74,3.458,92.76186310955609,32.91056199431445,59.91690356439974
HI,2021Q3,41,92.0,293537.0,77.8,3190.6,1315933.7200000002,433021.31,1216851.4799999995,337970.6599999999,787928.1699999999,33421.79,4.483,1.475,4.145,1.151,2.684,2.54,92.46040597813963,32.90207450368057,59.870622351104174
HI,2021Q4,42,92.0,300257.0,77.7,3263.7,1323674.2200000002,434003.12000000005,1222690.62,338155.56999999995,788660.81,47180.2,4.408,1.445,4.072,1.126,2.627,3.564,92.37749546279491,32.78130671506352,59.59618874773138
HI,2022Q1,43,90.0,286436.0,74.0,3182.6,1274007.91,420872.71,1172915.5499999998,324445.80000000005,755620.4,56862.20999999999,4.448,1.469,4.095,1.133,2.638,4.463,92.06384892086331,33.02607913669065,59.307553956834525
HI,2022Q2,42,91.0,276859.0,72.4,3042.4,1208969.6700000002,402156.89,1117739.62,314777.28,718679.2499999999,67349.91,4.367,1.453,4.037,1.137,2.596,5.571,92.44332493702771,33.272269292420425,59.445843828715375
HI,2022Q3,42,92.0,275401.0,71.3,2993.5,1181060.7999999996,392517.16,1089496.4599999995,304848.09,698660.2699999999,62576.75999999999,4.289,1.425,3.956,1.107,2.537,5.298,92.23595243646538,33.22452786197249,59.15131732338541
HI,2022Q4,43,92.0,292318.0,73.9,3177.4,1249572.89,401519.7899999999,1154248.32,312731.95000000007,743367.42,82229.76999999999,4.275,1.374,3.949,1.07,2.543,6.581,92.37426900584794,32.14035087719298,59.485380116959064
HI,2023Q1,41,90.0,281878.0,76.4,3132.0,1192849.52,380318.55,1100553.12,294430.75999999995,698272.26,95552.4,4.232,1.349,3.904,1.045,2.477,8.01,92.24952741020793,31.87618147448015,58.53024574669187
HI,2023Q2,39,91.0,262222.0,73.9,2881.6,1135656.23,369525.9100000001,1050108.07,290228.4,659736.14,111610.27000000002,4.331,1.409,4.005,1.107,2.516,9.828,92.4728700069268,32.53290233202493,58.092819210344025
HI,2023Q3,42,92.0,296594.0,76.8,3223.8,1298331.2500000002,408290.57999999984,1202511.45,320473.9099999999,777699.6399999998,115455.6,4.377,1.377,4.054,1.081,2.622,8.893,92.62051633538955,31.45990404386566,59.904043865661414
HI,2023Q4,42,92.0,299095.0,77.4,3251.0,1310562.64,417215.4099999999,1215983.02,331729.6699999999,777437.3600000002,126940.30999999998,4.382,1.395,4.066,1.109,2.599,9.686,92.7886809675947,31.834778639890466,59.31081697854862
HI,2024Q1,41,91.0,298911.0,80.1,3284.7,1311927.4099999997,419304.1900000001,1216557.35,335138.0199999999,771473.2599999998,123143.62000000002,4.389,1.403,4.07,1.121,2.581,9.386,92.73182957393485,31.96627933470039,58.80610617452723
HI,2024Q2,40,91.0,297593.0,81.8,3270.3,1323848.73,426211.84,1224425.27,336968.8499999999,781893.5599999998,117979.72,4.449,1.432,4.114,1.132,2.627,8.912,92.47021802652282,32.18700831647561,59.04697684873005
HI,2024Q3,42,92.0,304977.0,78.9,3315.0,1404876.2699999998,461144.79,1306599.74,370908.03,826782.06,139806.39,4.606,1.512,4.284,1.216,2.711,9.952,93.00911854103343,32.82674772036474,58.858011289622226
HI,2024Q4,42,92.0,309176.0,80.0,3360.6,1397877.8599999994,463957.2300000001,1298157.46,370855.92,818628.27,115568.91,4.521,1.501,4.199,1.199,2.648,8.267,92.87768192877682,33.20061933200619,58.57111258571113
HI,2025Q1,42,90.0,306895.0,81.2,3409.9,1368585.2800000005,458114.98,1265662.9900000002,363464.97,796775.6400000002,108134.28999999998,4.459,1.493,4.124,1.184,2.596,7.901,92.48710473200269,33.48284368692532,58.21933168871946
IA,2017Q1,412,90.0,2030360.0,54.8,22559.6,7496969.850000001,1368375.07,6960484.13,937364.3300000004,4860705.840000003,252914.53,3.692,0.674,3.428,0.462,2.394,3.374,92.84940411700975,18.255687973997833,64.84290357529794
IA,2017Q2,413,91.0,2044839.0,54.4,22470.8,7637040.230000001,1370070.4599999995,7096179.250000002,937580.5100000004,4983729.699999998,591078.62,3.735,0.67,3.47,0.459,2.437,7.74,92.90495314591702,17.938420348058905,65.24765729585008
IA,2017Q3,419,92.0,2060791.0,53.5,22399.9,7521058.970000003,1358062.0700000003,6990769.599999998,932423.02,4921530.100000001,246254.0,3.65,0.659,3.392,0.452,2.388,3.274,92.93150684931507,18.054794520547944,65.42465753424658
IA,2017Q4,423,92.0,2111467.0,54.3,22950.7,7835575.509999999,1437885.2700000005,7280743.959999999,984639.34,5098807.929999994,259497.76,3.711,0.681,3.448,0.466,2.415,3.312,92.91296146591216,18.35084882780922,65.0767987065481
IA,2018Q1,420,90.0,2026064.0,53.6,22511.8,7569743.459999999,1401447.070000001,6982923.62,927637.4199999996,4915756.240000001,245565.79000000007,3.736,0.692,3.447,0.458,2.426,3.244,92.2644539614561,18.522483940042825,64.93576017130621
IA,2018Q2,422,91.0,2051522.0,53.4,22544.2,7693302.170000001,1419654.3900000004,7103985.929999998,936445.7599999992,5012540.470000003,236219.5700000001,3.75,0.692,3.463,0.456,2.443,3.07,92.34666666666666,18.453333333333333,65.14666666666666
IA,2018Q3,426,92.0,2101405.0,53.6,22841.4,7813562.079999998,1462178.84,7244827.1,995937.8099999996,5084472.530000003,303850.46,3.718,0.696,3.448,0.474,2.42,3.889,92.73803119956966,18.719741796664874,65.08875739644971
IA,2018Q4,414,92.0,2055252.0,54.0,22339.7,7663022.819999999,1442349.2099999993,7094085.490000001,977616.5899999992,4976373.43,295245.3000000001,3.729,0.702,3.452,0.476,2.421,3.853,92.57173504961115,18.825422365245373,64.92357200321801
IA,2019Q1,429,90.0,2060248.0,53.4,22891.6,7584145.970000004,1464804.99,6987952.750000002,984431.81,4892428.290000002,266375.62,3.681,0.711,3.392,0.478,2.375,3.512,92.14887258897039,19.315403422982886,64.52051073077968
IA,2019Q2,433,91.0,2088781.0,53.0,22953.6,7762806.179999998,1478023.6399999997,7156302.469999998,991761.05,5038580.260000004,298985.36000000016,3.716,0.708,3.426,0.475,2.412,3.852,92.19590958019376,19.05274488697524,64.90850376749192
IA,2019Q3,431,92.0,2110876.0,53.2,22944.3,7784621.989999997,1475501.6100000003,7200460.060000001,1005114.2200000004,5058450.180000003,306839.7299999999,3.688,0.699,3.411,0.476,2.396,3.942,92.48915401301518,18.953362255965292,64.96746203904554
IA,2019Q4,422,92.0,2067616.0,53.3,22474.1,7642394.599999997,1471374.2000000002,7058819.180000002,1002640.9000000006,4953111.190000004,334651.2799999999,3.696,0.712,3.414,0.485,2.396,4.379,92.37012987012987,19.26406926406926,64.82683982683982
IA,2020Q1,361,91.0,1723529.0,52.5,18939.9,6391839.070000001,1253674.7299999995,5950506.5600000005,875292.1899999995,4136061.990000003,214264.6800000001,3.709,0.727,3.453,0.508,2.4,3.352,93.09787004583445,19.600970612024803,64.70746832030197
IA,2020Q2,423,91.0,1925395.0,50.0,21158.2,7415060.220000003,1433370.8899999985,6876406.760000001,991416.95,4805039.999999999,310318.6,3.851,0.744,3.571,0.515,2.496,4.185,92.72916125681641,19.31965723188782,64.81433393923656
IA,2020Q3,425,92.0,1905841.0,48.7,20715.7,7210415.040000002,1419651.8099999996,6693713.369999998,995042.7100000004,4627744.980000001,326581.2,3.783,0.745,3.512,0.522,2.428,4.529,92.83637324874438,19.693365054189798,64.18186624372191
IA,2020Q4,422,92.0,1804248.0,46.5,19611.4,7013615.209999996,1393103.6800000004,6515449.139999998,981609.5800000002,4479613.579999994,420149.6900000002,3.887,0.772,3.611,0.544,2.483,5.99,92.89940828402368,19.861075379470027,63.87959866220736
IA,2021Q1,422,90.0,1713250.0,45.1,19036.1,6794207.290000001,1354851.3799999992,6311358.030000003,948911.62,4341925.120000001,390660.64,3.966,0.791,3.684,0.554,2.534,5.75,92.8895612708018,19.94452849218356,63.89309127584467
IA,2021Q2,423,91.0,1788974.0,46.5,19659.1,6732237.190000001,1328453.1499999994,6254357.279999996,929914.3500000004,4308042.779999999,439421.0899999999,3.763,0.743,3.496,0.52,2.408,6.527,92.90459739569492,19.744884400744088,63.991496146691475
IA,2021Q3,426,92.0,1858744.0,47.4,20203.7,6695291.649999995,1321123.200000001,6215653.099999995,923455.0899999994,4276379.489999999,589247.5499999999,3.602,0.711,3.344,0.497,2.301,8.801,92.83731260410882,19.73903387007218,63.88117712382011
IA,2021Q4,394,91.8,1745728.0,48.3,19008.3,6307261.110000004,1225389.87,5855720.230000002,857223.7100000002,4033736.4500000007,700100.3400000002,3.613,0.702,3.354,0.491,2.311,11.1,92.83144201494603,19.429836700802657,63.96346526432327
IA,2022Q1,423,90.0,1794883.0,47.1,19943.1,6524745.120000001,1253891.38,6026228.820000001,856380.3600000002,4178245.84,770665.0700000002,3.635,0.699,3.357,0.477,2.328,11.811,92.35213204951857,19.22971114167813,64.04401650618982
IA,2022Q2,420,91.0,1810727.0,47.4,19898.1,6652760.890000007,1253912.2200000004,6137927.280000006,847768.7600000005,4303430.09,798560.7100000002,3.674,0.692,3.39,0.468,2.377,12.003,92.27000544365815,18.83505715841045,64.69787697332607
IA,2022Q3,417,92.0,1837761.0,47.9,19975.7,6701629.360000003,1281627.2700000005,6221689.609999999,896772.2499999999,4347078.049999998,725712.6,3.647,0.697,3.385,0.488,2.365,10.829,92.81601316150261,19.11159857417055,64.84782012613107
IA,2022Q4,405,92.0,1806676.0,48.5,19637.8,6586392.620000001,1266521.700000001,6108808.919999996,890333.7400000003,4264176.170000002,673307.5800000002,3.646,0.701,3.381,0.493,2.36,10.223,92.73176083379046,19.22654964344487,64.72846955567745
IA,2023Q1,402,90.0,1782298.0,49.3,19803.3,6512956.239999998,1266897.66,6021546.15,878616.5700000003,4208129.410000001,623577.9399999998,3.654,0.711,3.379,0.493,2.361,9.574,92.47400109469075,19.458128078817733,64.61412151067324
IA,2023Q2,405,91.0,1818063.0,49.3,19978.7,6695906.180000004,1280536.2199999988,6190293.290000008,872441.5800000005,4359476.2700000005,554474.8300000004,3.683,0.704,3.405,0.48,2.398,8.281,92.45180559326636,19.114852022807494,65.10996470268803
IA,2023Q3,399,92.0,1840328.0,50.1,20003.6,6721692.129999998,1281199.4400000006,6237979.36,891430.2599999997,4387221.559999997,512716.9599999998,3.652,0.696,3.39,0.484,2.384,7.628,92.82584884994523,19.058050383351585,65.27929901423877
IA,2023Q4,393,92.0,1814635.0,50.2,19724.3,6721980.559999999,1285679.780000001,6236587.73,897608.6699999997,4392300.27,491921.2800000001,3.704,0.709,3.437,0.495,2.42,7.318,92.79157667386609,19.141468682505398,65.33477321814254
