STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
IA,2025Q2,391,91.0,1818928.0,51.1,19988.2,6946107.009999994,1308112.8400000003,6445811.449999998,906148.0000000006,4609995.420000003,337345.00999999983,3.8187916234177464,0.7191669158977158,3.5437419458054404,0.49817694818046704,2.5344573397077856,4.856605426814467,92.79746829008332,18.832316261709902,66.36804491153393
ID,2017Q1,69,90.0,327331.0,52.7,3637.0,1405050.41,261767.1599999999,1290190.7899999996,176438.80999999997,854699.3799999999,28531.28,4.292445292379885,0.7997017086679841,3.9415478216239817,0.5390226101408054,2.6111165150871742,2.0306232286712054,91.82523138084416,18.630446148903648,60.83051354719721
ID,2017Q2,69,91.0,322483.0,51.4,3543.8,1382744.0200000005,251907.48000000004,1279363.6,169386.64000000004,848426.3899999999,27435.55,4.287804380385944,0.7811496419966325,3.9672280399276856,0.5252575794693055,2.630918187935488,1.984138033010621,92.52353157889624,18.21794029526882,61.35816736347192
ID,2017Q3,71,92.0,338506.0,51.8,3679.4,1434393.74,262601.9,1320871.5699999996,177601.92999999996,880428.14,34937.670000000006,4.237424861006895,0.7757673423809327,3.902062504061965,0.5246640532220993,2.6009232923493237,2.4357098769825924,92.08570374826088,18.307518547870966,61.379809145012025
ID,2017Q4,69,92.0,320360.0,50.5,3482.2,1366144.7399999998,241395.08,1255566.4599999995,159475.75999999995,846506.7000000002,40028.43,4.264404857035834,0.753511924085404,3.919236046947184,0.4978017230615556,2.642360781620677,2.930028482926341,91.90581519202716,17.669802688696077,61.96317822077918
ID,2018Q1,72,90.0,334996.0,51.7,3722.2,1482042.9300000006,274992.84,1348351.39,175270.33000000005,902645.4199999998,53156.919999999984,4.42406157088443,0.8208839508531445,4.024977581821872,0.5232012621046223,2.694496113386428,3.5867328080705434,90.97923971743514,18.5549847736192,60.90548402670086
ID,2018Q2,76,91.0,348817.0,50.4,3833.2,1505504.4200000002,271051.7899999999,1387652.9599999995,185935.72,917660.89,41453.89000000001,4.316029379302042,0.7770601490179662,3.978168953921396,0.5330466118337123,2.6307802945383965,2.753488428815108,92.17196187308431,18.004051426165848,60.95371609735957
ID,2018Q3,71,92.0,330508.0,50.6,3592.5,1446051.0000000002,258085.79,1327461.1800000002,175611.71999999994,887337.9300000003,40888.77,4.375237513161558,0.7808760756169291,4.016426773330752,0.5313387875633871,2.6847698996696003,2.8276160384384776,91.7990568797366,17.84762708922437,61.362837825221945
ID,2018Q4,77,92.0,359380.0,50.7,3906.3,1563554.1700000002,288074.32000000007,1438197.2099999995,193746.81,950697.7600000002,55521.26,4.350698898102288,0.8015869553119263,4.001884384217262,0.5391140575435471,2.6453830485836725,3.5509649147621145,91.982563674145,18.424326161977493,60.80363432499433
ID,2019Q1,80,90.0,366141.0,50.9,4068.2,1608209.8899999997,307343.03,1482529.2999999998,211488.37000000005,982488.1899999998,42581.3,4.392323968088795,0.839411674737328,4.049066616412802,0.5776145528635145,2.683360208225792,2.647745189528713,92.18506298329008,19.110877996155097,61.09203755736137
ID,2019Q2,77,91.0,362514.0,51.7,3983.7,1580125.5599999998,310209.41,1458647.13,220074.5400000001,963415.69,43511.29,4.358798722256243,0.855717048169174,4.023698753703305,0.607078733510982,2.657595816989137,2.753660285072536,92.31210271669804,19.6319468435154,60.97083133064439
ID,2019Q3,79,92.0,374776.0,51.6,4073.7,1599214.2200000002,310742.69999999995,1486978.3000000007,220993.23,972860.75,44009.75000000001,4.267120146434137,0.8291424744380642,3.967645473562877,0.5896675080581467,2.5958459186287275,2.751960897396222,92.98180827831813,19.430961538098373,60.83367305225687
ID,2019Q4,78,92.0,373759.0,52.1,4062.6,1600306.0999999996,316843.99000000005,1489441.0000000002,225086.7100000001,968868.41,45011.39000000001,4.281652348170879,0.8477227036673366,3.985030460804958,0.6022241872436519,2.5922276386655576,2.812673775348355,93.0722566139066,19.798961586161557,60.5426930510357
ID,2020Q1,75,91.0,347004.0,50.8,3813.2,1491207.7399999998,301179.39,1387125.5800000003,213963.76999999996,902023.4,29073.38,4.297379108021809,0.8679421274682713,3.9974339777063097,0.6166031803667967,2.599461101312953,1.9496532387901904,93.02027764421344,20.197010914119858,60.48945266338277
ID,2020Q2,75,91.0,329850.0,48.3,3624.7,1484910.2300000002,298626.64,1377129.06,211445.86999999997,898679.95,26967.22,4.50177423071093,0.9053407306351372,4.175016098226466,0.641036440806427,2.724510989843868,1.8160841952041769,92.74156997355992,20.110753765902736,60.520826905475616
ID,2020Q3,81,92.0,346507.0,46.5,3766.4,1539436.7100000002,323455.7600000001,1428485.6299999997,233145.78,923291.03,33171.61000000001,4.442729035777056,0.9334753987653932,4.122530367351885,0.6728458010949274,2.664566747569313,2.154788812331233,92.79274819943716,21.011306141971897,59.97590053572256
ID,2020Q4,81,92.0,327340.0,43.9,3558.0,1491740.1799999997,315885.7500000001,1379231.14,225844.57,879294.1299999997,43328.34,4.557158245249586,0.9650080955581356,4.213451273904808,0.6899388098002077,2.686179904686258,2.904550040342817,92.457866221717,21.17565473097334,58.9441875863396
ID,2021Q1,80,90.0,322688.0,44.8,3585.4,1436120.3899999997,306989.9600000001,1326369.0399999996,217529.71,842425.6000000002,46888.08,4.450492085234033,0.9513522659658868,4.110376090836968,0.6741177546112652,2.6106505355017857,3.2649129088683164,92.35778902909384,21.37633879009267,58.65981751014623
ID,2021Q2,79,91.0,334650.0,46.6,3677.5,1414820.7699999996,293952.93,1307127.4400000004,206017.24000000005,840659.4299999998,42160.26999999999,4.227762647542207,0.8783891528462573,3.905953802480204,0.6156200209173766,2.5120556701030923,2.9799018288373023,92.38819981417156,20.77669032240741,59.418086575022514
ID,2021Q3,79,92.0,335623.0,46.2,3648.1,1395164.6600000004,298704.4099999998,1290445.61,212082.85000000003,818734.1699999999,51120.41999999999,4.156939959418754,0.8899998212279844,3.8449260330787816,0.6319079741257304,2.43944595573009,3.664113739807599,92.49414402454828,21.409975364484914,58.68369472604042
ID,2021Q4,79,91.5,326419.0,45.3,3568.7,1357763.0600000003,292511.84,1252753.3399999996,208945.02,783307.9500000002,65922.70000000003,4.159571164668725,0.8961238163219665,3.837868935325455,0.6401129223482702,2.3997008446199524,4.855243299961336,92.26597606801876,21.54365872938095,57.69106356450735
ID,2022Q1,78,90.0,320746.0,45.7,3563.8,1296447.0800000003,271651.38000000006,1191391.8300000003,189122.68999999997,753300.15,58099.39000000001,4.0419742724772885,0.8469361426175231,3.714440180080189,0.5896338224015263,2.3485878233867297,4.481431667847175,91.89668042601475,20.95352630976653,58.1049671537692
ID,2022Q2,78,91.0,335119.0,47.2,3682.6,1332829.7100000002,271656.66,1229616.35,187367.29,777205.4600000003,63638.88,3.977183358747192,0.8106274487570087,3.669193182123365,0.5591067352194296,2.319192465959854,4.774719495110894,92.25607298324704,20.38194811848844,58.31243512721517
ID,2022Q3,75,92.0,330582.0,47.9,3593.3,1307276.1700000002,263899.91000000003,1210796.2199999995,183430.4,763362.91,90972.38,3.954468694605272,0.7982888058030989,3.662619924859792,0.5548711061098305,2.309148441233945,6.958925901632551,92.61977291301802,20.187005321148018,58.39339288193404
ID,2022Q4,75,92.0,335919.0,48.7,3651.3,1317685.6,266403.73,1218338.8299999998,183893.74,774112.2700000001,103541.72,3.922628967102188,0.793059428016873,3.626882760427364,0.5474347685007397,2.3044611052069106,7.857847122257388,92.46051030685923,20.21754885991013,58.7478735443417
ID,2023Q1,79,90.0,354995.0,49.9,3944.4,1398105.2200000002,280552.23999999993,1294316.12,192459.04,831902.06,104757.72,3.9383800335215993,0.7902991309736755,3.646012253693714,0.5421457767010803,2.343419090409724,7.49283519590893,92.57644571271965,20.066604142998614,59.50210671554462
ID,2023Q2,77,91.0,352965.0,50.4,3878.7,1382655.88,272599.05,1285615.2600000002,190302.8,831227.39,88022.16000000002,3.9172605782443015,0.7723118439505333,3.642330712676895,0.539154873712691,2.354985310158231,6.366165383103136,92.98157832301705,19.715610655053236,60.11816837606767
ID,2023Q3,79,92.0,366580.0,50.4,3984.6,1432171.980000001,286999.17000000004,1331696.3399999994,200197.31,859770.1399999999,83869.59999999999,3.906847018386166,0.7829100605597688,3.632757760925308,0.546121746958372,2.3453820175677884,5.856112336452774,92.984387252151,20.03943478910961,60.03260446416494
ID,2023Q4,80,92.0,371863.0,50.5,4042.0,1470406.7299999995,295089.56999999995,1360483.3199999996,202496.87999999995,881224.0200000003,83108.30000000003,3.954162500705904,0.7935437782193979,3.6585605989302494,0.5445469971467986,2.369754506363904,5.6520619978392,92.5242854403965,20.06856769487175,59.93063021413133
ID,2024Q1,80,91.0,374888.0,51.5,4119.6,1478128.1899999992,295623.4099999999,1362996.13,200382.33000000005,888510.3200000001,58609.64,3.9428527720279103,0.7885646112972405,3.6357422216768738,0.5345125210729605,2.370068713855872,3.965125649893737,92.21095566819552,19.99984926882425,60.1105050300137
ID,2024Q2,79,91.0,380210.0,52.9,4178.1,1486332.12,288018.56000000006,1373144.5000000002,193488.6600000001,900462.01,80481.11000000002,3.90923994634544,0.7575249467399596,3.611542305567976,0.5088994503037797,2.368328055548249,5.414746066309865,92.38476929368925,19.37780635461205,60.5828265354314
ID,2024Q3,80,92.0,392105.0,53.3,4262.0,1546313.29,300253.36,1430897.3400000003,203720.66,938156.6,93660.03,3.943620433302304,0.7657473380854618,3.6492708330676735,0.5195563943331505,2.3926157534333914,6.056989266385987,92.53605651930992,19.417369167149825,60.67053850387588
ID,2024Q4,80,92.0,396925.0,53.9,4314.4,1561718.6100000006,309239.69999999995,1446228.1300000006,212641.79000000004,945369.7900000006,100795.58999999995,3.934543326824969,0.77908849278831,3.643580348932419,0.5357228443660642,2.381734055552058,6.454145410996922,92.6049110729365,19.80124319578928,60.5339389533176
ID,2025Q1,79,90.0,393941.0,55.4,4377.1,1551839.2799999996,307147.41,1438105.0499999996,210273.37,938641.01,86197.79999999999,3.939268266060145,0.7796787082329587,3.6505594746421406,0.533768686173818,2.382694388245956,5.554557170379139,92.67100456433866,19.79247554553459,60.485710221228594
ID,2025Q2,79,91.0,397352.0,55.3,4366.5,1593544.7200000011,312667.87000000017,1481279.8699999994,218207.00000000003,971386.78,92436.40000000001,4.010410718959514,0.7868788127403414,3.727878228875152,0.5491528921460066,2.444650536551974,5.800678125932979,92.95502356532538,19.62090339077525,60.957610276541175
IL,2017Q1,658,90.0,5502004.0,92.9,61133.4,17832074.11000001,3680143.129999995,16641547.249999996,2751991.36,10649376.539999995,270896.24000000005,3.241014384940471,0.6688732196486944,3.0246337970673958,0.5001798181171806,1.9355450377716916,1.5191516047372455,93.32367702906538,20.637773863536243,59.7203470236138
IL,2017Q2,652,91.0,5470744.0,92.2,60118.1,17791785.840000007,3641874.119999999,16599729.470000004,2723274.1699999985,10728303.31,333216.33,3.2521693283399857,0.6656999706072882,3.034272755223056,0.497788631674229,1.961031865135711,1.8728661248319065,93.29996223695552,20.46941297939992,60.2991931584536
IL,2017Q3,670,92.0,5663804.0,91.9,61563.1,18540093.790000007,3773887.669999999,17343620.909999996,2872515.3999999994,11194579.230000002,357797.37,3.2734349193580865,0.6663167846203716,3.062185928397239,0.5071706930536437,1.9765124693580505,1.92985738935682,93.54656511691783,20.35527820272153,60.38038079417935
IL,2017Q4,648,92.0,5425169.0,91.0,58969.2,17879860.88999998,3795736.0100000007,16659230.579999994,2851615.06,10693681.47,381000.5,3.295724223521881,0.6996530449097532,3.0707302537487764,0.5256269546626106,1.971124119820046,2.1308918584097576,93.17315544282188,21.22911376856917,59.80852723513562
IL,2018Q1,687,90.0,5658857.0,91.5,62876.2,18414748.409999985,3920217.169999999,17152596.40999998,2959787.049999997,10910780.909999996,403964.47,3.254146271941486,0.6927577724618238,3.0311061774489056,0.5230361979459806,1.9280891724247484,2.1937007283826384,93.14597206598488,21.288464456409056,59.25023066877732
IL,2018Q2,684,91.0,5663621.0,91.0,62237.6,18558354.860000003,3873194.060000002,17314301.830000002,2930887.37,11087600.490000006,392731.6500000001,3.2767649636160336,0.6838723954162896,3.057108134530895,0.5174935558011385,1.9576875800834848,2.1161986230066083,93.29653388252972,20.870352405795096,59.744522473259806
IL,2018Q3,692,92.0,5758367.0,90.4,62590.9,18697723.81,3879796.530000003,17462728.849999998,2954681.880000001,11206674.610000003,377150.5100000001,3.247053168024893,0.6737668040262115,3.03258351716728,0.5131110747196211,1.9461549793543904,2.0170931704440456,93.39494490051511,20.75010075785264,59.93603672767056
IL,2018Q4,698,92.0,5835483.0,90.9,63429.2,18935519.96999999,3972403.2899999977,17661075.519999992,3029430.560000001,11274101.670000004,369540.5300000001,3.244893348159868,0.6807325614692045,3.0264976386701825,0.5191396427682167,1.931991177079944,1.951573184076657,93.26955662152858,20.97858044718906,59.53943534617397
IL,2019Q1,694,90.0,5627346.0,90.1,62526.1,17996673.88999999,3883463.35,16752595.529999992,2957395.95,10595885.960000005,383410.2400000001,3.1980748811251325,0.6901056643753557,2.976997598868097,0.5255400947444852,1.8829277531539743,2.130450561828791,93.08717617708636,21.578783800477048,58.87691261599013
IL,2019Q2,685,91.0,5611592.0,90.0,61665.8,18052851.45,3862784.160000001,16806306.510000005,2937753.230000001,10666689.830000002,438068.35,3.2170641504229103,0.688357984685986,2.9949266643048897,0.5235151147838262,1.9008313202385352,2.426588127716522,93.09502466437236,21.39708605423661,59.08590041602543
IL,2019Q3,684,92.0,5655791.0,89.9,61476.0,18166548.070000008,3924976.9499999983,16929001.269999992,2999891.9299999974,10734891.360000003,465711.2200000001,3.2120260578935835,0.6939748922829713,2.993215497178024,0.5304106764199733,1.8980353694116356,2.563564735609124,93.1877713078376,21.60551875279846,59.0915308656104
IL,2019Q4,686,92.0,5752541.0,91.1,62527.6,18558996.420000013,4015303.160000001,17301487.81000001,3081439.609999997,10964714.25,520688.9900000001,3.226225840024437,0.6980051354696996,3.007625292892308,0.5356658231553669,1.9060645113176944,2.8055880728490368,93.22426395510882,21.635346379359877,59.08031879452236
IL,2020Q1,513,91.0,3924275.0,84.1,43123.9,12412171.640000014,2611555.7399999998,11558707.360000003,1985231.399999999,7364212.350000006,343329.81999999995,3.162920957374296,0.6654874441775868,2.9454376566372145,0.5058848831949848,1.8765790751157876,2.7660737376010016,93.12397294563992,21.04028058703188,59.33057134230862
IL,2020Q2,682,91.0,5040237.0,81.2,55387.2,16640774.629999986,3688330.479999999,15464152.34999999,2803504.600000001,9693464.089999989,437325.4699999999,3.301585744876677,0.731777192223302,3.0681399208013413,0.5562247568913924,1.9232159301239184,2.6280355315406387,92.92928180230996,22.164415791982886,58.25127919540844
IL,2020Q3,679,92.0,5084146.0,81.4,55262.5,16535664.190000013,3680109.86,15378305.460000008,2810326.25,9578371.24,469545.3799999999,3.2523975885035585,0.7238403185117027,3.0247568539534484,0.5527626960358731,1.8839685642387136,2.8395918942521745,93.00083312831232,22.25559141570833,57.92553071918663
IL,2020Q4,679,92.0,4930598.0,78.9,53593.5,16471205.830000004,3654714.790000001,15324315.94000001,2793006.2900000005,9484522.500000002,648684.35,3.3406101714234264,0.741231548384192,3.1080035200598406,0.5664640049746502,1.9236049055307287,3.938293022958356,93.03700104389992,22.188507797913903,57.58244173432201
IL,2021Q1,680,90.0,4692733.0,76.7,52141.5,15649499.96,3519017.5599999973,14526158.550000004,2665347.6099999994,8926563.850000001,620764.6599999999,3.3348370682926136,0.7498865927381757,3.095458137081313,0.5679734197534783,1.9022100447649597,3.9666740891828463,92.8218702650484,22.486453682191623,57.04056917355972
IL,2021Q2,666,91.0,4756770.0,78.5,52272.2,15008605.220000004,3424632.320000002,13901283.810000006,2581939.160000001,8509186.26,660987.6600000003,3.155209358451219,0.7199491083235057,2.922420846498781,0.5427925167708343,1.7888580402247742,4.404057874206648,92.62208983600678,22.81779199199965,56.695383316904895
IL,2021Q3,689,92.0,5185122.0,81.8,56360.0,15448094.210000005,3503797.220000001,14337943.17,2660839.159999998,8725308.960000003,958990.5499999996,2.9793116169687046,0.6757405553813394,2.7652084502544008,0.513168091319741,1.6827586621876984,6.2078243242407005,92.81366992647304,22.68109691959213,56.48145875723527
IL,2021Q4,672,91.4,5115876.0,83.2,55968.6,15144515.210000005,3351216.18,14076940.67,2548281.0900000003,8627958.190000009,1169634.3399999994,2.960297554123674,0.6550620421605216,2.7516188175788465,0.4981123643340848,1.6865065122766871,7.723154711665406,92.95075131031544,22.12824995406373,56.97084436418884
IL,2022Q1,685,90.0,5143955.0,83.4,57155.1,15355951.790000014,3338007.899999998,14264795.310000002,2526098.589999998,8773949.88,1467307.1000000003,2.985242248425582,0.648918565578431,2.7731182154587284,0.4910810047910602,1.705681694338306,9.5552989490077,92.89424390671384,21.737551313320417,57.13712832644933
IL,2022Q2,678,91.0,5231409.0,84.8,57488.0,16040304.85,3374966.820000002,14957597.28,2576264.64,9333286.11,1821685.0399999984,3.066153850712112,0.6451353392556388,2.8591909521889805,0.4924609488571817,1.7840864879805802,11.356922808109838,93.25008109181915,21.040540385989,58.186463395052
IL,2022Q3,687,92.0,5393326.0,85.3,58623.1,16777134.429999996,3454991.100000001,15692832.63,2658438.960000001,9861827.8,1980643.2599999977,3.1107213674826992,0.6406049068793545,2.90967626099368,0.4929127147144453,1.8285243280306065,11.805611192208811,93.53702621550732,20.59345184611483,58.78136007759223
IL,2022Q4,690,92.0,5453184.0,85.9,59273.7,17312937.379999973,3523394.6299999985,16161942.600000003,2683418.769999999,10256979.73,2054214.4000000013,3.174830957473647,0.6461169529581248,2.963762565136259,0.4920829317330937,1.880915760407131,11.86519857902937,93.3518226587615,20.351223785226928,59.24459555805322
IL,2023Q1,690,90.0,5391814.0,86.8,59909.0,17346051.43000001,3553033.690000001,16165158.05000001,2690658.7699999977,10259480.860000009,1921352.2600000005,3.217108644697315,0.658968148752906,2.9980926734490487,0.4990266299987347,1.902788349152995,11.076597274910762,93.1921487448282,20.483241989326896,59.14591514617688
IL,2023Q2,687,91.0,5447442.0,87.1,59862.0,17545646.80999998,3569526.8799999994,16366595.599999992,2709441.600000001,10440576.57000002,1830300.47,3.22089648866385,0.6552666150461077,3.004455228711016,0.4973786962761606,1.9166016948872555,10.431650025901794,93.28009264766462,20.34423078643975,59.505224760648375
IL,2023Q3,677,92.0,5506713.0,88.4,59855.6,17819648.06000002,3625666.479999999,16664820.890000008,2774913.520000002,10680431.049999991,1683879.519999999,3.2359863424878,0.6584084698076691,3.026273729900216,0.5039146801367715,1.939529270909886,9.449566648736592,93.51936039302444,20.346453913074612,59.93626256836399
IL,2023Q4,676,92.0,5553700.0,89.3,60366.3,17834063.959999986,3622823.880000001,16683556.16000001,2778111.1500000004,10688464.360000003,1550339.3299999998,3.211204054954352,0.6523261753425645,3.004043459315413,0.5002270828456705,1.924566389974252,8.693135414772847,93.5488186956128,20.31406800001184,59.93285873580557
IL,2024Q1,675,91.0,5535507.0,90.1,60829.7,17712637.420000013,3619451.4100000015,16553088.51000002,2778614.410000003,10570773.689999998,1557327.8300000003,3.1998220614660977,0.653860867667587,2.9903473177795674,0.5019620443077758,1.909630624620292,8.792184885134963,93.4535502392732,20.43428837939821,59.679275532756826
IL,2024Q2,673,91.0,5533250.0,90.3,60804.9,18001634.920000017,3627434.999999998,16880903.39000001,2811862.090000001,10857654.589999992,1503935.989999999,3.2533565119956656,0.6555704152170964,3.0508116188496834,0.508175500835856,1.9622562851850165,8.35444111984023,93.77427919752522,20.15058641129244,60.31482494924401
IL,2024Q3,645,92.0,5307289.0,89.4,57687.9,17353175.68999999,3501648.6399999983,16256029.710000005,2697526.080000001,10510757.89999999,1409046.480000001,3.2696873469675367,0.6597810369851723,3.062962976012801,0.5082681723192389,1.9804382048914215,8.119819133808365,93.67754928781,20.17871946065683,60.56965069544568
IL,2024Q4,672,92.0,5652171.0,91.4,61436.6,18497491.039999995,3731769.420000002,17403880.45000001,2923311.8800000013,11220476.420000006,1471740.0899999994,3.27263471681943,0.6602364684295648,3.079149666561753,0.5172015991731321,1.9851622358913072,7.956430884693646,94.08778959462607,20.17446264431332,60.659450493779005
IL,2025Q1,661,90.0,5558349.0,93.4,61759.4,18049030.67,3667311.0999999978,16995847.879999995,2885712.9199999957,10903620.73,1382286.4100000015,3.24719276713283,0.659784245285785,3.0577151380742724,0.5191672779093208,1.9616653668202555,7.658507735252254,94.16487893862056,20.318604179090787,60.41111530783386
IL,2025Q2,663,91.0,5608738.0,93.0,61634.5,18664735.199999988,3740391.159999999,17595862.650000002,2943410.3300000005,11331121.560000002,1348341.7300000002,3.3277958785024344,0.66688641188089,3.137223141819069,0.5247901274760919,2.0202622336789493,7.224006746155183,94.27330450420756,20.039883341072002,60.70871854640622
IN,2017Q1,479,90.0,3148328.0,73.0,34981.4,11189489.299999995,1814760.8800000008,10228066.390000004,1163097.62,6350536.42,143068.76999999996,3.5541053219359595,0.576420525434453,3.248729608223795,0.3694334326029562,2.01711397922961,1.278599640825431,91.40780348214828,16.21844242703732,56.75447958111906
IN,2017Q2,514,91.0,3377580.0,72.2,37116.3,12066924.010000004,1907776.9899999995,11036542.98999999,1216240.9299999997,6954266.619999995,599563.9600000001,3.572653796505191,0.5648354709584967,3.2675889216539624,0.360092412318879,2.058949490463585,4.968656133933837,91.46111288058064,15.809969370976416,57.63081473154975
IN,2017Q3,532,92.0,3468545.0,70.9,37701.6,12477201.36,1948491.56,11380694.460000008,1251108.8599999992,7273863.350000003,238785.96000000008,3.5972436165596817,0.5617604961158064,3.281114836336276,0.3607013488364715,2.0970935507539914,1.913778203223612,91.2119162914592,15.616415122116772,58.29723461319536
IN,2017Q4,497,92.0,3273331.0,71.6,35579.7,11762789.050000004,1817486.1800000025,10709033.069999997,1188878.64,6836635.639999992,249915.06000000008,3.593522637948928,0.5552405729820792,3.2716010296545,0.3632014727505407,2.0885867148785118,2.124624176610564,91.0416145735436,15.451149997457463,58.12087261736612
IN,2018Q1,531,90.0,3403401.0,71.2,37815.6,12166416.480000006,1970569.5,11071027.55,1280978.7899999998,6970056.100000001,291978.4700000001,3.574781954873965,0.5790000943174196,3.252930686098993,0.3763819749715064,2.047967929726765,2.399872390362227,90.99661817593798,16.196794703184445,57.28931038533703
IN,2018Q2,531,91.0,3432675.0,71.0,37721.7,12353191.73000001,1977453.46,11276550.949999996,1285291.950000001,7144443.510000002,294915.37,3.598707052080377,0.5760677780448192,3.2850622182408755,0.3744286744302915,2.081304961873758,2.3873617154649294,91.28451331824336,16.00763189967908,57.83479821372444
IN,2018Q3,539,92.0,3530192.0,71.2,38371.7,12713689.989999998,2056799.6700000009,11638934.37,1367038.8999999985,7442730.970000002,320779.9899999998,3.6014160108005453,0.5826311061834599,3.2969692215040998,0.3872420820170683,2.108307698278168,2.5231069048585466,91.54646982233048,16.17783406405052,58.54107639760062
IN,2018Q4,528,92.0,3500807.0,72.1,38052.3,12702022.449999996,2070435.809999999,11610064.849999994,1376338.9799999995,7406979.119999995,307020.62000000005,3.628312686189212,0.5914167247723164,3.316396719384986,0.3931490596311078,2.1157919074087763,2.417100278389132,91.40327767252528,16.30004842260375,58.31338394461739
IN,2019Q1,541,90.0,3476552.0,71.4,38628.4,12451335.869999992,2092290.7800000007,11319619.910000002,1374216.08,7185650.429999994,296190.84,3.581518662744004,0.6018292779742691,3.2559903922046907,0.3952813247148324,2.0668899616631635,2.3787876505173755,90.91088721872224,16.80374541209772,57.70987551073103
IN,2019Q2,538,91.0,3499518.0,71.5,38456.2,12621143.069999997,2089461.8999999992,11510182.139999988,1380308.5199999998,7379781.42,276780.52,3.606537548885303,0.5970713395387591,3.289076421381455,0.3944281812523895,2.1087993889444205,2.192990907914651,91.19762034359056,16.555250886637797,58.47157724993606
IN,2019Q3,532,92.0,3557365.0,72.7,38667.0,12801223.449999994,2125209.06,11699394.109999986,1404326.0899999994,7559717.120000006,302832.19,3.598512789663134,0.5974110219221248,3.288780912276358,0.3947658140224575,2.125088968941901,2.3656503707073417,91.3927809767276,16.601608965743043,59.05464543703445
IN,2019Q4,530,92.0,3551738.0,72.8,38605.8,12805887.810000015,2129518.7599999984,11687108.29,1407412.5299999986,7547964.909999999,363362.57000000007,3.605527156000813,0.5995709030339508,3.2905322098645797,0.3962602337221942,2.1251468745723923,2.8374648863958747,91.26355363564586,16.62921611992473,58.941363706980574
IN,2020Q1,488,91.0,3146552.0,70.9,34577.5,11335390.58000001,1941969.2299999995,10291605.609999996,1259888.1799999997,6580198.030000003,330669.59999999986,3.60247997808395,0.6171737285765496,3.2707565646459984,0.4004027837455092,2.0912408344117632,2.917143416155666,90.79180410561544,17.131912802602322,58.05003350841748
IN,2020Q2,527,91.0,3175947.0,66.2,34900.5,11884482.719999991,1996221.5300000012,10819130.35,1316027.88,6976759.3000000045,424317.45,3.742028037621532,0.6285437162521923,3.4065840361945585,0.4143733758781239,2.1967492845441075,3.570348495571714,91.03576996071402,16.796873511714804,58.70477886478857
IN,2020Q3,527,92.0,3162960.0,65.2,34380.0,11614233.629999995,2010295.629999999,10559775.639999991,1328934.2300000004,6785529.390000002,501533.37000000005,3.671950840352074,0.6355741552216907,3.338573880162883,0.4201552438222426,2.145309896426133,4.318264863421732,90.92098520150051,17.308896084261047,58.42425429149909
IN,2020Q4,519,92.0,3007351.0,63.0,32688.6,11512797.620000005,1980795.29,10471579.279999992,1314101.3799999985,6706569.919999998,694530.5099999994,3.828218794547096,0.6586511817210561,3.4819943797714306,0.436963088113093,2.230058918962236,6.032682349887423,90.95599198068756,17.20516033877784,58.25317304587515
IN,2021Q1,526,90.0,2875941.0,60.8,31954.9,10847536.439999998,1888318.2099999995,9803217.97,1219942.2399999998,6236435.7700000005,683631.8600000003,3.771821619428214,0.6565914286836898,3.408699263997418,0.4241888967819575,2.1684852957692806,6.302185420452945,90.37275905200832,17.4078070209276,57.4917245449696
IN,2021Q2,524,91.0,2980867.0,62.5,32756.8,10549291.740000004,1847238.2700000005,9555190.709999988,1193896.5299999998,6095375.55,639793.54,3.539001149665518,0.6196983193144815,3.2055072265887703,0.4005198923668851,2.04483311398999,6.064800896292207,90.57660879516054,17.51054303480662,57.77995054291671
IN,2021Q3,519,92.0,3119921.0,65.3,33912.2,10690759.6,1863300.7699999984,9721254.999999996,1224990.8500000015,6245238.939999997,821221.5399999999,3.4266122764005886,0.5972269073479741,3.1158657542931363,0.3926352141608719,2.0017298322617774,7.681601408378874,90.93137778535396,17.42907744366451,58.41716747610708
IN,2021Q4,521,91.8,3146110.0,65.8,34287.0,10783565.819999997,1795512.9300000009,9845322.250000004,1182108.18,6390758.730000001,983749.84,3.4275870265184616,0.5707088849404506,3.1293636427206946,0.3757364427817209,2.0313208152289657,9.12267663981301,91.29931985707496,16.650456444285897,59.26387279194076
IN,2022Q1,514,90.0,3057416.0,66.1,33971.3,10427004.29,1736647.959999998,9458656.39000001,1127654.87,6186082.270000004,980607.0499999996,3.4103976331647377,0.568011667368784,3.09367661777135,0.3688261165637911,2.023304080962488,9.404494548261086,90.7130766127268,16.65529150750928,59.32751246619085
IN,2022Q2,511,91.0,3104001.0,66.8,34109.9,10730674.560000002,1732668.2599999995,9733844.430000002,1117598.3199999998,6517867.639999999,1152959.61,3.457046102755766,0.558204800836082,3.135902478768532,0.3600508891588629,2.099827815777121,10.744521265212985,90.71046163569422,16.1468717582653,60.740521050710136
