owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Sara Unterreiner,1759887227,1,1,network,index,single_facility_with_context:network
Unknown party,1759887268,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Patricia Rissone,1759893852,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,1759896301,1,1,network,index,single_facility_with_context:network
Hb Bristol Holdings LLC,1759896970,1,1,network,index,single_facility_with_context:network
Melissa Schmitt,1759898075,1,1,network,index,single_facility_with_context:network
Joseph M Stern,1850201799,1,1,network,index,single_facility_with_context:network
Peconic Landing at Southold Inc,1850208752,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Vincent Calamia,1850295890,1,1,network,index,single_facility_with_context:network
William K Madden,1850296328,1,1,network,index,single_facility_with_context:network
Jeffrey M Kagan,1850318049,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Regency House of Wallingford, Inc.",1850367301,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Kingsway Arms Nursing Center, Inc.",1850368218,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Fred Miller,1850386251,1,1,network,index,single_facility_with_context:network
Clifford R Drechsler Martell,1850415399,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Elliot Lipschitz,1850426107,2,2,"portfolio,network",index,two_or_more_active_facilities
Anthony Clemenza,1850428111,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Laurel Garrick,1850447640,1,1,network,index,single_facility_with_context:network
David Camerota,1850454901,15,15,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Sharon Berg,1850490772,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Pamela Christensen,1850538182,8,8,"multi_state,portfolio,network",index,two_or_more_active_facilities
Susan Rice,1850545369,1,1,network,index,single_facility_with_context:network
Yaakov E Sod,1850546979,14,14,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Colonial Health & Rehab Center of Plainfield LLC,1850557059,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Georgeann Vumbaco,1850559972,1,1,network,index,single_facility_with_context:network
A. Gary Spieker,1850566852,1,1,network,index,single_facility_with_context:network
Emily T Etzkorn,1850584541,1,1,network,index,single_facility_with_context:network
Chris Nelson,1850604448,1,1,network,index,single_facility_with_context:network
Robert Izsak,1850608506,1,1,network,index,single_facility_with_context:network
Jo Ann Ormond,1850621756,1,1,network,index,single_facility_with_context:network
Sofia Segal,1850633397,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Sholem Oberlander,1850638735,6,6,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Edward Trombly,1850654708,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jack Koschitzki,1850663071,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Kayvan Mirhadi,1850663824,1,1,network,index,single_facility_with_context:network
Clr Carthage LLC,1850666181,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Bruce Whitmore,1850671744,1,1,network,index,single_facility_with_context:network
Mercedese E Large,1850673096,1,1,network,index,single_facility_with_context:network
Kyle Mcgovern,1850677329,1,1,network,index,single_facility_with_context:network
Donald Altman,1850678889,1,1,network,index,single_facility_with_context:network
Mordejai Salamon,1850684754,8,8,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Robert Basloe,1850685066,1,1,network,index,single_facility_with_context:network
Anne Campos,1850689738,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Tracy Balduzzi,1850732157,1,1,network,index,single_facility_with_context:network
Leah Berkowitz,1850735002,2,2,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Esnh LLC,1850761289,9,9,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Jennifer Farkas,1850769449,3,3,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Ann Kane,1850774944,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
David Wagner,1850781873,2,2,"portfolio,network",index,two_or_more_active_facilities
Tina Abrams,1850787847,1,1,network,index,single_facility_with_context:network
David Gould,1850793480,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Veronica Ruffin-ellis,1850812546,1,1,network,index,single_facility_with_context:network
Cheikh Fall,1850815556,1,1,network,index,single_facility_with_context:network
Keith Robertson,1850815572,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,1850816653,1,1,network,index,single_facility_with_context:network
Helene Rothenberg,1850818881,2,2,"portfolio,network",index,two_or_more_active_facilities
Daniel Sternbuch,1850821695,24,24,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Suffield SNF Operations Holdings LLC,1850834797,1,1,network,index,single_facility_with_context:network
Unknown party,1850871583,1,1,network,index,single_facility_with_context:network
Kristin Lea Bond,1850875469,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Robert Cushman Lawton,1850876269,1,1,network,index,single_facility_with_context:network
Unknown party,1850878695,1,1,network,index,single_facility_with_context:network
Jeffrey Mandelbaum,1850885856,1,1,network,index,single_facility_with_context:network
Unknown party,1850897364,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,1850899188,1,1,network,index,single_facility_with_context:network
Robert Schlundt,1951203041,1,1,network,index,single_facility_with_context:network
Woodcrest Rehabilitation and Residential Health Care Center LLC,1951211309,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Alan Chopp,1951212406,2,2,"portfolio,network",index,two_or_more_active_facilities
Duane F Tull,1951307644,1,1,network,index,single_facility_with_context:network
Sanjay Ahuja,1951308162,2,2,"portfolio,network",index,two_or_more_active_facilities
Chase Memorial Nursing Home Co Inc,1951319649,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Neil Koenig,1951325380,1,1,network,index,single_facility_with_context:network
Jeanne Bishop,1951330034,1,1,network,index,single_facility_with_context:network
Anthony Depinto,1951353143,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Diane Kane,1951379007,1,1,network,index,single_facility_with_context:network
Trustees of the Eastern Star Hall and Home of the State of New York,1951388743,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Adam D Zeitlin,1951390673,1,1,network,index,single_facility_with_context:network
Seneca Hill Manor Inc,1951392562,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Albany Med Health System,1951407808,1,1,network,index,single_facility_with_context:network
Ralph J Laguardia,1951442409,1,1,network,index,single_facility_with_context:network
Elizabeth Anderson,1951445840,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Martin Hoffman,1951446293,1,1,network,index,single_facility_with_context:network
Ditmas Park Rehabilitation & Care Center LLC,1951459676,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michelle R Bettigole,1951463538,3,3,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Darshan Patel,1951463561,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Ruth L. Gottesman,1951463611,1,1,network,index,single_facility_with_context:network
Mohammad-reza Ghazi-moghadam,1951482314,1,1,network,index,single_facility_with_context:network
Robert C Geer Memorial Hospital Inc,1951489202,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Anita Lewis,1951493055,1,1,network,index,single_facility_with_context:network
Lance Wachenheim,1951520253,1,1,network,index,single_facility_with_context:network
Justin T. Smith,1951520584,1,1,network,index,single_facility_with_context:network
Michelle Ostreicher,1951538305,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Aharon Lantzitsky,1951556109,27,27,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Elliot Goldberger,1951558139,1,1,network,index,single_facility_with_context:network
Susan L Fulmer,1951558303,1,1,network,index,single_facility_with_context:network
Samaritan Keep Nursing Home Inc,1951574490,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Jennie B. Richmond Chaffee Nursing Home Company,1951575976,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Michele D'amico,1951577386,1,1,network,index,single_facility_with_context:network
Todd C Bitterman,1951582121,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Hinde Wein,1951612274,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Golda Rivka Klein,1951612878,2,2,"portfolio,network",index,two_or_more_active_facilities
William S Garrity,1951618701,2,1,"portfolio,network",index,"single_facility_with_context:portfolio,network"
Bucks Hill Operations LLC,1951623362,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Robert Sterling,1951627223,1,1,network,index,single_facility_with_context:network
Saessy Irrevocable Trust,1951630110,46,45,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Esther Beim,1951644269,5,5,"portfolio,network",index,two_or_more_active_facilities
Eric J Rogers,1951658848,10,10,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Daniel Hirsch,1951662493,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Terence O'connor,1951664804,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Matej Kollar,1951726694,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Michele R. Cohen,1951786367,1,1,network,index,single_facility_with_context:network
Monica Neuwirt,1951788850,1,1,network,index,single_facility_with_context:network
Mary Beth Morrissey,1951800085,1,1,network,index,single_facility_with_context:network
Unknown party,1951808096,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Andrea Dinerstein,1951808203,1,1,network,index,single_facility_with_context:network
Deandra Macri,1951809300,1,1,network,index,single_facility_with_context:network
Unknown party,1951809912,1,1,network,index,single_facility_with_context:network
Pharney Group Realty LLC,1951809953,1,1,network,index,single_facility_with_context:network
Stephen Salluzzo,1951813054,2,2,"portfolio,network",index,two_or_more_active_facilities
Nu C II Irrevocable Trust,1951813187,36,35,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,1951827047,1,1,network,index,single_facility_with_context:network
Unknown party,1951829522,1,1,network,index,single_facility_with_context:network
Yale Lee,1951830124,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
David Templer,1951839406,6,6,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,1951881689,1,1,network,index,single_facility_with_context:network
Benzion Orgel,1951881747,1,1,network,index,single_facility_with_context:network
Unknown party,1951882240,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,1951883131,1,1,network,index,single_facility_with_context:network
Unknown party,1951886324,1,1,network,index,single_facility_with_context:network
Unknown party,1951886464,1,1,network,index,single_facility_with_context:network
Unknown party,1951887298,1,1,network,index,single_facility_with_context:network
Unknown party,1951888197,1,1,network,index,single_facility_with_context:network
Unknown party,1951888791,1,1,network,index,single_facility_with_context:network
Unknown party,1951888965,1,1,network,index,single_facility_with_context:network
Noah Zeiler,1951889237,1,1,network,index,single_facility_with_context:network
Ek Equity LLC,1951890292,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Miriam Loren,1951891373,1,1,network,index,single_facility_with_context:network
Unknown party,1951893247,1,1,network,index,single_facility_with_context:network
Unknown party,1951897222,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,1951898980,1,1,network,index,single_facility_with_context:network
Chaim Herbert Czermak,2062308141,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Judy Landa,2062321664,9,9,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Ken J Dodge,2062460348,1,1,network,index,single_facility_with_context:network
Agnes Zitter,2062488604,9,9,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Ronald Bucci,2062491103,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Cprnc, LLC",2062573546,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Carol Lankes,2062585821,1,1,network,index,single_facility_with_context:network
Yoel A Zagelbaum,2062590920,7,7,"sffc,portfolio,network",index,two_or_more_active_facilities
Michael Delbrocco,2062609613,1,1,network,index,single_facility_with_context:network
Karan Alag,2062609951,4,4,"portfolio,network",index,two_or_more_active_facilities
Nancy P. Daoust,2062642549,1,1,network,index,single_facility_with_context:network
"Btrnc, LLC",2062646516,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Susan Ostreicher Family Trust 2012,2062657273,23,23,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Stephanie S Malone,2062657687,1,1,network,index,single_facility_with_context:network
Neeru Kumar,2062663305,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Colonial Health & Rehab LLC,2062663495,1,1,network,index,single_facility_with_context:network
Allen Stein,2062668643,7,7,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Betsy N Britton,2062673932,1,1,network,index,single_facility_with_context:network
Michael B Schwartz,2062680044,2,2,"portfolio,network",index,two_or_more_active_facilities
Wayne Center for Nursing and Rehabilitation,2062687536,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Maryann Reppenhagen,2062687734,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Andrew Heck,2062688906,1,1,network,index,single_facility_with_context:network
Michael Young,2062690589,1,1,network,index,single_facility_with_context:network
Sean M Fadale,2062691991,1,1,network,index,single_facility_with_context:network
Megan S Lovejoy,2062694862,1,1,network,index,single_facility_with_context:network
Lawrence Cohen,2062695570,1,1,network,index,single_facility_with_context:network
Hudson Pointe Acquisition LLC,2062703473,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Traci Boris,2062703614,1,1,network,index,single_facility_with_context:network
Carlton L Williams,2062729932,1,1,network,index,single_facility_with_context:network
Sheya Landa,2062730252,2,2,"portfolio,network",index,two_or_more_active_facilities
Sandra Scarantino,2062758162,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Michelle Hardy,2062765712,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Jason C Victor,2062776172,14,14,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Philip Buchsbaum,2062781313,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
New Haven Center for Nursing & Rehabilitation LLC,2062801830,1,1,"abuse,sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,network"
Vicky Gatell,2062819634,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Joe C Mareane,2062844483,1,1,network,index,single_facility_with_context:network
Holly Giuditta,2062844756,1,1,network,index,single_facility_with_context:network
Susan Cullman,2062848872,1,1,network,index,single_facility_with_context:network
Blimie Pearlstein,2062855075,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Kathleen Alsgard,2062864028,1,1,network,index,single_facility_with_context:network
Avrom Sirkis,2062886104,3,3,"abuse,portfolio,network",index,two_or_more_active_facilities
Estate of Livia Goldberg,2062890445,1,1,network,index,single_facility_with_context:network
Jonas G Weitzman,2062900244,1,1,network,index,single_facility_with_context:network
"Parish Property Management, Inc.",2062911183,1,1,network,index,single_facility_with_context:network
Richard Reidy,2062921174,1,1,network,index,single_facility_with_context:network
Kelly Meus,2062921794,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Bankwell Bank,2062925977,5,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2062929037,1,1,network,index,single_facility_with_context:network
Michael Latina,2062937741,1,1,network,index,single_facility_with_context:network
Bh Cheshire LLC,2062940745,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Master Tenant Holdco CT5 II LLC,2062947716,4,4,"abuse,portfolio,network",index,two_or_more_active_facilities
Unknown party,2062949332,1,1,network,index,single_facility_with_context:network
Elimelich Greenfield,2062959075,1,1,network,index,single_facility_with_context:network
R. Scott Edmonds,2062991821,1,1,network,index,single_facility_with_context:network
Unknown party,2062992308,1,1,network,index,single_facility_with_context:network
Unknown party,2062992381,1,1,network,index,single_facility_with_context:network
Unknown party,2062992910,1,1,network,index,single_facility_with_context:network
Unknown party,2062998412,1,1,network,index,single_facility_with_context:network
Unknown party,2062998982,1,1,network,index,single_facility_with_context:network
Unknown party,2062998990,1,1,network,index,single_facility_with_context:network
Unknown party,2062999154,1,1,network,index,single_facility_with_context:network
Eliezer Scheiner,2163330564,9,9,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Antonietta Morisco,2163404278,1,1,network,index,single_facility_with_context:network
Jagmohan Singh,2163440090,1,1,network,index,single_facility_with_context:network
Jack Deutsch,2163462383,3,3,"portfolio,network",index,two_or_more_active_facilities
Scott Maar,2163462680,1,1,network,index,single_facility_with_context:network
Michael Green,2163467960,1,1,network,index,single_facility_with_context:network
,2163492828,0,0,,suppress,missing_profile
Plainville Health Care Center Inc.,2163493966,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael Hosey,2163512385,1,1,network,index,single_facility_with_context:network
Richard T Miller,2163525908,1,1,network,index,single_facility_with_context:network
"Elim Park Baptist Home, Inc.",2163581976,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Rana Zaheer Ahmad,2163590225,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Michael J Smith,2163601550,1,1,network,index,single_facility_with_context:network
Edward Kowalsky,2163616376,1,1,network,index,single_facility_with_context:network
Sgrnc LLC,2163652256,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Christine Livreri,2163652942,1,1,network,index,single_facility_with_context:network
Berkshire Bank,2163677915,1,1,network,index,single_facility_with_context:network
Kevin Unger,2163684754,2,2,"portfolio,network",index,two_or_more_active_facilities
Jadwiga Panus,2163701434,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Dale Lesinski,2163704313,1,1,network,index,single_facility_with_context:network
Liberty Hall Nursing Center Inc,2163705013,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Surge Rehabilitation and Nursing LLC,2163706979,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Debbie Egert,2163712290,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Michael Furness,2163719204,1,1,network,index,single_facility_with_context:network
Delaware Operations Assoc LLC,2163723693,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Patricia A Baroody,2163740416,1,1,network,index,single_facility_with_context:network
Elaine Ko,2163740689,1,1,network,index,single_facility_with_context:network
Ascentria Care Alliance Inc,2163746991,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Leroy Operating LLC,2163752700,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Radim Jacob,2163759135,1,1,network,index,single_facility_with_context:network
Chapin Acquisition I LLC,2163760349,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Creative Investment LLC,2163760364,1,1,network,index,single_facility_with_context:network
Israel Ostrovitsky,2163767880,10,10,"sffc,portfolio,network",index,two_or_more_active_facilities
Leda Domino,2163774142,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"112 Ski Bowl Road Operating Company, LLC",2163782251,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Chevanne Devaney,2163791443,3,2,"portfolio,network",index,two_or_more_active_facilities
Esther Ugonma Chijioke,2163797002,1,1,network,index,single_facility_with_context:network
Richard C Williams,2163808767,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Bryan F King,2163809732,1,1,network,index,single_facility_with_context:network
Antoine Chisholm,2163818337,1,1,network,index,single_facility_with_context:network
Jeffrey Seekins,2163822610,1,1,network,index,single_facility_with_context:network
Marc Shurtz,2163825001,1,1,network,index,single_facility_with_context:network
Gabriel Platschek,2163844143,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Samuel Friedman,2163862178,9,9,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2163900226,1,1,network,index,single_facility_with_context:network
"Elemental Management Group, LLC",2163901075,1,1,network,index,single_facility_with_context:network
Unknown party,2163902016,1,1,network,index,single_facility_with_context:network
Unknown party,2163902891,1,1,network,index,single_facility_with_context:network
Unknown party,2163904293,1,1,network,index,single_facility_with_context:network
Unknown party,2163908070,1,1,network,index,single_facility_with_context:network
Unknown party,2163909250,1,1,network,index,single_facility_with_context:network
Unknown party,2163912452,1,1,network,index,single_facility_with_context:network
Augusta Uwechue,2163920505,1,1,network,index,single_facility_with_context:network
Unknown party,2163922972,1,1,network,index,single_facility_with_context:network
Unknown party,2163924333,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2163924515,1,1,network,index,single_facility_with_context:network
Unknown party,2163925777,1,1,network,index,single_facility_with_context:network
Unknown party,2163925785,1,1,network,index,single_facility_with_context:network
Unknown party,2163938697,1,1,network,index,single_facility_with_context:network
Unknown party,2163939034,1,1,network,index,single_facility_with_context:network
Sherry Mercer,2163949538,1,1,network,index,single_facility_with_context:network
Chioma Thomas,2163951419,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Hunter Hanner Kane,2163952326,1,1,network,index,single_facility_with_context:network
Sonia R Rucker,2163953902,1,1,network,index,single_facility_with_context:network
Glastonbury Acquisition Operator LLC,2163954652,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Patriot Hc 233 LLC,2163957259,2,2,"portfolio,network",index,two_or_more_active_facilities
Caitlin Cannavaro,2163959214,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Mobile Nursing and Rehabilitation Center LLC,2264342369,1,0,"affiliated,operator_grouping",suppress,no_active_facilities
Samuel Brach,2264344258,2,2,"portfolio,network",index,two_or_more_active_facilities
Dewitt Rehabilitation and Nursing Center Inc,2264349000,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Linda J Odaynik,2264349984,1,1,network,index,single_facility_with_context:network
"Newark Manor Nursing Home, Inc.",2264402536,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Roman Koldayev,2264411719,2,2,"portfolio,network",index,two_or_more_active_facilities
Shaya Khabye-hasbani,2264412717,1,1,network,index,single_facility_with_context:network
Laura Isserow,2264433903,1,1,network,index,single_facility_with_context:network
Catherine Pelczar-wissner,2264482769,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
St Johns Health Care Corporation,2264523893,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Fred Rzepka,2264526169,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Thomas Joseph Gilmartin,2264537232,26,26,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kevin Paul Mccullum,2264563048,1,1,network,index,single_facility_with_context:network
Jerry Landsberg,2264572353,1,1,network,index,single_facility_with_context:network
Anne Marie Czyz,2264594720,1,1,network,index,single_facility_with_context:network
Sunnyside Care Center LLC,2264607126,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Beverwyck, Inc",2264629294,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Amy Krause,2264653070,1,1,network,index,single_facility_with_context:network
Christopher S Pascucci,2264654433,1,1,network,index,single_facility_with_context:network
James Clemenza,2264662717,1,1,network,index,single_facility_with_context:network
Fredric Margulies,2264672419,1,1,network,index,single_facility_with_context:network
St Peters Health Partners,2264677251,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
Brooklyn United Methodist Church Home,2264685379,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Yaakov Klein,2264692615,3,3,"portfolio,network",index,two_or_more_active_facilities
Solomon Neiman,2264694066,1,1,network,index,single_facility_with_context:network
Rockaway Operations Associates LLC,2264719525,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
John Martinichio,2264743939,1,1,network,index,single_facility_with_context:network
Daniel Hincks,2264744093,1,1,network,index,single_facility_with_context:network
Susan Biondolillo,2264748748,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Akua A Asante,2264753102,1,1,network,index,single_facility_with_context:network
Comprehensive at Williamsville LLC,2264753441,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Robert Ranieri,2264753698,1,1,network,index,single_facility_with_context:network
Christine Vanvassem,2264753706,1,1,network,index,single_facility_with_context:network
Joshua E. Thompson,2264768878,11,11,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Nesconset Operating LLC,2264770502,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Christopher Hough,2264776103,1,1,network,index,single_facility_with_context:network
Arie Van Den Blink,2264783893,1,1,network,index,single_facility_with_context:network
Shaya Bernath,2264789262,2,2,"portfolio,network",index,two_or_more_active_facilities
Patricia Ludington,2264794643,1,1,network,index,single_facility_with_context:network
Genna Brounstein,2264813518,1,1,network,index,single_facility_with_context:network
Elissa Warman,2264827294,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Tom Andrew Javits,2264829910,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Marcia Sarrazin,2264843549,2,2,"portfolio,network",index,two_or_more_active_facilities
Jay Katz,2264867001,1,1,network,index,single_facility_with_context:network
Unknown party,2264911957,1,1,network,index,single_facility_with_context:network
Unknown party,2264912112,1,1,network,index,single_facility_with_context:network
Unknown party,2264912997,1,1,network,index,single_facility_with_context:network
Unknown party,2264915339,1,1,network,index,single_facility_with_context:network
Unknown party,2264915545,1,1,network,index,single_facility_with_context:network
Unknown party,2264918176,1,1,network,index,single_facility_with_context:network
Unknown party,2264918507,1,1,network,index,single_facility_with_context:network
Unknown party,2264918614,1,1,network,index,single_facility_with_context:network
Unknown party,2264919356,1,1,network,index,single_facility_with_context:network
Preferred Professional Services LLC,2264924273,9,9,"sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2264936004,1,1,network,index,single_facility_with_context:network
Unknown party,2264938927,1,1,network,index,single_facility_with_context:network
23 Liberty Way Realty LLC,2264940576,1,1,network,index,single_facility_with_context:network
Kalpesh Amin,2264945807,1,1,network,index,single_facility_with_context:network
John Gagliardo,2264953959,1,1,network,index,single_facility_with_context:network
Unknown party,2264956994,1,1,network,index,single_facility_with_context:network
Auburn Community Hospital,2365346525,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Our Lady of Peace Inc,2365351079,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael Pollock,2365353075,1,1,network,index,single_facility_with_context:network
Woodside Manor Nursing Home Inc,2365412640,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Nodar Janas,2365417631,1,1,network,index,single_facility_with_context:network
David Felton,2365421328,1,1,network,index,single_facility_with_context:network
Adetutu B Adetona,2365432747,1,1,network,index,single_facility_with_context:network
Donald Boyd,2365455995,1,1,network,index,single_facility_with_context:network
Jose Acevedo,2365475308,3,2,"portfolio,network",index,two_or_more_active_facilities
Roger Oxendale,2365482825,7,7,"multi_state,portfolio,network",index,two_or_more_active_facilities
Granite Nursing and Rehabilitation Center LLC,2365489036,1,0,"affiliated,operator_grouping",suppress,no_active_facilities
