owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Brighton Hospice Wisconsin LLC,2466797816,1,1,,noindex_follow,single_facility_no_context
Diane Eustice,2466797998,1,1,,noindex_follow,single_facility_no_context
Charlotte Weber,2466798012,1,1,,noindex_follow,single_facility_no_context
Allen Hood,2466799341,1,1,,noindex_follow,single_facility_no_context
"Goldstar Wisconsin Associates, LLC",2466801436,8,8,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Jeff Edwards,2466802145,1,1,,noindex_follow,single_facility_no_context
Aliya Pm Holdings LLC,2466802244,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
HILLVIEW SENIOR LIVING & REHABILITATION LLC,2466803937,1,1,"recent_chow,operator_grouping",index,single_facility_with_context:recent_chow
Magnolia Holdco LLC,2466804018,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Vipin Sahijwani,2466804919,1,1,,noindex_follow,single_facility_no_context
"BREAKWATER COMMONS OPERATIONS, LLC",2466806013,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
OAKS AT CENTRAL CITY LLC,2466806419,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Ambassador Centerville Management, LLC",2466806625,1,1,,noindex_follow,single_facility_no_context
Christopher Sommer,2466806682,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Graf Holdings LLC,2466807375,18,18,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Pnw 12 Opco Management LLC,2466808514,6,6,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"Sage View SNF Operations, LLC",2466809561,1,1,recent_chow,index,single_facility_with_context:recent_chow
Mickey Menchaca,2466812060,1,1,,noindex_follow,single_facility_no_context
Taylor Baxley,2466812268,1,1,,noindex_follow,single_facility_no_context
Woodside Rehab Holdings LLC,2466812391,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
2466812557,2466812557,0,0,,suppress,bad_or_blank_name
Connor Meier,2466812615,2,2,portfolio,index,two_or_more_active_facilities
LAVERNA MANOR HEALTH & REHABILITATION LLC,2466813951,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Jacklyn Zapata,2466815824,1,1,,noindex_follow,single_facility_no_context
NORTH 9TH STREET HEALTHCARE LLC,2466815881,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Nerleen Laurence Augustin,2466817192,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Jason Hohlefelder,2466817796,6,6,portfolio,index,two_or_more_active_facilities
"Gahanna Operator Holdco, LLC",2466818042,1,1,"sff,shared_ownership_interest",index,"single_facility_with_context:sff,shared_ownership_interest"
Susana Maria Tercero,2466818570,1,1,,noindex_follow,single_facility_no_context
Heather Franklin,2466818968,1,1,,noindex_follow,single_facility_no_context
LEXINGTON HEALTHCARE AND REHABILITATION CENTER LLC,2466820097,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mitchell Huff,2466821400,1,1,,noindex_follow,single_facility_no_context
James Atchison,2466821855,1,1,,noindex_follow,single_facility_no_context
Greg Rossi,2466822531,1,1,,noindex_follow,single_facility_no_context
Luther Dykema,2466822812,1,1,,noindex_follow,single_facility_no_context
COLLEGE HILL REHAB CENTER LLC,2466823034,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Pac 12 Pinnacle Holdco LLC,2466823117,12,12,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Reliant Care Pharmacy Services LLC,2466823406,5,5,"sffc,portfolio",index,two_or_more_active_facilities
Gregory Shaw,2466823505,1,1,,noindex_follow,single_facility_no_context
Milos Blagojevic,2466826987,1,1,,noindex_follow,single_facility_no_context
Tom Casperson,2466827266,1,1,abuse,index,single_facility_with_context:abuse
Kyle Dalton,2466827449,2,2,"abuse,portfolio",index,two_or_more_active_facilities
"NEXION HEALTH AT BAY RIDGE, INC.",2466827662,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Alexander Hibbs,2466827696,1,1,,noindex_follow,single_facility_no_context
Kirsten E. Dunn,2466830179,1,1,,noindex_follow,single_facility_no_context
Marian Olander Tutera 2020 Mrtl Tr,2466830351,6,6,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Ross Bradfield,2466830518,1,1,,noindex_follow,single_facility_no_context
Jennifer Suckiel,2466830583,1,1,,noindex_follow,single_facility_no_context
COLONIAL NURSING AND REHABILITATION CENTER LLC,2466831003,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
M Friedman 2018 Family Trust,2466831086,23,23,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Tom Drakulich,2466831532,1,1,,noindex_follow,single_facility_no_context
Queens University Medical Group,2466831557,1,1,,noindex_follow,single_facility_no_context
Anne Draeger,2466831789,1,1,,noindex_follow,single_facility_no_context
NAPILI BAY LLC,2466832639,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
BAY POINTE REHABILITATION AND NURSING LLC,2466833611,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
FARMINGTON VILLAGE NURSING AND REHABILITATION CENTER LLC,2466833652,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jennifer Doctor,2466833991,1,1,,noindex_follow,single_facility_no_context
Racquel M Arden,2466834262,1,1,,noindex_follow,single_facility_no_context
Michael Riordan,2466834973,1,1,,noindex_follow,single_facility_no_context
Tina M Davis,2466835442,1,1,abuse,index,single_facility_with_context:abuse
Yisroel Friedman,2466836176,6,6,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Lake Bennet SNF Operations Holdings LLC,2466836366,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Nikki Hill,2466836895,1,1,,noindex_follow,single_facility_no_context
RIDGECREST NURSING AND REHAB LLC,2466837216,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Suburban Nursing LLC,2466837323,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Snw LLC,2466837794,22,22,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
"Mozart Holdings, LP",2466839303,5,5,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
CRESTWOOD REHABILITATION CENTER LLC,2466839501,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Chris Dugan,2466839600,1,1,,noindex_follow,single_facility_no_context
Harrisonburg Holdings I LLC,2466840145,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"CLARIDGE REGENTS OPCO, LLC",2466840335,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Richard Lecomte,2466840723,1,1,,noindex_follow,single_facility_no_context
Sina E. Griffith,2466840897,3,3,"abuse,sffc,portfolio",index,two_or_more_active_facilities
"Alachua 223, LLC",2466842398,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Bridges Employee Stock Ownership Trust,2466842950,33,33,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Kristen Fauth,2466843180,1,1,,noindex_follow,single_facility_no_context
John Lange,2466843206,1,1,,noindex_follow,single_facility_no_context
"Grapevine Nursing and Rehab Center, LLC",2466843537,1,1,,noindex_follow,single_facility_no_context
Mike Way,2466843867,1,1,,noindex_follow,single_facility_no_context
Natalice S Hankey,2466844667,1,1,,noindex_follow,single_facility_no_context
"Desert Ridge Transitional Care Center Gp, LLC",2466844758,1,1,,noindex_follow,single_facility_no_context
Sheryl Woolf,2466845086,1,1,,noindex_follow,single_facility_no_context
Karen Stute,2466845110,1,1,,noindex_follow,single_facility_no_context
Stephanie Dyess,2466845656,1,1,,noindex_follow,single_facility_no_context
Emily Murer,2466845961,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Ronald C Ripley,2466846068,1,1,,noindex_follow,single_facility_no_context
Andy Taft,2466846092,1,1,,noindex_follow,single_facility_no_context
2466846233,2466846233,0,0,,suppress,bad_or_blank_name
Debra Wagoner,2466846613,1,1,,noindex_follow,single_facility_no_context
Zachary Simpson,2466846795,1,1,abuse,index,single_facility_with_context:abuse
Mary W Goggans,2466846944,1,1,,noindex_follow,single_facility_no_context
Jessica Hall,2466847702,1,1,,noindex_follow,single_facility_no_context
Victor Ribaudo,2466848122,1,1,,noindex_follow,single_facility_no_context
Kim Scoville,2466848312,1,1,,noindex_follow,single_facility_no_context
NEWPORT GARDEN GROUP LLC,2466848387,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Lexington Square Irrevocable Trust,2466848601,2,2,portfolio,index,two_or_more_active_facilities
Terri Hosto,2466848684,1,1,,noindex_follow,single_facility_no_context
Kenneth D Bloem,2466849179,3,3,portfolio,index,two_or_more_active_facilities
Destiny Bowden,2466849286,1,1,,noindex_follow,single_facility_no_context
IMBODEN CREEK SENIOR LIVING & REHABILITATION LLC,2466849393,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Goldie M Malone,2466849419,1,1,,noindex_follow,single_facility_no_context
Phillip Greene,2466849807,1,1,,noindex_follow,single_facility_no_context
Elevate Care Inc,2466850003,12,12,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Susan Delvaux,2466851167,1,1,,noindex_follow,single_facility_no_context
Peter Hansen,2466851779,1,1,,noindex_follow,single_facility_no_context
Robbie Morris,2466852223,1,1,,noindex_follow,single_facility_no_context
"College Health Enterprises, LLC",2466852678,1,1,,noindex_follow,single_facility_no_context
"New Ahc Holdings, LLC",2466854633,26,26,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Scott William Brinkman,2466854708,1,1,,noindex_follow,single_facility_no_context
Anne Zook,2466855168,1,1,,noindex_follow,single_facility_no_context
Lake Palace Investment Group LLC,2466855234,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
"Apple Springs Healthcare, Inc.",2466857602,1,1,recent_chow,index,single_facility_with_context:recent_chow
LOUISA CARE CENTER LLC,2466857842,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Fay 2014 LLC,2466857925,9,9,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
TREND HEALTH AND REHAB OF BROOKHAVEN,2466860101,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Matthew Brooks,2466860846,1,1,,noindex_follow,single_facility_no_context
SUSQUEHANNA REHABILITATION & WELLNESS CENTER LLC,2466861844,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Montecito Wellness Gp, LLC",2466862008,1,1,,noindex_follow,single_facility_no_context
NORCAL HEALTHCONNECT LLC,2466864038,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"San Saba I Enterprises, LLC",2466864103,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
"FAMILY OF CARING HEALTHCARE AT TENAFLY, LLC",2466864541,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
1425 Horsham SNF Realty LLC,2466864681,1,1,,noindex_follow,single_facility_no_context
Marianne Rose,2466865126,1,1,,noindex_follow,single_facility_no_context
Douglas Merrey,2466865191,1,1,,noindex_follow,single_facility_no_context
Sc Op Holdings LLC,2466866652,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
2466867031,2466867031,0,0,,suppress,bad_or_blank_name
Cindy Kent,2466867452,2,2,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Golden State Care Holdings LLC,2466869599,5,5,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
David Ferguson,2466872395,1,1,,noindex_follow,single_facility_no_context
Suzanne Marie Beckner,2466873781,1,1,,noindex_follow,single_facility_no_context
Robert D Rosenthal,2466875091,1,1,,noindex_follow,single_facility_no_context
Scott Kirby,2466875422,13,13,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Heather Crocker,2466879515,1,1,,noindex_follow,single_facility_no_context
MCCREA OPERATING COMPANY LLC,2466879655,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Pico Ar LLC,2466880133,42,42,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Cory Schulte,2466882600,1,1,sff,index,single_facility_with_context:sff
"PALLADIAN MT VERNON SNF, LLC",2466883186,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
NHI-LCS Trs LLC,2466883848,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Cynthia B Matheny,2466884010,5,5,"multi_state,portfolio",index,two_or_more_active_facilities
SEASHORE POINTE REHAB CENTER LLC,2466884218,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dana Bachmeier,2466884853,1,1,abuse,index,single_facility_with_context:abuse
Chad Anderson,2466885264,11,11,"abuse,portfolio",index,two_or_more_active_facilities
NSH SHAWANO-BIRCH LLC,2466886635,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"EL PASO HCO, LLC",2466889985,1,1,"abuse,sff,operator_grouping",index,"single_facility_with_context:abuse,sff"
KING DAVID POST ACUTE NURSING & REHABILITATION LLC,2466891684,1,1,"abuse,recent_chow,operator_grouping",index,"single_facility_with_context:abuse,recent_chow"
Kevin W La Marre,2466891759,13,13,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Rick Steen,2466892450,2,2,portfolio,index,two_or_more_active_facilities
Bridgette C Uhlemann,2466892732,14,14,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Barton Hoopes,2466894100,1,1,,noindex_follow,single_facility_no_context
William Geib,2466894985,1,1,,noindex_follow,single_facility_no_context
Hannah M. Montgomery,2466898101,1,1,,noindex_follow,single_facility_no_context
Lcs Brandon Wilde Holdco LLC,2466898564,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"Spartan Business Solutions, LLC",2466916416,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466920517,1,0,,suppress,bad_or_blank_name
Unknown party,2466920525,1,0,,suppress,bad_or_blank_name
Unknown party,2466920665,1,0,,suppress,bad_or_blank_name
Unknown party,2466920780,1,0,,suppress,bad_or_blank_name
Unknown party,2466920921,1,0,,suppress,bad_or_blank_name
Lina Buted,2466921408,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466921531,1,0,,suppress,bad_or_blank_name
Unknown party,2466921713,1,0,,suppress,bad_or_blank_name
Chris Perez,2466922000,1,1,,noindex_follow,single_facility_no_context
Jessica Yeager,2466923180,1,1,,noindex_follow,single_facility_no_context
Kirbey Hull,2466923370,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466923735,1,0,,suppress,bad_or_blank_name
Unknown party,2466924550,1,0,,suppress,bad_or_blank_name
Unknown party,2466924782,1,0,,suppress,bad_or_blank_name
Roger White,2466924907,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466927066,1,0,,suppress,bad_or_blank_name
Gerly Orona,2466927074,1,1,,noindex_follow,single_facility_no_context
Jesus Arnel Maristela,2466927140,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466927827,1,0,,suppress,bad_or_blank_name
Marylin Valdez Mallari,2466928205,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466928601,1,0,,suppress,bad_or_blank_name
Vestracare Inc.,2466928726,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466928874,1,0,,suppress,bad_or_blank_name
Bennett Williams,2466928940,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466929369,1,0,,suppress,bad_or_blank_name
Ashley Streu,2466929468,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466929534,1,0,,suppress,bad_or_blank_name
Unknown party,2466929542,1,0,,suppress,bad_or_blank_name
Unknown party,2466929559,1,0,,suppress,bad_or_blank_name
Tonya Smith,2466929658,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466930060,1,0,,suppress,bad_or_blank_name
Unknown party,2466930136,1,0,,suppress,bad_or_blank_name
Shannon Ray,2466930185,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466930326,1,0,,suppress,bad_or_blank_name
Unknown party,2466930375,1,0,,suppress,bad_or_blank_name
Unknown party,2466930383,1,0,,suppress,bad_or_blank_name
Nelson Edward Murphy Trust,2466930441,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466930516,1,0,,suppress,bad_or_blank_name
Unknown party,2466930631,1,0,,suppress,bad_or_blank_name
Unknown party,2466930649,1,0,,suppress,bad_or_blank_name
Jennifer Fedeler,2466930656,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466930672,1,0,,suppress,bad_or_blank_name
Unknown party,2466930722,1,0,,suppress,bad_or_blank_name
Atabong Alexandra Nkemata,2466930755,1,1,abuse,index,single_facility_with_context:abuse
Unknown party,2466930862,1,0,,suppress,bad_or_blank_name
Unknown party,2466930938,1,0,,suppress,bad_or_blank_name
Unknown party,2466931100,1,0,,suppress,bad_or_blank_name
Unknown party,2466931159,1,0,,suppress,bad_or_blank_name
Service Credit Union,2466931555,1,1,sffc,index,single_facility_with_context:sffc
Unknown party,2466931662,1,0,,suppress,bad_or_blank_name
Unknown party,2466931779,1,0,,suppress,bad_or_blank_name
Elisabeth Fien,2466932025,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466932090,1,0,,suppress,bad_or_blank_name
Keary Anderson,2466932165,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466932199,1,0,,suppress,bad_or_blank_name
Rachel Wolf,2466932256,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Unknown party,2466932520,1,0,,suppress,bad_or_blank_name
Unknown party,2466932538,1,0,,suppress,bad_or_blank_name
Marian Hunter,2466932579,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466932744,1,0,,suppress,bad_or_blank_name
Kelsey Alvarez,2466932769,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466932868,1,0,,suppress,bad_or_blank_name
Michael Huse,2466932892,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466933130,1,0,,suppress,bad_or_blank_name
Heather Stapleton,2466933155,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466933163,1,0,,suppress,bad_or_blank_name
Frontier Realty Investors LLC,2466933197,1,1,,noindex_follow,single_facility_no_context
306 Deer Park Road LLC,2466933544,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Unknown party,2466933858,1,0,,suppress,bad_or_blank_name
"Locust Pointe Senior Debt Fund, II, L.P.",2466933890,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466933924,1,0,,suppress,bad_or_blank_name
Unknown party,2466933973,1,0,,suppress,bad_or_blank_name
Elisabeth Corveleyn,2466934039,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466934187,1,0,,suppress,bad_or_blank_name
5301 University Ave Property Owner LLC,2466934351,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466934369,1,0,,suppress,bad_or_blank_name
"4710 Slide Rd Opco, LLC",2466934393,1,1,,noindex_follow,single_facility_no_context
Leilani Mallare,2466934484,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466934666,1,0,,suppress,bad_or_blank_name
Unknown party,2466934690,1,0,,suppress,bad_or_blank_name
Unknown party,2466934724,1,0,,suppress,bad_or_blank_name
Unknown party,2466934856,1,0,,suppress,bad_or_blank_name
Unknown party,2466934914,1,0,,suppress,bad_or_blank_name
Paoli H&L Property LLC,2466934948,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466935127,1,0,,suppress,bad_or_blank_name
Unknown party,2466935176,1,0,,suppress,bad_or_blank_name
James E Baldwin,2466935184,1,1,,noindex_follow,single_facility_no_context
Carol Wetmore,2466935200,1,1,,noindex_follow,single_facility_no_context
Chris Jensen,2466935572,1,1,,noindex_follow,single_facility_no_context
Silverada Health Holdings LLC,2466935580,1,1,,noindex_follow,single_facility_no_context
"615 Faltin St Opco, LLC",2466935762,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466935796,1,0,,suppress,bad_or_blank_name
Unknown party,2466936117,1,0,,suppress,bad_or_blank_name
Angela Cadasse,2466936372,1,1,,noindex_follow,single_facility_no_context
Zachary Goldman,2466936695,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466936844,1,0,,suppress,bad_or_blank_name
Unknown party,2466937040,1,0,,suppress,bad_or_blank_name
Unknown party,2466937313,1,0,,suppress,bad_or_blank_name
Michael Watkins,2466937495,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466937511,1,0,,suppress,bad_or_blank_name
Unknown party,2466937628,1,0,,suppress,bad_or_blank_name
Unknown party,2466937750,1,0,,suppress,bad_or_blank_name
510 S First LLC,2466937768,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466938113,1,0,,suppress,bad_or_blank_name
Kathyrn Buie,2466938238,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466938378,1,0,,suppress,bad_or_blank_name
Unknown party,2466938386,1,0,,suppress,bad_or_blank_name
Kevin Bennett,2466938444,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466938493,1,0,,suppress,bad_or_blank_name
Unknown party,2466938642,1,0,,suppress,bad_or_blank_name
Kimberly Ali,2466938683,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466938709,1,0,,suppress,bad_or_blank_name
Unknown party,2466938824,1,0,,suppress,bad_or_blank_name
Bahaa Barsoum,2466939186,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466939319,1,0,,suppress,bad_or_blank_name
Unknown party,2466939525,1,0,,suppress,bad_or_blank_name
Unknown party,2466939566,1,0,,suppress,bad_or_blank_name
Unknown party,2466939590,1,0,,suppress,bad_or_blank_name
Catherine A Solakian,2466939673,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466939715,1,0,,suppress,bad_or_blank_name
Unknown party,2466939947,1,0,,suppress,bad_or_blank_name
Unknown party,2466940010,1,0,,suppress,bad_or_blank_name
Unknown party,2466940044,1,0,,suppress,bad_or_blank_name
Voorhees Center Nj Owner LLC,2466940226,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
"Ameriprise Financial Services, LLC",2466940374,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466940648,1,0,,suppress,bad_or_blank_name
Amy Lopez,2466940689,1,1,,noindex_follow,single_facility_no_context
Tamara Orndoff,2466940770,1,1,sff,index,single_facility_with_context:sff
Unknown party,2466940861,1,0,,suppress,bad_or_blank_name
Unknown party,2466941091,1,0,,suppress,bad_or_blank_name
Unknown party,2466941125,1,0,,suppress,bad_or_blank_name
Mary Kobliska,2466941158,1,1,,noindex_follow,single_facility_no_context
Elizabeth Swanson,2466941240,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jerry Bologna,2466941257,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466941349,1,0,,suppress,bad_or_blank_name
Unknown party,2466941364,1,0,,suppress,bad_or_blank_name
Unknown party,2466941711,1,0,,suppress,bad_or_blank_name
Matthew Gunter,2466941869,1,1,,noindex_follow,single_facility_no_context
Stephanie Hiles,2466942206,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466942347,1,0,,suppress,bad_or_blank_name
"Trilogy Real Estate of Lebanon, LLC",2466942511,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466942594,1,0,,suppress,bad_or_blank_name
Unknown party,2466942693,1,0,,suppress,bad_or_blank_name
HADLEY CENTER LLC,2466943170,1,1,"sffc,recent_chow,operator_grouping",index,"single_facility_with_context:sffc,recent_chow"
"304 W Maple, LLC",2466943253,1,1,,noindex_follow,single_facility_no_context
Natasha Graves,2466943568,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466943758,1,0,,suppress,bad_or_blank_name
Tyler Bogen,2466944186,1,1,abuse,index,single_facility_with_context:abuse
Jerrold E. Wolf,2466944392,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466944400,1,0,,suppress,bad_or_blank_name
Unknown party,2466944731,1,0,,suppress,bad_or_blank_name
Unknown party,2466945050,1,0,,suppress,bad_or_blank_name
Ann Momville,2466945118,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466945233,1,0,,suppress,bad_or_blank_name
Natalia Dominguez,2466945357,1,1,,noindex_follow,single_facility_no_context
Carlos Rivas,2466945571,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466945647,1,0,,suppress,bad_or_blank_name
Unknown party,2466945779,1,0,,suppress,bad_or_blank_name
Unknown party,2466945985,1,0,,suppress,bad_or_blank_name
Unknown party,2466946199,1,0,,suppress,bad_or_blank_name
Unknown party,2466946322,1,0,,suppress,bad_or_blank_name
Demarious Sims,2466946397,1,1,,noindex_follow,single_facility_no_context
Chelsea Clifton,2466946421,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466946710,1,0,,suppress,bad_or_blank_name
Alicia Davis,2466946835,1,1,,noindex_follow,single_facility_no_context
Carynn Smith,2466946942,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466946983,1,0,,suppress,bad_or_blank_name
Unknown party,2466947163,1,0,,suppress,bad_or_blank_name
Marissa Bansal,2466947247,1,1,,noindex_follow,single_facility_no_context
Zimmet Healthcare Services Group LLC,2466947379,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466947486,1,0,,suppress,bad_or_blank_name
625 N Main Street LLC,2466947676,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466947718,1,0,,suppress,bad_or_blank_name
Sarah Padua,2466948245,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466948500,1,0,,suppress,bad_or_blank_name
Jonathan Kearney,2466948542,3,3,"multi_state,portfolio",index,two_or_more_active_facilities
Unknown party,2466948856,1,0,,suppress,bad_or_blank_name
Marivic Lim,2466948989,1,1,,noindex_follow,single_facility_no_context
"Rc North Sd Property Holdings, LLC",2466948997,1,1,,noindex_follow,single_facility_no_context
Andrea Devilder,2466949102,1,1,,noindex_follow,single_facility_no_context
Sarah Henson,2466949185,1,1,,noindex_follow,single_facility_no_context
Brett Lisk,2466949284,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466949490,1,0,,suppress,bad_or_blank_name
"2014 Hud Master Tenant, LLC",2466949516,1,1,,noindex_follow,single_facility_no_context
Ives Health Holdings LLC,2466949540,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466949714,1,0,,suppress,bad_or_blank_name
Unknown party,2466949847,1,0,,suppress,bad_or_blank_name
Unknown party,2466949912,1,0,,suppress,bad_or_blank_name
Unknown party,2466949987,1,0,,suppress,bad_or_blank_name
Unknown party,2466950001,1,0,,suppress,bad_or_blank_name
Unknown party,2466950035,1,0,,suppress,bad_or_blank_name
"Intelycare, Inc.",2466950092,1,1,,noindex_follow,single_facility_no_context
"Northfield Senior Leasing, LLC",2466950175,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466950258,1,0,,suppress,bad_or_blank_name
Unknown party,2466950340,1,0,,suppress,bad_or_blank_name
Unknown party,2466950407,1,0,,suppress,bad_or_blank_name
Unknown party,2466950548,1,0,,suppress,bad_or_blank_name
Eileen R. Wothers,2466950688,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466950803,1,0,,suppress,bad_or_blank_name
Unknown party,2466951009,1,0,,suppress,bad_or_blank_name
Unknown party,2466951082,1,0,,suppress,bad_or_blank_name
Unknown party,2466951116,1,0,,suppress,bad_or_blank_name
Reina Rosario Raymat,2466951124,1,1,,noindex_follow,single_facility_no_context
Unknown party,2466951223,1,0,,suppress,bad_or_blank_name
"S Meridian Mgt Co., LLC",2466951264,1,1,,noindex_follow,single_facility_no_context
Henderson Nv Opco Holdco LLC,2466951371,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Unknown party,2466951520,1,0,,suppress,bad_or_blank_name
