owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Rose View Center SNF LLC,2961758834,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Patricia M Prechter,2961759907,1,1,network,index,single_facility_with_context:network
Tara Menno,2961762133,1,1,network,index,single_facility_with_context:network
Ronald B. and Cynthia J. Mcneill 2013 Irrevocable Trust,2961762422,6,6,"multi_state,portfolio,network",index,two_or_more_active_facilities
Cheryl Vanevery,2961762497,1,1,network,index,single_facility_with_context:network
Richard Harris,2961765813,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Sarah Dietze,2961767892,1,1,network,index,single_facility_with_context:network
Progressive Wooster LLC,2961768445,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Donald G Giumetti,2961770326,1,1,network,index,single_facility_with_context:network
James Caligiuri,2961776885,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Kyle Irvin,2961780739,1,1,network,index,single_facility_with_context:network
William Moon,2961781182,1,1,network,index,single_facility_with_context:network
Scott Collier,2961781372,1,1,network,index,single_facility_with_context:network
Glenda Luce,2961781547,1,1,network,index,single_facility_with_context:network
Siobaughn Fraser,2961781737,5,5,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Haven of Phoenix LLC,2961781778,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
George Kline,2961781919,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Trinity Rhc LLC,2961783246,1,1,network,index,single_facility_with_context:network
Diversicare of Foley LLC,2961783576,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Elmhurst Operator LLC,2961783741,1,1,"sff,affiliated,operator_grouping",index,"single_facility_with_context:sff,affiliated,operator_grouping"
Yasmeen T Agha,2961784087,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Van Senior Care LLC,2961784616,1,1,network,index,single_facility_with_context:network
Vanessa L Salzman,2961785316,1,1,network,index,single_facility_with_context:network
Michael Yount,2961785662,1,1,network,index,single_facility_with_context:network
Michael Kuzmenko,2961785902,1,1,network,index,single_facility_with_context:network
Catherine Westphal,2961787825,1,1,network,index,single_facility_with_context:network
Apostolic Christian Church of Peoria,2961790233,1,1,network,index,single_facility_with_context:network
The New Madrid Exempt Trust,2961790936,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Aquila Initiative Inc,2961790993,1,1,network,index,single_facility_with_context:network
Fracine M Sokolowski,2961791124,1,1,network,index,single_facility_with_context:network
Christina Stout,2961791140,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Dana Forgione,2961791934,2,2,"portfolio,network",index,two_or_more_active_facilities
Kevin O'connell,2961794409,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Abigail K Elliott,2961794680,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Yehudis E Israel,2961794813,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Karna Rhodes,2961794847,1,1,network,index,single_facility_with_context:network
Lucinda D Fonesca,2961796081,1,1,network,index,single_facility_with_context:network
Curtis Ross,2961796669,1,1,network,index,single_facility_with_context:network
Uyen-chi Huynh,2961798277,2,2,"portfolio,network",index,two_or_more_active_facilities
Edison B Arnette,2961798798,2,2,"portfolio,network",index,two_or_more_active_facilities
Hawthorne Wellness Gp LLC,2961799358,1,1,network,index,single_facility_with_context:network
Luanne K Dvorak,2961802194,1,1,network,index,single_facility_with_context:network
Rscnhhc LLC,2961802616,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Galen E Russell,2961802921,1,1,network,index,single_facility_with_context:network
Luther Franklin Fant,2961803465,1,1,network,index,single_facility_with_context:network
Craig Clark,2961805478,1,1,network,index,single_facility_with_context:network
Carmen Myers,2961806179,1,1,network,index,single_facility_with_context:network
Oklahoma Operating LLC,2961807136,4,4,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Stevens 3920 & Family LLC,2961807425,9,9,"abuse,portfolio,network",index,two_or_more_active_facilities
Clearview Ky SNF Holdco LLC,2961807557,20,20,"sffc,portfolio,network",index,two_or_more_active_facilities
Spearville Senior Living Inc,2961809082,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
George Lowen,2961810411,1,1,network,index,single_facility_with_context:network
Dovetail Opco Holdings LLC,2961811229,2,2,"portfolio,network",index,two_or_more_active_facilities
Jesse Arevalo,2961812367,1,1,network,index,single_facility_with_context:network
Terry Johnson,2961814157,1,1,network,index,single_facility_with_context:network
Sh Opco the Fairfax LLC,2961814652,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
"Nexion Health at Winnsboro, Inc",2961814942,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Ken Martin,2961815402,1,1,network,index,single_facility_with_context:network
Deborah Burge,2961816517,1,1,network,index,single_facility_with_context:network
Carecore at Mary Scott LLC,2961818075,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Kyle Schade,2961818307,23,23,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Kayla C Hart,2961818695,1,1,network,index,single_facility_with_context:network
Kathryn H Riegen,2961818778,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Beau Buchholz,2961821707,1,1,network,index,single_facility_with_context:network
Susan Althans,2961823182,1,1,network,index,single_facility_with_context:network
Travis Lewis,2961823497,1,1,network,index,single_facility_with_context:network
Paula Mcniel,2961823810,2,2,"portfolio,network",index,two_or_more_active_facilities
Tco Jv LLC,2961828066,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Tammy Proctor,2961829205,1,1,network,index,single_facility_with_context:network
Danielle Smorto-dukery,2961829858,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Opco Altoona, Ia, LLC",2961831847,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Smsmd Holdings LLC,2961833199,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Alice Harrison,2961834650,1,1,network,index,single_facility_with_context:network
Roohi Siraj,2961834908,1,1,network,index,single_facility_with_context:network
Michael Thomas,2961835038,1,1,network,index,single_facility_with_context:network
Shawnee Senior Living LLC,2961835251,1,1,"abuse,sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,network"
Carol Romano,2961835855,1,1,network,index,single_facility_with_context:network
"Mpt of Rochdale - Vibra, LLC",2961835996,1,1,network,index,single_facility_with_context:network
Roger Gerhart,2961836440,1,1,network,index,single_facility_with_context:network
Janet Leng,2961836937,1,1,network,index,single_facility_with_context:network
John C Weiss,2961837653,1,1,network,index,single_facility_with_context:network
Holbrook Leasing Co LLC,2961837745,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Drury Holdco LLC,2961840566,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Orlando Fl Holdco LLC,2961840848,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
John Joseph Hiltz,2961841614,1,1,network,index,single_facility_with_context:network
Paul Lyman,2961842505,1,1,network,index,single_facility_with_context:network
Matthew Kottke,2961844162,1,1,network,index,single_facility_with_context:network
Flannery Oaks Gh Br,2961844683,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Norma Guerrero,2961845359,1,1,network,index,single_facility_with_context:network
Anthony Burgio,2961845664,1,1,network,index,single_facility_with_context:network
Ramez Adel Massoud,2961846407,1,1,network,index,single_facility_with_context:network
Mystic Meadows SNF LLC,2961847926,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
1465 Oakfield Dr Opco LLC,2961848221,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Kimberly Chrisman,2961849229,1,1,network,index,single_facility_with_context:network
Hooli Operations LLC,2961849518,1,1,network,index,single_facility_with_context:network
Beth Fleming,2961849740,1,1,network,index,single_facility_with_context:network
Aliya of Palos Park LLC,2961850375,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Rivka Rozenberg,2961850953,1,1,,noindex_follow,single_facility_no_context
Nw Tampa Holdco LLC,2961854336,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jill Vitale-aussem,2961855879,1,1,network,index,single_facility_with_context:network
Valle Vista Rehabilitation and Nursing LLC,2961857339,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
"Nexion Health at Flatonia, Inc.",2961858428,1,1,network,index,single_facility_with_context:network
Pamela Yancey,2961858642,1,1,network,index,single_facility_with_context:network
Judy Monson,2961859327,1,1,network,index,single_facility_with_context:network
Sanger Skilled Care LLC,2961859822,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
River Run Rehabilitation and Healthcare LLC,2961860242,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Carol Radtke,2961861778,1,1,network,index,single_facility_with_context:network
Ashley Manor Health & Rehabilitation LLC,2961863113,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Gail Saba,2961865159,1,1,network,index,single_facility_with_context:network
Sk Nexgen Tr,2961866454,1,1,network,index,single_facility_with_context:network
Tamara Chandler,2961866892,1,1,network,index,single_facility_with_context:network
Jk 2022 Family Trust,2961867304,4,4,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Melissa Ball,2961867650,1,1,network,index,single_facility_with_context:network
Thomas Wright,2961867668,1,1,network,index,single_facility_with_context:network
Jeffrey S Dahl,2961867965,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Northside SNF Operations LLC,2961867981,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Couve Financial Services LLC,2961868286,35,35,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Mark O Keeley,2961868708,1,1,network,index,single_facility_with_context:network
Ccrc Development Corporation,2961869292,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
Alicia Kay Bauman,2961871892,1,1,network,index,single_facility_with_context:network
Lyam Family Trust,2961872213,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Cascades at Desert View LLC,2961872395,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Ilana D Aaron Trust C/U Maurice Aaron 2014 Legacy Gift Trust,2961872585,5,5,"portfolio,network",index,two_or_more_active_facilities
Staunton SNF Operations LLC,2961873104,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
Jasper Fl Opco LLC,2961874987,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Tzvi Wolf,2961875208,2,2,"portfolio,network",index,two_or_more_active_facilities
Adam Strickland,2961875216,1,1,network,index,single_facility_with_context:network
Wayne Matthias-long,2961875489,2,2,"portfolio,network",index,two_or_more_active_facilities
Dustin Allen,2961875646,1,1,network,index,single_facility_with_context:network
Joel Adam Fluit,2961875984,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Morpheus Universe,2961876891,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Desert Mallow Healthcare Inc,2961877139,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Juliet D'alessandro,2961880489,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Joyce J Alewynse,2961880620,2,2,"portfolio,network",index,two_or_more_active_facilities
Ashley Parker,2961880695,1,1,network,index,single_facility_with_context:network
Lauren Wiliams,2961880729,1,1,network,index,single_facility_with_context:network
Mary Sue Bremerman,2961880919,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Sandy Vanlant,2961880984,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
El Jen SNF Operations Holdings LLC,2961881313,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Danelle J Donner,2961881339,1,1,network,index,single_facility_with_context:network
Ruth A Carey,2961881644,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jsw Holdings LLC,2961881719,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Paige Brown,2961881818,1,1,network,index,single_facility_with_context:network
Yisroel Rosenbaum,2961881966,1,1,"sff,network",index,"single_facility_with_context:sff,network"
William Wildridge,2961882196,7,7,"abuse,portfolio,network",index,two_or_more_active_facilities
Ensh Ga 3 LLC,2961883707,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Apex Healthcare Group LLC,2961884176,3,3,"portfolio,network",index,two_or_more_active_facilities
Janice Lee,2961884572,1,1,network,index,single_facility_with_context:network
Talia Gottesman,2961885447,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Ann Bennett,2961885561,1,1,network,index,single_facility_with_context:network
Heather Griffith,2961885645,2,2,"portfolio,network",index,two_or_more_active_facilities
"Heartland Leasing Co., LLC",2961885918,1,1,"sff,network,affiliated,operator_grouping",index,"single_facility_with_context:sff,network,affiliated"
Jessica Bartel,2961886007,1,1,network,index,single_facility_with_context:network
Kim M Boulton,2961886254,5,5,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Paula Panganiban,2961886841,1,1,network,index,single_facility_with_context:network
Ina Belviy,2961887351,1,1,network,index,single_facility_with_context:network
Lon Clemmer,2961887427,1,1,network,index,single_facility_with_context:network
Ashley Buster,2961887625,1,1,network,index,single_facility_with_context:network
Bezalel Guttman,2961887658,2,2,"portfolio,network",index,two_or_more_active_facilities
Josef Reiner,2961889480,2,2,"sff,portfolio,network",index,two_or_more_active_facilities
Non Mrtl Tr Uw Milton Ostreicher,2961889761,1,1,network,index,single_facility_with_context:network
Harper Woods MI Opco LLC,2961890132,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Complete Care at Glendale LLC,2961890892,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Wayne MI Opco LLC,2961890983,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Mica Collins,2961891924,1,1,network,index,single_facility_with_context:network
Clifton Rehab Property Company LLC,2961892195,1,1,network,index,single_facility_with_context:network
Valerie Finster,2961893540,1,1,network,index,single_facility_with_context:network
Andrew Schmidt,2961894779,1,1,network,index,single_facility_with_context:network
Brittany Amanda Hasbargen,2961895073,1,1,network,index,single_facility_with_context:network
Commander Operator LLC,2961895503,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Richard Bryan Jones Family Dynasty Trust #1,2961895578,16,16,"abuse,portfolio,network",index,two_or_more_active_facilities
Jeffrey K Stark,2961896246,1,1,network,index,single_facility_with_context:network
Th Opco LLC,2961897228,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Naihomi Cruz-pizarro,2961897368,1,1,network,index,single_facility_with_context:network
Denise A Klaas,2961897764,1,1,network,index,single_facility_with_context:network
Colette Lyman,2961898069,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Bellingham South of Cascadia, LLC",2961898184,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Zev Lefkowitz,2961898598,8,8,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Holly Hanson,2961898754,1,1,network,index,single_facility_with_context:network
Laura Mitchell,2961898937,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Burak Malatyali,2961899273,1,1,network,index,single_facility_with_context:network
Madeleine Mcdonough,2961899513,1,1,network,index,single_facility_with_context:network
Norvilla Findlay,2961900196,1,1,network,index,single_facility_with_context:network
Meadowbrook Health Associates LLC,2961900360,1,1,network,index,single_facility_with_context:network
North of Decatur Parentco LLC,2961900519,1,1,network,index,single_facility_with_context:network
Unknown party,2961900659,1,1,network,index,single_facility_with_context:network
Unknown party,2961900675,1,1,network,index,single_facility_with_context:network
Unknown party,2961900873,1,1,network,index,single_facility_with_context:network
Unknown party,2961901020,1,1,network,index,single_facility_with_context:network
Unknown party,2961901046,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961901053,1,1,network,index,single_facility_with_context:network
Kristen Mccauley,2961901087,1,1,network,index,single_facility_with_context:network
Sandi S. Schreier,2961901095,1,1,network,index,single_facility_with_context:network
Unknown party,2961901160,1,1,network,index,single_facility_with_context:network
"Preferred Therapy Solutions, LLC",2961901707,1,1,network,index,single_facility_with_context:network
Unknown party,2961901921,1,1,network,index,single_facility_with_context:network
Unknown party,2961901962,1,1,network,index,single_facility_with_context:network
Unknown party,2961902101,1,1,network,index,single_facility_with_context:network
Jackson Therapy Partners LLC,2961902176,3,3,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
"Seneca Trail Mgt Co., LLC",2961902655,1,1,network,index,single_facility_with_context:network
Unknown party,2961902697,1,1,network,index,single_facility_with_context:network
Unknown party,2961902804,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961902838,1,1,network,index,single_facility_with_context:network
Unknown party,2961902960,1,1,network,index,single_facility_with_context:network
Melissa Mansfield,2961903042,12,12,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961903109,1,1,network,index,single_facility_with_context:network
Unknown party,2961903117,1,1,network,index,single_facility_with_context:network
Unknown party,2961903232,1,1,network,index,single_facility_with_context:network
Unknown party,2961903240,1,1,network,index,single_facility_with_context:network
Unknown party,2961903257,1,1,network,index,single_facility_with_context:network
Access Technologies Inc,2961903265,5,5,"portfolio,network",index,two_or_more_active_facilities
Collin Sheffield,2961903406,1,1,network,index,single_facility_with_context:network
Laurel Parent LLC,2961903661,1,1,network,index,single_facility_with_context:network
Unknown party,2961903869,1,1,network,index,single_facility_with_context:network
Dmitrii Barkovskii,2961903901,1,1,network,index,single_facility_with_context:network
Unknown party,2961903919,1,1,network,index,single_facility_with_context:network
Unknown party,2961903992,1,1,network,index,single_facility_with_context:network
Unknown party,2961904008,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961904032,1,1,network,index,single_facility_with_context:network
Unknown party,2961904289,1,1,network,index,single_facility_with_context:network
Drew Gurley,2961904453,1,1,network,index,single_facility_with_context:network
Unknown party,2961904545,1,1,network,index,single_facility_with_context:network
Unknown party,2961904578,1,1,network,index,single_facility_with_context:network
Unknown party,2961904925,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961905294,1,1,network,index,single_facility_with_context:network
Unknown party,2961905328,1,1,network,index,single_facility_with_context:network
Unknown party,2961905468,1,1,network,index,single_facility_with_context:network
Unknown party,2961905500,1,1,network,index,single_facility_with_context:network
Maria Gloria Castro,2961905740,1,1,network,index,single_facility_with_context:network
David Dufur,2961905807,1,1,network,index,single_facility_with_context:network
Annette Jobe,2961906359,1,1,network,index,single_facility_with_context:network
Alida Mullenix,2961906649,1,1,network,index,single_facility_with_context:network
Unknown party,2961906706,1,1,network,index,single_facility_with_context:network
Eric T Gabriel,2961906847,1,1,network,index,single_facility_with_context:network
Unknown party,2961906912,1,1,network,index,single_facility_with_context:network
Susan Beckon,2961906953,1,1,network,index,single_facility_with_context:network
Kerrie Morey,2961907423,1,1,network,index,single_facility_with_context:network
Unknown party,2961907498,1,1,network,index,single_facility_with_context:network
Unknown party,2961907639,1,1,network,index,single_facility_with_context:network
Unknown party,2961907647,1,1,network,index,single_facility_with_context:network
Jessie Tibbott,2961907688,1,1,network,index,single_facility_with_context:network
Alamosa Hc Trust,2961907738,1,1,network,index,single_facility_with_context:network
Unknown party,2961907985,1,1,network,index,single_facility_with_context:network
Unknown party,2961908033,1,1,network,index,single_facility_with_context:network
Unknown party,2961908140,1,1,network,index,single_facility_with_context:network
Unknown party,2961908223,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Providence Health, LLC",2961908298,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Maria Duenes,2961908397,1,1,network,index,single_facility_with_context:network
Unknown party,2961908553,1,1,network,index,single_facility_with_context:network
Unknown party,2961908629,1,1,network,index,single_facility_with_context:network
Brave Incorporated Inc.,2961908769,1,1,network,index,single_facility_with_context:network
Unknown party,2961909460,1,1,network,index,single_facility_with_context:network
Unknown party,2961909478,1,1,network,index,single_facility_with_context:network
William Henry Ledbetter Jr Estate,2961909585,1,1,network,index,single_facility_with_context:network
"Nationwide Health Properties, LLC",2961909692,2,1,"multi_state,portfolio,network",index,"single_facility_with_context:multi_state,portfolio,network"
Aaron Prado,2961909742,1,1,network,index,single_facility_with_context:network
Kayla Howell,2961909783,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Lindsay Sheaffer,2961909866,1,1,network,index,single_facility_with_context:network
Alexandra Heppner,2961910021,1,1,network,index,single_facility_with_context:network
Unknown party,2961910153,1,1,network,index,single_facility_with_context:network
Unknown party,2961910187,1,1,network,index,single_facility_with_context:network
Unknown party,2961910260,1,1,network,index,single_facility_with_context:network
Amy L Dvorak,2961910278,1,1,network,index,single_facility_with_context:network
Unknown party,2961910302,1,1,network,index,single_facility_with_context:network
Unknown party,2961910492,1,1,network,index,single_facility_with_context:network
Unknown party,2961910583,1,1,network,index,single_facility_with_context:network
Adams Holdco LLC,2961910831,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Stonegate Realty Holdings LLC,2961910914,1,1,network,index,single_facility_with_context:network
Unknown party,2961911003,1,1,network,index,single_facility_with_context:network
Unknown party,2961911011,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Trevor Anderson,2961911045,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Cora H Mcpherson,2961911342,1,1,network,index,single_facility_with_context:network
Unknown party,2961911359,1,1,network,index,single_facility_with_context:network
Unknown party,2961911417,1,1,network,index,single_facility_with_context:network
Unknown party,2961911672,1,1,network,index,single_facility_with_context:network
Unknown party,2961911680,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961911789,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,2961912209,1,1,network,index,single_facility_with_context:network
Unknown party,2961912332,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,2961912373,1,1,network,index,single_facility_with_context:network
Unknown party,2961912449,1,1,network,index,single_facility_with_context:network
Townebank,2961912464,1,1,network,index,single_facility_with_context:network
Shane Tellman,2961912514,1,1,network,index,single_facility_with_context:network
Unknown party,2961912530,1,1,network,index,single_facility_with_context:network
Unknown party,2961912548,1,1,network,index,single_facility_with_context:network
Opco Ca Skilled Mgmt Inc.,2961912811,27,27,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961912845,1,1,network,index,single_facility_with_context:network
Unknown party,2961913108,1,1,network,index,single_facility_with_context:network
Unknown party,2961913181,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Calhoun Crossing of Journey LLC,2961913306,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Michelle Rodgers,2961913330,1,1,network,index,single_facility_with_context:network
Unknown party,2961913561,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961913603,7,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961913652,1,1,network,index,single_facility_with_context:network
Cherie Mcgill Melton,2961914015,1,1,network,index,single_facility_with_context:network
Ncop Holdco LLC,2961914197,16,16,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,2961914247,1,1,network,index,single_facility_with_context:network
2430 N 13THPROPCO LLC,2961914254,1,1,network,index,single_facility_with_context:network
Unknown party,2961914338,1,1,network,index,single_facility_with_context:network
Melanie Gallinot,2961914510,1,1,network,index,single_facility_with_context:network
Harry Nelson,2961914528,1,1,network,index,single_facility_with_context:network
Unknown party,2961914684,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2961914692,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Sandra Odorizzi,2961914726,1,1,network,index,single_facility_with_context:network
Kathleen Taylor,2961914890,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Unknown party,2961914940,1,1,network,index,single_facility_with_context:network
Unknown party,2961914973,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Granite Windcrest, LLC",2961915004,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Leon Evans,2961915053,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2961915152,1,1,network,index,single_facility_with_context:network
"Garden Grove Property Holdings, LLC",2961915368,1,1,network,index,single_facility_with_context:network
Unknown party,2961915467,1,1,network,index,single_facility_with_context:network
Stefanie Chodkowski,2961915509,1,1,network,index,single_facility_with_context:network
Niccolo Garcia,2961915517,1,1,network,index,single_facility_with_context:network
Cheryl Butler,2961915616,1,1,network,index,single_facility_with_context:network
Unknown party,2961915624,1,1,network,index,single_facility_with_context:network
Sherri Lynn Hoya,2961915673,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961915780,1,1,network,index,single_facility_with_context:network
Unknown party,2961915798,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961915897,1,1,network,index,single_facility_with_context:network
Midcap Finco LLC,2961915988,18,18,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
David Hestand,2961916192,1,1,network,index,single_facility_with_context:network
Unknown party,2961916242,1,1,network,index,single_facility_with_context:network
Unknown party,2961916341,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,2961916440,1,1,network,index,single_facility_with_context:network
Unknown party,2961916853,1,1,network,index,single_facility_with_context:network
Unknown party,2961916879,1,1,network,index,single_facility_with_context:network
Lowell Schlatter,2961916978,1,1,network,index,single_facility_with_context:network
Unknown party,2961917109,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Danielle C Hage,2961917182,1,1,network,index,single_facility_with_context:network
Unknown party,2961917232,1,1,network,index,single_facility_with_context:network
Erin Elder,2961917398,1,1,network,index,single_facility_with_context:network
Unknown party,2961917489,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,2961917588,1,1,network,index,single_facility_with_context:network
Unknown party,2961917646,1,1,network,index,single_facility_with_context:network
Paul L Syverson,2961917679,1,1,network,index,single_facility_with_context:network
Unknown party,2961917695,1,1,network,index,single_facility_with_context:network
Unknown party,2961917778,1,1,network,index,single_facility_with_context:network
Unknown party,2961917786,1,1,network,index,single_facility_with_context:network
Unknown party,2961917794,1,1,network,index,single_facility_with_context:network
Unknown party,2961917810,1,1,network,index,single_facility_with_context:network
Unknown party,2961917828,1,1,network,index,single_facility_with_context:network
Unknown party,2961917893,1,1,network,index,single_facility_with_context:network
Mary Metz,2961918024,1,1,network,index,single_facility_with_context:network
Mt Tabor SNF Operations Holdings LLC,2961918040,1,1,network,index,single_facility_with_context:network
Ayanna Thomas,2961918131,1,1,network,index,single_facility_with_context:network
Unknown party,2961918198,1,1,network,index,single_facility_with_context:network
Jean Frye,2961918214,1,1,network,index,single_facility_with_context:network
Unknown party,2961918321,1,1,network,index,single_facility_with_context:network
Kerri a. Romes 11-28-18 Business Trust,2961918362,5,5,"portfolio,network",index,two_or_more_active_facilities
Unknown party,2961918461,1,1,network,index,single_facility_with_context:network
Unknown party,2961918768,1,1,network,index,single_facility_with_context:network
Unknown party,2961918917,1,1,network,index,single_facility_with_context:network
