Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,910-646-3132,19
345475,TSALI CARE CENTER,267 TSALI CARE WAY,CHEROKEE,NC,28719,828-497-5048,5
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,16
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,701-338-2072,7
355060,ST VINCENT'S - A PROSPERA COMMUNITY,1021 N 26TH ST,BISMARCK,ND,58501,701-323-1999,3
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,9
355087,WEDGEWOOD MANOR,804 MAIN ST W,CAVALIER,ND,58220,701-265-8453,2
285141,ADEPT NURSING & REHAB OF SUTHERLAND,333 MAPLE STREET,SUTHERLAND,NE,69165,308-386-4393,2
285224,CASCADES AT SKYVIEW,505 O STREET,BRIDGEPORT,NE,69336,308-262-0725,7
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,20
285058,EMERALD NURSING & REHABILITATION MERCY,7410 MERCY ROAD,OMAHA,NE,68124,402-397-1220,3
285306,HEMINGFORD CARE CENTER,605 DONALD AVENUE,HEMINGFORD,NE,69348,308-487-3301,2
305086,BEDFORD NURSING & REHABILITATION CENTER,480 DONALD STREET,BEDFORD,NH,03110,603-627-4147,6
305057,COURVILLE AT MANCHESTER,44 WEST WEBSTER STREET,MANCHESTER,NH,03104,603-647-5900,1
305077,LAFAYETTE CENTER,93 MAIN STREET,FRANCONIA,NH,03580,603-823-5502,5
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,603-448-2234,7
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,603-837-2541,4
315522,ACCELERATE SKILLED NURSING AND REHAB PISCATAWAY,10 STERLING DRIVE,PISCATAWAY,NJ,08854,732-917-2900,4
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,732-431-7420,7
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,17
315378,HOMESTEAD REHABILITATION & HEALTH CARE CENTER,129 MORRIS TURNPIKE,NEWTON,NJ,07860,973-948-5400,1
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,28
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,609-597-8500,3
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,9
315297,THE FOUNTAINS OF ATCO,114 HAYES MILL ROAD,ATCO,NJ,08004,856-809-7206,3
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,11
315293,WHITING GARDENS REHABILITATION AND NURSING CENTER,3000 HILLTOP ROAD,WHITING,NJ,08759,732-849-4400,4
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,575-522-7000,3
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,22
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,10
325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,505-296-4808,2
325044,SPRING RIVER REHABILITATION AND CARE CENTER,3200 MISSION ARCH DRIVE,ROSWELL,NM,88201,575-624-2583,1
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,702-499-9523,3
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,15
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,9
295076,LIFE CARE CENTER OF SOUTH LAS VEGAS,2325 E. HARMON AVE.,LAS VEGAS,NV,89119,702-798-7990,1
295023,NORTHSTAR POST ACUTE,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,775-882-3301,4
335657,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,845-294-8154,6
335239,"CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER,",25 FANNING STREET,STATEN ISLAND,NY,10314,718-289-7900,2
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,20
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,38
335548,ONONDAGA CENTER FOR REHABILITATION AND NURSING,217 EAST AVENUE,MINOA,NY,13116,315-656-7277,6
335564,ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424,585-396-4345,3
335404,RENAISSANCE REHABILITATION AND NURSING CARE CENTER,4975 ALBANY POST ROAD,STAATSBURG,NY,12580,845-889-4500,1
335693,ROSEWOOD REHABILITATION AND NURSING CENTER,284 TROY ROAD,RENSSELAER,NY,12144,518-286-1621,4
335587,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,315-942-4301,5
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,16
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,12
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,9
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,46
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,8
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,10
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,419-867-7926,5
365044,ARC AT CINCINNATI,4001 ROSSLYN DRIVE,CINCINNATI,OH,45209,513-272-0600,2
366150,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,513-961-8881,1
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,37
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,8
365879,CITYVIEW HEALTHCARE AND REHABILITATION,6606 CARNEGIE AVE,CLEVELAND,OH,44103,216-361-1414,2
365412,COMMUNITY SKILLED HEALTHCARE,1320 MAHONING AVE NW,WARREN,OH,44483,330-373-1160,1
365417,COUNTRY CLUB CENTER I,860 IRON AVENUE,DOVER,OH,44622,330-343-5568,2
366199,COUNTRY LANE GARDENS REHAB & NURSING CTR,7820 PLEASANTVILLE ROAD,PLEASANTVILLE,OH,43148,740-536-7381,7
366418,DUBLIN POST ACUTE,4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017,614-210-0541,5
366235,FAIR HAVEN SHELBY COUNTY,2901 FAIR ROAD,SIDNEY,OH,45365,937-492-6900,7
365907,FRANCISCAN CARE CTR SYLVANIA,4111 HOLLAND SYLVANIA RD,TOLEDO,OH,43623,419-882-6582,7
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,9
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,14
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,13
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,16
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,9
365521,SAINT LUKE LUTHERAN HOME,220 APPLEGROVE STREET NE,NORTH CANTON,OH,44720,330-499-8341,5
366096,SALEM WEST HEALTHCARE CENTER,2511 BENTLEY DRIVE,SALEM,OH,44460,330-337-9503,6
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,614-451-5677,6
366448,STELLAR CARE CENTER,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,740-472-0144,7
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,9
365364,TROTWOOD HEALTH & REHAB LLC,4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426,937-837-2651,2
365539,WARREN NURSING & REHAB,2473 NORTH RD NE,WARREN,OH,44483,330-372-2251,1
365784,WASHINGTON SQUARE HEALTHCARE CENTER,202 WASHINGTON STREET NW,WARREN,OH,44483,330-399-8997,1
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,12
375527,GARLAND ROAD NURSING & REHAB CENTER,1404 NORTH GARLAND ROAD,ENID,OK,73703,580-234-2526,5
375116,GRAND LAKE VILLA,103 HAR-BER ROAD,GROVE,OK,74344,918-786-2276,1
375551,MEDICAL PARK WEST REHABILITATION & SKILLED CARE,3110 HEALTHPLEX DRIVE,NORMAN,OK,73072,405-321-2188,5
375388,"MIAMI NURSING CENTER, LLC",1100 EAST STREET NORTHEAST,MIAMI,OK,74354,918-542-3335,1
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,10
375229,RANCHWOOD NURSING CENTER,824 SOUTH YUKON PARKWAY,YUKON,OK,73099,405-354-2022,2
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,918-775-4881,5
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,16
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,405-794-2428,4
385187,CASCADE TERRACE POST ACUTE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,503-761-3181,4
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,503-982-0111,7
385222,SAINT HELENS POST ACUTE,75 SHORE DRIVE,SAINT HELENS,OR,97051,503-397-2713,3
385167,SOUTH HILLS REHABILITATION CENTER,1166 E. 28TH AVENUE,EUGENE,OR,97403,541-345-0534,6
385272,TIGARD REHABILITATION AND CARE,14145 SW 105TH AVENUE,TIGARD,OR,97224,503-639-1144,1
395471,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,724-548-2222,3
395258,BRISTOL HEALTH & REHAB CENTER,905 TOWER ROAD,BRISTOL,PA,19007,215-785-3201,11
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,12
395746,CARLISLE SKILLED NURSING AND REHABILITATION CENTER,940 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,717-249-0085,3
395423,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,412-665-3232,1
395160,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,724-352-9445,3
395273,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,570-346-5704,5
395433,EMBASSY OF TUNKHANNOCK,30 VIRGINIA DRIVE,TUNKHANNOCK,PA,18657,570-836-5166,2
395015,FRIENDSHIP REHAB AND HEALTH,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,22
395695,GREENERY CENTER FOR REHAB AND NURSING,2200 HILL CHURCH-HOUSTON ROAD,CANONSBURG,PA,15317,724-745-8000,2
395732,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,412-422-5100,7
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,9
395538,KADIMA REHABILITATION & NURSING AT CHESWICK,3876 SAXONBURG BOULEVARD,CHESWICK,PA,15024,412-767-4998,1
395828,"MAPLE HEIGHTS HEALTH & REHAB CENTER, LLC",429 MANOR DRIVE,EBENSBURG,PA,15931,814-472-8100,6
395476,NORTHAMPTON COUNTY-GRACEDALE,GRACEDALE AVENUE,NAZARETH,PA,18064,610-746-1900,1
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,412-323-0420,5
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,21
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,9
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,724-837-6482,4
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,2
415059,"ADVINIACARE ORCHARD, LLC",135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,401-438-2250,5
415129,"ADVINIACARE SUMMIT COMMONS, LLC",99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,9
415079,CEDAR HAVEN OPERATIONS HOLDING LLC VALLEY VIEW HEA,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,13
415087,GREENVILLE OPERATIONS RI LLC DBA GREENVILLE SKILLE,735 PUTNAM PIKE,GREENVILLE,RI,02828,401-949-1200,2
415008,GREENWOOD OPERATIONS DBA GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,02886,401-739-6600,2
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,12
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,864-246-2721,4
425368,JOHNS ISLAND POST ACUTE,3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455,843-559-5888,1
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,15
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,843-248-5728,10
435068,AVANTARA WATERTOWN,415 FOURTH AVE NE,WATERTOWN,SD,57201,605-886-8431,1
435115,PALISADE HEALTHCARE CENTER,920 4TH ST,GARRETSON,SD,57030,605-594-3466,2
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,48
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,13
445170,"ANTIOCH TN OPCO, LLC",500 HICKORY HOLLOW TERRACE,ANTIOCH,TN,37013,615-731-7130,7
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE PO BOX 300,JELLICO,TN,37762,423-784-6626,19
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,9
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,901-332-7290,6
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,30
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,901-726-5600,3
445157,MULBERRY HEALTH & REHABILITATION,200 STRAHL STREET,FRANKLIN,TN,37064,615-791-1103,1
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,423-569-8382,6
445259,ROCKY TOP CARE CENTER,204 INDUSTRIAL PARK RD PO BOX 659,ROCKY TOP,TN,37769,865-426-2147,18
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,25
675424,ADVANCED REHABILITATION AND HEALTHCARE OF ATHENS,121 COMMONS DRIVE,ATHENS,TX,75751,903-677-3434,4
455682,AFTON OAKS NURSING AND REHABILITATION CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,713-644-8393,7
455724,ARBOR VIEW NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,9
455940,AVIR AT LUBBOCK,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,15
455429,AVIR AT ROSE TRAIL,930 S BAXTER,TYLER,TX,75701,903-597-2068,8
675822,BELTLINE HEALTHCARE CENTER,106 N BELTLINE RD,GARLAND,TX,75040,972-495-7700,2
676355,BRENHAM HEALTHCARE CENTER,1303 HWY 290 E,BRENHAM,TX,77833,979-830-7100,10
455390,BUENA VIDA NURSING AND REHAB-SAN ANTONIO,5027 PECAN GROVE,SAN ANTONIO,TX,78222,210-333-6815,6
675254,CASCADES AT GALVESTON,3702 COVE VIEW BLVD,GALVESTON,TX,77554,409-740-7330,1
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,10
676263,DEERBROOK SKILLED NURSING AND REHAB CENTER,9250 HUMBLE-WESTFIELD RD,HUMBLE,TX,77338,281-446-5160,1
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,9
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,8
455815,FALLBROOK REHABILITATION AND CARE CENTER,10851 CRESCENT MOON DR,HOUSTON,TX,77064,281-955-4100,4
675000,FOCUSED CARE AT BEECHNUT,12777 BEECHNUT ST,HOUSTON,TX,77072,281-879-8040,3
676204,FOCUSED CARE AT CEDAR BAYOU,2000 W BAKER ROAD,BAYTOWN,TX,77521,281-427-9120,9
675564,HARMONY CARE AT GIDDINGS,1181 N WILLIAMSON,GIDDINGS,TX,78942,979-542-3611,6
676428,"IGNITE MEDICAL RESORT EL PASO, LLC",3421 JOE BATTLE BOULEVARD,EL PASO,TX,79936,915-599-5500,2
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,8
676053,MERKEL NURSING CENTER,1704 N 1ST,MERKEL,TX,79536,325-928-5673,4
676251,MISTY WILLOW HEALTHCARE AND REHABILITATION CENTER,12921 MISTY WILLOW DR,HOUSTON,TX,77070,281-469-7881,7
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,512-868-6200,9
455727,PARK VILLAGE HEALTHCARE AND REHABILITATION,207 E PARKERVILLE RD,DESOTO,TX,75115,972-230-1000,1
676055,SHADY ACRES HEALTH AND REHABILITATION CENTER,405 SHADY ACRES LANE,NEWTON,TX,75966,409-379-8911,2
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,12
676439,TRINITY REHABILITATION & HEALTHCARE CENTER,314 E CAROLINE ST,TRINITY,TX,75862,936-744-1300,7
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,940-373-4766,2
676103,WELLS LTC NURSING & REHABILITATION,46 MAY STREET,WELLS,TX,75976,936-867-4707,4
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,8
675756,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,941 SCOTLAND DR,DESOTO,TX,75115,972-572-6200,3
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,9
465146,MONUMENT HEALTHCARE SOUTH SALT LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,801-466-2211,6
465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,801-377-9661,3
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,15
465085,SAN RAFAEL HEALTH AND REHABILITATION,455 WEST MILL ROAD,FERRON,UT,84523,435-384-2301,3
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,9
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,276-686-7000,9
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,804-264-9185,7
495123,WONDER CITY REHABILITATION AND NURSING CENTER,905 COUSINS AVENUE,HOPEWELL,VA,23860,804-458-6325,1
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,8
475037,"BARRE GARDENS NURSING AND REHAB, LLC",378 PROSPECT STREET,BARRE,VT,05641,802-476-4166,3
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,802-442-8525,2
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,9
475055,THE VILLA REHAB,7 FOREST HILL DRIVE,ST. ALBANS,VT,05478,802-524-3498,3
475050,THOMPSON HOUSE NURSING HOME,80 MAPLE STREET,BRATTLEBORO,VT,05301,802-254-4977,3
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,253-833-1740,4
505123,BREMERTON TRAILS POST ACUTE,2701 CLARE AVENUE,BREMERTON,WA,98310,360-377-3951,4
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,10
505240,PORT WASHINGTON POST ACUTE,140 SOUTH MARION AVENUE,BREMERTON,WA,98312,360-479-4747,1
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,10
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,414-371-7500,2
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,715-842-2028,7
525371,BAYSHORE NURSING & REHAB,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,30
525338,BEAVER DAM HEALTH CARE CENTER,410 ROEDL CT.,BEAVER DAM,WI,53916,920-887-7191,3
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,25
525418,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,608-882-5700,3
525331,INGLESIDE MANOR,407 N EIGHTH ST,MOUNT HOREB,WI,53572,608-437-5511,6
525172,JEWISH HOME AND CARE CENTER,1414 N PROSPECT AVE,MILWAUKEE,WI,53202,414-276-2627,1
525730,MEDICAL SUITES AT OAK CREEK (THE),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,414-435-2005,40
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,8
515186,BLUESTONE HEALTH AND REHABILITATION,1600 BLAND STREET,BLUEFIELD,WV,24701,304-327-2485,2
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,9
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,304-363-5633,7
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,304-633-4732,4
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,304-466-0332,7
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,307-674-4416,7
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,14
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,2
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,307-634-7986,7
535048,WORLAND HEALTH AND REHABILITATION,1901 HOWELL AVE,WORLAND,WY,82401,307-347-4285,4
