Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
345475,TSALI CARE CENTER,267 TSALI CARE WAY,CHEROKEE,NC,28719,828-497-5048,4
345302,VERO HEALTH & REHAB OF SYLVA,417 CLOVERDALE ROAD,SYLVA,NC,28779,828-631-1600,3
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,15
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,701-338-2072,6
355060,ST VINCENT'S - A PROSPERA COMMUNITY,1021 N 26TH ST,BISMARCK,ND,58501,701-323-1999,2
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,8
355087,WEDGEWOOD MANOR,804 MAIN ST W,CAVALIER,ND,58220,701-265-8453,1
285141,ADEPT NURSING & REHAB OF SUTHERLAND,333 MAPLE STREET,SUTHERLAND,NE,69165,308-386-4393,1
285224,CASCADES AT SKYVIEW,505 O STREET,BRIDGEPORT,NE,69336,308-262-0725,6
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,19
285058,EMERALD NURSING & REHABILITATION MERCY,7410 MERCY ROAD,OMAHA,NE,68124,402-397-1220,2
285306,HEMINGFORD CARE CENTER,605 DONALD AVENUE,HEMINGFORD,NE,69348,308-487-3301,1
305086,BEDFORD NURSING & REHABILITATION CENTER,480 DONALD STREET,BEDFORD,NH,03110,603-627-4147,5
305096,GOFFSTOWN NURSING AND REHAB CENTER,29 CENTER STREET,GOFFSTOWN,NH,03045,603-497-4871,15
305077,LAFAYETTE CENTER,93 MAIN STREET,FRANCONIA,NH,03580,603-823-5502,4
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,603-448-2234,6
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,603-837-2541,3
315522,ACCELERATE SKILLED NURSING AND REHAB PISCATAWAY,10 STERLING DRIVE,PISCATAWAY,NJ,08854,732-917-2900,3
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,732-431-7420,6
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,16
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,27
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,609-597-8500,2
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,8
315236,SINAI POST-ACUTE NURSING & REHAB CENTER,65 JAY STREET,NEWARK,NJ,07103,973-483-6800,1
315297,THE FOUNTAINS OF ATCO,114 HAYES MILL ROAD,ATCO,NJ,08004,856-809-7206,2
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,10
315293,WHITING GARDENS REHABILITATION AND NURSING CENTER,3000 HILLTOP ROAD,WHITING,NJ,08759,732-849-4400,3
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,575-522-7000,2
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,21
325067,LAS CRUCES VILLAGE NURSING & REHABILITATION LLC,3025 TERRACE DRIVE,LAS CRUCES,NM,88011,575-556-2103,1
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,9
325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,505-296-4808,1
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,702-499-9523,2
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,14
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,8
295023,NORTHSTAR POST ACUTE,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,775-882-3301,3
295071,TLC CARE CENTER,1500 W WARM SPRINGS RD,HENDERSON,NV,89014,702-547-6700,2
335657,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,845-294-8154,5
335239,"CLOVE LAKES HEALTH CARE AND REHAB CENTER, INC",25 FANNING STREET,STATEN ISLAND,NY,10314,718-289-7900,1
335735,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,518-439-8116,12
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,19
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,37
335548,ONONDAGA CENTER FOR REHABILITATION AND NURSING,217 EAST AVENUE,MINOA,NY,13116,315-656-7277,5
335564,ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424,585-396-4345,2
335693,ROSEWOOD REHABILITATION AND NURSING CENTER,284 TROY ROAD,RENSSELAER,NY,12144,518-286-1621,3
335587,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,315-942-4301,4
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,15
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,11
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,8
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,45
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,7
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,9
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,419-867-7926,4
365044,ARC AT CINCINNATI,4001 ROSSLYN DRIVE,CINCINNATI,OH,45209,513-272-0600,1
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,36
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,7
365879,CITYVIEW HEALTHCARE AND REHABILITATION,6606 CARNEGIE AVE,CLEVELAND,OH,44103,216-361-1414,1
365417,COUNTRY CLUB CENTER I,860 IRON AVENUE,DOVER,OH,44622,330-343-5568,1
366199,COUNTRY LANE GARDENS REHAB & NURSING CTR,7820 PLEASANTVILLE ROAD,PLEASANTVILLE,OH,43148,740-536-7381,6
365629,DIXON HEALTHCARE CENTER,135 REICHART AVENUE,WINTERSVILLE,OH,43953,740-264-1155,9
366418,DUBLIN POST ACUTE,4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017,614-210-0541,4
366235,FAIR HAVEN SHELBY COUNTY,2901 FAIR ROAD,SIDNEY,OH,45365,937-492-6900,6
365907,FRANCISCAN CARE CTR SYLVANIA,4111 HOLLAND SYLVANIA RD,TOLEDO,OH,43623,419-882-6582,6
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,8
366220,HARMONY COURT REHAB AND NURSING,6969 GLENMEADOW LANE,CINCINNATI,OH,45237,513-351-7007,3
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,13
365290,KIRTLAND WOODS OF JOURNEY,9685 CHILLICOTHE RD,KIRTLAND,OH,44094,440-256-8100,20
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,12
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,15
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,8
365521,SAINT LUKE LUTHERAN HOME,220 APPLEGROVE STREET NE,NORTH CANTON,OH,44720,330-499-8341,4
366096,SALEM WEST HEALTHCARE CENTER,2511 BENTLEY DRIVE,SALEM,OH,44460,330-337-9503,5
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,614-451-5677,5
366448,STELLAR CARE CENTER,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,740-472-0144,6
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,8
365859,THE MERRIMAN,209 MERRIMAN RD,AKRON,OH,44303,330-762-9341,1
365364,TROTWOOD HEALTH & REHAB LLC,4911 COVENANT HOUSE DRIVE,DAYTON,OH,45426,937-837-2651,1
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,11
375483,EDMOND HEALTH CARE CENTER,39 EAST 33RD STREET,EDMOND,OK,73013,405-942-3884,9
375527,GARLAND ROAD NURSING & REHAB CENTER,1404 NORTH GARLAND ROAD,ENID,OK,73703,580-234-2526,4
375510,LAWTON POST ACUTE & REHAB,1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507,580-355-1616,1
375551,MEDICAL PARK WEST REHABILITATION & SKILLED CARE,3110 HEALTHPLEX DRIVE,NORMAN,OK,73072,405-321-2188,4
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,9
375229,RANCHWOOD NURSING CENTER,824 SOUTH YUKON PARKWAY,YUKON,OK,73099,405-354-2022,1
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,918-775-4881,4
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,15
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,405-794-2428,3
385187,CASCADE TERRACE POST ACUTE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,503-761-3181,3
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,503-982-0111,6
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,541-572-2066,28
385222,SAINT HELENS POST ACUTE,75 SHORE DRIVE,SAINT HELENS,OR,97051,503-397-2713,2
385167,SOUTH HILLS REHABILITATION CENTER,1166 E. 28TH AVENUE,EUGENE,OR,97403,541-345-0534,5
395471,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,724-548-2222,2
395258,BRISTOL HEALTH & REHAB CENTER,905 TOWER ROAD,BRISTOL,PA,19007,215-785-3201,10
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,11
395746,CARLISLE SKILLED NURSING AND REHABILITATION CENTER,940 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,717-249-0085,2
395160,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,724-352-9445,2
395273,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,570-346-5704,4
395433,EMBASSY OF TUNKHANNOCK,30 VIRGINIA DRIVE,TUNKHANNOCK,PA,18657,570-836-5166,1
395015,FRIENDSHIP REHAB AND HEALTH,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,21
395695,GREENERY CENTER FOR REHAB AND NURSING,2200 HILL CHURCH-HOUSTON ROAD,CANONSBURG,PA,15317,724-745-8000,1
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,724-274-3773,10
395732,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,412-422-5100,6
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,8
395484,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,570-788-4175,8
395828,"MAPLE HEIGHTS HEALTH & REHAB CENTER, LLC",429 MANOR DRIVE,EBENSBURG,PA,15931,814-472-8100,5
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,412-323-0420,4
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,20
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,8
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,724-837-6482,3
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,1
396115,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,215-233-6200,3
415059,"ADVINIACARE ORCHARD, LLC",135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,401-438-2250,4
415129,"ADVINIACARE SUMMIT COMMONS, LLC",99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,8
415079,CEDAR HAVEN OPERATIONS HOLDING LLC VALLEY VIEW HEA,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,12
415087,GREENVILLE OPERATIONS RI LLC DBA GREENVILLE SKILLE,735 PUTNAM PIKE,GREENVILLE,RI,02828,401-949-1200,1
415008,GREENWOOD OPERATIONS DBA GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,02886,401-739-6600,1
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,11
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,864-246-2721,3
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,14
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,843-248-5728,9
425158,RIDGEWAY MANOR HEALTHCARE CENTER,117 BELLFIELD ROAD,RIDGEWAY,SC,29130,803-337-2257,2
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,605-374-3871,9
435115,PALISADE HEALTHCARE CENTER,920 4TH ST,GARRETSON,SD,57030,605-594-3466,1
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,47
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,12
445170,"ANTIOCH TN OPCO, LLC",500 HICKORY HOLLOW TERRACE,ANTIOCH,TN,37013,615-731-7130,6
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE PO BOX 300,JELLICO,TN,37762,423-784-6626,18
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,8
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,901-332-7290,5
445430,LEWIS PARK POST ACUTE,119 KITTRELL STREET,HOHENWALD,TN,38462,931-796-3233,2
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,29
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,901-726-5600,2
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,423-569-8382,5
445259,ROCKY TOP CARE CENTER,204 INDUSTRIAL PARK RD PO BOX 659,ROCKY TOP,TN,37769,865-426-2147,17
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,24
675424,ADVANCED REHABILITATION AND HEALTHCARE OF ATHENS,121 COMMONS DRIVE,ATHENS,TX,75751,903-677-3434,3
455682,AFTON OAKS NURSING AND REHABILITATION CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,713-644-8393,6
455724,ARBOR VIEW NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,8
455940,AVIR AT LUBBOCK,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,14
455429,AVIR AT ROSE TRAIL,930 S BAXTER,TYLER,TX,75701,903-597-2068,7
675822,BELTLINE HEALTHCARE CENTER,106 N BELTLINE RD,GARLAND,TX,75040,972-495-7700,1
676355,BRENHAM HEALTHCARE CENTER,1303 HWY 290 E,BRENHAM,TX,77833,979-830-7100,9
455390,BUENA VIDA NURSING AND REHAB-SAN ANTONIO,5027 PECAN GROVE,SAN ANTONIO,TX,78222,210-333-6815,5
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,9
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,8
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,7
455815,FALLBROOK REHABILITATION AND CARE CENTER,10851 CRESCENT MOON DR,HOUSTON,TX,77064,281-955-4100,3
675000,FOCUSED CARE AT BEECHNUT,12777 BEECHNUT ST,HOUSTON,TX,77072,281-879-8040,2
676204,FOCUSED CARE AT CEDAR BAYOU,2000 W BAKER ROAD,BAYTOWN,TX,77521,281-427-9120,8
675564,HARMONY CARE AT GIDDINGS,1181 N WILLIAMSON,GIDDINGS,TX,78942,979-542-3611,5
676428,"IGNITE MEDICAL RESORT EL PASO, LLC",3421 JOE BATTLE BOULEVARD,EL PASO,TX,79936,915-599-5500,1
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,7
676160,KINGWOOD REHABILITATION AND HEALTHCARE CENTER,23775 KINGWOOD PLACE,KINGWOOD,TX,77339,281-318-2600,8
676053,MERKEL NURSING CENTER,1704 N 1ST,MERKEL,TX,79536,325-928-5673,3
676251,MISTY WILLOW HEALTHCARE AND REHABILITATION CENTER,12921 MISTY WILLOW DR,HOUSTON,TX,77070,281-469-7881,6
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,512-868-6200,8
676055,SHADY ACRES HEALTH AND REHABILITATION CENTER,405 SHADY ACRES LANE,NEWTON,TX,75966,409-379-8911,1
675440,SOUTH DALLAS NURSING & REHABILITATION,3808 S CENTRAL EXPWY,DALLAS,TX,75215,214-428-2851,5
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,11
676323,THE CRESCENT,11353 SUGAR PARK LANE,SUGAR LAND,TX,77478,281-276-2050,8
676439,TRINITY REHABILITATION & HEALTHCARE CENTER,314 E CAROLINE ST,TRINITY,TX,75862,936-744-1300,6
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,940-373-4766,1
676103,WELLS LTC NURSING & REHABILITATION,46 MAY STREET,WELLS,TX,75976,936-867-4707,3
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,7
675756,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,941 SCOTLAND DR,DESOTO,TX,75115,972-572-6200,2
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,8
465146,MONUMENT HEALTHCARE SOUTH SALT LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,801-466-2211,5
465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,801-377-9661,2
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,14
465085,SAN RAFAEL HEALTH AND REHABILITATION,455 WEST MILL ROAD,FERRON,UT,84523,435-384-2301,2
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,8
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,703-360-4000,35
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,276-686-7000,8
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,804-264-9185,6
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,7
475037,"BARRE GARDENS NURSING AND REHAB, LLC",378 PROSPECT STREET,BARRE,VT,05641,802-476-4166,2
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,802-442-8525,1
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,8
475055,THE VILLA REHAB,7 FOREST HILL DRIVE,ST. ALBANS,VT,05478,802-524-3498,2
475050,THOMPSON HOUSE NURSING HOME,80 MAPLE STREET,BRATTLEBORO,VT,05301,802-254-4977,2
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,253-833-1740,3
505123,BREMERTON TRAILS POST ACUTE,2701 CLARE AVENUE,BREMERTON,WA,98310,360-377-3951,3
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,9
505098,SHUKSAN REHABILITATION AND HEALTH CARE,1530 JAMES STREET,BELLINGHAM,WA,98225,360-733-9161,2
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,9
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,414-371-7500,1
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,715-842-2028,6
525371,BAYSHORE NURSING & REHAB,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,29
525338,BEAVER DAM HEALTH CARE CENTER,410 ROEDL CT,BEAVER DAM,WI,53916,920-887-7191,2
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,24
525418,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,608-882-5700,2
525331,INGLESIDE MANOR,407 N EIGHTH ST,MOUNT HOREB,WI,53572,608-437-5511,5
525730,MEDICAL SUITES AT OAK CREEK (THE),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,414-435-2005,39
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,7
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,262-878-6702,7
515186,BLUESTONE HEALTH AND REHABILITATION,1600 BLAND STREET,BLUEFIELD,WV,24701,304-327-2485,1
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,8
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,304-363-5633,6
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,304-633-4732,3
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,304-466-0332,6
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,307-674-4416,6
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,13
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,1
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,307-634-7986,6
535048,WORLAND HEALTH AND REHABILITATION,1901 HOWELL AVE,WORLAND,WY,82401,307-347-4285,3
