Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
345302,VERO HEALTH & REHAB OF SYLVA,417 CLOVERDALE ROAD,SYLVA,NC,28779,828-631-1600,1
355103,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,701-724-6211,5
355097,GOOD SAMARITAN SOCIETY - LARIMORE,501 E FRONT ST,LARIMORE,ND,58251,701-343-6244,6
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,13
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,701-338-2072,4
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,6
285221,ADEPT NURSING & REHAB OF GRAND ISLAND,800 STOEGER DRIVE,GRAND ISLAND,NE,68803,308-382-5440,1
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,17
285192,GOOD SAMARITAN SOCIETY - ST LUKE'S VILLAGE,2201 EAST 32ND STREET,KEARNEY,NE,68847,308-237-3108,1
285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,308-235-4693,5
285224,SKYVIEW CARE AND REHAB AT BRIDGEPORT,505 O STREET,BRIDGEPORT,NE,69336,308-262-0725,4
305086,BEDFORD NURSING & REHABILITATION CENTER,480 DONALD STREET,BEDFORD,NH,03110,603-627-4147,3
305096,GOFFSTOWN NURSING AND REHAB CENTER,29 CENTER STREET,GOFFSTOWN,NH,03045,603-497-4871,13
305077,LAFAYETTE CENTER,93 MAIN STREET,FRANCONIA,NH,03580,603-823-5502,2
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,603-448-2234,4
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,603-837-2541,1
315522,ACCELERATE SKILLED NURSING AND REHAB PISCATAWAY,10 STERLING DRIVE,PISCATAWAY,NJ,08854,732-917-2900,1
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,732-431-7420,4
315352,AXIA CARE CENTER OF ORANGE,135 SOUTH CENTER STREET,ORANGE,NJ,07050,973-266-3000,1
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,14
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,25
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,6
315171,OAKLAND REHABILITATION AND HEALTHCARE CENTER,20 BREAKNECK ROAD,OAKLAND,NJ,07436,201-337-3300,5
315236,SINAI POST-ACUTE NURSING & REHAB CENTER,65 JAY STREET,NEWARK,NJ,07103,973-483-6800,1
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,8
315293,WHITING GARDENS REHABILITATION AND NURSING CENTER,3000 HILLTOP ROAD,WHITING,NJ,08759,732-849-4400,1
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,19
325065,LA VIDA BUENA HEALTHCARE,2301 COLLINS DRIVE,LAS VEGAS,NM,87701,505-425-9362,1
325037,LADERA CENTER,5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120,505-836-0023,6
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,7
325064,SKIES HEALTHCARE & REHABILITATION CENTER,9150 MCMAHON BOULEVARD NW,ALBUQUERQUE,NM,87114,505-898-7986,1
295044,HEARTHSTONE,1950 BARING BLVD,SPARKS,NV,89434,775-626-2224,3
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,12
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,6
295023,NORTHSTAR POST ACUTE,2898 HIGHWAY 50 EAST,CARSON CITY,NV,89701,775-882-3301,1
295020,ROSEWOOD REHABILITATION CENTER,2045 SILVERADA BLVD,RENO,NV,89512,775-359-3161,2
335657,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,845-294-8154,3
335735,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,518-439-8116,10
335658,GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC,120 SYKES STREET,GROTON,NY,13073,607-898-5876,11
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,17
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,35
335548,ONONDAGA CENTER FOR REHABILITATION AND NURSING,217 EAST AVENUE,MINOA,NY,13116,315-656-7277,3
335693,ROSEWOOD REHABILITATION AND NURSING CENTER,284 TROY ROAD,RENSSELAER,NY,12144,518-286-1621,1
335587,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,315-942-4301,2
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,13
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,9
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,6
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,43
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,5
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,7
335471,UTICA REHABILITATION & NURSING CENTER,2535 GENESEE STREET,UTICA,NY,13501,315-797-1230,13
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,419-867-7926,2
366150,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,513-961-8881,6
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,34
366207,BELLA TERRACE REHABILITATION AND NURSING CENTER,1520 HAWTHORNE AVENUE,COLUMBUS,OH,43203,614-252-4931,1
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,5
366199,COUNTRY LANE GARDENS REHAB & NURSING CTR,7820 PLEASANTVILLE ROAD,PLEASANTVILLE,OH,43148,740-536-7381,4
365629,DIXON HEALTHCARE CENTER,135 REICHART AVENUE,WINTERSVILLE,OH,43953,740-264-1155,7
366418,DUBLIN POST ACUTE,4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017,614-210-0541,2
366235,FAIR HAVEN SHELBY COUNTY,2901 FAIR ROAD,SIDNEY,OH,45365,937-492-6900,4
365907,FRANCISCAN CARE CTR SYLVANIA,4111 HOLLAND SYLVANIA RD,TOLEDO,OH,43623,419-882-6582,4
365594,GARDENS OF EUCLID BEACH,16101 EUCLID BEACH BLVD,CLEVELAND,OH,44110,216-486-2300,5
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,6
366220,HARMONY COURT REHAB AND NURSING,6969 GLENMEADOW LANE,CINCINNATI,OH,45237,513-351-7007,1
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,11
365290,KIRTLAND WOODS OF JOURNEY,9685 CHILLICOTHE RD,KIRTLAND,OH,44094,440-256-8100,18
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,10
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,13
365339,PARK TERRACE REHABILITATION CENTER,2735 DARLINGTON RD,TOLEDO,OH,43606,419-531-4465,7
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,6
365521,SAINT LUKE LUTHERAN HOME,220 APPLEGROVE STREET NE,NORTH CANTON,OH,44720,330-499-8341,2
366096,SALEM WEST HEALTHCARE CENTER,2511 BENTLEY DRIVE,SALEM,OH,44460,330-337-9503,3
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,614-451-5677,3
366448,STELLAR CARE CENTER,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,740-472-0144,4
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,6
365760,VISTA CENTER OF BOARDMAN,830 BOARDMAN CANFIELD RD,BOARDMAN,OH,44512,330-259-9393,1
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,9
375483,EDMOND HEALTH CARE CENTER,39 EAST 33RD STREET,EDMOND,OK,73013,405-942-3884,7
375527,GARLAND ROAD NURSING & REHAB CENTER,1404 NORTH GARLAND ROAD,ENID,OK,73703,580-234-2526,2
375492,HOMESTEAD OF HUGO,1001 HERITAGE WAY,HUGO,OK,74743,580-326-7771,1
375551,MEDICAL PARK WEST REHABILITATION & SKILLED CARE,3110 HEALTHPLEX DRIVE,NORMAN,OK,73072,405-321-2188,2
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,7
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,918-775-4881,2
375246,SHAWNEE CARE CENTER,1202 WEST GILMORE,SHAWNEE,OK,74804,405-273-8043,1
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,13
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,405-794-2428,1
385053,AVAMERE REHABILITATION OF EUGENE,2360 CHAMBERS STREET,EUGENE,OR,97405,541-687-1310,7
385187,CASCADE TERRACE POST ACUTE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,503-761-3181,1
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,503-982-0111,4
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,541-572-2066,26
385167,SOUTH HILLS REHABILITATION CENTER,1166 E. 28TH AVENUE,EUGENE,OR,97403,541-345-0534,3
395984,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,570-282-1099,6
395414,AVENTURA AT TERRACE VIEW,260 TERRACE DRIVE,PECKVILLE,PA,18452,570-489-8611,8
395258,BRISTOL HEALTH & REHAB CENTER,905 TOWER ROAD,BRISTOL,PA,19007,215-785-3201,8
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,9
395893,CARE PAVILION NURSING AND REHABILITATION CENTER,6212 WALNUT STREET,PHILADELPHIA,PA,19139,215-476-6264,1
395273,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,570-346-5704,2
395015,FRIENDSHIP REHAB AND HEALTH,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,19
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,724-274-3773,8
395732,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,412-422-5100,4
395826,HIGHLAND HILLS POST ACUTE,1105 PERRY HIGHWAY,PITTSBURGH,PA,15237,412-369-9955,5
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,6
395484,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,570-788-4175,6
395506,KADIMA REHABILITATION & NURSING AT PALMYRA,341 NORTH RAILROAD ST,PALMYRA,PA,17078,717-838-3011,6
395298,LAKEWOOD REHABILITATION & HEALTHCARE CENTER,147 OLD NEWPORT STREET,NANTICOKE,PA,18634,570-735-7300,1
395828,"MAPLE HEIGHTS HEALTH & REHAB CENTER, LLC",429 MANOR DRIVE,EBENSBURG,PA,15931,814-472-8100,3
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,412-323-0420,2
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,18
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,6
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,724-837-6482,1
396115,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,215-233-6200,1
415059,"ADVINIACARE ORCHARD, LLC",135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,401-438-2250,2
415129,"ADVINIACARE SUMMIT COMMONS, LLC",99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,6
415079,CEDAR HAVEN OPERATIONS HOLDING LLC VALLEY VIEW HEA,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,10
415078,COVENTRY OPERATIONS RI LLC DBA RESPIRATORY AND REH,10 WOODLAND DRIVE,COVENTRY,RI,02816,401-826-2000,18
415008,GREENWOOD OPERATIONS DBA GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,02886,401-739-6600,1
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,9
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,864-246-2721,1
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,12
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,843-248-5728,7
425129,"ST ANDREWS OPERATOR, LLC",3514 SIDNEY ROAD,COLUMBIA,SC,29210,803-798-9715,4
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,605-374-3871,7
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,45
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,10
445170,"ANTIOCH TN OPCO, LLC",500 HICKORY HOLLOW TERRACE,ANTIOCH,TN,37013,615-731-7130,4
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE,JELLICO,TN,37762,423-784-6626,16
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,6
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,901-332-7290,3
445197,IRIS COVE HEALTH & REHABILITATION,6733 QUINCE ROAD,MEMPHIS,TN,38119,901-755-3860,3
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,27
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,423-569-8382,3
445259,ROCKY TOP CARE CENTER,204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769,865-426-2147,15
445306,SIGNATURE HEALTH OF PORTLAND REHAB & WELLNESS CENT,215 HIGHLAND CIRCLE DRIVE,PORTLAND,TN,37148,615-325-9263,1
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,22
675424,ADVANCED REHABILITATION AND HEALTHCARE OF ATHENS,121 COMMONS DRIVE,ATHENS,TX,75751,903-677-3434,1
455682,AFTON OAKS NURSING AND REHABILITATION CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,713-644-8393,4
455724,ARBOR VIEW NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,6
675587,AVIR AT ADAMS,3011 W ADAMS AVE,TEMPLE,TX,76504,254-773-1626,2
455940,AVIR AT LUBBOCK,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,12
455429,AVIR AT ROSE TRAIL,930 S BAXTER,TYLER,TX,75701,903-597-2068,5
676355,BRENHAM HEALTHCARE CENTER,1303 HWY 290 E,BRENHAM,TX,77833,979-830-7100,7
455390,BUENA VIDA NURSING AND REHAB-SAN ANTONIO,5027 PECAN GROVE,SAN ANTONIO,TX,78222,210-333-6815,3
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,7
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,6
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,5
455815,FALLBROOK REHABILIATION AND CARE CENTER,10851 CRESCENT MOON DR,HOUSTON,TX,77064,281-955-4100,1
676204,FOCUSED CARE AT CEDAR BAYOU,2000 W BAKER ROAD,BAYTOWN,TX,77521,281-427-9120,6
675293,FOCUSED CARE AT LINDEN,1201 W HOUSTON ST,LINDEN,TX,75563,903-756-5537,4
455893,GRACE CARE CENTER OF HENRIETTA,807 W BOIS D ARC,HENRIETTA,TX,76365,940-538-4303,7
675564,HARMONY CARE AT GIDDINGS,1181 N WILLIAMSON,GIDDINGS,TX,78942,979-542-3611,3
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,5
676160,KINGWOOD REHABILITATION AND HEALTHCARE CENTER,23775 KINGWOOD PLACE,KINGWOOD,TX,77339,281-318-2600,6
676053,MERKEL NURSING CENTER,1704 N 1ST,MERKEL,TX,79536,325-928-5673,1
676251,MISTY WILLOW HEALTHCARE AND REHABILITATION CENTER,12921 MISTY WILLOW DR,HOUSTON,TX,77070,281-469-7881,4
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,512-868-6200,6
675440,SOUTH DALLAS NURSING & REHABILITATION,3808 S CENTRAL EXPWY,DALLAS,TX,75215,214-428-2851,3
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,9
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,713-434-3800,4
676323,THE CRESCENT,11353 SUGAR PARK LANE,SUGAR LAND,TX,77478,281-276-2050,6
675447,THE HIGHLANDS GUEST CARE CENTER,9009 FOREST LN,DALLAS,TX,75243,972-783-1771,7
676439,TRINITY REHABILITATION & HEALTHCARE CENTER,314 E CAROLINE ST,TRINITY,TX,75862,936-744-1300,4
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,940-373-4766,6
676103,WELLS LTC NURSING & REHABILITATION,46 MAY STREET,WELLS,TX,75976,936-867-4707,1
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,5
675078,WOODWAY NURSING & REHAB,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,713-782-4355,6
465152,BELLA TERRA ST GEORGE,178 SOUTH 1200 EAST,ST. GEORGE,UT,84790,435-688-1207,11
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,6
465146,MONUMENT HEALTHCARE SOUTH SALT LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,801-466-2211,3
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,12
465117,SOUTH OGDEN POST-ACUTE,5540 SOUTH 1050 EAST,OGDEN,UT,84405,801-479-8455,3
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,6
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,703-360-4000,33
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,276-686-7000,6
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,804-264-9185,4
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,5
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD.,BURLINGTON,VT,05408,802-658-6717,34
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,802-655-1025,6
475020,PREMIER REHAB AND HEALTHCARE AT BERLIN,98 HOSPITALITY DRIVE,BARRE,VT,05641,802-229-0308,1
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER ROAD,SPRINGFIELD,VT,05156,802-885-5741,6
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,6
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,253-833-1740,1
505123,BREMERTON TRAILS POST ACUTE,2701 CLARE AVENUE,BREMERTON,WA,98310,360-377-3951,1
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,7
505254,CRYSTAL COVE POST ACUTE,1505 CARPENTER ROAD SE,LACEY,WA,98503,360-491-1765,10
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,7
525271,"ALDEN ESTATES OF COUNTRYSIDE, INC",1130 COLLINS ROAD,JEFFERSON,WI,53549,920-674-3170,1
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,715-842-2028,4
525371,BAYSHORE NURSING & REHAB,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,27
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,22
525482,BURLINGTON HEALTH AND REHABILITATION CENTER,677 E STATE ST,BURLINGTON,WI,53105,262-763-9531,23
525331,INGLESIDE MANOR,407 N EIGHTH ST,MOUNT HOREB,WI,53572,608-437-5511,3
525730,MEDICAL SUITES AT OAK CREEK (THE),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,414-435-2005,37
525321,RIVERS EDGE NURSING AND REHAB,1000 N. WISCONSIN AVE.,MUSCODA,WI,53573,608-739-3186,2
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,5
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,262-878-6702,5
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,6
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,304-363-5633,4
515104,"MADISON, THE",161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508,304-285-0692,1
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,304-633-4732,1
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,304-466-0332,4
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,307-674-4416,4
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,11
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,9
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,307-634-7986,4
535048,WORLAND HEALTH AND REHABILITATION,1901 HOWELL AVE,WORLAND,WY,82401,307-347-4285,1
