Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,701-338-2072,1
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,3
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,14
285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,308-235-4693,2
285083,LINDEN COURT,4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101,308-532-5774,2
285095,MONUMENT REHABILITATION AND CARE CENTER,111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361,308-635-2019,13
285224,SKYVIEW CARE AND REHAB AT BRIDGEPORT,505 O STREET,BRIDGEPORT,NE,69336,308-262-0725,1
305096,GOFFSTOWN NURSING AND REHAB CENTER,29 CENTER STREET,GOFFSTOWN,NH,03045,603-497-4871,10
305020,HANOVER TERRACE HEALTH AND REHABILITATION CENTER,49 LYME ROAD,HANOVER,NH,03755,603-643-2854,29
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,603-448-2234,1
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,603-837-2541,24
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,603-224-6561,70
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,732-431-7420,1
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,11
315290,"BUCKINGHAM AT NORWOOD, THE",100 MCCLELLAN STREET,NORWOOD,NJ,07648,201-768-6222,1
315282,EXCEL CARE AT MANALAPAN,104 PENSION ROAD,MANALAPAN,NJ,07726,732-446-3600,8
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,22
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,3
315171,OAKLAND REHABILITATION AND HEALTHCARE CENTER,20 BREAKNECK ROAD,OAKLAND,NJ,07436,201-337-3300,2
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,5
315324,TRENTON GARDENS REHABILITATION AND NURSING CENTER,512 UNION STREET,TRENTON,NJ,08611,609-393-8622,3
315047,WYNWOOD REHABILITATION AND HEALTHCARE CENTER,1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077,856-829-9000,4
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,575-522-7000,1
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,16
325037,LADERA CENTER,5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120,505-836-0023,3
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,4
325076,ST. ANTHONY HEALTHCARE AND REHABILITATION CENTER,1400 WEST 21ST STREET,CLOVIS,NM,88101,575-762-4705,1
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,702-499-9523,3
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,9
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,3
295067,ORMSBY POST ACUTE REHABILITATION,3050 N ORMSBY ROAD,CARSON CITY,NV,89703,775-841-4646,22
295072,SILVER RIDGE HEALTHCARE CENTER,1151 TORREY PINES DR.,LAS VEGAS,NV,89146,702-938-8333,2
335338,BISHOP REHABILITATION AND NURSING CENTER,918 JAMES STREET,SYRACUSE,NY,13203,315-474-1561,1
335638,BUFFALO CENTER FOR REHABILITATION AND NURSING,1014 DELAWARE AVE,BUFFALO,NY,14209,716-883-6782,1
335735,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,518-439-8116,7
335658,GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC,120 SYKES STREET,GROTON,NY,13073,607-898-5876,8
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,14
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,32
335564,ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424,585-396-4345,7
335404,RENAISSANCE REHABILITATION AND NURSING CARE CENTER,4975 ALBANY POST ROAD,STAATSBURG,NY,12580,845-889-4500,1
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,10
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,6
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,3
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,40
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,2
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,4
335471,UTICA REHABILITATION & NURSING CENTER,2535 GENESEE STREET,UTICA,NY,13501,315-797-1230,10
366150,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,513-961-8881,3
366488,AVENUE AT LYNDHURST,5442 RAE ROAD,LYNDHURST,OH,44124,440-684-8448,4
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,31
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,2
366094,CONTINUING HEALTHCARE OF GAHANNA,167 NORTH STYGLER ROAD,GAHANNA,OH,43230,614-475-8778,32
366199,COUNTRY LANE GARDENS REHAB & NURSING CTR,7820 PLEASANTVILLE ROAD,PLEASANTVILLE,OH,43148,740-536-7381,1
365284,CRESTWOOD CARE CENTER,225 W MAIN STREET,SHELBY,OH,44875,419-347-1266,17
366328,DIVINE REHABILITATION AND NURSING AT TOLEDO,1011 NORTH BYRNE ROAD,TOLEDO,OH,43607,419-536-7600,4
365629,DIXON HEALTHCARE CENTER,135 REICHART AVENUE,WINTERSVILLE,OH,43953,740-264-1155,4
366235,FAIR HAVEN SHELBY COUNTY,2901 FAIR ROAD,SIDNEY,OH,45365,937-492-6900,1
365907,FRANCISCAN CARE CTR SYLVANIA,4111 HOLLAND SYLVANIA RD,TOLEDO,OH,43623,419-882-6582,1
365594,GARDENS OF EUCLID BEACH,16101 EUCLID BEACH BLVD,CLEVELAND,OH,44110,216-486-2300,2
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,3
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,8
365290,KIRTLAND WOODS OF JOURNEY,9685 CHILLICOTHE RD,KIRTLAND,OH,44094,440-256-8100,15
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,7
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,10
365370,MOMENTOUS HEALTH AT RICHFIELD,4360 BRECKSVILLE RD,RICHFIELD,OH,44286,330-659-6166,5
365897,NEW LEBANON REHABILITATION AND HEALTHCARE CENTER,101 MILLS PLACE,NEW LEBANON,OH,45345,937-687-1311,11
365339,PARK TERRACE REHABILITATION CENTER,2735 DARLINGTON RD,TOLEDO,OH,43606,419-531-4465,4
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,3
365521,SAINT LUKE LUTHERAN HOME,220 APPLEGROVE STREET NE,NORTH CANTON,OH,44720,330-499-8341,1
366448,STELLAR CARE CENTER,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,740-472-0144,1
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,3
365859,THE MERRIMAN,209 MERRIMAN RD,AKRON,OH,44303,330-762-9341,1
375381,BAPTIST VILLAGE OF OKLAHOMA CITY,9700 MASHBURN BLVD,OKLAHOMA CITY,OK,73162,405-721-2466,2
375470,CHANDLER THERAPY & LIVING CENTER LLC,601 WEST 1ST STREET,CHANDLER,OK,74834,405-785-7486,21
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,6
375466,DRUMRIGHT NURSING HOME,701 N BRISTOW AVE,DRUMRIGHT,OK,74030,918-352-3249,1
375483,EDMOND HEALTH CARE CENTER,39 EAST 33RD STREET,EDMOND,OK,73013,405-942-3884,4
375094,EMERALD CARE CENTER TULSA,2425 SOUTH MEMORIAL,TULSA,OK,74129,918-628-0932,14
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,4
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,10
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,405-794-2428,6
375303,WEWOKA HEALTHCARE CENTER,1400 WEST FIRST STREET,WEWOKA,OK,74884,405-257-3393,32
385053,AVAMERE REHABILITATION OF EUGENE,2360 CHAMBERS STREET,EUGENE,OR,97405,541-687-1310,4
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,503-982-0111,1
385121,FRIENDSHIP HEALTH CENTER,3320 SE HOLGATE BLVD,PORTLAND,OR,97202,503-231-1411,9
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,541-572-2066,23
385148,ROYALE GARDENS HEALTH & REHABILITATION CENTER,2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,541-476-8891,3
395545,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,850 PAPERMILL ROAD,GLENSIDE,PA,19038,215-233-0920,3
395984,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,570-282-1099,3
395414,AVENTURA AT TERRACE VIEW,260 TERRACE DRIVE,PECKVILLE,PA,18452,570-489-8611,5
395015,BRIGHTON REHABILITATION AND WELLNESS CENTER,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,16
395258,BRISTOL HEALTH & REHAB CENTER,905 TOWER ROAD,BRISTOL,PA,19007,215-785-3201,5
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,6
395270,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,717-960-7700,4
395623,GRANDVIEW NURSING AND REHABILITATION,78 WOODBINE LANE,DANVILLE,PA,17821,570-275-5240,17
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,724-274-3773,5
395732,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,412-422-5100,1
395826,HIGHLAND HILLS POST ACUTE,1105 PERRY HIGHWAY,PITTSBURGH,PA,15237,412-369-9955,2
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,3
395484,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,570-788-4175,3
395506,KADIMA REHABILITATION & NURSING AT PALMYRA,341 NORTH RAILROAD ST,PALMYRA,PA,17078,717-838-3011,3
395827,KADIMA REHABILITATION & NURSING AT POTTSTOWN,3031 CHESTNUT HILL ROAD,POTTSTOWN,PA,19464,610-469-6228,7
395986,KITTANNING HEALTH & REHAB CENTER,120 KITTANNING CARE DRIVE,KITTANNING,PA,16201,724-545-2273,7
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,15
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,3
395289,WECARE AT SOUTH HILLS REHABILITATION AND NRSG CTR,201 VILLAGE DRIVE,CANONSBURG,PA,15317,724-746-1300,2
396115,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,215-233-6200,11
415033,HEATHERWOOD REHABILITATION AND HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,02840,401-849-6600,2
415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,02917,401-231-2700,1
415078,RESPIRATORY AND REHABILITATION CENTER OF RI,10 WOODLAND DRIVE,COVENTRY,RI,02816,401-826-2000,15
415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CENT,99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,3
415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,7
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,6
425062,BROOKVIEW HEALTHCARE CENTER,510 THOMPSON STREET,GAFFNEY,SC,29340,864-489-3101,4
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,9
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,843-248-5728,4
425129,"ST ANDREWS OPERATOR, LLC",3514 SIDNEY ROAD,COLUMBIA,SC,29210,803-798-9715,1
435039,AVANTARA NORTON,3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105,605-338-9891,44
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,605-374-3871,4
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,42
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,7
445430,AHC LEWIS COUNTY,119 KITTRELL STREET,HOHENWALD,TN,38462,931-796-3233,1
445170,"ANTIOCH TN OPCO, LLC",500 HICKORY HOLLOW TERRACE,ANTIOCH,TN,37013,615-731-7130,1
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE,JELLICO,TN,37762,423-784-6626,13
445237,CHURCH HILL POST-ACUTE AND REHABILITATION CENTER,701 WEST MAIN BLVD,CHURCH HILL,TN,37642,423-357-7178,46
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,3
445262,EATON CREEK POST ACUTE,4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218,615-726-0492,6
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,24
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,901-726-5600,34
445259,ROCKY TOP CARE CENTER,204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769,865-426-2147,12
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,19
455682,AFTON OAKS NURSING CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,713-644-8393,1
455940,AVIR AT LUBBOCK,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,9
675408,AVIR AT OVERTON,1110 HWY 135 S,OVERTON,TX,75684,903-834-6166,8
676355,BRENHAM HEALTHCARE CENTER,1303 HWY 290 E,BRENHAM,TX,77833,979-830-7100,4
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,4
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,3
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,2
676204,FOCUSED CARE AT CEDAR BAYOU,2000 W BAKER ROAD,BAYTOWN,TX,77521,281-427-9120,3
675293,FOCUSED CARE AT LINDEN,1201 W HOUSTON ST,LINDEN,TX,75563,903-756-5537,1
675690,GOLDEN ESTATES REHABILITATION CENTER,130 SPENCER LN,SAN ANTONIO,TX,78201,210-736-4544,1
455893,GRACE CARE CENTER OF HENRIETTA,807 W BOIS D ARC,HENRIETTA,TX,76365,940-538-4303,4
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,2
676160,KINGWOOD REHABILITATION AND HEALTHCARE CENTER,23775 KINGWOOD PLACE,KINGWOOD,TX,77339,281-318-2600,3
455684,LONGVIEW HILL NURSING AND REHABILITATION CENTER,3201 N FOURTH ST,LONGVIEW,TX,75605,903-236-4291,1
676251,MISTY WILLOW HEALTHCARE AND REHABILITATION CENTER,12921 MISTY WILLOW DR,HOUSTON,TX,77070,281-469-7881,1
675078,OASIS AT GALLERIA,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,713-782-4355,3
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,512-868-6200,3
455429,ROSE TRAIL NURSING AND REHABILITATION CENTER,930 S BAXTER,TYLER,TX,75701,903-597-2068,2
675046,ROSENBERG HEALTH & REHABILITATION CENTER,1419 MAHLMAN ST,ROSENBERG,TX,77471,281-342-0065,4
675222,SEABREEZE NURSING AND REHABILITATION,6602 MEMORIAL DR,TEXAS CITY,TX,77590,817-410-7300,13
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,6
676207,THE COLONNADES AT REFLECTION BAY,12001 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,713-434-3800,1
676323,THE CRESCENT,11353 SUGAR PARK LANE,SUGAR LAND,TX,77478,281-276-2050,3
675447,THE HIGHLANDS GUEST CARE CENTER,9009 FOREST LN,DALLAS,TX,75243,972-783-1771,4
676439,TRINITY REHABILITATION & HEALTHCARE CENTER,314 E CAROLINE ST,TRINITY,TX,75862,936-744-1300,1
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,940-373-4766,3
455724,WATERSIDE NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,3
675797,WESTON INN NURSING AND REHABILITATION,2505 S 37TH ST,TEMPLE,TX,76504,254-298-7300,3
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,2
675360,WOODLAND SPRINGS NURSING CENTER,1010 DALLAS ST,WACO,TX,76704,254-752-9774,1
465152,BELLA TERRA ST GEORGE,178 SOUTH 1200 EAST,ST. GEORGE,UT,84790,435-688-1207,8
465158,MEADOW BROOK REHABILITATION AND NURSING,433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115,801-487-2248,4
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,3
465086,MOUNTAIN VIEW HEALTH SERVICES,5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403,801-479-8480,73
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,9
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,3
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,703-360-4000,30
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,276-686-7000,3
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,804-264-9185,1
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,2
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,802-442-8525,30
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD.,BURLINGTON,VT,05408,802-658-6717,31
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,802-655-1025,3
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER ROAD,SPRINGFIELD,VT,05156,802-885-5741,3
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,3
505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,509-765-6788,8
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,4
505254,CRYSTAL COVE POST ACUTE,1505 CARPENTER ROAD SE,LACEY,WA,98503,360-491-1765,7
505272,LIFE CARE CENTER OF MOUNT VERNON,2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273,360-424-4258,1
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,4
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,715-842-2028,1
525371,BAYSHORE NURSING & REHAB,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,24
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,19
525482,BURLINGTON HEALTH AND REHABILITATION CENTER,677 E STATE ST,BURLINGTON,WI,53105,262-763-9531,20
525315,CROSSROADS CARE CENTER OF WEYAUWEGA,717 E ALFRED ST,WEYAUWEGA,WI,54983,920-867-3121,4
525069,MAPLEWOOD CENTER,8615 W BELOIT RD,WEST ALLIS,WI,53227,414-607-4100,5
525730,MEDICAL SUITES AT OAK CREEK (THE),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,414-435-2005,34
525321,RIVERS EDGE NURSING AND REHAB,1000 N. WISCONSIN AVE.,MUSCODA,WI,53573,608-739-3186,3
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,2
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,262-878-6702,2
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,3
515087,CEDAR RIDGE CENTER,302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320,304-984-0046,8
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,304-363-5633,1
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,304-466-0332,1
515140,TRINITY HEALTH CARE OF LOGAN,135 BILLS BRANCH ROAD,LOGAN,WV,25601,304-752-8723,4
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,307-674-4416,1
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,8
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,6
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,307-634-7986,1
535042,SHEPHERD OF THE VALLEY REHABILITATION AND WELLNESS,60 MAGNOLIA ST,CASPER,WY,82604,307-234-9381,3
